paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
AAAI-2025-P0151,AAAI-2025-A000849,James Mochizuki-Freeman,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P0151.txt
AAAI-2025-P0151,AAAI-2025-A000850,Zoran Tiganj,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P0151.txt
AAAI-2025-P0154,AAAI-2025-A000866,Heng Yu,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current institution and current_country are listed as UNKNOWN in the author list, and there is no additional information in the first-page text to infer the country.",no,data/raw/aaai/2025/first_pages/AAAI-2025-P0154.txt
AAAI-2025-P0164,AAAI-2025-A000922,Wei Miao,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P0164.txt
AAAI-2025-P0164,AAAI-2025-A000923,Jiangrong Shen,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P0164.txt
AAAI-2025-P0166,AAAI-2025-A000935,Lang Qin,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P0166.txt
AAAI-2025-P0166,AAAI-2025-A000936,Ziming Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P0166.txt
AAAI-2025-P0166,AAAI-2025-A000938,Rui Yan,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P0166.txt
AAAI-2025-P0180,AAAI-2025-A001016,Siyang Song,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists 'UNKNOWN' as the current institution and country for Siyang Song, and there is no additional information to infer the country.",no,data/raw/aaai/2025/first_pages/AAAI-2025-P0180.txt
AAAI-2025-P0186,AAAI-2025-A001054,Weicheng Xie,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any information about the author's affiliation or country, making it impossible to assign a country with confidence.",no,data/raw/aaai/2025/first_pages/AAAI-2025-P0186.txt
AAAI-2025-P0186,AAAI-2025-A001055,Xin Huang,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any information about the author's affiliation or country, making it impossible to assign a country with confidence.",no,data/raw/aaai/2025/first_pages/AAAI-2025-P0186.txt
AAAI-2025-P0186,AAAI-2025-A001056,Xilin He,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any information about the author's affiliation or country, making it impossible to assign a country with confidence.",no,data/raw/aaai/2025/first_pages/AAAI-2025-P0186.txt
AAAI-2025-P0192,AAAI-2025-A001089,Shivang Agarwal,UNKNOWN,UNKNOWN,India,high,"Affiliation 'IIT Jodhpur, India' is explicitly mentioned in the first-page text.",yes,data/raw/aaai/2025/first_pages/AAAI-2025-P0192.txt
AAAI-2025-P0192,AAAI-2025-A001090,Jyoti Chaudhary,UNKNOWN,UNKNOWN,India,high,"Affiliation 'IIT Jodhpur, India' is explicitly mentioned in the first-page text.",yes,data/raw/aaai/2025/first_pages/AAAI-2025-P0192.txt
AAAI-2025-P0192,AAAI-2025-A001091,Sadiq Siraj Ebrahim,UNKNOWN,UNKNOWN,India,high,"Affiliation 'IIT Jodhpur, India' is explicitly mentioned in the first-page text.",yes,data/raw/aaai/2025/first_pages/AAAI-2025-P0192.txt
AAAI-2025-P0192,AAAI-2025-A001092,Mayank Vatsa,UNKNOWN,UNKNOWN,India,high,"Affiliation 'IIT Jodhpur, India' is explicitly mentioned in the first-page text.",yes,data/raw/aaai/2025/first_pages/AAAI-2025-P0192.txt
AAAI-2025-P0192,AAAI-2025-A001093,Richa Singh,UNKNOWN,UNKNOWN,India,high,"Affiliation 'IIT Jodhpur, India' is explicitly mentioned in the first-page text.",yes,data/raw/aaai/2025/first_pages/AAAI-2025-P0192.txt
AAAI-2025-P0192,AAAI-2025-A001094,Shyam Prasad Adhikari,UNKNOWN,UNKNOWN,India,high,"Affiliation 'Swiggy, India' is explicitly mentioned in the first-page text.",yes,data/raw/aaai/2025/first_pages/AAAI-2025-P0192.txt
AAAI-2025-P0192,AAAI-2025-A001095,Sangeeth Reddy Battu,UNKNOWN,UNKNOWN,India,high,"Affiliation 'Swiggy, India' is explicitly mentioned in the first-page text.",yes,data/raw/aaai/2025/first_pages/AAAI-2025-P0192.txt
AAAI-2025-P0196,AAAI-2025-A001114,Xiaoqi An,UNKNOWN,UNKNOWN,China,high,The institution 'Nanjing University of Science and Technology' is located in China.,yes,data/raw/aaai/2025/first_pages/AAAI-2025-P0196.txt
AAAI-2025-P0196,AAAI-2025-A001115,Lin Zhao,UNKNOWN,UNKNOWN,China,high,The institution 'Nanjing University of Science and Technology' is located in China.,yes,data/raw/aaai/2025/first_pages/AAAI-2025-P0196.txt
AAAI-2025-P0196,AAAI-2025-A001116,Chen Gong,UNKNOWN,UNKNOWN,China,high,The institution 'Nanjing University of Science and Technology' is located in China.,yes,data/raw/aaai/2025/first_pages/AAAI-2025-P0196.txt
AAAI-2025-P0196,AAAI-2025-A001117,Jun Li,UNKNOWN,UNKNOWN,China,high,The institution 'Nanjing University of Science and Technology' is located in China.,yes,data/raw/aaai/2025/first_pages/AAAI-2025-P0196.txt
AAAI-2025-P0196,AAAI-2025-A001118,Jian Yang,UNKNOWN,UNKNOWN,China,high,The institution 'Nanjing University of Science and Technology' is located in China.,yes,data/raw/aaai/2025/first_pages/AAAI-2025-P0196.txt
AAAI-2025-P0198,AAAI-2025-A001131,Hans Vandierendonck,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current institution and country are listed as UNKNOWN, and no additional information is provided in the first-page text.",no,data/raw/aaai/2025/first_pages/AAAI-2025-P0198.txt
AAAI-2025-P0203,AAAI-2025-A001151,Guangwei Xu,UNKNOWN,UNKNOWN,UNKNOWN,low,Affiliation is marked as 'UNKNOWN' and 'current_country=UNKNOWN'. No evidence in the first-page text to infer the country.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P0203.txt
AAAI-2025-P0203,AAAI-2025-A001152,Xiangjin Xie,UNKNOWN,UNKNOWN,UNKNOWN,low,Affiliation is marked as 'UNKNOWN' and 'current_country=UNKNOWN'. No evidence in the first-page text to infer the country.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P0203.txt
AAAI-2025-P0203,AAAI-2025-A001153,Ruijie Guo,UNKNOWN,UNKNOWN,UNKNOWN,low,Affiliation is marked as 'UNKNOWN' and 'current_country=UNKNOWN'. No evidence in the first-page text to infer the country.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P0203.txt
AAAI-2025-P0208,AAAI-2025-A001180,Haolan Zhan,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about the author's affiliation or country.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P0208.txt
AAAI-2025-P0218,AAAI-2025-A001225,Zifan Liu,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for this author.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P0218.txt
AAAI-2025-P0218,AAAI-2025-A001228,Jie Gui,UNKNOWN,UNKNOWN,China | Southeast University | Purple Mountain Laboratories,medium,"Affiliation includes 'School of Cyber Science and Engineering, Southeast University, Nanjing, China', 'Engineering Research Center of Blockchain Application... (Southeast University)', and 'Purple Mountain Laboratories, Nanjing, China'.",yes,data/raw/aaai/2025/first_pages/AAAI-2025-P0218.txt
AAAI-2025-P0219,AAAI-2025-A001230,Jonas Kohler,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about Jonas Kohler's country or institution is provided in the first-page text.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P0219.txt
AAAI-2025-P0219,AAAI-2025-A001231,Juan C. Pérez,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about Juan C. Pérez's country or institution is provided in the first-page text.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P0219.txt
AAAI-2025-P0219,AAAI-2025-A001232,Juan Pablo Pérez,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about Juan Pablo Pérez's country or institution is provided in the first-page text.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P0219.txt
AAAI-2025-P0219,AAAI-2025-A001233,Albert Pumarola,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about Albert Pumarola's country or institution is provided in the first-page text.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P0219.txt
AAAI-2025-P0219,AAAI-2025-A001235,Pablo Arbeláez,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about Pablo Arbeláez's country or institution is provided in the first-page text.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P0219.txt
AAAI-2025-P0219,AAAI-2025-A001236,Ali Thabet,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about Ali Thabet's country or institution is provided in the first-page text.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P0219.txt
AAAI-2025-P0220,AAAI-2025-A001237,Jiazhong Cen,UNKNOWN,UNKNOWN,China,high,"Affiliation: MoE Key Lab of Artificial Intelligence, AI Institute, Shanghai Jiao Tong University. Shanghai Jiao Tong University is located in China.",yes,data/raw/aaai/2025/first_pages/AAAI-2025-P0220.txt
AAAI-2025-P0220,AAAI-2025-A001238,Jiemin Fang,UNKNOWN,UNKNOWN,China | United States,medium,"Affiliation: Huawei Technologies Co., Ltd. Huawei has offices in multiple countries, including China and the United States. However, the specific country of the author is not explicitly stated.",no,data/raw/aaai/2025/first_pages/AAAI-2025-P0220.txt
AAAI-2025-P0220,AAAI-2025-A001239,Chen Yang,UNKNOWN,UNKNOWN,China,high,"Affiliation: MoE Key Lab of Artificial Intelligence, AI Institute, Shanghai Jiao Tong University. Shanghai Jiao Tong University is located in China.",yes,data/raw/aaai/2025/first_pages/AAAI-2025-P0220.txt
AAAI-2025-P0220,AAAI-2025-A001240,Lingxi Xie,UNKNOWN,UNKNOWN,China | United States,medium,"Affiliation: Huawei Technologies Co., Ltd. Huawei has offices in multiple countries, including China and the United States. However, the specific country of the author is not explicitly stated.",no,data/raw/aaai/2025/first_pages/AAAI-2025-P0220.txt
AAAI-2025-P0220,AAAI-2025-A001241,Xiaopeng Zhang,UNKNOWN,UNKNOWN,China | United States,medium,"Affiliation: Huawei Technologies Co., Ltd. Huawei has offices in multiple countries, including China and the United States. However, the specific country of the author is not explicitly stated.",no,data/raw/aaai/2025/first_pages/AAAI-2025-P0220.txt
AAAI-2025-P0220,AAAI-2025-A001242,Wei Shen,UNKNOWN,UNKNOWN,China,high,"Affiliation: MoE Key Lab of Artificial Intelligence, AI Institute, Shanghai Jiao Tong University. Shanghai Jiao Tong University is located in China.",yes,data/raw/aaai/2025/first_pages/AAAI-2025-P0220.txt
AAAI-2025-P0220,AAAI-2025-A001243,Qi Tian,UNKNOWN,UNKNOWN,China | United States,medium,"Affiliation: Huawei Technologies Co., Ltd. Huawei has offices in multiple countries, including China and the United States. However, the specific country of the author is not explicitly stated.",no,data/raw/aaai/2025/first_pages/AAAI-2025-P0220.txt
AAAI-2025-P0230,AAAI-2025-A001292,Jiahao Chen,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country is provided in the text.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P0230.txt
AAAI-2025-P0230,AAAI-2025-A001293,Zhou Feng,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country is provided in the text.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P0230.txt
AAAI-2025-P0230,AAAI-2025-A001294,Rui Zeng,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country is provided in the text.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P0230.txt
AAAI-2025-P0230,AAAI-2025-A001295,Yuwen Pu,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country is provided in the text.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P0230.txt
AAAI-2025-P0230,AAAI-2025-A001296,Chunyi Zhou,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country is provided in the text.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P0230.txt
AAAI-2025-P0230,AAAI-2025-A001298,Yuyou Gan,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country is provided in the text.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P0230.txt
AAAI-2025-P0230,AAAI-2025-A001299,Jinbao Li,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country is provided in the text.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P0230.txt
AAAI-2025-P0230,AAAI-2025-A001300,Shouling Ji,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country is provided in the text.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P0230.txt
AAAI-2025-P0232,AAAI-2025-A001306,Fuchen Long,HiDream.ai Inc.,UNKNOWN,UNKNOWN,low,"The author's current institution is listed as 'HiDream.ai Inc.', but no country information is provided in the first-page text.",no,data/raw/aaai/2025/first_pages/AAAI-2025-P0232.txt
AAAI-2025-P0232,AAAI-2025-A001308,Zhaofan Qiu,HiDream.ai Inc.,UNKNOWN,UNKNOWN,low,"The author's current institution is listed as 'HiDream.ai Inc.', but no country information is provided in the first-page text.",no,data/raw/aaai/2025/first_pages/AAAI-2025-P0232.txt
AAAI-2025-P0232,AAAI-2025-A001309,Ting Yao,HiDream.ai Inc.,UNKNOWN,UNKNOWN,low,"The author's current institution is listed as 'HiDream.ai Inc.', but no country information is provided in the first-page text.",no,data/raw/aaai/2025/first_pages/AAAI-2025-P0232.txt
AAAI-2025-P0232,AAAI-2025-A001311,Tao Mei,HiDream.ai Inc.,UNKNOWN,UNKNOWN,low,"The author's current institution is listed as 'HiDream.ai Inc.', but no country information is provided in the first-page text.",no,data/raw/aaai/2025/first_pages/AAAI-2025-P0232.txt
AAAI-2025-P0233,AAAI-2025-A001316,Di Huang,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current_institution and current_country are both marked as 'UNKNOWN', and there is no additional information in the first-page text to infer the country.",no,data/raw/aaai/2025/first_pages/AAAI-2025-P0233.txt
AAAI-2025-P0233,AAAI-2025-A001317,Wanli Ouyang,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current_institution and current_country are both marked as 'UNKNOWN', and there is no additional information in the first-page text to infer the country.",no,data/raw/aaai/2025/first_pages/AAAI-2025-P0233.txt
AAAI-2025-P0233,AAAI-2025-A001319,Yu Qiao,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current_institution and current_country are both marked as 'UNKNOWN', and there is no additional information in the first-page text to infer the country.",no,data/raw/aaai/2025/first_pages/AAAI-2025-P0233.txt
AAAI-2025-P0233,AAAI-2025-A001320,Tong He,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current_institution and current_country are both marked as 'UNKNOWN', and there is no additional information in the first-page text to infer the country.",no,data/raw/aaai/2025/first_pages/AAAI-2025-P0233.txt
AAAI-2025-P0240,AAAI-2025-A001366,Qifeng Chen,UNKNOWN,UNKNOWN,UNKNOWN,low,"Affiliation is marked as 'UNKNOWN', and no other information is provided to infer the country.",no,data/raw/aaai/2025/first_pages/AAAI-2025-P0240.txt
AAAI-2025-P0243,AAAI-2025-A001383,Dongmei Jiang,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists 'UNKNOWN' as the current institution and country for Dongmei Jiang, and there is no additional information to infer the country.",no,data/raw/aaai/2025/first_pages/AAAI-2025-P0243.txt
AAAI-2025-P0243,AAAI-2025-A001384,Yaowei Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists 'UNKNOWN' as the current institution and country for Yaowei Wang, and there is no additional information to infer the country.",no,data/raw/aaai/2025/first_pages/AAAI-2025-P0243.txt
AAAI-2025-P0254,AAAI-2025-A001449,Simon See,NVIDIA AI Technology Center,UNKNOWN,UNKNOWN,low,Affiliation states 'NVIDIA AI Technology Center' but no country is provided in the author list or text.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P0254.txt
AAAI-2025-P0254,AAAI-2025-A001450,Ka Chun Cheung,NVIDIA AI Technology Center,UNKNOWN,UNKNOWN,low,Affiliation states 'NVIDIA AI Technology Center' but no country is provided in the author list or text.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P0254.txt
AAAI-2025-P0274,AAAI-2025-A001573,Yong Guo,UNKNOWN,UNKNOWN,UNKNOWN,low,Affiliation listed as UNKNOWN. No reliable information about the country is provided in the first-page text or author list.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P0274.txt
AAAI-2025-P0290,AAAI-2025-A001646,Antonio Emanuele Cinà,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P0290.txt
AAAI-2025-P0290,AAAI-2025-A001647,Jérôme Rony,UNKNOWN,UNKNOWN,Canada | United States,medium,"The first-page text lists 'École de Technologie Superieure, Montréal, Canada' as one of the institutions for this author, but no other country is explicitly mentioned.",yes,data/raw/aaai/2025/first_pages/AAAI-2025-P0290.txt
AAAI-2025-P0296,AAAI-2025-A001682,Quan Dao,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text for this author.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P0296.txt
AAAI-2025-P0296,AAAI-2025-A001683,Hao Phung,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text for this author.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P0296.txt
AAAI-2025-P0296,AAAI-2025-A001685,Dimitris N. Metaxas,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text for this author.,no,data/raw/aaai/2025/first_pages/AAAI-2025-P0296.txt
AAAI-2025-P0317,AAAI-2025-A001794,Yuan Cao,UNKNOWN,UNKNOWN,China,high,"The first-page text explicitly lists 'School of Computer Science and Technology, Ocean University of China, China' as the affiliation.",yes,data/raw/aaai/2025/first_pages/AAAI-2025-P0317.txt
AAAI-2025-P0318,AAAI-2025-A001795,Junkai Fan,UNKNOWN,UNKNOWN,China,high,"Affiliation: PCA Lab, Key Lab of Intelligent Perception and Systems for High-Dimensional Information of Ministry of Education, School of Computer Science and Engineering, Nanjing University of Science and Technology, China",yes,data/raw/aaai/2025/first_pages/AAAI-2025-P0318.txt
