paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
NEURIPS-2018-P0048,NEURIPS-2018-A000178,Manuel Gomez Rodriguez,UNKNOWN,UNKNOWN,Germany | Canada,medium,"Affiliation states 'MPI-SWS, Kaiserslautern (Germany)' and the conference is in Montréal, Canada. However, the author's country is not explicitly stated.",no,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0048.txt
NEURIPS-2018-P0049,NEURIPS-2018-A000179,Soeren Laue,"frameworks for computing derivatives are an active area of machine learning research. Surprisingly, as of yet, no existing framework is capable of computing",UNKNOWN,UNKNOWN,low,,no,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0049.txt
NEURIPS-2018-P0049,NEURIPS-2018-A000180,Matthias Mitterreiter,"frameworks for computing derivatives are an active area of machine learning research. Surprisingly, as of yet, no existing framework is capable of computing",UNKNOWN,Germany,high,The first-page text explicitly lists 'Germany' as the current country for Matthias Mitterreiter.,yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0049.txt
NEURIPS-2018-P0049,NEURIPS-2018-A000181,Joachim Giesen,"frameworks for computing derivatives are an active area of machine learning research. Surprisingly, as of yet, no existing framework is capable of computing",UNKNOWN,Germany,high,The first-page text explicitly lists 'Germany' as the current country for Joachim Giesen.,yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0049.txt
NEURIPS-2018-P0051,NEURIPS-2018-A000184,Isaac Lage,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Harvard University, which is located in the United States.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0051.txt
NEURIPS-2018-P0051,NEURIPS-2018-A000185,Andrew Ross,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Harvard University, which is located in the United States.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0051.txt
NEURIPS-2018-P0051,NEURIPS-2018-A000186,Samuel J Gershman,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Harvard University, which is located in the United States.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0051.txt
NEURIPS-2018-P0051,NEURIPS-2018-A000187,Been Kim,UNKNOWN,UNKNOWN,United States,medium,"Affiliated with Google Brain, which is based in the United States.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0051.txt
NEURIPS-2018-P0051,NEURIPS-2018-A000188,Finale Doshi-Velez,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Harvard University, which is located in the United States.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0051.txt
NEURIPS-2018-P0052,NEURIPS-2018-A000189,Wenqi Ren,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for Wenqi Ren.,no,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0052.txt
NEURIPS-2018-P0052,NEURIPS-2018-A000192,Jinshan Pan,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for Jinshan Pan.,no,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0052.txt
NEURIPS-2018-P0052,NEURIPS-2018-A000193,Xiaochun Cao,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for Xiaochun Cao.,no,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0052.txt
NEURIPS-2018-P0052,NEURIPS-2018-A000194,Wangmeng Zuo,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for Wangmeng Zuo.,no,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0052.txt
NEURIPS-2018-P0054,NEURIPS-2018-A000202,Kwangjun Ahn,UNKNOWN,UNKNOWN,South Korea | United States,high,"Affiliated with the Korean Augmentation To the United States Army and has a KAIST email address, indicating ties to both South Korea and the United States.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0054.txt
NEURIPS-2018-P0054,NEURIPS-2018-A000203,Kangwook Lee,UNKNOWN,UNKNOWN,South Korea,high,"Affiliated with KAIST, a South Korean institution, and has a KAIST email address.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0054.txt
NEURIPS-2018-P0054,NEURIPS-2018-A000204,Hyunseung Cha,UNKNOWN,UNKNOWN,South Korea,high,"Affiliated with Kakao Brain, a South Korean company, and has a South Korean email address.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0054.txt
NEURIPS-2018-P0054,NEURIPS-2018-A000205,Changho Suh,UNKNOWN,UNKNOWN,South Korea,high,"Affiliated with KAIST, a South Korean institution, and has a KAIST email address.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0054.txt
NEURIPS-2018-P0055,NEURIPS-2018-A000206,Diana Cai,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Princeton University, which is located in the United States.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0055.txt
NEURIPS-2018-P0055,NEURIPS-2018-A000207,Michael Mitzenmacher,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Harvard University, which is located in the United States.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0055.txt
NEURIPS-2018-P0055,NEURIPS-2018-A000208,Ryan P. Adams,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Princeton University, which is located in the United States.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0055.txt
NEURIPS-2018-P0056,NEURIPS-2018-A000209,Josip Djolonga,UNKNOWN,UNKNOWN,Switzerland,high,"Affiliation is ETH Zürich, which is located in Switzerland.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0056.txt
NEURIPS-2018-P0056,NEURIPS-2018-A000210,Stefanie Jegelka,UNKNOWN,UNKNOWN,United States,high,"Affiliation is MIT (Massachusetts Institute of Technology), which is located in the United States.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0056.txt
NEURIPS-2018-P0056,NEURIPS-2018-A000211,Andreas Krause,UNKNOWN,UNKNOWN,Switzerland,high,"Affiliation is ETH Zürich, which is located in Switzerland.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0056.txt
NEURIPS-2018-P0057,NEURIPS-2018-A000212,Shikib Mehri,UNKNOWN,UNKNOWN,Canada,high,"The paper's first page lists the author's affiliation as the University of British Columbia, which is located in Canada.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0057.txt
NEURIPS-2018-P0057,NEURIPS-2018-A000213,Leonid Sigal,UNKNOWN,UNKNOWN,Canada,high,"The paper's first page lists the author's affiliation as the University of British Columbia, which is located in Canada.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0057.txt
NEURIPS-2018-P0059,NEURIPS-2018-A000218,Florian Schmidt,UNKNOWN,UNKNOWN,Switzerland,high,"The first-page text lists the author's affiliation as ETH Zürich, which is located in Switzerland.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0059.txt
NEURIPS-2018-P0059,NEURIPS-2018-A000219,Thomas Hofmann,UNKNOWN,UNKNOWN,Switzerland,high,"The first-page text lists the author's affiliation as ETH Zürich, which is located in Switzerland.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0059.txt
NEURIPS-2018-P0061,NEURIPS-2018-A000221,Andrew Trask,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for Andrew Trask.,no,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0061.txt
NEURIPS-2018-P0061,NEURIPS-2018-A000222,Felix Hill,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for Felix Hill.,no,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0061.txt
NEURIPS-2018-P0061,NEURIPS-2018-A000223,Scott E Reed,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for Scott E Reed.,no,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0061.txt
NEURIPS-2018-P0061,NEURIPS-2018-A000224,Jack Rae,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for Jack Rae.,no,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0061.txt
NEURIPS-2018-P0061,NEURIPS-2018-A000225,Chris Dyer,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for Chris Dyer.,no,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0061.txt
NEURIPS-2018-P0061,NEURIPS-2018-A000226,Phil Blunsom,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for Phil Blunsom.,no,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0061.txt
NEURIPS-2018-P0062,NEURIPS-2018-A000227,Suriya Gunasekar,UNKNOWN,UNKNOWN,United States,high,"Affiliation 'TTI at Chicago, USA' explicitly mentions the country as USA.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0062.txt
NEURIPS-2018-P0062,NEURIPS-2018-A000228,Jason Lee,UNKNOWN,UNKNOWN,United States,high,"Affiliation 'USC Los Angeles, USA' explicitly mentions the country as USA.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0062.txt
NEURIPS-2018-P0062,NEURIPS-2018-A000229,Daniel Soudry,UNKNOWN,UNKNOWN,Israel,high,"Affiliation 'Technion, Israel' explicitly mentions the country as Israel.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0062.txt
NEURIPS-2018-P0062,NEURIPS-2018-A000230,Nati Srebro,UNKNOWN,UNKNOWN,United States,high,"Affiliation 'TTI at Chicago, USA' explicitly mentions the country as USA.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0062.txt
NEURIPS-2018-P0063,NEURIPS-2018-A000231,Hamid JALALZAI,UNKNOWN,UNKNOWN,France,high,"The affiliation 'LTCI Telecom ParisTech, Université Paris-Saclay, 75013, Paris, France' is explicitly mentioned in the first-page text, indicating that Hamid Jalalzai is affiliated with France.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0063.txt
NEURIPS-2018-P0063,NEURIPS-2018-A000232,Stephan Clémençon,UNKNOWN,UNKNOWN,France,high,"The affiliation 'LTCI Telecom ParisTech, Université Paris-Saclay, 75013, Paris, France' is explicitly mentioned in the first-page text, indicating that Stephan Clémençon is affiliated with France.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0063.txt
NEURIPS-2018-P0063,NEURIPS-2018-A000233,Anne Sabourin,UNKNOWN,UNKNOWN,France,high,"The affiliation 'LTCI Telecom ParisTech, Université Paris-Saclay, 75013, Paris, France' is explicitly mentioned in the first-page text, indicating that Anne Sabourin is affiliated with France.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0063.txt
NEURIPS-2018-P0066,NEURIPS-2018-A000242,Michael Mitzenmacher,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any explicit information about the author's country.,no,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0066.txt
NEURIPS-2018-P0067,NEURIPS-2018-A000243,Jonathan Huggins,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0067.txt
NEURIPS-2018-P0067,NEURIPS-2018-A000244,Lester Mackey,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Microsoft Research New England, located in the United States.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0067.txt
NEURIPS-2018-P0068,NEURIPS-2018-A000245,Quan Zhang,UNKNOWN,UNKNOWN,United States,high,The affiliation 'The University of Texas at Austin' is located in the United States.,yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0068.txt
NEURIPS-2018-P0068,NEURIPS-2018-A000246,Mingyuan Zhou,UNKNOWN,UNKNOWN,United States,high,The affiliation 'The University of Texas at Austin' is located in the United States.,yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0068.txt
NEURIPS-2018-P0071,NEURIPS-2018-A000255,Zhengyuan Zhou,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Stanford University, which is located in the United States.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0071.txt
NEURIPS-2018-P0071,NEURIPS-2018-A000256,Panayotis Mertikopoulos,UNKNOWN,UNKNOWN,France,high,"Affiliated with Univ. Grenoble Alpes, which is located in France.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0071.txt
NEURIPS-2018-P0071,NEURIPS-2018-A000257,Susan Athey,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Stanford University, which is located in the United States.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0071.txt
NEURIPS-2018-P0071,NEURIPS-2018-A000258,Nicholas Bambos,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Stanford University, which is located in the United States.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0071.txt
NEURIPS-2018-P0071,NEURIPS-2018-A000259,Peter W. Glynn,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Stanford University, which is located in the United States.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0071.txt
NEURIPS-2018-P0071,NEURIPS-2018-A000260,Yinyu Ye,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Stanford University, which is located in the United States.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0071.txt
NEURIPS-2018-P0072,NEURIPS-2018-A000261,Loucas Pillaud-Vivien,PSL Research University of passes over the data increases with sample size. In order to define the notion Stochastic gradient descent (SGD) and its multiple variants—averaged [,UNKNOWN,UNKNOWN,low,"The first-page text lists the author's institution as 'INRIA - Ecole Normale Supérieure' and 'PSL Research University', but no explicit country is mentioned. While INRIA is based in France, the text does not explicitly state the country, and the authors' current_country is marked as UNKNOWN in the input.",no,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0072.txt
NEURIPS-2018-P0072,NEURIPS-2018-A000262,Alessandro Rudi,PSL Research University of passes over the data increases with sample size. In order to define the notion Stochastic gradient descent (SGD) and its multiple variants—averaged [,UNKNOWN,UNKNOWN,low,"The first-page text lists the author's institution as 'INRIA - Ecole Normale Supérieure' and 'PSL Research University', but no explicit country is mentioned. While INRIA is based in France, the text does not explicitly state the country, and the authors' current_country is marked as UNKNOWN in the input.",no,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0072.txt
NEURIPS-2018-P0072,NEURIPS-2018-A000263,Francis Bach,PSL Research University of passes over the data increases with sample size. In order to define the notion Stochastic gradient descent (SGD) and its multiple variants—averaged [,UNKNOWN,UNKNOWN,low,"The first-page text lists the author's institution as 'INRIA - Ecole Normale Supérieure' and 'PSL Research University', but no explicit country is mentioned. While INRIA is based in France, the text does not explicitly state the country, and the authors' current_country is marked as UNKNOWN in the input.",no,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0072.txt
NEURIPS-2018-P0073,NEURIPS-2018-A000264,Mike Wu,UNKNOWN,UNKNOWN,United States,high,"Affiliation is Stanford University, located in Stanford, CA, United States.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0073.txt
NEURIPS-2018-P0073,NEURIPS-2018-A000265,Noah Goodman,UNKNOWN,UNKNOWN,United States,high,"Affiliation is Stanford University, located in Stanford, CA, United States.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0073.txt
NEURIPS-2018-P0076,NEURIPS-2018-A000278,Guy Koren,UNKNOWN,UNKNOWN,UNKNOWN,low,"The current_institution and current_country are both marked as 'UNKNOWN', and there is no additional information in the first-page text to infer the country.",no,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0076.txt
NEURIPS-2018-P0076,NEURIPS-2018-A000279,Gal Novik,UNKNOWN,UNKNOWN,UNKNOWN,low,"The current_institution and current_country are both marked as 'UNKNOWN', and there is no additional information in the first-page text to infer the country.",no,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0076.txt
NEURIPS-2018-P0079,NEURIPS-2018-A000284,Maria-Florina F Balcan,UNKNOWN,UNKNOWN,United States,high,"Affiliation is Carnegie-Mellon University, located in Pittsburgh, PA, United States.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0079.txt
NEURIPS-2018-P0079,NEURIPS-2018-A000285,Travis Dick,UNKNOWN,UNKNOWN,United States,high,"Affiliation is Carnegie-Mellon University, located in Pittsburgh, PA, United States.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0079.txt
NEURIPS-2018-P0079,NEURIPS-2018-A000286,Colin White,UNKNOWN,UNKNOWN,United States,high,"Affiliation is Carnegie-Mellon University, located in Pittsburgh, PA, United States.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0079.txt
NEURIPS-2018-P0081,NEURIPS-2018-A000290,Ankit Shah,UNKNOWN,UNKNOWN,United States,high,"Affiliated with CSAIL, MIT, which is located in the United States.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0081.txt
NEURIPS-2018-P0081,NEURIPS-2018-A000291,Pritish Kamath,UNKNOWN,UNKNOWN,United States,high,"Affiliated with CSAIL, MIT, which is located in the United States.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0081.txt
NEURIPS-2018-P0081,NEURIPS-2018-A000292,Julie A Shah,UNKNOWN,UNKNOWN,United States,high,"Affiliated with CSAIL, MIT, which is located in the United States.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0081.txt
NEURIPS-2018-P0081,NEURIPS-2018-A000293,Shen Li,UNKNOWN,UNKNOWN,United States,high,"Affiliated with CSAIL, MIT, which is located in the United States.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0081.txt
NEURIPS-2018-P0083,NEURIPS-2018-A000297,Tao Sun,UNKNOWN,UNKNOWN,China,high,"Affiliation includes 'National University of Defense Technology, Changsha, Hunan 410073, China'.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0083.txt
NEURIPS-2018-P0083,NEURIPS-2018-A000298,Yuejiao Sun,UNKNOWN,UNKNOWN,United States,high,"Affiliation includes 'University of California, Los Angeles, Los Angeles, CA 90095, USA'.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0083.txt
NEURIPS-2018-P0083,NEURIPS-2018-A000299,Wotao Yin,UNKNOWN,UNKNOWN,United States,high,"Affiliation includes 'University of California, Los Angeles, Los Angeles, CA 90095, USA'.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0083.txt
NEURIPS-2018-P0084,NEURIPS-2018-A000300,Constantinos Daskalakis,UNKNOWN,UNKNOWN,United States,high,"Affiliation is MIT, Cambridge, MA 02138, which is in the United States.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0084.txt
NEURIPS-2018-P0084,NEURIPS-2018-A000301,Ioannis Panageas,UNKNOWN,UNKNOWN,Singapore,high,"Affiliation is SUTD, Singapore, 487371, which is in Singapore.",yes,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0084.txt
NEURIPS-2018-P0086,NEURIPS-2018-A000305,Shupeng Su,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country is provided in the text for this author.,no,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0086.txt
NEURIPS-2018-P0086,NEURIPS-2018-A000306,Chao Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country is provided in the text for this author.,no,data/raw/neurips/2018/first_pages/NEURIPS-2018-P0086.txt
