paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
AAAI-2024-P0237,AAAI-2024-A001259,Zejin Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists 'Horizon Robotics' as the affiliation, but no country is explicitly mentioned for this author.",no,data/raw/aaai/2024/first_pages/AAAI-2024-P0237.txt
AAAI-2024-P0237,AAAI-2024-A001260,Run Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists 'Horizon Robotics' as the affiliation, but no country is explicitly mentioned for this author.",no,data/raw/aaai/2024/first_pages/AAAI-2024-P0237.txt
AAAI-2024-P0237,AAAI-2024-A001261,Qian Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists 'Horizon Robotics' as the affiliation, but no country is explicitly mentioned for this author.",no,data/raw/aaai/2024/first_pages/AAAI-2024-P0237.txt
AAAI-2024-P0237,AAAI-2024-A001265,Chengjun Xie,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists 'Hefei Institutes of Physical Science, Chinese Academy of Sciences' as the affiliation, but no country is explicitly mentioned for this author.",no,data/raw/aaai/2024/first_pages/AAAI-2024-P0237.txt
AAAI-2024-P0242,AAAI-2024-A001285,Michaël Gharbi,UNKNOWN,UNKNOWN,UNKNOWN,low,The paper does not provide any information about Michaël Gharbi's current institution or country.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P0242.txt
AAAI-2024-P0258,AAAI-2024-A001373,Lingyu Duan,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any explicit affiliation or country information for Lingyu Duan.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P0258.txt
AAAI-2024-P0263,AAAI-2024-A001400,Ge Chen,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any affiliation or country information for Ge Chen.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P0263.txt
AAAI-2024-P0263,AAAI-2024-A001403,Chenbin Liang,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any affiliation or country information for Chenbin Liang.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P0263.txt
AAAI-2024-P0279,AAAI-2024-A001489,Tao He,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current institution is listed as UNKNOWN, and there is no additional information in the text to infer the country.",no,data/raw/aaai/2024/first_pages/AAAI-2024-P0279.txt
AAAI-2024-P0279,AAAI-2024-A001490,Pai Peng,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current institution is listed as UNKNOWN, and there is no additional information in the text to infer the country.",no,data/raw/aaai/2024/first_pages/AAAI-2024-P0279.txt
AAAI-2024-P0281,AAAI-2024-A001494,Shijian Jiang,"College of Control Science and Engineering, Zhejiang University Key Lab of CS&AUS of Zhejiang Province State Key Lab of CAD&CG, Zhejiang University Zhejiang Lab OPPO US Research Center",UNKNOWN,China,high,"Affiliation includes Zhejiang University, which is located in China.",yes,data/raw/aaai/2024/first_pages/AAAI-2024-P0281.txt
AAAI-2024-P0281,AAAI-2024-A001495,Qi Ye,"College of Control Science and Engineering, Zhejiang University Key Lab of CS&AUS of Zhejiang Province State Key Lab of CAD&CG, Zhejiang University Zhejiang Lab OPPO US Research Center",UNKNOWN,China | United States,high,Affiliation includes Zhejiang University (China) and OPPO US Research Center (United States).,yes,data/raw/aaai/2024/first_pages/AAAI-2024-P0281.txt
AAAI-2024-P0281,AAAI-2024-A001496,Rengan Xie,"College of Control Science and Engineering, Zhejiang University Key Lab of CS&AUS of Zhejiang Province State Key Lab of CAD&CG, Zhejiang University Zhejiang Lab OPPO US Research Center",UNKNOWN,China,high,"Affiliation includes Zhejiang University, which is located in China.",yes,data/raw/aaai/2024/first_pages/AAAI-2024-P0281.txt
AAAI-2024-P0281,AAAI-2024-A001497,Yuchi Huo,"College of Control Science and Engineering, Zhejiang University Key Lab of CS&AUS of Zhejiang Province State Key Lab of CAD&CG, Zhejiang University Zhejiang Lab OPPO US Research Center",UNKNOWN,China | United States,high,Affiliation includes Zhejiang University (China) and OPPO US Research Center (United States).,yes,data/raw/aaai/2024/first_pages/AAAI-2024-P0281.txt
AAAI-2024-P0281,AAAI-2024-A001498,Xiang Li,"College of Control Science and Engineering, Zhejiang University Key Lab of CS&AUS of Zhejiang Province State Key Lab of CAD&CG, Zhejiang University Zhejiang Lab OPPO US Research Center",UNKNOWN,United States,high,"Affiliation includes OPPO US Research Center, which is located in the United States.",yes,data/raw/aaai/2024/first_pages/AAAI-2024-P0281.txt
AAAI-2024-P0281,AAAI-2024-A001499,Yang Zhou,"College of Control Science and Engineering, Zhejiang University Key Lab of CS&AUS of Zhejiang Province State Key Lab of CAD&CG, Zhejiang University Zhejiang Lab OPPO US Research Center",UNKNOWN,United States,high,"Affiliation includes OPPO US Research Center, which is located in the United States.",yes,data/raw/aaai/2024/first_pages/AAAI-2024-P0281.txt
AAAI-2024-P0281,AAAI-2024-A001500,Jiming Chen,"College of Control Science and Engineering, Zhejiang University Key Lab of CS&AUS of Zhejiang Province State Key Lab of CAD&CG, Zhejiang University Zhejiang Lab OPPO US Research Center",UNKNOWN,China,high,"Affiliation includes Zhejiang University, which is located in China.",yes,data/raw/aaai/2024/first_pages/AAAI-2024-P0281.txt
AAAI-2024-P0284,AAAI-2024-A001514,Yibo Cheng,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about Yibo Cheng's institution or country.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P0284.txt
AAAI-2024-P0284,AAAI-2024-A001515,Linxin Liu,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about Linxin Liu's institution or country.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P0284.txt
AAAI-2024-P0284,AAAI-2024-A001516,Yuming Fang,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any information about Yuming Fang's institution or country, despite the email address being associated with NTU.",no,data/raw/aaai/2024/first_pages/AAAI-2024-P0284.txt
AAAI-2024-P0287,AAAI-2024-A001535,Le Han,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about the author's institution or country.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P0287.txt
AAAI-2024-P0287,AAAI-2024-A001536,Zenan Huang,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about the author's institution or country.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P0287.txt
AAAI-2024-P0287,AAAI-2024-A001537,Nenggan Zheng,UNKNOWN,UNKNOWN,China,high,"The first-page text explicitly lists the author's current institution and country as 'State Key Lab of Brain-Machine Intelligence, Zhejiang University, Hangzhou, Zhejiang, China', 'CCAI by MOE and Zhejiang Provincial Government(ZJU), Hangzhou, Zhejiang, China', and 'China'.",yes,data/raw/aaai/2024/first_pages/AAAI-2024-P0287.txt
AAAI-2024-P0288,AAAI-2024-A001540,Jinyuan Liu,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about the affiliation or country for Jinyuan Liu.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P0288.txt
AAAI-2024-P0289,AAAI-2024-A001544,Zequn Jie,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about Zequn Jie's affiliation or country.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P0289.txt
AAAI-2024-P0289,AAAI-2024-A001545,Shaoxiang Chen,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about Shaoxiang Chen's affiliation or country.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P0289.txt
AAAI-2024-P0289,AAAI-2024-A001546,Lechao Cheng,UNKNOWN,UNKNOWN,Zhejiang Lab,medium,"The first-page text lists 'Zhejiang Lab' as Lechao Cheng's affiliation, but does not explicitly state the country. However, Zhejiang Lab is located in China.",yes,data/raw/aaai/2024/first_pages/AAAI-2024-P0289.txt
AAAI-2024-P0289,AAAI-2024-A001548,Lin Ma,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about Lin Ma's affiliation or country.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P0289.txt
AAAI-2024-P0290,AAAI-2024-A001553,Hao Chen,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists the author's affiliation as 'Department of Chemical and Biological Engineering, Hong Kong University of Science and Technology, Hong Kong, China' for the second affiliation, but the first affiliation is marked as UNKNOWN. However, the country is not explicitly stated for the first affiliation, and the second affiliation is in Hong Kong, China. Since the first affiliation is UNKNOWN, the country cannot be reliably inferred.",no,data/raw/aaai/2024/first_pages/AAAI-2024-P0290.txt
AAAI-2024-P0292,AAAI-2024-A001564,Kai Liu,UNKNOWN,UNKNOWN,UNKNOWN,low,The paper does not provide any information about the current institution or country for Kai Liu.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P0292.txt
AAAI-2024-P0292,AAAI-2024-A001565,Cong Ma,UNKNOWN,UNKNOWN,UNKNOWN,low,The paper does not provide any information about the current institution or country for Cong Ma.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P0292.txt
AAAI-2024-P0296,AAAI-2024-A001585,Yifan Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,The author's current_institution is listed as 'UNKNOWN' and no other information about the country is provided in the first-page text.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P0296.txt
AAAI-2024-P0296,AAAI-2024-A001586,Yuzhe Zhou,UNKNOWN,UNKNOWN,China,medium,"The author's current_institution is listed as 'SSE & FNII, The Chinese University of Hong Kong (Shenzhen)', which is located in China.",yes,data/raw/aaai/2024/first_pages/AAAI-2024-P0296.txt
AAAI-2024-P0296,AAAI-2024-A001587,Tao Shen,UNKNOWN,UNKNOWN,UNKNOWN,low,The author's current_institution is listed as 'UNKNOWN' and no other information about the country is provided in the first-page text.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P0296.txt
AAAI-2024-P0296,AAAI-2024-A001589,Hui Fang,UNKNOWN,UNKNOWN,UNKNOWN,low,The author's current_institution is listed as 'UNKNOWN' and no other information about the country is provided in the first-page text.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P0296.txt
AAAI-2024-P0296,AAAI-2024-A001590,Zhen Li,UNKNOWN,UNKNOWN,China,medium,"The author's current_institution is listed as 'SSE & FNII, The Chinese University of Hong Kong (Shenzhen)', which is located in China.",yes,data/raw/aaai/2024/first_pages/AAAI-2024-P0296.txt
AAAI-2024-P0305,AAAI-2024-A001631,Dongseob Kim,UNKNOWN,UNKNOWN,South Korea,high,"Affiliation listed as Yonsei University, South Korea",yes,data/raw/aaai/2024/first_pages/AAAI-2024-P0305.txt
AAAI-2024-P0305,AAAI-2024-A001632,Seungho Lee,UNKNOWN,UNKNOWN,South Korea,high,"Affiliation listed as Yonsei University, South Korea",yes,data/raw/aaai/2024/first_pages/AAAI-2024-P0305.txt
AAAI-2024-P0305,AAAI-2024-A001633,Junsuk Choe,UNKNOWN,UNKNOWN,South Korea,high,"Affiliation listed as Sogang University, South Korea",yes,data/raw/aaai/2024/first_pages/AAAI-2024-P0305.txt
AAAI-2024-P0305,AAAI-2024-A001634,Hyunjung Shim,UNKNOWN,UNKNOWN,South Korea,high,"Affiliation listed as Korea Advanced Institute of Science & Technology, South Korea",yes,data/raw/aaai/2024/first_pages/AAAI-2024-P0305.txt
AAAI-2024-P0309,AAAI-2024-A001648,Hahyun Lee,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current institution is listed as UNKNOWN, and there is no additional information in the first-page text to infer their country.",no,data/raw/aaai/2024/first_pages/AAAI-2024-P0309.txt
AAAI-2024-P0309,AAAI-2024-A001649,Gun Bang,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current institution is listed as UNKNOWN, and there is no additional information in the first-page text to infer their country.",no,data/raw/aaai/2024/first_pages/AAAI-2024-P0309.txt
AAAI-2024-P0315,AAAI-2024-A001671,Sowmya Rasipuram,Accenture Labs,UNKNOWN,UNKNOWN,low,"The author's current institution is listed as 'Accenture Labs', but the current country is listed as 'UNKNOWN'. There is no additional information in the first-page text to infer the country.",no,data/raw/aaai/2024/first_pages/AAAI-2024-P0315.txt
AAAI-2024-P0315,AAAI-2024-A001672,Anutosh Maitra,Accenture Labs,UNKNOWN,UNKNOWN,low,"The author's current institution is listed as 'Accenture Labs', but the current country is listed as 'UNKNOWN'. There is no additional information in the first-page text to infer the country.",no,data/raw/aaai/2024/first_pages/AAAI-2024-P0315.txt
AAAI-2024-P0315,AAAI-2024-A001673,Roshni Ramnani,Accenture Labs,UNKNOWN,UNKNOWN,low,"The author's current institution is listed as 'Accenture Labs', but the current country is listed as 'UNKNOWN'. There is no additional information in the first-page text to infer the country.",no,data/raw/aaai/2024/first_pages/AAAI-2024-P0315.txt
AAAI-2024-P0319,AAAI-2024-A001691,Danning Lao,UNKNOWN,UNKNOWN,China,high,"The affiliation 'MoE Key Lab of Artificial Intelligence, AI Institute, Shanghai Jiao Tong University' is located in China.",yes,data/raw/aaai/2024/first_pages/AAAI-2024-P0319.txt
AAAI-2024-P0319,AAAI-2024-A001692,Qi Liu,UNKNOWN,UNKNOWN,China,high,"The affiliation 'MoE Key Lab of Artificial Intelligence, AI Institute, Shanghai Jiao Tong University' is located in China.",yes,data/raw/aaai/2024/first_pages/AAAI-2024-P0319.txt
AAAI-2024-P0319,AAAI-2024-A001693,Jiazi Bu,UNKNOWN,UNKNOWN,China,high,"The affiliation 'MoE Key Lab of Artificial Intelligence, AI Institute, Shanghai Jiao Tong University' is located in China.",yes,data/raw/aaai/2024/first_pages/AAAI-2024-P0319.txt
AAAI-2024-P0319,AAAI-2024-A001694,Junchi Yan,UNKNOWN,UNKNOWN,China,high,"The affiliation 'MoE Key Lab of Artificial Intelligence, AI Institute, Shanghai Jiao Tong University' is located in China.",yes,data/raw/aaai/2024/first_pages/AAAI-2024-P0319.txt
AAAI-2024-P0319,AAAI-2024-A001695,Wei Shen,UNKNOWN,UNKNOWN,China,high,"The affiliation 'MoE Key Lab of Artificial Intelligence, AI Institute, Shanghai Jiao Tong University' is located in China.",yes,data/raw/aaai/2024/first_pages/AAAI-2024-P0319.txt
AAAI-2024-P0324,AAAI-2024-A001715,Yohann Cabon,Naver Labs Europe,UNKNOWN,UNKNOWN,low,"The author's current institution is Naver Labs Europe, but the current country is listed as UNKNOWN. There is no additional information in the text to infer the country.",no,data/raw/aaai/2024/first_pages/AAAI-2024-P0324.txt
AAAI-2024-P0324,AAAI-2024-A001716,Romain Brégier,Naver Labs Europe,UNKNOWN,UNKNOWN,low,"The author's current institution is Naver Labs Europe, but the current country is listed as UNKNOWN. There is no additional information in the text to infer the country.",no,data/raw/aaai/2024/first_pages/AAAI-2024-P0324.txt
AAAI-2024-P0324,AAAI-2024-A001718,Jerome Revaud,Naver Labs Europe,UNKNOWN,UNKNOWN,low,"The author's current institution is Naver Labs Europe, but the current country is listed as UNKNOWN. There is no additional information in the text to infer the country.",no,data/raw/aaai/2024/first_pages/AAAI-2024-P0324.txt
AAAI-2024-P0330,AAAI-2024-A001735,Johannes Lehner,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text for this author.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P0330.txt
AAAI-2024-P0330,AAAI-2024-A001736,Benedikt Alkin,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text for this author.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P0330.txt
AAAI-2024-P0330,AAAI-2024-A001737,Andreas Fürst,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/aaai/2024/first_pages/AAAI-2024-P0330.txt
AAAI-2024-P0330,AAAI-2024-A001738,Elisabeth Rumetshofer,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text for this author.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P0330.txt
AAAI-2024-P0330,AAAI-2024-A001740,Sepp Hochreiter,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text for this author.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P0330.txt
AAAI-2024-P0337,AAAI-2024-A001774,Jingxin Dong,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any affiliation or country information for Jingxin Dong.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P0337.txt
AAAI-2024-P0337,AAAI-2024-A001777,Xin Jin,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any affiliation or country information for Xin Jin.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P0337.txt
AAAI-2024-P0357,AAAI-2024-A001886,Wei Li,Inceptio,UNKNOWN,UNKNOWN,low,"The paper lists 'Inceptio' as the current institution for Wei Li, but no country is explicitly mentioned. There is no additional information to infer the country.",no,data/raw/aaai/2024/first_pages/AAAI-2024-P0357.txt
AAAI-2024-P0357,AAAI-2024-A001888,Ruigang Yang,Inceptio,UNKNOWN,UNKNOWN,low,"The paper lists 'Inceptio' as the current institution for Ruigang Yang, but no country is explicitly mentioned. There is no additional information to infer the country.",no,data/raw/aaai/2024/first_pages/AAAI-2024-P0357.txt
AAAI-2024-P0361,AAAI-2024-A001906,Mingbao Lin,UNKNOWN,UNKNOWN,UNKNOWN,low,"Affiliation is listed as UNKNOWN, and no other information is provided to infer the country.",no,data/raw/aaai/2024/first_pages/AAAI-2024-P0361.txt
AAAI-2024-P0370,AAAI-2024-A001951,Yaoyuan Liang,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided in the first-page text for this author.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P0370.txt
AAAI-2024-P0370,AAAI-2024-A001952,Xiao Liang,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided in the first-page text for this author.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P0370.txt
AAAI-2024-P0370,AAAI-2024-A001953,Yansong Tang,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided in the first-page text for this author.,no,data/raw/aaai/2024/first_pages/AAAI-2024-P0370.txt
AAAI-2024-P0370,AAAI-2024-A001957,Wenbo Ding,"Shenzhen Key Laboratory of Ubiquitous Data Enabling, Tsinghua Shenzhen International Graduate School, Tsinghua University University of Oxford, Meituan Inc. An adult man in yellow is riding a bicycle outdoors.",UNKNOWN,UNKNOWN,low,"Affiliation includes multiple institutions, but no country is explicitly stated for this author in the first-page text.",no,data/raw/aaai/2024/first_pages/AAAI-2024-P0370.txt
