paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
ICML-2020-P0066,ICML-2020-A000250,Rahul Mazumder,UNKNOWN,UNKNOWN,United States | Massachusetts Institute of Technology (MIT),high,Affiliation 'MIT' is based in the United States.,yes,data/raw/icml/2020/first_pages/ICML-2020-P0066.txt
ICML-2020-P0066,ICML-2020-A000251,Yao Pan,UNKNOWN,UNKNOWN,United States,high,Affiliation 'LinkedIn Corporation' is based in the United States.,yes,data/raw/icml/2020/first_pages/ICML-2020-P0066.txt
ICML-2020-P0068,ICML-2020-A000255,Ayoub Belhadji,UNKNOWN,UNKNOWN,France,high,"The affiliation information explicitly states 'Univ. Lille, CNRS, Centrale Lille, UMR 9189 - CRIStAL, Villeneuve d’Ascq, France.'",yes,data/raw/icml/2020/first_pages/ICML-2020-P0068.txt
ICML-2020-P0068,ICML-2020-A000256,Rémi Bardenet,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country or affiliation information is provided for Rémi Bardenet in the text.,no,data/raw/icml/2020/first_pages/ICML-2020-P0068.txt
ICML-2020-P0068,ICML-2020-A000257,Pierre Chainais,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country or affiliation information is provided for Pierre Chainais in the text.,no,data/raw/icml/2020/first_pages/ICML-2020-P0068.txt
ICML-2020-P0070,ICML-2020-A000261,Pierre Bellec,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Department of Statistics, Busch Campus, Rutgers University, Piscataway, New Jersey, USA",yes,data/raw/icml/2020/first_pages/ICML-2020-P0070.txt
ICML-2020-P0073,ICML-2020-A000272,Eyke Hüllermeier,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about Eyke Hüllermeier's current institution or country.,no,data/raw/icml/2020/first_pages/ICML-2020-P0073.txt
ICML-2020-P0075,ICML-2020-A000275,Leonard Berrada,UNKNOWN,UNKNOWN,United Kingdom,high,"The first-page text explicitly states that Leonard Berrada is affiliated with DeepMind, London, United Kingdom.",yes,data/raw/icml/2020/first_pages/ICML-2020-P0075.txt
ICML-2020-P0075,ICML-2020-A000276,Andrew Zisserman,Department of Engineering Science,UNKNOWN,United Kingdom,high,"The first-page text explicitly states that Andrew Zisserman is affiliated with the Department of Engineering Science, University of Oxford, Oxford, United Kingdom.",yes,data/raw/icml/2020/first_pages/ICML-2020-P0075.txt
ICML-2020-P0075,ICML-2020-A000277,M. Pawan Kumar,Department of Engineering Science,UNKNOWN,United Kingdom,high,"The first-page text explicitly states that M. Pawan Kumar is affiliated with the Department of Engineering Science, University of Oxford, Oxford, United Kingdom.",yes,data/raw/icml/2020/first_pages/ICML-2020-P0075.txt
ICML-2020-P0077,ICML-2020-A000285,Ashok Cutkosky,Google,UNKNOWN,UNKNOWN,low,"The first-page text lists 'Google Research, Mountain View California, USA' as the affiliation for Ashok Cutkosky, but the country is not explicitly mentioned for the author. However, since the institution is in the United States, it is possible to infer the country as the United States. However, the instruction specifies to return UNKNOWN if the page does not support a reliable country assignment for an author.",no,data/raw/icml/2020/first_pages/ICML-2020-P0077.txt
ICML-2020-P0077,ICML-2020-A000286,Ravi Kumar,Google,UNKNOWN,UNKNOWN,low,"The first-page text lists 'Google Research, Mountain View California, USA' as the affiliation for Ravi Kumar, but the country is not explicitly mentioned for the author. However, since the institution is in the United States, it is possible to infer the country as the United States. However, the instruction specifies to return UNKNOWN if the page does not support a reliable country assignment for an author.",no,data/raw/icml/2020/first_pages/ICML-2020-P0077.txt
ICML-2020-P0077,ICML-2020-A000287,Manish Purohit,Google,UNKNOWN,UNKNOWN,low,"The first-page text lists 'Google Research, Mountain View California, USA' as the affiliation for Manish Purohit, but the country is not explicitly mentioned for the author. However, since the institution is in the United States, it is possible to infer the country as the United States. However, the instruction specifies to return UNKNOWN if the page does not support a reliable country assignment for an author.",no,data/raw/icml/2020/first_pages/ICML-2020-P0077.txt
ICML-2020-P0079,ICML-2020-A000290,Arnab Bhattacharyya,UNKNOWN,UNKNOWN,Singapore,high,The affiliation 'National University of Singapore' is listed in the first-page text.,yes,data/raw/icml/2020/first_pages/ICML-2020-P0079.txt
ICML-2020-P0079,ICML-2020-A000291,Sutanu Gayen,UNKNOWN,UNKNOWN,Singapore,high,The affiliation 'National University of Singapore' is listed in the first-page text.,yes,data/raw/icml/2020/first_pages/ICML-2020-P0079.txt
ICML-2020-P0079,ICML-2020-A000292,Saravanan Kandasamy,UNKNOWN,UNKNOWN,United States,high,The affiliation 'Cornell University' is listed in the first-page text.,yes,data/raw/icml/2020/first_pages/ICML-2020-P0079.txt
ICML-2020-P0079,ICML-2020-A000293,Ashwin Maran,UNKNOWN,UNKNOWN,United States,high,The affiliation 'University of Wisconsin-Madison' is listed in the first-page text.,yes,data/raw/icml/2020/first_pages/ICML-2020-P0079.txt
ICML-2020-P0079,ICML-2020-A000294,Vinodchandran N. Variyam,UNKNOWN,UNKNOWN,United States,high,The affiliation 'University of Nebraska-Lincoln' is listed in the first-page text.,yes,data/raw/icml/2020/first_pages/ICML-2020-P0079.txt
ICML-2020-P0080,ICML-2020-A000295,Chiranjib Bhattacharyya,UNKNOWN,UNKNOWN,India,high,"The first-page text lists the affiliation as 'Indian Institute of Science, Bengaluru-560012, India'.",yes,data/raw/icml/2020/first_pages/ICML-2020-P0080.txt
ICML-2020-P0080,ICML-2020-A000296,Ravindran Kannan,UNKNOWN,UNKNOWN,India,high,"The first-page text lists the affiliation as 'Microsoft Research Lab India, Bengaluru-560001, India'.",yes,data/raw/icml/2020/first_pages/ICML-2020-P0080.txt
ICML-2020-P0083,ICML-2020-A000306,Ahmed Alaa,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about Ahmed Alaa's country or institution.,no,data/raw/icml/2020/first_pages/ICML-2020-P0083.txt
ICML-2020-P0083,ICML-2020-A000307,Mihaela Van Der Schaar,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about Mihaela Van Der Schaar's country or institution.,no,data/raw/icml/2020/first_pages/ICML-2020-P0083.txt
ICML-2020-P0085,ICML-2020-A000312,Kengo Kamatani,Graduate School,UNKNOWN,UNKNOWN,low,"The first-page text only mentions 'Graduate School' as the current institution for Kengo Kamatani, but does not provide a specific country.",no,data/raw/icml/2020/first_pages/ICML-2020-P0085.txt
ICML-2020-P0085,ICML-2020-A000313,Gareth Roberts,Department of,UNKNOWN,UNKNOWN,low,"The first-page text only mentions 'Department of' as the current institution for Gareth Roberts, but does not provide a specific country.",no,data/raw/icml/2020/first_pages/ICML-2020-P0085.txt
ICML-2020-P0086,ICML-2020-A000315,Dylan Foster,UNKNOWN,UNKNOWN,UNKNOWN,low,The paper does not provide any information about Dylan Foster's country.,no,data/raw/icml/2020/first_pages/ICML-2020-P0086.txt
ICML-2020-P0086,ICML-2020-A000316,Daniel Roy,UNKNOWN,UNKNOWN,UNKNOWN,low,The paper does not provide any information about Daniel Roy's country.,no,data/raw/icml/2020/first_pages/ICML-2020-P0086.txt
ICML-2020-P0087,ICML-2020-A000318,Tavor Baharav,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about Tavor Baharav's country or institution beyond the name. The current_institution and current_country are listed as 'UNKNOWN' in the author list.,no,data/raw/icml/2020/first_pages/ICML-2020-P0087.txt
ICML-2020-P0087,ICML-2020-A000319,Amir Leshem,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about Amir Leshem's country or institution beyond the name. The current_institution and current_country are listed as 'UNKNOWN' in the author list.,no,data/raw/icml/2020/first_pages/ICML-2020-P0087.txt
ICML-2020-P0091,ICML-2020-A000333,Ieva Kazlauskaite,University,UNKNOWN,UNKNOWN,low,"The first-page text lists 'University' as Ieva Kazlauskaite's affiliation, but no country is specified.",no,data/raw/icml/2020/first_pages/ICML-2020-P0091.txt
ICML-2020-P0091,ICML-2020-A000335,Neill Campbell,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists 'UNKNOWN' as Neill Campbell's institution, and no country is specified.",no,data/raw/icml/2020/first_pages/ICML-2020-P0091.txt
ICML-2020-P0093,ICML-2020-A000342,Jan Offermann,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about the author's affiliation or country.,no,data/raw/icml/2020/first_pages/ICML-2020-P0093.txt
ICML-2020-P0093,ICML-2020-A000344,David Miller,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about the author's affiliation or country.,no,data/raw/icml/2020/first_pages/ICML-2020-P0093.txt
ICML-2020-P0095,ICML-2020-A000350,Sijia Liu,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any information about the author's country or institution beyond '2 MIT-IBM Watson AI Lab, IBM Research', which does not specify a country. The current_institution and current_country are listed as UNKNOWN.",no,data/raw/icml/2020/first_pages/ICML-2020-P0095.txt
ICML-2020-P0095,ICML-2020-A000351,Gaoyuan Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any information about the author's country or institution beyond '2 MIT-IBM Watson AI Lab, IBM Research', which does not specify a country. The current_institution and current_country are listed as UNKNOWN.",no,data/raw/icml/2020/first_pages/ICML-2020-P0095.txt
ICML-2020-P0095,ICML-2020-A000353,Pin-Yu Chen,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any information about the author's country or institution beyond '2 MIT-IBM Watson AI Lab, IBM Research', which does not specify a country. The current_institution and current_country are listed as UNKNOWN.",no,data/raw/icml/2020/first_pages/ICML-2020-P0095.txt
ICML-2020-P0095,ICML-2020-A000354,Shiyu Chang,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any information about the author's country or institution beyond '2 MIT-IBM Watson AI Lab, IBM Research', which does not specify a country. The current_institution and current_country are listed as UNKNOWN.",no,data/raw/icml/2020/first_pages/ICML-2020-P0095.txt
ICML-2020-P0096,ICML-2020-A000357,Abdulkadir Canatar,Department of,UNKNOWN,UNKNOWN,low,"The first-page text only lists 'Department of' as the current institution, and no country is explicitly mentioned. There is insufficient evidence to determine the country.",no,data/raw/icml/2020/first_pages/ICML-2020-P0096.txt
ICML-2020-P0097,ICML-2020-A000359,Jorg Bornschein,UNKNOWN,UNKNOWN,United Kingdom,high,"The text explicitly states 'DeepMind, London, United Kingdom' as the affiliation for Jorg Bornschein.",yes,data/raw/icml/2020/first_pages/ICML-2020-P0097.txt
ICML-2020-P0097,ICML-2020-A000360,Francesco Visin,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about Francesco Visin's country or affiliation is provided in the text.,no,data/raw/icml/2020/first_pages/ICML-2020-P0097.txt
ICML-2020-P0097,ICML-2020-A000361,Simon Osindero,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about Simon Osindero's country or affiliation is provided in the text.,no,data/raw/icml/2020/first_pages/ICML-2020-P0097.txt
ICML-2020-P0098,ICML-2020-A000366,Will Hamilton,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/icml/2020/first_pages/ICML-2020-P0098.txt
ICML-2020-P0100,ICML-2020-A000371,Laura Balzano,Department of Electrical Engineering and Computer,UNKNOWN,UNKNOWN,low,"The first-page text lists 'Department of Electrical Engineering and Computer Science, University of Michigan, Ann Arbor, MI' as her affiliation, but no country is explicitly mentioned for her. The institution is in the United States, but the author's country is not directly stated.",no,data/raw/icml/2020/first_pages/ICML-2020-P0100.txt
ICML-2020-P0101,ICML-2020-A000376,Matthew Peters,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current institution and country are listed as UNKNOWN in the provided author list, and there is no additional information in the first-page text to infer their country.",no,data/raw/icml/2020/first_pages/ICML-2020-P0101.txt
ICML-2020-P0103,ICML-2020-A000386,Robert Krauthgamer,Department,UNKNOWN,Israel,high,"The first-page text explicitly lists 'Department of Computer Science & Applied Mathematics, The Weizmann Institute of Science, Israel.'",yes,data/raw/icml/2020/first_pages/ICML-2020-P0103.txt
ICML-2020-P0103,ICML-2020-A000388,Roi Sinoff,Department,UNKNOWN,Israel,high,"The first-page text explicitly lists 'Department of Computer Science & Applied Mathematics, The Weizmann Institute of Science, Israel.'",yes,data/raw/icml/2020/first_pages/ICML-2020-P0103.txt
ICML-2020-P0104,ICML-2020-A000389,Rob Brekelmans,"Information Sciences Institute, University",UNKNOWN,United States,high,"Affiliation: Information Sciences Institute, University of Southern California, Marina del Rey, CA",yes,data/raw/icml/2020/first_pages/ICML-2020-P0104.txt
ICML-2020-P0104,ICML-2020-A000390,Vaden Masrani,University of British,UNKNOWN,Canada,high,"Affiliation: University of British Columbia, Vancouver, CA",yes,data/raw/icml/2020/first_pages/ICML-2020-P0104.txt
ICML-2020-P0104,ICML-2020-A000391,Frank Wood,University of British,UNKNOWN,Canada,high,"Affiliation: University of British Columbia, Vancouver, CA",yes,data/raw/icml/2020/first_pages/ICML-2020-P0104.txt
ICML-2020-P0104,ICML-2020-A000392,Greg Ver Steeg,"Information Sciences Institute, University",UNKNOWN,United States,high,"Affiliation: Information Sciences Institute, University of Southern California, Marina del Rey, CA",yes,data/raw/icml/2020/first_pages/ICML-2020-P0104.txt
ICML-2020-P0104,ICML-2020-A000393,Aram Galstyan,"Information Sciences Institute, University",UNKNOWN,United States,high,"Affiliation: Information Sciences Institute, University of Southern California, Marina del Rey, CA",yes,data/raw/icml/2020/first_pages/ICML-2020-P0104.txt
ICML-2020-P0108,ICML-2020-A000401,John Bronskill,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the text for this author.,no,data/raw/icml/2020/first_pages/ICML-2020-P0108.txt
ICML-2020-P0108,ICML-2020-A000402,Jonathan Gordon,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the text for this author.,no,data/raw/icml/2020/first_pages/ICML-2020-P0108.txt
ICML-2020-P0108,ICML-2020-A000404,Sebastian Nowozin,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the text for this author.,no,data/raw/icml/2020/first_pages/ICML-2020-P0108.txt
ICML-2020-P0108,ICML-2020-A000405,Richard Turner,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/icml/2020/first_pages/ICML-2020-P0108.txt
ICML-2020-P0109,ICML-2020-A000406,Daniel Brown,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for Daniel Brown in the first-page text.,no,data/raw/icml/2020/first_pages/ICML-2020-P0109.txt
ICML-2020-P0109,ICML-2020-A000408,Ravi Srinivasan,"Applied Research Laboratories, The University",UNKNOWN,UNKNOWN,low,"The first-page text mentions that Ravi Srinivasan is affiliated with 'Applied Research Laboratories, The University' but does not specify the country.",no,data/raw/icml/2020/first_pages/ICML-2020-P0109.txt
ICML-2020-P0110,ICML-2020-A000411,Darshan Chakrabarti,School of,UNKNOWN,UNKNOWN,low,"The first-page text only lists 'School of' as his affiliation, which is incomplete and does not provide enough information to determine his country.",no,data/raw/icml/2020/first_pages/ICML-2020-P0110.txt
ICML-2020-P0110,ICML-2020-A000412,John Dickerson,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about his affiliation or country.,no,data/raw/icml/2020/first_pages/ICML-2020-P0110.txt
ICML-2020-P0111,ICML-2020-A000416,Wessel Bruinsma,University of Cambridge Invenia Labs British Antarctic Survey Alan Turing Institute Aalto University Microsoft Research.,UNKNOWN,United Kingdom | Finland | United States,medium,"Affiliations include University of Cambridge (UK), Aalto University (Finland), and Microsoft Research (US).",yes,data/raw/icml/2020/first_pages/ICML-2020-P0111.txt
ICML-2020-P0111,ICML-2020-A000417,Eric Perim,University of Cambridge Invenia Labs British Antarctic Survey Alan Turing Institute Aalto University Microsoft Research.,UNKNOWN,United Kingdom | Finland | United States,medium,"Affiliations include University of Cambridge (UK), Aalto University (Finland), and Microsoft Research (US).",yes,data/raw/icml/2020/first_pages/ICML-2020-P0111.txt
ICML-2020-P0111,ICML-2020-A000418,William Tebbutt,University of Cambridge Invenia Labs British Antarctic Survey Alan Turing Institute Aalto University Microsoft Research.,UNKNOWN,United Kingdom | Finland | United States,medium,"Affiliations include University of Cambridge (UK), Aalto University (Finland), and Microsoft Research (US).",yes,data/raw/icml/2020/first_pages/ICML-2020-P0111.txt
ICML-2020-P0111,ICML-2020-A000419,Scott Hosking,University of Cambridge Invenia Labs British Antarctic Survey Alan Turing Institute Aalto University Microsoft Research.,UNKNOWN,United Kingdom | Finland | United States,medium,"Affiliations include University of Cambridge (UK), British Antarctic Survey (UK), Alan Turing Institute (UK), Aalto University (Finland), and Microsoft Research (US).",yes,data/raw/icml/2020/first_pages/ICML-2020-P0111.txt
