paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
AAAI-2022-P0189,AAAI-2022-A000922,Spandana Gella,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/aaai/2022/first_pages/AAAI-2022-P0189.txt
AAAI-2022-P0189,AAAI-2022-A000923,Robinson Piramuthu,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/aaai/2022/first_pages/AAAI-2022-P0189.txt
AAAI-2022-P0189,AAAI-2022-A000924,Gokhan Tur,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/aaai/2022/first_pages/AAAI-2022-P0189.txt
AAAI-2022-P0189,AAAI-2022-A000925,Dilek Hakkani-Tur,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/aaai/2022/first_pages/AAAI-2022-P0189.txt
AAAI-2022-P0190,AAAI-2022-A000926,Junwen Pan,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided for Junwen Pan in the first-page text.,no,data/raw/aaai/2022/first_pages/AAAI-2022-P0190.txt
AAAI-2022-P0190,AAAI-2022-A000928,Yanzhan Yang,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided for Yanzhan Yang in the first-page text.,no,data/raw/aaai/2022/first_pages/AAAI-2022-P0190.txt
AAAI-2022-P0190,AAAI-2022-A000929,Pengfei Zhu,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided for Pengfei Zhu in the first-page text.,no,data/raw/aaai/2022/first_pages/AAAI-2022-P0190.txt
AAAI-2022-P0190,AAAI-2022-A000930,Cheng Bian,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided for Cheng Bian in the first-page text.,no,data/raw/aaai/2022/first_pages/AAAI-2022-P0190.txt
AAAI-2022-P0201,AAAI-2022-A000980,Ruijin Liu,UNKNOWN,UNKNOWN,China,high,"Affiliation: Institute of Artificial Intelligence and Robotics, Xi’an Jiaotong University, Xi’an, China",yes,data/raw/aaai/2022/first_pages/AAAI-2022-P0201.txt
AAAI-2022-P0201,AAAI-2022-A000981,Dapeng Chen,UNKNOWN,UNKNOWN,China,high,"Affiliation: The Hong Kong Polytechnic University, Hong Kong SAR, China",yes,data/raw/aaai/2022/first_pages/AAAI-2022-P0201.txt
AAAI-2022-P0201,AAAI-2022-A000982,Tie Liu,UNKNOWN,UNKNOWN,China,high,"Affiliation: College of Information Engineering, Capital Normal University, Beijing, China",yes,data/raw/aaai/2022/first_pages/AAAI-2022-P0201.txt
AAAI-2022-P0201,AAAI-2022-A000983,Zhiliang Xiong,UNKNOWN,UNKNOWN,China,high,"Affiliation: Shenzhen Forward Innovation Digital Technology Co. Ltd, Shenzhen, China",yes,data/raw/aaai/2022/first_pages/AAAI-2022-P0201.txt
AAAI-2022-P0211,AAAI-2022-A001031,Zhili LIU,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any information about the country of Zhili LIU, and the current_institution and current_country fields are marked as UNKNOWN.",no,data/raw/aaai/2022/first_pages/AAAI-2022-P0211.txt
AAAI-2022-P0211,AAAI-2022-A001035,Kai Chen,Department of Computer Science and Engineering,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any information about the country of Kai Chen, and the current_institution and current_country fields are marked as UNKNOWN.",no,data/raw/aaai/2022/first_pages/AAAI-2022-P0211.txt
AAAI-2022-P0214,AAAI-2022-A001048,Thomas Lucas,Naver Labs Europe*,UNKNOWN,UNKNOWN,low,"The paper does not provide any explicit information about the author's country beyond the institution, which is listed as 'Naver Labs Europe*'. However, the asterisk may indicate additional information not provided in the text.",no,data/raw/aaai/2022/first_pages/AAAI-2022-P0214.txt
AAAI-2022-P0214,AAAI-2022-A001049,Philippe Weinzaepfel,Naver Labs Europe*,UNKNOWN,UNKNOWN,low,"The paper does not provide any explicit information about the author's country beyond the institution, which is listed as 'Naver Labs Europe*'. However, the asterisk may indicate additional information not provided in the text.",no,data/raw/aaai/2022/first_pages/AAAI-2022-P0214.txt
AAAI-2022-P0214,AAAI-2022-A001050,Gregory Rogez,Naver Labs Europe*,UNKNOWN,UNKNOWN,low,"The paper does not provide any explicit information about the author's country beyond the institution, which is listed as 'Naver Labs Europe*'. However, the asterisk may indicate additional information not provided in the text.",no,data/raw/aaai/2022/first_pages/AAAI-2022-P0214.txt
AAAI-2022-P0218,AAAI-2022-A001069,Shuo Yang,UNKNOWN,UNKNOWN,UNKNOWN,low,The paper lists the current institution as 'UNKNOWN' and does not provide any other information to infer the country.,no,data/raw/aaai/2022/first_pages/AAAI-2022-P0218.txt
AAAI-2022-P0218,AAAI-2022-A001071,Wenhan Yang,UNKNOWN,UNKNOWN,UNKNOWN,low,The paper lists the current institution as 'UNKNOWN' and does not provide any other information to infer the country.,no,data/raw/aaai/2022/first_pages/AAAI-2022-P0218.txt
AAAI-2022-P0222,AAAI-2022-A001093,Bing Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists the affiliation as 'Alibaba Group', but the country is not explicitly mentioned in the text.",no,data/raw/aaai/2022/first_pages/AAAI-2022-P0222.txt
AAAI-2022-P0230,AAAI-2022-A001131,Xing Di,ProtagoLabs Inc,UNKNOWN,UNKNOWN,low,"The first-page text lists the author's affiliation as 'ProtagoLabs Inc', but no country is explicitly mentioned for this institution.",no,data/raw/aaai/2022/first_pages/AAAI-2022-P0230.txt
AAAI-2022-P0231,AAAI-2022-A001136,Xiaoye Qu,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current institution and country are listed as UNKNOWN in the author list, and there is no additional information in the first-page text to infer the country.",no,data/raw/aaai/2022/first_pages/AAAI-2022-P0231.txt
AAAI-2022-P0232,AAAI-2022-A001142,Xing Di,ProtagoLabs Inc,UNKNOWN,UNKNOWN,low,"The first-page text lists the author's affiliation as 'ProtagoLabs Inc', but no country is explicitly mentioned for this institution.",no,data/raw/aaai/2022/first_pages/AAAI-2022-P0232.txt
AAAI-2022-P0232,AAAI-2022-A001143,Kai Zou,ProtagoLabs Inc,UNKNOWN,UNKNOWN,low,"The first-page text lists the author's affiliation as 'ProtagoLabs Inc', but no country is explicitly mentioned for this institution.",no,data/raw/aaai/2022/first_pages/AAAI-2022-P0232.txt
AAAI-2022-P0233,AAAI-2022-A001147,Fangxin Liu,UNKNOWN,UNKNOWN,China,high,Affiliation 'Shanghai Jiao Tong University' is located in China.,yes,data/raw/aaai/2022/first_pages/AAAI-2022-P0233.txt
AAAI-2022-P0233,AAAI-2022-A001148,Wenbo Zhao,UNKNOWN,UNKNOWN,China,high,Affiliation 'Shanghai Jiao Tong University' is located in China.,yes,data/raw/aaai/2022/first_pages/AAAI-2022-P0233.txt
AAAI-2022-P0233,AAAI-2022-A001149,Yongbiao Chen,UNKNOWN,UNKNOWN,China,high,Affiliation 'Shanghai Jiao Tong University' is located in China.,yes,data/raw/aaai/2022/first_pages/AAAI-2022-P0233.txt
AAAI-2022-P0233,AAAI-2022-A001150,Zongwu Wang,UNKNOWN,UNKNOWN,China,high,Affiliation 'Shanghai Jiao Tong University' is located in China.,yes,data/raw/aaai/2022/first_pages/AAAI-2022-P0233.txt
AAAI-2022-P0233,AAAI-2022-A001151,Li Jiang,UNKNOWN,UNKNOWN,China,high,Affiliation 'Shanghai Jiao Tong University' is located in China.,yes,data/raw/aaai/2022/first_pages/AAAI-2022-P0233.txt
AAAI-2022-P0238,AAAI-2022-A001172,Shichao Li,UNKNOWN,UNKNOWN,Hong Kong,high,"Affiliation listed as Hong Kong University of Science and Technology, which is located in Hong Kong.",yes,data/raw/aaai/2022/first_pages/AAAI-2022-P0238.txt
AAAI-2022-P0242,AAAI-2022-A001190,Wenbo Li,The Chinese University of Hong Kong Smartmore Technology,UNKNOWN,Hong Kong | China,high,"The institution listed is 'The Chinese University of Hong Kong', which is located in Hong Kong, China.",yes,data/raw/aaai/2022/first_pages/AAAI-2022-P0242.txt
AAAI-2022-P0242,AAAI-2022-A001191,Kun Zhou,The Chinese University of Hong Kong Smartmore Technology,UNKNOWN,Hong Kong | China,high,"The institution listed is 'Smartmore Technology', but the author is affiliated with 'The Chinese University of Hong Kong' as per the author list. This implies a connection to Hong Kong, China.",yes,data/raw/aaai/2022/first_pages/AAAI-2022-P0242.txt
AAAI-2022-P0242,AAAI-2022-A001192,Lu Qi,The Chinese University of Hong Kong Smartmore Technology,UNKNOWN,Hong Kong | China,high,"The institution listed is 'The Chinese University of Hong Kong', which is located in Hong Kong, China.",yes,data/raw/aaai/2022/first_pages/AAAI-2022-P0242.txt
AAAI-2022-P0242,AAAI-2022-A001193,Liying Lu,The Chinese University of Hong Kong Smartmore Technology,UNKNOWN,Hong Kong | China,high,"The institution listed is 'The Chinese University of Hong Kong', which is located in Hong Kong, China.",yes,data/raw/aaai/2022/first_pages/AAAI-2022-P0242.txt
AAAI-2022-P0242,AAAI-2022-A001194,Jiangbo Lu,The Chinese University of Hong Kong Smartmore Technology,UNKNOWN,Hong Kong | China,high,"The institution listed is 'Smartmore Technology', but the author is affiliated with 'The Chinese University of Hong Kong' as per the author list. This implies a connection to Hong Kong, China.",yes,data/raw/aaai/2022/first_pages/AAAI-2022-P0242.txt
AAAI-2022-P0246,AAAI-2022-A001207,Yi Li,"Department of Electronic and Computer Engineering, The Hong Kong University of Science and Technology | SenseTime Research",UNKNOWN,Hong Kong | China,high,"The first-page text lists Yi Li's affiliation as 'Department of Electronic and Computer Engineering, The Hong Kong University of Science and Technology' and 'The Hong Kong University of Science and Technology Shenzhen Research Institute', which are located in Hong Kong, China.",yes,data/raw/aaai/2022/first_pages/AAAI-2022-P0246.txt
AAAI-2022-P0250,AAAI-2022-A001226,Yuke Li,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author in the first-page text.,no,data/raw/aaai/2022/first_pages/AAAI-2022-P0250.txt
AAAI-2022-P0250,AAAI-2022-A001228,Lixiong Chen,UNKNOWN,UNKNOWN,United Kingdom,high,"Affiliation 'Department of Engineering Science, University of Oxford' is explicitly mentioned, which is located in the United Kingdom.",yes,data/raw/aaai/2022/first_pages/AAAI-2022-P0250.txt
AAAI-2022-P0252,AAAI-2022-A001235,Zehui Chen,UNKNOWN,UNKNOWN,UNKNOWN,low,"The institution is listed as UNKNOWN, and there is no other information to infer the country.",no,data/raw/aaai/2022/first_pages/AAAI-2022-P0252.txt
AAAI-2022-P0253,AAAI-2022-A001244,Cheng Zou,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists the institution as 'Megvii Technology', but no country is explicitly mentioned for this institution in the text.",no,data/raw/aaai/2022/first_pages/AAAI-2022-P0253.txt
AAAI-2022-P0253,AAAI-2022-A001245,Yu Zhao,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists the institution as 'Megvii Technology', but no country is explicitly mentioned for this institution in the text.",no,data/raw/aaai/2022/first_pages/AAAI-2022-P0253.txt
AAAI-2022-P0253,AAAI-2022-A001246,Boxun Li,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists the institution as 'Megvii Technology', but no country is explicitly mentioned for this institution in the text.",no,data/raw/aaai/2022/first_pages/AAAI-2022-P0253.txt
AAAI-2022-P0256,AAAI-2022-A001265,Varun Jampani,Google Research,UNKNOWN,UNKNOWN,low,"The author's current institution is listed as Google Research, but the current country is not explicitly stated in the provided information.",no,data/raw/aaai/2022/first_pages/AAAI-2022-P0256.txt
AAAI-2022-P0266,AAAI-2022-A001311,Yujie Wang,Sensetime Research,UNKNOWN,UNKNOWN,low,"The first-page text lists 'Sensetime Research' as the institution, but no country information is provided in the text or author list for this author.",no,data/raw/aaai/2022/first_pages/AAAI-2022-P0266.txt
AAAI-2022-P0266,AAAI-2022-A001313,Yichao Wu,Sensetime Research,UNKNOWN,UNKNOWN,low,"The first-page text lists 'Sensetime Research' as the institution, but no country information is provided in the text or author list for this author.",no,data/raw/aaai/2022/first_pages/AAAI-2022-P0266.txt
AAAI-2022-P0266,AAAI-2022-A001314,Ding Liang,Sensetime Research,UNKNOWN,UNKNOWN,low,"The first-page text lists 'Sensetime Research' as the institution, but no country information is provided in the text or author list for this author.",no,data/raw/aaai/2022/first_pages/AAAI-2022-P0266.txt
AAAI-2022-P0268,AAAI-2022-A001319,Jiangtong Li,UNKNOWN,UNKNOWN,China,high,"The paper mentions Shanghai Jiao Tong University, which is located in China.",yes,data/raw/aaai/2022/first_pages/AAAI-2022-P0268.txt
AAAI-2022-P0268,AAAI-2022-A001320,Li Niu,UNKNOWN,UNKNOWN,China,high,"The paper mentions Shanghai Jiao Tong University, which is located in China.",yes,data/raw/aaai/2022/first_pages/AAAI-2022-P0268.txt
AAAI-2022-P0268,AAAI-2022-A001321,Liqing Zhang,UNKNOWN,UNKNOWN,China,high,"The paper mentions Shanghai Jiao Tong University, which is located in China.",yes,data/raw/aaai/2022/first_pages/AAAI-2022-P0268.txt
AAAI-2022-P0275,AAAI-2022-A001358,Man Zhou,have caused within the research community.,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/aaai/2022/first_pages/AAAI-2022-P0275.txt
AAAI-2022-P0275,AAAI-2022-A001359,Jie Huang,have caused within the research community.,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/aaai/2022/first_pages/AAAI-2022-P0275.txt
AAAI-2022-P0275,AAAI-2022-A001360,Yanchi Fang,have caused within the research community.,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/aaai/2022/first_pages/AAAI-2022-P0275.txt
AAAI-2022-P0275,AAAI-2022-A001361,Xueyang Fu,have caused within the research community.,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/aaai/2022/first_pages/AAAI-2022-P0275.txt
AAAI-2022-P0275,AAAI-2022-A001362,Aiping Liu,have caused within the research community.,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/aaai/2022/first_pages/AAAI-2022-P0275.txt
AAAI-2022-P0280,AAAI-2022-A001383,Hang Dong,UNKNOWN,UNKNOWN,UNKNOWN,low,"Affiliation is listed as 'UNKNOWN', and no other information about the author's country is provided in the text.",no,data/raw/aaai/2022/first_pages/AAAI-2022-P0280.txt
AAAI-2022-P0280,AAAI-2022-A001387,Lean Fu,UNKNOWN,UNKNOWN,UNKNOWN,low,"Affiliation is listed as 'UNKNOWN', and no other information about the author's country is provided in the text.",no,data/raw/aaai/2022/first_pages/AAAI-2022-P0280.txt
AAAI-2022-P0282,AAAI-2022-A001397,Wentao Zhu,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text or author list.,no,data/raw/aaai/2022/first_pages/AAAI-2022-P0282.txt
AAAI-2022-P0282,AAAI-2022-A001398,Zhuoqian Yang,"School of Computer Science, Peking University Shanghai AI Laboratory SenseTime Research Southeast University S-Lab, Nanyang Technological University",UNKNOWN,China | South Korea | Singapore,medium,"Affiliations include Peking University (China), SenseTime Research (China), and Nanyang Technological University (Singapore). Southeast University (China) is also mentioned, but it is unclear if it is associated with this author.",yes,data/raw/aaai/2022/first_pages/AAAI-2022-P0282.txt
AAAI-2022-P0282,AAAI-2022-A001399,Ziang Di,Southeast University,UNKNOWN,China,high,"Affiliation is Southeast University, which is located in China.",yes,data/raw/aaai/2022/first_pages/AAAI-2022-P0282.txt
AAAI-2022-P0282,AAAI-2022-A001402,Chen Change Loy,UNKNOWN,UNKNOWN,Singapore,high,"Affiliation is S-Lab, Nanyang Technological University, which is located in Singapore.",yes,data/raw/aaai/2022/first_pages/AAAI-2022-P0282.txt
AAAI-2022-P0283,AAAI-2022-A001407,Xin Li,UNKNOWN,UNKNOWN,UNKNOWN,low,Affiliation is marked as 'UNKNOWN' in the author list and not mentioned in the first-page text.,no,data/raw/aaai/2022/first_pages/AAAI-2022-P0283.txt
AAAI-2022-P0285,AAAI-2022-A001418,Ziyi Liu,Wormpex AI Research,UNKNOWN,UNKNOWN,low,"The first-page text lists the affiliation as 'Wormpex AI Research', but no country is explicitly mentioned for this institution.",no,data/raw/aaai/2022/first_pages/AAAI-2022-P0285.txt
AAAI-2022-P0285,AAAI-2022-A001420,Gang Hua,Wormpex AI Research,UNKNOWN,UNKNOWN,low,"The first-page text lists the affiliation as 'Wormpex AI Research', but no country is explicitly mentioned for this institution.",no,data/raw/aaai/2022/first_pages/AAAI-2022-P0285.txt
AAAI-2022-P0296,AAAI-2022-A001482,Sercan Ö. Arik,UNKNOWN,UNKNOWN,UNKNOWN,low,"The current_institution and current_country are explicitly provided as 'UNKNOWN' and 'UNKNOWN' respectively, so no reliable country assignment can be made.",no,data/raw/aaai/2022/first_pages/AAAI-2022-P0296.txt
AAAI-2022-P0302,AAAI-2022-A001504,Yan Zhao,"Tsinghua University, Bytedance, Microsoft",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/aaai/2022/first_pages/AAAI-2022-P0302.txt
AAAI-2022-P0302,AAAI-2022-A001505,Weicong Chen,"Tsinghua University, Bytedance, Microsoft",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/aaai/2022/first_pages/AAAI-2022-P0302.txt
AAAI-2022-P0302,AAAI-2022-A001506,Xu Tan,"Tsinghua University, Bytedance, Microsoft",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/aaai/2022/first_pages/AAAI-2022-P0302.txt
