paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
ICML-2024-P0071,ICML-2024-A000286,Bruno Loureiro,UNKNOWN,UNKNOWN,France,high,"The full first-page text explicitly states '3 Département d’Informatique, École Normale Supérieure, Paris, France' for Bruno Loureiro.",yes,data/raw/icml/2024/first_pages/ICML-2024-P0071.txt
ICML-2024-P0074,ICML-2024-A000301,Yannik Schälte,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current_institution and current_country are both listed as 'UNKNOWN', and there is no additional information in the first-page text to infer their country.",no,data/raw/icml/2024/first_pages/ICML-2024-P0074.txt
ICML-2024-P0074,ICML-2024-A000303,Olga Teplytska,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current_institution and current_country are both listed as 'UNKNOWN', and there is no additional information in the first-page text to infer their country.",no,data/raw/icml/2024/first_pages/ICML-2024-P0074.txt
ICML-2024-P0074,ICML-2024-A000304,Ulrich Jaehde,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current_institution and current_country are both listed as 'UNKNOWN', and there is no additional information in the first-page text to infer their country.",no,data/raw/icml/2024/first_pages/ICML-2024-P0074.txt
ICML-2024-P0075,ICML-2024-A000306,Kavosh Asadi,decided by dice roll. Amazon Technion Princeton University.,UNKNOWN,UNKNOWN,low,The text does not provide any explicit information about the author's country.,no,data/raw/icml/2024/first_pages/ICML-2024-P0075.txt
ICML-2024-P0075,ICML-2024-A000307,Yao Liu,decided by dice roll. Amazon Technion Princeton University.,UNKNOWN,UNKNOWN,low,The text does not provide any explicit information about the author's country.,no,data/raw/icml/2024/first_pages/ICML-2024-P0075.txt
ICML-2024-P0075,ICML-2024-A000308,Shoham Sabach,decided by dice roll. Amazon Technion Princeton University.,UNKNOWN,UNKNOWN,low,The text does not provide any explicit information about the author's country.,no,data/raw/icml/2024/first_pages/ICML-2024-P0075.txt
ICML-2024-P0075,ICML-2024-A000309,Ming Yin,decided by dice roll. Amazon Technion Princeton University.,UNKNOWN,UNKNOWN,low,The text does not provide any explicit information about the author's country.,no,data/raw/icml/2024/first_pages/ICML-2024-P0075.txt
ICML-2024-P0075,ICML-2024-A000310,Rasool Fakoor,decided by dice roll. Amazon Technion Princeton University.,UNKNOWN,UNKNOWN,low,The text does not provide any explicit information about the author's country.,no,data/raw/icml/2024/first_pages/ICML-2024-P0075.txt
ICML-2024-P0076,ICML-2024-A000317,Wessel P Bruinsma,UNKNOWN,UNKNOWN,UNKNOWN,low,"Affiliation is listed as 'UNKNOWN' and 'current_country=UNKNOWN', with no additional information provided in the text.",no,data/raw/icml/2024/first_pages/ICML-2024-P0076.txt
ICML-2024-P0078,ICML-2024-A000325,Ben Athiwaratkun,"Microsoft; Amazon; Nijkamp et al., ). Despite their",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/icml/2024/first_pages/ICML-2024-P0078.txt
ICML-2024-P0078,ICML-2024-A000326,Sujan Kumar Gonugondla,"Microsoft; Amazon; Nijkamp et al., ). Despite their",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/icml/2024/first_pages/ICML-2024-P0078.txt
ICML-2024-P0078,ICML-2024-A000327,Sanjay Krishna Gouda,"Microsoft; Amazon; Nijkamp et al., ). Despite their",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/icml/2024/first_pages/ICML-2024-P0078.txt
ICML-2024-P0078,ICML-2024-A000328,Haifeng Qian,"Microsoft; Amazon; Nijkamp et al., ). Despite their",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/icml/2024/first_pages/ICML-2024-P0078.txt
ICML-2024-P0078,ICML-2024-A000329,Hantian Ding,"Microsoft; Amazon; Nijkamp et al., ). Despite their",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/icml/2024/first_pages/ICML-2024-P0078.txt
ICML-2024-P0078,ICML-2024-A000330,Qing Sun,"Microsoft; Amazon; Nijkamp et al., ). Despite their",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/icml/2024/first_pages/ICML-2024-P0078.txt
ICML-2024-P0078,ICML-2024-A000331,Jun Wang,"Microsoft; Amazon; Nijkamp et al., ). Despite their",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/icml/2024/first_pages/ICML-2024-P0078.txt
ICML-2024-P0078,ICML-2024-A000332,Jiacheng Guo,"Microsoft; Amazon; Nijkamp et al., ). Despite their",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/icml/2024/first_pages/ICML-2024-P0078.txt
ICML-2024-P0078,ICML-2024-A000333,Liangfu Chen,"Microsoft; Amazon; Nijkamp et al., ). Despite their",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/icml/2024/first_pages/ICML-2024-P0078.txt
ICML-2024-P0078,ICML-2024-A000334,Parminder Bhatia,"Microsoft; Amazon; Nijkamp et al., ). Despite their",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/icml/2024/first_pages/ICML-2024-P0078.txt
ICML-2024-P0078,ICML-2024-A000335,Ramesh Nallapati,"Microsoft; Amazon; Nijkamp et al., ). Despite their",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/icml/2024/first_pages/ICML-2024-P0078.txt
ICML-2024-P0078,ICML-2024-A000336,Sudipta Sengupta,"Microsoft; Amazon; Nijkamp et al., ). Despite their",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/icml/2024/first_pages/ICML-2024-P0078.txt
ICML-2024-P0078,ICML-2024-A000337,Bing Xiang,"Microsoft; Amazon; Nijkamp et al., ). Despite their",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/icml/2024/first_pages/ICML-2024-P0078.txt
ICML-2024-P0079,ICML-2024-A000338,Hugo Attali,UNKNOWN,UNKNOWN,France,high,"The affiliation 'LIPN, Universite Sorbonne Nord' is located in France.",yes,data/raw/icml/2024/first_pages/ICML-2024-P0079.txt
ICML-2024-P0079,ICML-2024-A000339,Davide Buscaldi,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country or institution is provided in the text.,no,data/raw/icml/2024/first_pages/ICML-2024-P0079.txt
ICML-2024-P0079,ICML-2024-A000340,Nathalie Pernelle,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country or institution is provided in the text.,no,data/raw/icml/2024/first_pages/ICML-2024-P0079.txt
ICML-2024-P0081,ICML-2024-A000343,Idan Attias,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/icml/2024/first_pages/ICML-2024-P0081.txt
ICML-2024-P0081,ICML-2024-A000346,Roi Livni,Department of Electrical,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/icml/2024/first_pages/ICML-2024-P0081.txt
ICML-2024-P0081,ICML-2024-A000347,Daniel M. Roy,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/icml/2024/first_pages/ICML-2024-P0081.txt
ICML-2024-P0083,ICML-2024-A000352,Kyriakos Axiotis,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/icml/2024/first_pages/ICML-2024-P0083.txt
ICML-2024-P0083,ICML-2024-A000353,Vincent Cohen-Addad,UNKNOWN,UNKNOWN,France | United States,high,"The first-page text lists '1 Google Research' and '3 CNRS & IRIF, Université Paris Cité, Paris, France' as affiliations. Since Vincent Cohen-Addad is listed with affiliation '1', and Google Research is a global entity, it is likely that he is affiliated with both the United States (Google's headquarters) and France (based on the CNRS & IRIF affiliation).",yes,data/raw/icml/2024/first_pages/ICML-2024-P0083.txt
ICML-2024-P0083,ICML-2024-A000354,Monika Henzinger,UNKNOWN,UNKNOWN,Austria,high,"The first-page text lists '2 Institute for Science and Technology Austria (ISTA), Klosterneuburg, Austria' as an affiliation, and Monika Henzinger is listed with affiliation '2'.",yes,data/raw/icml/2024/first_pages/ICML-2024-P0083.txt
ICML-2024-P0083,ICML-2024-A000355,Sammy Jerome,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/icml/2024/first_pages/ICML-2024-P0083.txt
ICML-2024-P0083,ICML-2024-A000356,Vahab Mirrokni,UNKNOWN,UNKNOWN,United States,high,"The first-page text lists '1 Google Research' as an affiliation, and Google Research is primarily based in the United States.",yes,data/raw/icml/2024/first_pages/ICML-2024-P0083.txt
ICML-2024-P0083,ICML-2024-A000357,David Saulpic,UNKNOWN,UNKNOWN,France,high,"The first-page text lists '3 CNRS & IRIF, Université Paris Cité, Paris, France' as an affiliation, and David Saulpic is listed with affiliation '3'.",yes,data/raw/icml/2024/first_pages/ICML-2024-P0083.txt
ICML-2024-P0083,ICML-2024-A000358,David Woodruff,UNKNOWN,UNKNOWN,United States,high,"The first-page text lists '1 Google Research' and '4 Carnegie Mellon University' as affiliations. Since David Woodruff is listed with affiliation '1', and Google Research is primarily based in the United States, it is likely that he is affiliated with the United States.",yes,data/raw/icml/2024/first_pages/ICML-2024-P0083.txt
ICML-2024-P0083,ICML-2024-A000359,Michael Wunder,UNKNOWN,UNKNOWN,United States,high,"The first-page text lists '1 Google Research' as an affiliation, and Google Research is primarily based in the United States.",yes,data/raw/icml/2024/first_pages/ICML-2024-P0083.txt
ICML-2024-P0084,ICML-2024-A000360,Alexis Ayme,UNKNOWN,UNKNOWN,France,high,"Affiliation mentions Sorbonne Universite, CNRS, Laboratoire de Probabilites, Statistique et Modele (LPSM), F-75005 Paris, France.",yes,data/raw/icml/2024/first_pages/ICML-2024-P0084.txt
ICML-2024-P0084,ICML-2024-A000361,Claire Boyer,UNKNOWN,UNKNOWN,France,high,"Affiliation mentions Sorbonne Universite, CNRS, Laboratoire de Probabilites, Statistique et Modele (LPSM), F-75005 Paris, France.",yes,data/raw/icml/2024/first_pages/ICML-2024-P0084.txt
ICML-2024-P0084,ICML-2024-A000362,Aymeric Dieuleveut,UNKNOWN,UNKNOWN,France,high,"Affiliation mentions Institut Universitaire de France (IUF) and CMAP, UMR7641, Ecole Polytechnique, IP Paris, 91128 Palaiseau, France.",yes,data/raw/icml/2024/first_pages/ICML-2024-P0084.txt
ICML-2024-P0084,ICML-2024-A000363,Erwan Scornet,UNKNOWN,UNKNOWN,France,high,"Affiliation mentions Sorbonne Universite, CNRS, Laboratoire de Probabilites, Statistique et Modele (LPSM), F-75005 Paris, France.",yes,data/raw/icml/2024/first_pages/ICML-2024-P0084.txt
ICML-2024-P0085,ICML-2024-A000368,James Mcinerney,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists 'UNKNOWN' as the institution, and the author list explicitly states 'current_country=UNKNOWN'. No reliable country information is available.",no,data/raw/icml/2024/first_pages/ICML-2024-P0085.txt
ICML-2024-P0085,ICML-2024-A000371,Csaba Szepesvari,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists 'UNKNOWN' as the institution, and the author list explicitly states 'current_country=UNKNOWN'. No reliable country information is available.",no,data/raw/icml/2024/first_pages/ICML-2024-P0085.txt
ICML-2024-P0086,ICML-2024-A000372,Amir Azarmehr,UNKNOWN,UNKNOWN,United States,high,"Affiliation listed as 'Khoury College of Computer Science, Northeastern University, Boston, USA'",yes,data/raw/icml/2024/first_pages/ICML-2024-P0086.txt
ICML-2024-P0086,ICML-2024-A000373,Soheil Behnezhad,UNKNOWN,UNKNOWN,United States,high,"Affiliation listed as 'Khoury College of Computer Science, Northeastern University, Boston, USA'",yes,data/raw/icml/2024/first_pages/ICML-2024-P0086.txt
ICML-2024-P0086,ICML-2024-A000374,Mohammad Roghani,UNKNOWN,UNKNOWN,United States,high,"Affiliation listed as 'Department of Management Science and Engineering, Stanford University, Stanford, USA'",yes,data/raw/icml/2024/first_pages/ICML-2024-P0086.txt
ICML-2024-P0087,ICML-2024-A000375,Waı̈ss Azizian,UNKNOWN,UNKNOWN,France,high,"The affiliation 'Univ. Grenoble Alpes, CNRS, Inria, Grenoble INP, LJK, 38000 Grenoble, France' is explicitly listed in the text.",yes,data/raw/icml/2024/first_pages/ICML-2024-P0087.txt
ICML-2024-P0087,ICML-2024-A000376,Franck Iutzeler,UNKNOWN,UNKNOWN,France,high,"The affiliation 'Institut de Mathématiques de Toulouse, Université de Toulouse, CNRS, UPS, 31062 Toulouse, France' is explicitly listed in the text.",yes,data/raw/icml/2024/first_pages/ICML-2024-P0087.txt
ICML-2024-P0087,ICML-2024-A000377,Jerome Malick,UNKNOWN,UNKNOWN,France,high,"The affiliation 'Univ. Grenoble Alpes, CNRS, Inria, Grenoble INP, LJK, 38000 Grenoble, France' is explicitly listed in the text.",yes,data/raw/icml/2024/first_pages/ICML-2024-P0087.txt
ICML-2024-P0087,ICML-2024-A000378,Panayotis Mertikopoulos,UNKNOWN,UNKNOWN,France,high,"The affiliation 'Univ. Grenoble Alpes, CNRS, Inria, Grenoble INP, LIG, 38000 Grenoble, France' is explicitly listed in the text.",yes,data/raw/icml/2024/first_pages/ICML-2024-P0087.txt
ICML-2024-P0088,ICML-2024-A000379,Sudarshan Babu,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country is provided in the text.,no,data/raw/icml/2024/first_pages/ICML-2024-P0088.txt
ICML-2024-P0088,ICML-2024-A000380,Richard Liu,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country is provided in the text.,no,data/raw/icml/2024/first_pages/ICML-2024-P0088.txt
ICML-2024-P0088,ICML-2024-A000381,Avery Zhou,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country is provided in the text.,no,data/raw/icml/2024/first_pages/ICML-2024-P0088.txt
ICML-2024-P0088,ICML-2024-A000382,Michael Maire,UNKNOWN,UNKNOWN,United States,high,"The text explicitly mentions that Michael Maire is affiliated with the Toyota Technological Institute at Chicago, which is located in the United States.",yes,data/raw/icml/2024/first_pages/ICML-2024-P0088.txt
ICML-2024-P0088,ICML-2024-A000384,Rana Hanocka,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country is provided in the text.,no,data/raw/icml/2024/first_pages/ICML-2024-P0088.txt
ICML-2024-P0090,ICML-2024-A000387,Alan Tendler Leibel Bacellar,UNKNOWN,UNKNOWN,Brazil,high,"Affiliation listed as 'Federal University of Rio de Janeiro, Brazil' in the first-page text.",yes,data/raw/icml/2024/first_pages/ICML-2024-P0090.txt
ICML-2024-P0090,ICML-2024-A000388,Zachary Susskind,UNKNOWN,UNKNOWN,United States,high,"Affiliation listed as 'The University of Texas at Austin, USA' in the first-page text.",yes,data/raw/icml/2024/first_pages/ICML-2024-P0090.txt
ICML-2024-P0090,ICML-2024-A000389,Mauricio Breternitz Jr,UNKNOWN,UNKNOWN,Portugal,high,"Affiliation listed as 'ISCTE - Instituto Universitario de Lisboa, Lisbon, Portugal' in the first-page text.",yes,data/raw/icml/2024/first_pages/ICML-2024-P0090.txt
ICML-2024-P0090,ICML-2024-A000390,Eugene John,The University of,UNKNOWN,United States,high,"Affiliation listed as 'The University of Texas at San Antonio, USA' in the first-page text.",yes,data/raw/icml/2024/first_pages/ICML-2024-P0090.txt
ICML-2024-P0090,ICML-2024-A000391,Lizy Kurian John,UNKNOWN,UNKNOWN,United States,high,"Affiliation listed as 'The University of Texas at Austin, USA' in the first-page text.",yes,data/raw/icml/2024/first_pages/ICML-2024-P0090.txt
ICML-2024-P0090,ICML-2024-A000392,Priscila Machado Vieira Lima,UNKNOWN,UNKNOWN,Brazil,high,"Affiliation listed as 'Federal University of Rio de Janeiro, Brazil' in the first-page text.",yes,data/raw/icml/2024/first_pages/ICML-2024-P0090.txt
ICML-2024-P0090,ICML-2024-A000393,Felipe M.G. França,UNKNOWN,UNKNOWN,Portugal,high,"Affiliation listed as 'Instituto de Telecomunicações, Porto, Portugal' in the first-page text.",yes,data/raw/icml/2024/first_pages/ICML-2024-P0090.txt
ICML-2024-P0091,ICML-2024-A000394,Gregor Bachmann,UNKNOWN,UNKNOWN,Switzerland,high,"The first-page text explicitly states '1 ETH Zürich, Switzerland' as the affiliation for Gregor Bachmann.",yes,data/raw/icml/2024/first_pages/ICML-2024-P0091.txt
ICML-2024-P0091,ICML-2024-A000395,Vaishnavh Nagarajan,UNKNOWN,UNKNOWN,United States,high,"The first-page text explicitly states '2 Google Research, US' as the affiliation for Vaishnavh Nagarajan.",yes,data/raw/icml/2024/first_pages/ICML-2024-P0091.txt
ICML-2024-P0093,ICML-2024-A000398,Lu Bai,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for Lu Bai in the first-page text.,no,data/raw/icml/2024/first_pages/ICML-2024-P0093.txt
ICML-2024-P0093,ICML-2024-A000399,Lixin Cui,UNKNOWN,UNKNOWN,China,high,"Lixin Cui is affiliated with the School of Information, Central University of Finance and Economics, Beijing, China.",yes,data/raw/icml/2024/first_pages/ICML-2024-P0093.txt
ICML-2024-P0093,ICML-2024-A000401,Yue Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for Yue Wang in the first-page text.,no,data/raw/icml/2024/first_pages/ICML-2024-P0093.txt
