author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied
ICML-2024-A003603,Mihai Christodorescu,Google Research,UNKNOWN,United States,medium,"Google Research is primarily associated with the United States, though it may have branches in other countries.",no
ICML-2024-A003605,Aaron Wilson,Google Research,UNKNOWN,United States,medium,"Google Research is primarily associated with the United States, though it may have branches in other countries.",no
ICML-2024-A008700,Sanjiv Kumar,Google Research,UNKNOWN,United States,medium,"Google Research is primarily associated with the United States, though it may have branches in other countries.",no
ICML-2024-A009156,Jonathan Herzig,Google Research,UNKNOWN,United States,medium,"Google Research is primarily associated with the United States, though it may have branches in other countries.",no
ICML-2024-A009157,Roee Aharoni,Google Research,UNKNOWN,United States,medium,"Google Research is primarily associated with the United States, though it may have branches in other countries.",no
ICML-2024-A010275,Boqing Gong,Google Research,UNKNOWN,United States,medium,"Google Research is primarily associated with the United States, though it may have branches in other countries.",no
ICML-2024-A000068,Alekh Agarwal,Google,UNKNOWN,United States,medium,"Google is a multinational corporation, but it was founded in the United States and is headquartered there.",no
ICML-2024-A000269,Prakash Prabhu,Google,UNKNOWN,United States,medium,"Google is a multinational corporation, but it was founded in the United States and is headquartered there.",no
ICML-2024-A001239,Peter Kairouz,Google,UNKNOWN,United States,medium,"Google is a multinational corporation, but it was founded in the United States and is headquartered there.",no
ICML-2024-A001241,Sewoong Oh,Google,UNKNOWN,United States,medium,"Google is a multinational corporation, but it was founded in the United States and is headquartered there.",no
ICML-2024-A001242,Zheng Xu,Google,UNKNOWN,United States,medium,"Google is a multinational corporation, but it was founded in the United States and is headquartered there.",no
ICML-2024-A002433,David Madras,Google,UNKNOWN,United States,medium,"Google is a multinational corporation, but it was founded in the United States and is headquartered there.",no
ICML-2024-A004893,Grant Schindler,Google,UNKNOWN,United States,medium,"Google is a multinational corporation, but it was founded in the United States and is headquartered there.",no
ICML-2024-A004898,Krishna Somandepalli,Google,UNKNOWN,United States,medium,"Google is a multinational corporation, but it was founded in the United States and is headquartered there.",no
ICML-2024-A004904,Meera Hahn,Google,UNKNOWN,United States,medium,"Google is a multinational corporation, but it was founded in the United States and is headquartered there.",no
ICML-2024-A004905,Anja Hauth,Google,UNKNOWN,United States,medium,"Google is a multinational corporation, but it was founded in the United States and is headquartered there.",no
ICML-2024-A004910,Kihyuk Sohn,Google,UNKNOWN,United States,medium,"Google is a multinational corporation, but it was founded in the United States and is headquartered there.",no
ICML-2024-A004911,Xuan Yang,Google,UNKNOWN,United States,medium,"Google is a multinational corporation, but it was founded in the United States and is headquartered there.",no
ICML-2024-A005333,Amin Karbasi,Google,UNKNOWN,United States,medium,"Google is a multinational corporation, but it was founded in the United States and is headquartered there.",no
ICML-2024-A006253,Daniele Calandriello,Google,UNKNOWN,United States,medium,"Google is a multinational corporation, but it was founded in the United States and is headquartered there.",no
ICML-2024-A006254,Quentin Berthet,Google,UNKNOWN,United States,medium,"Google is a multinational corporation, but it was founded in the United States and is headquartered there.",no
ICML-2024-A006258,Michal Valko,Google,UNKNOWN,United States,medium,"Google is a multinational corporation, but it was founded in the United States and is headquartered there.",no
ICML-2024-A006259,Mathieu Blondel,Google,UNKNOWN,United States,medium,"Google is a multinational corporation, but it was founded in the United States and is headquartered there.",no
ICML-2024-A007361,Michael Boratko,Google,UNKNOWN,United States,medium,"Google is a multinational corporation, but it was founded in the United States and is headquartered there.",no
ICML-2024-A007362,Rob Fergus,Google,UNKNOWN,United States,medium,"Google is a multinational corporation, but it was founded in the United States and is headquartered there.",no
ICML-2024-A007364,Manzil Zaheer,Google,UNKNOWN,United States,medium,"Google is a multinational corporation, but it was founded in the United States and is headquartered there.",no
ICML-2024-A008223,Guy Tennenholtz,Google,UNKNOWN,United States,medium,"Google is a multinational corporation, but it was founded in the United States and is headquartered there.",no
ICML-2024-A008682,David Ruhe,Google,UNKNOWN,United States,medium,"Google is a multinational corporation, but it was founded in the United States and is headquartered there.",no
ICML-2024-A008683,Jonathan Heek,Google,UNKNOWN,United States,medium,"Google is a multinational corporation, but it was founded in the United States and is headquartered there.",no
ICML-2024-A008684,Tim Salimans,Google,UNKNOWN,United States,medium,"Google is a multinational corporation, but it was founded in the United States and is headquartered there.",no
ICML-2024-A008685,Emiel Hoogeboom,Google,UNKNOWN,United States,medium,"Google is a multinational corporation, but it was founded in the United States and is headquartered there.",no
ICML-2024-A010327,Guillermo Ortiz-Jimenez,Google,UNKNOWN,United States,medium,"Google is a multinational corporation, but it was founded in the United States and is headquartered there.",no
ICML-2024-A010722,Kyle Kastner,Google,UNKNOWN,United States,medium,"Google is a multinational corporation, but it was founded in the United States and is headquartered there.",no
ICML-2024-A012562,Huisheng Wang,Google,UNKNOWN,United States,medium,"Google is a multinational corporation, but it was founded in the United States and is headquartered there.",no
ICML-2024-A012563,Hartwig Adam,Google,UNKNOWN,United States,medium,"Google is a multinational corporation, but it was founded in the United States and is headquartered there.",no
ICML-2024-A012564,Mikhail Sirotenko,Google,UNKNOWN,United States,medium,"Google is a multinational corporation, but it was founded in the United States and is headquartered there.",no
ICML-2024-A012565,Ting Liu,Google,UNKNOWN,United States,medium,"Google is a multinational corporation, but it was founded in the United States and is headquartered there.",no
ICML-2024-A012566,Boqing Gong,Google,UNKNOWN,United States,medium,"Google is a multinational corporation, but it was founded in the United States and is headquartered there.",no
ICML-2024-A012901,Hai Huang,Google,UNKNOWN,United States,medium,"Google is a multinational corporation, but it was founded in the United States and is headquartered there.",no
ICML-2024-A000084,Gustaf Ahdritz,Equal contribution Harvard University. Correspondence,UNKNOWN,United States,high,Harvard University is located in the United States.,yes
ICML-2024-A000085,Tian Qin,Equal contribution Harvard University. Correspondence,UNKNOWN,United States,high,Harvard University is located in the United States.,yes
ICML-2024-A000086,Nikhil Vyas,Equal contribution Harvard University. Correspondence,UNKNOWN,United States,high,Harvard University is located in the United States.,yes
ICML-2024-A000087,Boaz Barak,Equal contribution Harvard University. Correspondence,UNKNOWN,United States,high,Harvard University is located in the United States.,yes
ICML-2024-A000088,Benjamin L. Edelman,Equal contribution Harvard University. Correspondence,UNKNOWN,United States,high,Harvard University is located in the United States.,yes
ICML-2024-A000094,Kwangjun Ahn,MIT Microsoft Research TU Munich.,UNKNOWN,United States | Germany,high,"MIT and Microsoft Research are primarily associated with the United States, while TU Munich refers to Technische Universität München in Germany.",yes
ICML-2024-A000095,Ali Jadbabaie,MIT Microsoft Research TU Munich.,UNKNOWN,United States | Germany,high,"MIT and Microsoft Research are primarily associated with the United States, while TU Munich refers to Technische Universität München in Germany.",yes
ICML-2024-A000096,Suvrit Sra,MIT Microsoft Research TU Munich.,UNKNOWN,United States | Germany,high,"MIT and Microsoft Research are primarily associated with the United States, while TU Munich refers to Technische Universität München in Germany.",yes
ICML-2024-A000098,Zhiyu Zhang,Havard University,UNKNOWN,United States,high,Harvard University is a well-known institution located in the United States.,yes
ICML-2024-A000101,Jiahao Ai,"School of Mathematical Sciences, Peking University, Beijing",UNKNOWN,China,high,Peking University is a well-known institution located in China.,yes
ICML-2024-A010308,Mingze Wang,"School of Mathematical Sciences, Peking University, Beijing",UNKNOWN,China,high,Peking University is a well-known institution located in China.,yes
ICML-2024-A010309,Zeping Min,"School of Mathematical Sciences, Peking University, Beijing",UNKNOWN,China,high,Peking University is a well-known institution located in China.,yes
ICML-2024-A010310,Lei Wu,"School of Mathematical Sciences, Peking University, Beijing",UNKNOWN,China,high,Peking University is a well-known institution located in China.,yes
ICML-2024-A000102,Zhimei Ren,"Department of Statistics and Data Science, University of",UNKNOWN,UNKNOWN,low,The institution name is incomplete and does not provide enough information to determine the country.,no
ICML-2024-A000109,Nhat Ho,"Department of Statistics and Data Sciences, University of Texas",UNKNOWN,United States,high,The University of Texas is a well-known institution located in the United States.,yes
ICML-2024-A000110,Emmanuel Akeweje,"School of Computer Science and Statistics, Trinity College Dublin, Ireland",UNKNOWN,Ireland,high,The institution explicitly mentions 'Ireland' in its name.,yes
ICML-2024-A000111,Mimi Zhang,"School of Computer Science and Statistics, Trinity College Dublin, Ireland",UNKNOWN,Ireland,high,The institution explicitly mentions 'Ireland' in its name.,yes
ICML-2024-A000130,Mohammad Al-Jarrah,"Department of Aeronautics & Astronautics, University",UNKNOWN,UNKNOWN,low,The institution name is incomplete and does not provide enough information to determine the country.,no
ICML-2024-A000133,Amirhossein Taghvaei,"Department of Aeronautics & Astronautics, University",UNKNOWN,UNKNOWN,low,The institution name is incomplete and does not provide enough information to determine the country.,no
ICML-2024-A000131,Niyizhen Jin,"Department of Applied Mathematics, University of Washington, Seattle..",UNKNOWN,United States,high,The University of Washington is a well-known institution located in the United States.,yes
ICML-2024-A000132,Bamdad Hosseini,"Department of Applied Mathematics, University of Washington, Seattle..",UNKNOWN,United States,high,The University of Washington is a well-known institution located in the United States.,yes
ICML-2024-A000148,Rajesh Ranganath,"Courant Institute of Mathematical Sciences, New York University",UNKNOWN,United States,high,New York University is a well-known institution located in the United States.,yes
ICML-2024-A000149,Eric Vanden-Eijnden,"Courant Institute of Mathematical Sciences, New York University",UNKNOWN,United States,high,New York University is a well-known institution located in the United States.,yes
ICML-2024-A006183,Yiping Lu,"Courant Institute of Mathematical Sciences, New York University",UNKNOWN,United States,high,New York University is a well-known institution located in the United States.,yes
ICML-2024-A009176,Rajesh Ranganath,"Courant Institute of Mathematical Sciences, New York University",UNKNOWN,United States,high,New York University is a well-known institution located in the United States.,yes
ICML-2024-A000150,Isabela Albuquerque,Google DeepMind.,UNKNOWN,United Kingdom,high,Google DeepMind is headquartered in the United Kingdom.,yes
ICML-2024-A000151,Jessica Schrouff,Google DeepMind.,UNKNOWN,United Kingdom,high,Google DeepMind is headquartered in the United Kingdom.,yes
ICML-2024-A000152,David Warde-Farley,Google DeepMind.,UNKNOWN,United Kingdom,high,Google DeepMind is headquartered in the United Kingdom.,yes
ICML-2024-A000154,Sven Gowal,Google DeepMind.,UNKNOWN,United Kingdom,high,Google DeepMind is headquartered in the United Kingdom.,yes
ICML-2024-A000155,Olivia Wiles,Google DeepMind.,UNKNOWN,United Kingdom,high,Google DeepMind is headquartered in the United Kingdom.,yes
ICML-2024-A000442,Rahma Chaabouni,Google DeepMind.,UNKNOWN,United Kingdom,high,Google DeepMind is headquartered in the United Kingdom.,yes
ICML-2024-A000443,Skanda Koppula,Google DeepMind.,UNKNOWN,United Kingdom,high,Google DeepMind is headquartered in the United Kingdom.,yes
ICML-2024-A001048,Matthew Jagielski,Google DeepMind.,UNKNOWN,United Kingdom,high,Google DeepMind is headquartered in the United Kingdom.,yes
ICML-2024-A001049,Nicolas Papernot,Google DeepMind.,UNKNOWN,United Kingdom,high,Google DeepMind is headquartered in the United Kingdom.,yes
ICML-2024-A001050,Christopher A. Choquette-Choo,Google DeepMind.,UNKNOWN,United Kingdom,high,Google DeepMind is headquartered in the United Kingdom.,yes
ICML-2024-A001051,Milad Nasr,Google DeepMind.,UNKNOWN,United Kingdom,high,Google DeepMind is headquartered in the United Kingdom.,yes
ICML-2024-A001942,Antoine Dedieu,Google DeepMind.,UNKNOWN,United Kingdom,high,Google DeepMind is headquartered in the United Kingdom.,yes
ICML-2024-A001943,Wolfgang Lehrach,Google DeepMind.,UNKNOWN,United Kingdom,high,Google DeepMind is headquartered in the United Kingdom.,yes
ICML-2024-A001944,Guangyao Zhou,Google DeepMind.,UNKNOWN,United Kingdom,high,Google DeepMind is headquartered in the United Kingdom.,yes
ICML-2024-A001945,Dileep George,Google DeepMind.,UNKNOWN,United Kingdom,high,Google DeepMind is headquartered in the United Kingdom.,yes
ICML-2024-A003604,Miltiadis Allamanis,Google DeepMind.,UNKNOWN,United Kingdom,high,Google DeepMind is headquartered in the United Kingdom.,yes
ICML-2024-A004503,Borja Balle,Google DeepMind.,UNKNOWN,United Kingdom,high,Google DeepMind is headquartered in the United Kingdom.,yes
ICML-2024-A004504,Jamie Hayes,Google DeepMind.,UNKNOWN,United Kingdom,high,Google DeepMind is headquartered in the United Kingdom.,yes
ICML-2024-A005136,Kuang-Huei Lee,Google DeepMind.,UNKNOWN,United Kingdom,high,Google DeepMind is headquartered in the United Kingdom.,yes
