paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
ICML-2015-P0036,ICML-2015-A000108,Joseph Salmon,UNKNOWN,UNKNOWN,France,high,"The affiliation 'Institut Mines-Télécom, Télécom ParisTech, CNRS LTCI, 46 rue Barrault, 75013, Paris, France' is explicitly mentioned in the text, indicating that all authors are affiliated with France.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0036.txt
ICML-2015-P0037,ICML-2015-A000109,Robert Nishihara,UNKNOWN,UNKNOWN,United States,high,"The paper lists the affiliation as 'University of California, Berkeley, CA 94720 USA', which is in the United States.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0037.txt
ICML-2015-P0037,ICML-2015-A000110,Laurent Lessard,UNKNOWN,UNKNOWN,United States,high,"The paper lists the affiliation as 'University of California, Berkeley, CA 94720 USA', which is in the United States.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0037.txt
ICML-2015-P0037,ICML-2015-A000111,Ben Recht,UNKNOWN,UNKNOWN,United States,high,"The paper lists the affiliation as 'University of California, Berkeley, CA 94720 USA', which is in the United States.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0037.txt
ICML-2015-P0037,ICML-2015-A000112,Andrew Packard,UNKNOWN,UNKNOWN,United States,high,"The paper lists the affiliation as 'University of California, Berkeley, CA 94720 USA', which is in the United States.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0037.txt
ICML-2015-P0037,ICML-2015-A000113,Michael Jordan,UNKNOWN,UNKNOWN,United States,high,"The paper lists the affiliation as 'University of California, Berkeley, CA 94720 USA', which is in the United States.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0037.txt
ICML-2015-P0038,ICML-2015-A000114,Yuchen Zhang,UNKNOWN,UNKNOWN,United States,high,"Affiliation 'University of California Berkeley, Berkeley, CA 94720, USA' explicitly states the country as 'USA'.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0038.txt
ICML-2015-P0038,ICML-2015-A000115,Xiao Lin,UNKNOWN,UNKNOWN,United States,high,"Affiliation 'Microsoft Research, Redmond, WA 98053, USA' explicitly states the country as 'USA'.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0038.txt
ICML-2015-P0039,ICML-2015-A000116,Yuchen Zhang,UNKNOWN,UNKNOWN,United States,high,"Affiliation: University of California Berkeley, Berkeley, CA 94720, USA",yes,data/raw/icml/2015/first_pages/ICML-2015-P0039.txt
ICML-2015-P0039,ICML-2015-A000117,Xiao Lin,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Microsoft Research, Redmond, WA 98053, USA",yes,data/raw/icml/2015/first_pages/ICML-2015-P0039.txt
ICML-2015-P0040,ICML-2015-A000118,Yuxin Chen,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Department of Statistics, Stanford University, Stanford, CA 94305, USA",yes,data/raw/icml/2015/first_pages/ICML-2015-P0040.txt
ICML-2015-P0040,ICML-2015-A000119,Changho Suh,UNKNOWN,UNKNOWN,South Korea,high,"Affiliation: Department of Electrical Engineering, Korea Advanced Institute of Science and Technology, Korea",yes,data/raw/icml/2015/first_pages/ICML-2015-P0040.txt
ICML-2015-P0041,ICML-2015-A000120,Stephen Bach,UNKNOWN,UNKNOWN,United States,high,"The paper lists the affiliation as 'University of Maryland, College Park, MD', which is in the United States.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0041.txt
ICML-2015-P0041,ICML-2015-A000121,Bert Huang,UNKNOWN,UNKNOWN,United States,high,"The paper lists the affiliation as 'Virginia Tech, Blacksburg, VA', which is in the United States.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0041.txt
ICML-2015-P0041,ICML-2015-A000122,Jordan Boyd-Graber,UNKNOWN,UNKNOWN,United States,high,"The paper lists the affiliation as 'University of Colorado, Boulder, CO', which is in the United States.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0041.txt
ICML-2015-P0041,ICML-2015-A000123,Lise Getoor,UNKNOWN,UNKNOWN,United States,high,"The paper lists the affiliation as 'University of California, Santa Cruz, CA', which is in the United States.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0041.txt
ICML-2015-P0042,ICML-2015-A000124,Corinna Cortes,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Google Research, New York, NY 10011 (United States)",yes,data/raw/icml/2015/first_pages/ICML-2015-P0042.txt
ICML-2015-P0042,ICML-2015-A000125,Vitaly Kuznetsov,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Courant Institute of Mathematical Sciences, New York, NY 10012 (United States)",yes,data/raw/icml/2015/first_pages/ICML-2015-P0042.txt
ICML-2015-P0042,ICML-2015-A000126,Mehryar Mohri,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Courant Institute and Google Research, New York, NY 10012 (United States)",yes,data/raw/icml/2015/first_pages/ICML-2015-P0042.txt
ICML-2015-P0042,ICML-2015-A000127,Umar Syed,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Google Research, New York, NY 10011 (United States)",yes,data/raw/icml/2015/first_pages/ICML-2015-P0042.txt
ICML-2015-P0043,ICML-2015-A000128,Debarghya Ghoshdastidar,UNKNOWN,UNKNOWN,India,high,"The affiliation 'Indian Institute of Science, Bangalore – 560012, India' is explicitly mentioned in the first-page text.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0043.txt
ICML-2015-P0043,ICML-2015-A000129,Ambedkar Dukkipati,UNKNOWN,UNKNOWN,India,high,"The affiliation 'Indian Institute of Science, Bangalore – 560012, India' is explicitly mentioned in the first-page text.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0043.txt
ICML-2015-P0045,ICML-2015-A000133,Bo Xin,UNKNOWN,UNKNOWN,China,high,"The first-page text lists Bo Xin's affiliation as 'Peking University, Beijing', and Beijing is in China.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0045.txt
ICML-2015-P0045,ICML-2015-A000134,David Wipf,UNKNOWN,UNKNOWN,China,high,"The first-page text lists David Wipf's affiliation as 'Microsoft Research, Beijing', and Beijing is in China.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0045.txt
ICML-2015-P0046,ICML-2015-A000135,Takanori Maehara,UNKNOWN,UNKNOWN,Japan,high,Email address 'MAEHARA . TAKANORI @ SHIZUOKA . AC . JP' indicates affiliation with Shizuoka University in Japan.,yes,data/raw/icml/2015/first_pages/ICML-2015-P0046.txt
ICML-2015-P0046,ICML-2015-A000136,Akihiro Yabe,UNKNOWN,UNKNOWN,Japan,high,Email address 'A - YABE @ CQ . JP. NEC . COM' indicates affiliation with NEC Corporation in Japan.,yes,data/raw/icml/2015/first_pages/ICML-2015-P0046.txt
ICML-2015-P0046,ICML-2015-A000137,Ken-ichi Kawarabayashi,UNKNOWN,UNKNOWN,Japan,high,Email address 'K KENITI @ NII . AC . JP' indicates affiliation with National Institute of Informatics in Japan.,yes,data/raw/icml/2015/first_pages/ICML-2015-P0046.txt
ICML-2015-P0047,ICML-2015-A000138,Katharina Blechschmidt,UNKNOWN,UNKNOWN,Germany,high,"The institution 'Friedrich-Schiller-Universität Jena, Germany' is explicitly mentioned in the first-page text.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0047.txt
ICML-2015-P0047,ICML-2015-A000139,Joachim Giesen,UNKNOWN,UNKNOWN,Germany,high,"The institution 'Friedrich-Schiller-Universität Jena, Germany' is explicitly mentioned in the first-page text.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0047.txt
ICML-2015-P0047,ICML-2015-A000140,Soeren Laue,UNKNOWN,UNKNOWN,Germany,high,"The institution 'Friedrich-Schiller-Universität Jena, Germany' is explicitly mentioned in the first-page text.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0047.txt
ICML-2015-P0048,ICML-2015-A000141,Sergey Ioffe,UNKNOWN,UNKNOWN,United States,high,"The paper lists the affiliation as 'Google, 1600 Amphitheatre Pkwy, Mountain View, CA 94043', which is in the United States.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0048.txt
ICML-2015-P0048,ICML-2015-A000142,Christian Szegedy,UNKNOWN,UNKNOWN,United States,high,"The paper lists the affiliation as 'Google, 1600 Amphitheatre Pkwy, Mountain View, CA 94043', which is in the United States.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0048.txt
ICML-2015-P0049,ICML-2015-A000143,Yuchen Zhang,UNKNOWN,UNKNOWN,United States,high,"The first-page text lists Yuchen Zhang's affiliation as 'University of California, Berkeley, CA 94720, USA', which clearly indicates the United States.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0049.txt
ICML-2015-P0049,ICML-2015-A000144,Martin Wainwright,UNKNOWN,UNKNOWN,United States,high,"The first-page text lists Martin Wainwright's affiliation as 'University of California, Berkeley, CA 94720, USA', which clearly indicates the United States.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0049.txt
ICML-2015-P0049,ICML-2015-A000145,Michael Jordan,UNKNOWN,UNKNOWN,United States,high,"The first-page text lists Michael Jordan's affiliation as 'University of California, Berkeley, CA 94720, USA', which clearly indicates the United States.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0049.txt
ICML-2015-P0050,ICML-2015-A000146,Dawen Liang,UNKNOWN,UNKNOWN,United States,high,"The affiliation 'Department of Electrical Engineering, Columbia University, New York, NY, USA' is explicitly mentioned in the first-page text.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0050.txt
ICML-2015-P0050,ICML-2015-A000147,John Paisley,UNKNOWN,UNKNOWN,United States,high,"The affiliation 'Department of Electrical Engineering, Columbia University, New York, NY, USA' is explicitly mentioned in the first-page text.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0050.txt
ICML-2015-P0051,ICML-2015-A000148,Aonan Zhang,UNKNOWN,UNKNOWN,United States,high,"The affiliation 'Department of Electrical Engineering, Columbia University, New York, NY, USA' is explicitly mentioned in the first-page text.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0051.txt
ICML-2015-P0051,ICML-2015-A000149,John Paisley,UNKNOWN,UNKNOWN,United States,high,"The affiliation 'Department of Electrical Engineering, Columbia University, New York, NY, USA' is explicitly mentioned in the first-page text.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0051.txt
ICML-2015-P0052,ICML-2015-A000150,Wenzhuo Yang,UNKNOWN,UNKNOWN,Singapore,high,"The first-page text lists the author's affiliation as 'Department of Mechanical Engineering, National University of Singapore, Singapore 117576', which clearly indicates Singapore as the country.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0052.txt
ICML-2015-P0052,ICML-2015-A000151,Huan Xu,UNKNOWN,UNKNOWN,Singapore,high,"The first-page text lists the author's affiliation as 'Department of Mechanical Engineering, National University of Singapore, Singapore 117576', which clearly indicates Singapore as the country.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0052.txt
ICML-2015-P0053,ICML-2015-A000152,Wenzhuo Yang,UNKNOWN,UNKNOWN,Singapore,high,"The first-page text lists the author's affiliation as 'Department of Mechanical Engineering, National University of Singapore, Singapore 117576', which clearly indicates Singapore as the country.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0053.txt
ICML-2015-P0053,ICML-2015-A000153,Huan Xu,UNKNOWN,UNKNOWN,Singapore,high,"The first-page text lists the author's affiliation as 'Department of Mechanical Engineering, National University of Singapore, Singapore 117576', which clearly indicates Singapore as the country.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0053.txt
ICML-2015-P0054,ICML-2015-A000154,Wenzhuo Yang,UNKNOWN,UNKNOWN,Singapore,high,"The first-page text lists the author's affiliation as 'Department of Mechanical Engineering, National University of Singapore, Singapore 117576', which clearly indicates Singapore as the country.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0054.txt
ICML-2015-P0054,ICML-2015-A000155,Huan Xu,UNKNOWN,UNKNOWN,Singapore,high,"The first-page text lists the author's affiliation as 'Department of Mechanical Engineering, National University of Singapore, Singapore 117576', which clearly indicates Singapore as the country.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0054.txt
ICML-2015-P0055,ICML-2015-A000156,Senjian An,UNKNOWN,UNKNOWN,Australia,high,"The first-page text lists the author's affiliation as 'The University of Western Australia, Australia'.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0055.txt
ICML-2015-P0055,ICML-2015-A000157,Farid Boussaid,UNKNOWN,UNKNOWN,Australia,high,"The first-page text lists the author's affiliation as 'The University of Western Australia, Australia'.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0055.txt
ICML-2015-P0055,ICML-2015-A000158,Mohammed Bennamoun,UNKNOWN,UNKNOWN,Australia,high,"The first-page text lists the author's affiliation as 'The University of Western Australia, Australia'.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0055.txt
ICML-2015-P0056,ICML-2015-A000159,K. Lakshmanan,UNKNOWN,UNKNOWN,AUSTRIA,high,The first-page text explicitly lists 'AUSTRIA' as the country for K. Lakshmanan's affiliation.,yes,data/raw/icml/2015/first_pages/ICML-2015-P0056.txt
ICML-2015-P0056,ICML-2015-A000160,Ronald Ortner,UNKNOWN,UNKNOWN,AUSTRIA,high,The first-page text explicitly lists 'AUSTRIA' as the country for Ronald Ortner's affiliation.,yes,data/raw/icml/2015/first_pages/ICML-2015-P0056.txt
ICML-2015-P0056,ICML-2015-A000161,Daniil Ryabko,UNKNOWN,UNKNOWN,FRANCE,high,The first-page text explicitly lists 'FRANCE' as the country for Daniil Ryabko's affiliation.,yes,data/raw/icml/2015/first_pages/ICML-2015-P0056.txt
ICML-2015-P0057,ICML-2015-A000162,Michael Betancourt,UNKNOWN,UNKNOWN,United Kingdom,high,"The first-page text explicitly lists 'Department of Statistics, University of Warwick, Coventry, UK CV4 7AL' as Michael Betancourt's affiliation, confirming his country as the United Kingdom.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0057.txt
ICML-2015-P0058,ICML-2015-A000163,Dan Garber,UNKNOWN,UNKNOWN,Israel,high,"The first-page text lists Dan Garber's affiliation as 'Technion - Israel Institute of Technology', which is located in Israel.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0058.txt
ICML-2015-P0058,ICML-2015-A000164,Elad Hazan,UNKNOWN,UNKNOWN,United States,high,"The first-page text lists Elad Hazan's affiliation as 'Princeton University', which is located in the United States.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0058.txt
ICML-2015-P0060,ICML-2015-A000168,Dan Garber,UNKNOWN,UNKNOWN,Israel,high,"The first-page text lists Dan Garber's affiliation as 'Technion - Israel Institute of Technology', which is located in Israel.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0060.txt
ICML-2015-P0060,ICML-2015-A000169,Elad Hazan,UNKNOWN,UNKNOWN,United States,high,"The first-page text lists Elad Hazan's affiliation as 'Princeton University', which is located in the United States.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0060.txt
ICML-2015-P0060,ICML-2015-A000170,Tengyu Ma,UNKNOWN,UNKNOWN,United States,high,"The first-page text lists Tengyu Ma's affiliation as 'Princeton University', which is located in the United States.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0060.txt
ICML-2015-P0061,ICML-2015-A000171,Trong Nghia Hoang,UNKNOWN,UNKNOWN,Republic of Singapore,high,"The affiliation 'Department of Computer Science, National University of Singapore, Republic of Singapore' is explicitly mentioned in the text.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0061.txt
ICML-2015-P0061,ICML-2015-A000172,Quang Minh Hoang,UNKNOWN,UNKNOWN,Republic of Singapore,high,"The affiliation 'Department of Computer Science, National University of Singapore, Republic of Singapore' is explicitly mentioned in the text.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0061.txt
ICML-2015-P0061,ICML-2015-A000173,Bryan Kian Hsiang Low,UNKNOWN,UNKNOWN,Republic of Singapore,high,"The affiliation 'Department of Computer Science, National University of Singapore, Republic of Singapore' is explicitly mentioned in the text.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0061.txt
ICML-2015-P0062,ICML-2015-A000174,Yufei Ding,UNKNOWN,UNKNOWN,United States,high,"Affiliated with North Carolina State University, which is located in the United States.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0062.txt
ICML-2015-P0062,ICML-2015-A000175,Yue Zhao,UNKNOWN,UNKNOWN,United States,high,"Affiliated with North Carolina State University, which is located in the United States.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0062.txt
ICML-2015-P0062,ICML-2015-A000176,Xipeng Shen,UNKNOWN,UNKNOWN,United States,high,"Affiliated with North Carolina State University, which is located in the United States.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0062.txt
ICML-2015-P0062,ICML-2015-A000177,Madanlal Musuvathi,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Microsoft Research, which is based in the United States.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0062.txt
ICML-2015-P0062,ICML-2015-A000178,Todd Mytkowicz,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Microsoft Research, which is based in the United States.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0062.txt
ICML-2015-P0063,ICML-2015-A000179,Seppo Virtanen,presents significant methodological research challenges necessitating the development of proper statistical models and,UNKNOWN,United Kingdom,high,"The first-page text lists the Department of Statistics, University of Warwick, CV4 7AL Coventry UK, which is in the United Kingdom.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0063.txt
ICML-2015-P0063,ICML-2015-A000180,Mark Girolami,presents significant methodological research challenges necessitating the development of proper statistical models and,UNKNOWN,United Kingdom,high,"The first-page text lists the Department of Statistics, University of Warwick, CV4 7AL Coventry UK, which is in the United Kingdom.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0063.txt
ICML-2015-P0064,ICML-2015-A000181,Seunghoon Hong,UNKNOWN,UNKNOWN,South Korea,high,"Affiliation 'POSTECH, Pohang, Korea' is explicitly mentioned in the first-page text.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0064.txt
ICML-2015-P0064,ICML-2015-A000182,Tackgeun You,UNKNOWN,UNKNOWN,South Korea,high,"Affiliation 'POSTECH, Pohang, Korea' is explicitly mentioned in the first-page text.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0064.txt
ICML-2015-P0064,ICML-2015-A000183,Suha Kwak,UNKNOWN,UNKNOWN,France,high,"Affiliation 'Inria–WILLOW Project, Paris, France' is explicitly mentioned in the first-page text.",yes,data/raw/icml/2015/first_pages/ICML-2015-P0064.txt
