paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
NEURIPS-2015-P0044,NEURIPS-2015-A000155,Eunho Yang,UNKNOWN,UNKNOWN,United States,high,Email domain 'us.ibm.com' indicates affiliation with IBM in the United States.,yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0044.txt
NEURIPS-2015-P0044,NEURIPS-2015-A000156,Aurelie C. Lozano,UNKNOWN,UNKNOWN,United States,high,Email domain 'us.ibm.com' indicates affiliation with IBM in the United States.,yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0044.txt
NEURIPS-2015-P0044,NEURIPS-2015-A000157,Pradeep K Ravikumar,UNKNOWN,UNKNOWN,United States,high,"Affiliation is 'University of Texas at Austin', which is located in the United States.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0044.txt
NEURIPS-2015-P0045,NEURIPS-2015-A000158,Cesc C Park,UNKNOWN,UNKNOWN,South Korea,high,"The affiliation 'Seoul National University, Seoul, Korea' is explicitly mentioned in the first-page text, which clearly indicates the country as South Korea.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0045.txt
NEURIPS-2015-P0045,NEURIPS-2015-A000159,Gunhee Kim,UNKNOWN,UNKNOWN,South Korea,high,"The affiliation 'Seoul National University, Seoul, Korea' is explicitly mentioned in the first-page text, which clearly indicates the country as South Korea.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0045.txt
NEURIPS-2015-P0047,NEURIPS-2015-A000164,Tianyang Li,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0047.txt
NEURIPS-2015-P0047,NEURIPS-2015-A000165,Adarsh Prasad,UNKNOWN,UNKNOWN,United States,high,"The text mentions 'Department of Computer Science, UT Austin', which is in the United States.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0047.txt
NEURIPS-2015-P0047,NEURIPS-2015-A000166,Pradeep K Ravikumar,UNKNOWN,UNKNOWN,United States,high,"The text mentions 'Department of Computer Science, UT Austin', which is in the United States.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0047.txt
NEURIPS-2015-P0048,NEURIPS-2015-A000167,Dylan J Foster,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0048.txt
NEURIPS-2015-P0048,NEURIPS-2015-A000168,Alexander Rakhlin,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0048.txt
NEURIPS-2015-P0048,NEURIPS-2015-A000169,Karthik Sridharan,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0048.txt
NEURIPS-2015-P0051,NEURIPS-2015-A000175,Rakesh Shivanna,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Google Inc., Mountain View, CA, USA",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0051.txt
NEURIPS-2015-P0051,NEURIPS-2015-A000176,Bibaswan K Chatterjee,UNKNOWN,UNKNOWN,India,high,"Affiliation: Indian Institute of Science, Bangalore",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0051.txt
NEURIPS-2015-P0051,NEURIPS-2015-A000177,Raman Sankaran,UNKNOWN,UNKNOWN,India,high,"Affiliation: Indian Institute of Science, Bangalore",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0051.txt
NEURIPS-2015-P0051,NEURIPS-2015-A000178,Chiranjib Bhattacharyya,UNKNOWN,UNKNOWN,India,high,"Affiliation: Indian Institute of Science, Bangalore",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0051.txt
NEURIPS-2015-P0051,NEURIPS-2015-A000179,Francis Bach,UNKNOWN,UNKNOWN,France,high,"Affiliation: École Normale Supérieure, Paris, France",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0051.txt
NEURIPS-2015-P0053,NEURIPS-2015-A000182,Jayadev Acharya,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0053.txt
NEURIPS-2015-P0053,NEURIPS-2015-A000183,Constantinos Daskalakis,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0053.txt
NEURIPS-2015-P0053,NEURIPS-2015-A000184,Gautam Kamath,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0053.txt
NEURIPS-2015-P0054,NEURIPS-2015-A000185,Branislav Kveton,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Adobe Research, San Jose, CA",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0054.txt
NEURIPS-2015-P0054,NEURIPS-2015-A000186,Zheng Wen,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Yahoo Labs, Sunnyvale, CA",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0054.txt
NEURIPS-2015-P0054,NEURIPS-2015-A000187,Azin Ashkan,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Technicolor Research, Los Altos, CA",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0054.txt
NEURIPS-2015-P0054,NEURIPS-2015-A000188,Csaba Szepesvari,UNKNOWN,UNKNOWN,Canada,high,"Affiliation: University of Alberta, Edmonton, AB",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0054.txt
NEURIPS-2015-P0055,NEURIPS-2015-A000189,Ye Wang,UNKNOWN,UNKNOWN,United States,high,"Affiliation information explicitly lists 'Durham, NC, USA' for Ye Wang.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0055.txt
NEURIPS-2015-P0055,NEURIPS-2015-A000190,David B Dunson,UNKNOWN,UNKNOWN,United States,high,"Affiliation information explicitly lists 'Durham, NC, USA' for David B Dunson.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0055.txt
NEURIPS-2015-P0057,NEURIPS-2015-A000194,Se-Young Yun,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text for this author.,no,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0057.txt
NEURIPS-2015-P0057,NEURIPS-2015-A000195,marc lelarge,UNKNOWN,UNKNOWN,France | United States,high,The text mentions that Marc Lelarge's work was performed as part of the MSR-INRIA joint research centre and acknowledges the support of the French Agence Nationale de la Recherche (ANR). This indicates affiliations with France and the United States.,yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0057.txt
NEURIPS-2015-P0057,NEURIPS-2015-A000196,Alexandre Proutiere,UNKNOWN,UNKNOWN,Sweden,high,"The text mentions that Alexandre Proutiere is affiliated with KTH, EE School / ACL, which is located in Sweden.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0057.txt
NEURIPS-2015-P0058,NEURIPS-2015-A000197,Xiang Zhang,UNKNOWN,UNKNOWN,United States,high,"Affiliation is listed as Courant Institute of Mathematical Sciences, New York University, which is located in the United States.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0058.txt
NEURIPS-2015-P0058,NEURIPS-2015-A000198,Junbo Zhao,UNKNOWN,UNKNOWN,United States,high,"Affiliation is listed as Courant Institute of Mathematical Sciences, New York University, which is located in the United States.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0058.txt
NEURIPS-2015-P0058,NEURIPS-2015-A000199,Yann LeCun,UNKNOWN,UNKNOWN,United States,high,"Affiliation is listed as Courant Institute of Mathematical Sciences, New York University, which is located in the United States.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0058.txt
NEURIPS-2015-P0060,NEURIPS-2015-A000205,Armand Joulin,UNKNOWN,UNKNOWN,United States,high,"The first-page text lists Armand Joulin's affiliation as 'Facebook AI Research' with the address '770 Broadway, New York, USA.'",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0060.txt
NEURIPS-2015-P0060,NEURIPS-2015-A000206,Tomas Mikolov,UNKNOWN,UNKNOWN,United States,high,"The first-page text lists Tomas Mikolov's affiliation as 'Facebook AI Research' with the address '770 Broadway, New York, USA.'",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0060.txt
NEURIPS-2015-P0061,NEURIPS-2015-A000207,Oriol Vinyals,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0061.txt
NEURIPS-2015-P0061,NEURIPS-2015-A000208,Łukasz Kaiser,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0061.txt
NEURIPS-2015-P0061,NEURIPS-2015-A000209,Terry Koo,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0061.txt
NEURIPS-2015-P0061,NEURIPS-2015-A000210,Slav Petrov,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0061.txt
NEURIPS-2015-P0061,NEURIPS-2015-A000211,Ilya Sutskever,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0061.txt
NEURIPS-2015-P0061,NEURIPS-2015-A000212,Geoffrey Hinton,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0061.txt
NEURIPS-2015-P0063,NEURIPS-2015-A000218,Kyle R Ulrich,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Duke University, which is located in the United States.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0063.txt
NEURIPS-2015-P0063,NEURIPS-2015-A000219,David E Carlson,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Columbia University, which is located in the United States.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0063.txt
NEURIPS-2015-P0063,NEURIPS-2015-A000220,Kafui Dzirasa,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Duke University, which is located in the United States.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0063.txt
NEURIPS-2015-P0063,NEURIPS-2015-A000221,Lawrence Carin,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Duke University, which is located in the United States.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0063.txt
NEURIPS-2015-P0064,NEURIPS-2015-A000222,Peter Schulam,UNKNOWN,UNKNOWN,United States,high,"The address 'Baltimore, MD 21218' is in the United States.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0064.txt
NEURIPS-2015-P0064,NEURIPS-2015-A000223,Suchi Saria,UNKNOWN,UNKNOWN,United States,high,"The address 'Baltimore, MD 21218' is in the United States.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0064.txt
NEURIPS-2015-P0065,NEURIPS-2015-A000226,Tong Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists Tong Zhang's affiliation as 'Dept. of Statistics, Rutgers University, Piscataway, NJ, 08854', but the provided current_institution and current_country are marked as UNKNOWN. However, the text does not explicitly state the country, so it cannot be reliably inferred.",no,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0065.txt
NEURIPS-2015-P0067,NEURIPS-2015-A000230,Oriol Vinyals,Google Brain in an input sequence. Such problems cannot be trivially addressed by existent approaches such as sequence-to-sequence [,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0067.txt
NEURIPS-2015-P0067,NEURIPS-2015-A000231,Meire Fortunato,Google Brain in an input sequence. Such problems cannot be trivially addressed by existent approaches such as sequence-to-sequence [,UNKNOWN,United States | United Kingdom,medium,"The author is affiliated with 'Department of Mathematics, UC Berkeley' (United States) and 'Google Brain' (which is associated with the United States and United Kingdom).",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0067.txt
NEURIPS-2015-P0067,NEURIPS-2015-A000232,Navdeep Jaitly,Google Brain in an input sequence. Such problems cannot be trivially addressed by existent approaches such as sequence-to-sequence [,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0067.txt
NEURIPS-2015-P0068,NEURIPS-2015-A000233,Lucas Maystre,UNKNOWN,UNKNOWN,Switzerland,high,EPFL (École Polytechnique Fédérale de Lausanne) is located in Switzerland.,yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0068.txt
NEURIPS-2015-P0068,NEURIPS-2015-A000234,Matthias Grossglauser,UNKNOWN,UNKNOWN,Switzerland,high,EPFL (École Polytechnique Fédérale de Lausanne) is located in Switzerland.,yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0068.txt
NEURIPS-2015-P0070,NEURIPS-2015-A000239,Ilias Diakonikolas,UNKNOWN,UNKNOWN,United Kingdom,high,"The first-page text lists 'University of Edinburgh' as the affiliation for Ilias Diakonikolas, which is located in the United Kingdom.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0070.txt
NEURIPS-2015-P0070,NEURIPS-2015-A000240,Moritz Hardt,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists 'Google Research' as the affiliation for Moritz Hardt, but no specific country is mentioned for Google Research in the text. Google Research operates in multiple countries, so it is not possible to reliably infer the country.",no,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0070.txt
NEURIPS-2015-P0070,NEURIPS-2015-A000241,Ludwig Schmidt,UNKNOWN,UNKNOWN,United States,high,"The first-page text lists 'MIT' as the affiliation for Ludwig Schmidt, which is located in the United States.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0070.txt
NEURIPS-2015-P0072,NEURIPS-2015-A000244,Megasthenis Asteris,UNKNOWN,UNKNOWN,United States,high,"Affiliation: The University of Texas at Austin, which is located in the United States.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0072.txt
NEURIPS-2015-P0072,NEURIPS-2015-A000245,Dimitris Papailiopoulos,UNKNOWN,UNKNOWN,United States,high,"Affiliation: University of California, Berkeley, which is located in the United States.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0072.txt
NEURIPS-2015-P0072,NEURIPS-2015-A000246,Anastasios Kyrillidis,UNKNOWN,UNKNOWN,United States,high,"Affiliation: The University of Texas at Austin, which is located in the United States.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0072.txt
NEURIPS-2015-P0072,NEURIPS-2015-A000247,Alexandros G Dimakis,UNKNOWN,UNKNOWN,United States,high,"Affiliation: The University of Texas at Austin, which is located in the United States.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0072.txt
NEURIPS-2015-P0074,NEURIPS-2015-A000252,Vibhav G Gogate,UNKNOWN,UNKNOWN,United States,high,"The first-page text explicitly lists the institution and location as Univ. of Texas Dallas, Richardson, TX 75080, USA.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0074.txt
NEURIPS-2015-P0074,NEURIPS-2015-A000253,Parag Singla,UNKNOWN,UNKNOWN,India,high,"The first-page text explicitly lists the institution and location as I.I.T. Delhi, New Delhi, India.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0074.txt
NEURIPS-2015-P0075,NEURIPS-2015-A000254,CHRISTOS THRAMPOULIDIS,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0075.txt
NEURIPS-2015-P0075,NEURIPS-2015-A000255,Ehsan Abbasi,UNKNOWN,UNKNOWN,United States,high,"The first-page text lists 'Caltech' as the institution, which is located in the United States.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0075.txt
NEURIPS-2015-P0075,NEURIPS-2015-A000256,Babak Hassibi,UNKNOWN,UNKNOWN,United States,high,"The first-page text lists 'Caltech' as the institution, which is located in the United States.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0075.txt
NEURIPS-2015-P0076,NEURIPS-2015-A000257,Guillaume Desjardins,UNKNOWN,UNKNOWN,United Kingdom,high,"The first-page text lists the affiliation as 'Google DeepMind, London', and London is in the United Kingdom.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0076.txt
NEURIPS-2015-P0076,NEURIPS-2015-A000258,Karen Simonyan,UNKNOWN,UNKNOWN,United Kingdom,high,"The first-page text lists the affiliation as 'Google DeepMind, London', and London is in the United Kingdom.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0076.txt
NEURIPS-2015-P0076,NEURIPS-2015-A000259,Razvan Pascanu,UNKNOWN,UNKNOWN,United Kingdom,high,"The first-page text lists the affiliation as 'Google DeepMind, London', and London is in the United Kingdom.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0076.txt
NEURIPS-2015-P0076,NEURIPS-2015-A000260,koray kavukcuoglu,UNKNOWN,UNKNOWN,United Kingdom,high,"The first-page text lists the affiliation as 'Google DeepMind, London', and London is in the United Kingdom.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0076.txt
NEURIPS-2015-P0078,NEURIPS-2015-A000264,Rémi Bardenet,Department of Informatics,UNKNOWN,France,high,"The first-page text explicitly lists 'UMR 9189, Univ. Lille, France' as Rémi Bardenet's affiliation.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0078.txt
NEURIPS-2015-P0078,NEURIPS-2015-A000265,Michalis Titsias RC AUEB,Department of Informatics,UNKNOWN,Greece,high,"The first-page text explicitly lists 'Athens Univ. of Economics and Business, Greece' as Michalis K. Titsias's affiliation.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0078.txt
NEURIPS-2015-P0079,NEURIPS-2015-A000266,Koosha Khalvati,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of the author's country in the text.,no,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0079.txt
NEURIPS-2015-P0079,NEURIPS-2015-A000267,Rajesh P. Rao,UNKNOWN,UNKNOWN,United States,high,"The author is affiliated with the University of Washington in Seattle, WA, which is located in the United States.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0079.txt
NEURIPS-2015-P0080,NEURIPS-2015-A000268,Christoph Dann,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Carnegie Mellon University, which is located in the United States.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0080.txt
NEURIPS-2015-P0080,NEURIPS-2015-A000269,Emma Brunskill,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Carnegie Mellon University, which is located in the United States.",yes,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0080.txt
