paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
ECCV-2022-P0183,ECCV-2022-A000824,Fariborz Taherkhani,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0183.txt
ECCV-2022-P0183,ECCV-2022-A000825,Sobhan Soleymani,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0183.txt
ECCV-2022-P0183,ECCV-2022-A000826,Nasser M. Nasrabadi,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0183.txt
ECCV-2022-P0185,ECCV-2022-A000829,Kien Do,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the first-page text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0185.txt
ECCV-2022-P0185,ECCV-2022-A000830,Haripriya Harikumar,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the first-page text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0185.txt
ECCV-2022-P0185,ECCV-2022-A000831,Hung Le,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the first-page text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0185.txt
ECCV-2022-P0185,ECCV-2022-A000832,Dung Nguyen,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the first-page text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0185.txt
ECCV-2022-P0185,ECCV-2022-A000833,Truyen Tran,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the first-page text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0185.txt
ECCV-2022-P0185,ECCV-2022-A000834,Santu Rana et al.,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the first-page text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0185.txt
ECCV-2022-P0186,ECCV-2022-A000835,Sravanti Addepalli,UNKNOWN,UNKNOWN,India,high,"The affiliation 'Indian Institute of Science, Bangalore' is explicitly mentioned in the text, which is located in India.",yes,data/raw/eccv/2022/first_pages/ECCV-2022-P0186.txt
ECCV-2022-P0186,ECCV-2022-A000836,Samyak Jain,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit affiliation or country information is provided for Samyak Jain in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0186.txt
ECCV-2022-P0186,ECCV-2022-A000837,Gaurang Sriramanan,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit affiliation or country information is provided for Gaurang Sriramanan in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0186.txt
ECCV-2022-P0186,ECCV-2022-A000838,R. Venkatesh Babu,UNKNOWN,UNKNOWN,India,high,"The affiliation 'Indian Institute of Science, Bangalore' is explicitly mentioned in the text, which is located in India.",yes,data/raw/eccv/2022/first_pages/ECCV-2022-P0186.txt
ECCV-2022-P0189,ECCV-2022-A000848,Huanzhang Dou,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0189.txt
ECCV-2022-P0189,ECCV-2022-A000849,Pengyi Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0189.txt
ECCV-2022-P0189,ECCV-2022-A000850,Wei Su,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0189.txt
ECCV-2022-P0189,ECCV-2022-A000851,Yunlong Yu,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0189.txt
ECCV-2022-P0191,ECCV-2022-A000864,Changtao Miao et al.,UNKNOWN,UNKNOWN,UNKNOWN,low,The paper lists the current_institution and current_country as UNKNOWN for this author.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0191.txt
ECCV-2022-P0192,ECCV-2022-A000865,Wentian Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0192.txt
ECCV-2022-P0192,ECCV-2022-A000866,Haozhe Liu,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0192.txt
ECCV-2022-P0192,ECCV-2022-A000867,Feng Liu,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0192.txt
ECCV-2022-P0192,ECCV-2022-A000868,Raghavendra Ramachandra,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0192.txt
ECCV-2022-P0192,ECCV-2022-A000869,Christoph Busch,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0192.txt
ECCV-2022-P0195,ECCV-2022-A000882,Wenkang Shan,"masked joints to ( , ), which is a very common position (center of the image).",UNKNOWN,UNKNOWN,low,No information about the country of the author is provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0195.txt
ECCV-2022-P0195,ECCV-2022-A000883,Zhenhua Liu,"masked joints to ( , ), which is a very common position (center of the image).",UNKNOWN,UNKNOWN,low,No information about the country of the author is provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0195.txt
ECCV-2022-P0195,ECCV-2022-A000884,Xinfeng Zhang,"masked joints to ( , ), which is a very common position (center of the image).",UNKNOWN,UNKNOWN,low,No information about the country of the author is provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0195.txt
ECCV-2022-P0195,ECCV-2022-A000885,Shanshe Wang,"masked joints to ( , ), which is a very common position (center of the image).",UNKNOWN,UNKNOWN,low,No information about the country of the author is provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0195.txt
ECCV-2022-P0195,ECCV-2022-A000886,Siwei Ma,"masked joints to ( , ), which is a very common position (center of the image).",UNKNOWN,UNKNOWN,low,No information about the country of the author is provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0195.txt
ECCV-2022-P0195,ECCV-2022-A000887,Wen Gao,"masked joints to ( , ), which is a very common position (center of the image).",UNKNOWN,UNKNOWN,low,No information about the country of the author is provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0195.txt
ECCV-2022-P0198,ECCV-2022-A000898,Xiaohan Zhang,limitation as future research perspectives.,UNKNOWN,UNKNOWN,low,No explicit mention of country in the first-page text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0198.txt
ECCV-2022-P0198,ECCV-2022-A000899,Bharat Lal Bhatnagar,limitation as future research perspectives.,UNKNOWN,UNKNOWN,low,No explicit mention of country in the first-page text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0198.txt
ECCV-2022-P0198,ECCV-2022-A000900,Sebastian Starke,limitation as future research perspectives.,UNKNOWN,UNKNOWN,low,No explicit mention of country in the first-page text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0198.txt
ECCV-2022-P0198,ECCV-2022-A000901,Vladimir Guzov,limitation as future research perspectives.,UNKNOWN,UNKNOWN,low,No explicit mention of country in the first-page text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0198.txt
ECCV-2022-P0198,ECCV-2022-A000902,Gerard Pons-Moll,limitation as future research perspectives.,UNKNOWN,UNKNOWN,low,No explicit mention of country in the first-page text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0198.txt
ECCV-2022-P0199,ECCV-2022-A000903,Deying Kong,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0199.txt
ECCV-2022-P0199,ECCV-2022-A000904,Linguang Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0199.txt
ECCV-2022-P0199,ECCV-2022-A000905,Liangjian Chen,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0199.txt
ECCV-2022-P0199,ECCV-2022-A000906,Haoyu Ma,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0199.txt
ECCV-2022-P0199,ECCV-2022-A000907,Xiangyi Yan,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0199.txt
ECCV-2022-P0199,ECCV-2022-A000908,Shanlin Sun et al.,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0199.txt
ECCV-2022-P0203,ECCV-2022-A000931,Bo Dai et al.,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0203.txt
ECCV-2022-P0204,ECCV-2022-A000933,Lei Yang,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's institution and country are listed as UNKNOWN in the provided data, and there is no additional information in the first-page text to infer their country.",no,data/raw/eccv/2022/first_pages/ECCV-2022-P0204.txt
ECCV-2022-P0204,ECCV-2022-A000936,Jianyi Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's institution and country are listed as UNKNOWN in the provided data, and there is no additional information in the first-page text to infer their country.",no,data/raw/eccv/2022/first_pages/ECCV-2022-P0204.txt
ECCV-2022-P0205,ECCV-2022-A000938,Wentao Jiang,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is present in the provided text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0205.txt
ECCV-2022-P0205,ECCV-2022-A000939,Sheng Jin,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is present in the provided text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0205.txt
ECCV-2022-P0205,ECCV-2022-A000940,Wentao Liu,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is present in the provided text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0205.txt
ECCV-2022-P0205,ECCV-2022-A000941,Chen Qian,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is present in the provided text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0205.txt
ECCV-2022-P0205,ECCV-2022-A000942,Ping Luo,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is present in the provided text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0205.txt
ECCV-2022-P0205,ECCV-2022-A000943,Si Liu,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is present in the provided text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0205.txt
ECCV-2022-P0209,ECCV-2022-A000963,Yaoyuan Wang et al.,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0209.txt
ECCV-2022-P0215,ECCV-2022-A000989,Weian Mao,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0215.txt
ECCV-2022-P0215,ECCV-2022-A000990,Yongtao Ge,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0215.txt
ECCV-2022-P0215,ECCV-2022-A000992,Zhi Tian,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0215.txt
ECCV-2022-P0215,ECCV-2022-A000993,Xinlong Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0215.txt
ECCV-2022-P0215,ECCV-2022-A000994,Zhibin Wang et al.,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0215.txt
ECCV-2022-P0218,ECCV-2022-A001006,Jiaxin Guo,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country is provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0218.txt
ECCV-2022-P0218,ECCV-2022-A001007,Fangxun Zhong,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country is provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0218.txt
ECCV-2022-P0218,ECCV-2022-A001008,Rong Xiong,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country is provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0218.txt
ECCV-2022-P0218,ECCV-2022-A001009,Yunhui Liu,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country is provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0218.txt
ECCV-2022-P0218,ECCV-2022-A001010,Yue Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country is provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0218.txt
ECCV-2022-P0218,ECCV-2022-A001011,Yiyi Liao,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country is provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0218.txt
ECCV-2022-P0220,ECCV-2022-A001017,Vasileios Choutas,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the first-page text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0220.txt
ECCV-2022-P0220,ECCV-2022-A001018,Federica Bogo,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the first-page text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0220.txt
ECCV-2022-P0220,ECCV-2022-A001019,Jingjing Shen,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the first-page text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0220.txt
ECCV-2022-P0220,ECCV-2022-A001020,Julien Valentin,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the first-page text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0220.txt
ECCV-2022-P0221,ECCV-2022-A001021,Siwei Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0221.txt
ECCV-2022-P0221,ECCV-2022-A001022,Qianli Ma,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0221.txt
ECCV-2022-P0221,ECCV-2022-A001023,Yan Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0221.txt
ECCV-2022-P0221,ECCV-2022-A001024,Zhiyin Qian,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0221.txt
ECCV-2022-P0221,ECCV-2022-A001025,Taein Kwon,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0221.txt
ECCV-2022-P0221,ECCV-2022-A001026,Marc Pollefeys et al.,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0221.txt
ECCV-2022-P0222,ECCV-2022-A001027,Dylan Turpin,"University of Toronto, Vector Institute, Nvidia, Samsung",UNKNOWN,Canada,high,"The first-page text lists the University of Toronto, which is located in Canada.",yes,data/raw/eccv/2022/first_pages/ECCV-2022-P0222.txt
ECCV-2022-P0222,ECCV-2022-A001028,Liquan Wang,"University of Toronto, Vector Institute, Nvidia, Samsung",UNKNOWN,Canada,high,"The first-page text lists the University of Toronto, which is located in Canada.",yes,data/raw/eccv/2022/first_pages/ECCV-2022-P0222.txt
ECCV-2022-P0222,ECCV-2022-A001029,Eric Heiden,"University of Toronto, Vector Institute, Nvidia, Samsung",UNKNOWN,Canada,high,"The first-page text lists the University of Toronto, which is located in Canada.",yes,data/raw/eccv/2022/first_pages/ECCV-2022-P0222.txt
ECCV-2022-P0222,ECCV-2022-A001030,Yun-Chun Chen,"University of Toronto, Vector Institute, Nvidia, Samsung",UNKNOWN,Canada,high,"The first-page text lists the University of Toronto, which is located in Canada.",yes,data/raw/eccv/2022/first_pages/ECCV-2022-P0222.txt
ECCV-2022-P0222,ECCV-2022-A001031,Miles Macklin,"University of Toronto, Vector Institute, Nvidia, Samsung",UNKNOWN,Canada,high,"The first-page text lists the University of Toronto, which is located in Canada.",yes,data/raw/eccv/2022/first_pages/ECCV-2022-P0222.txt
ECCV-2022-P0222,ECCV-2022-A001032,Stavros Tsogkas et al.,"University of Toronto, Vector Institute, Nvidia, Samsung",UNKNOWN,Canada,high,"The first-page text lists the University of Toronto, which is located in Canada.",yes,data/raw/eccv/2022/first_pages/ECCV-2022-P0222.txt
ECCV-2022-P0223,ECCV-2022-A001034,Timur Bagautdinov,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about Timur Bagautdinov's country is provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0223.txt
ECCV-2022-P0223,ECCV-2022-A001035,Javier Romero,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about Javier Romero's country is provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0223.txt
ECCV-2022-P0223,ECCV-2022-A001036,Michael Zollhöfer,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0223.txt
ECCV-2022-P0223,ECCV-2022-A001038,Shunsuke Saito,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about Shunsuke Saito's country is provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0223.txt
ECCV-2022-P0224,ECCV-2022-A001044,Xiujuan Chai et al.,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0224.txt
ECCV-2022-P0228,ECCV-2022-A001061,Kaifeng Zhao,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0228.txt
ECCV-2022-P0228,ECCV-2022-A001062,Shaofei Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0228.txt
ECCV-2022-P0228,ECCV-2022-A001063,Yan Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0228.txt
ECCV-2022-P0228,ECCV-2022-A001064,Thabo Beeler,UNKNOWN,UNKNOWN,United States | Switzerland,medium,Affiliation with Google (United States) and ETH Zurich (Switzerland) is mentioned.,yes,data/raw/eccv/2022/first_pages/ECCV-2022-P0228.txt
ECCV-2022-P0228,ECCV-2022-A001065,Siyu Tang,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/eccv/2022/first_pages/ECCV-2022-P0228.txt
ECCV-2022-P0229,ECCV-2022-A001067,Chengcheng Tang,Intel Labs,UNKNOWN,UNKNOWN,low,"The current_institution is Intel Labs, but the country is not explicitly mentioned in the first-page text.",no,data/raw/eccv/2022/first_pages/ECCV-2022-P0229.txt
ECCV-2022-P0229,ECCV-2022-A001068,Samarth Brahmbhatt,UNKNOWN,UNKNOWN,UNKNOWN,low,"The current_institution is UNKNOWN, and no other information about the country is provided in the first-page text.",no,data/raw/eccv/2022/first_pages/ECCV-2022-P0229.txt
