paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
ICCV-2023-P0092,ICCV-2023-A000460,Rohit Gandikota,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P0092.txt
ICCV-2023-P0092,ICCV-2023-A000461,Joanna Materzynska,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P0092.txt
ICCV-2023-P0098,ICCV-2023-A000498,Guillaume Couairon,UNKNOWN,UNKNOWN,France,high,"Affiliation: Sorbonne Université, which is located in France.",yes,data/raw/iccv/2023/first_pages/ICCV-2023-P0098.txt
ICCV-2023-P0098,ICCV-2023-A000499,Marlène Careil,UNKNOWN,UNKNOWN,France,high,"Affiliation: Meta AI, LTCI, Télécom Paris, IP Paris, which are all located in France.",yes,data/raw/iccv/2023/first_pages/ICCV-2023-P0098.txt
ICCV-2023-P0098,ICCV-2023-A000500,Matthieu Cord,UNKNOWN,UNKNOWN,France,high,"Affiliation: Sorbonne Université, Valeo.ai, which are both located in France.",yes,data/raw/iccv/2023/first_pages/ICCV-2023-P0098.txt
ICCV-2023-P0098,ICCV-2023-A000501,Stéphane Lathuilière,UNKNOWN,UNKNOWN,France,high,"Affiliation: LTCI, Télécom Paris, IP Paris, which are all located in France.",yes,data/raw/iccv/2023/first_pages/ICCV-2023-P0098.txt
ICCV-2023-P0098,ICCV-2023-A000502,Jakob Verbeek,UNKNOWN,UNKNOWN,France,high,"Affiliation: Meta AI, which is based in France for this particular affiliation.",yes,data/raw/iccv/2023/first_pages/ICCV-2023-P0098.txt
ICCV-2023-P0101,ICCV-2023-A000515,Oren Barkan,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P0101.txt
ICCV-2023-P0101,ICCV-2023-A000516,‪Yehonatan Elisha‬‏,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P0101.txt
ICCV-2023-P0102,ICCV-2023-A000527,Bernhard Schölkopf,UNKNOWN,UNKNOWN,UNKNOWN,low,"Author's current_institution and current_country are both listed as UNKNOWN, and no other information is provided in the first-page text to infer the country.",no,data/raw/iccv/2023/first_pages/ICCV-2023-P0102.txt
ICCV-2023-P0105,ICCV-2023-A000541,Jiaya Jia,The Chinese University of Hong Kong | SmartMore,UNKNOWN,UNKNOWN,low,"The author's current institution is listed as 'The Chinese University of Hong Kong' and 'SmartMore', but their current country is listed as 'UNKNOWN'. There is no additional information in the first-page text to infer the country.",no,data/raw/iccv/2023/first_pages/ICCV-2023-P0105.txt
ICCV-2023-P0116,ICCV-2023-A000592,Ke Fan,Fudan University Amazon Web Service,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P0116.txt
ICCV-2023-P0116,ICCV-2023-A000593,Jingshi Lei,Fudan University Amazon Web Service,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P0116.txt
ICCV-2023-P0116,ICCV-2023-A000594,Xuelin Qian,Fudan University Amazon Web Service,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P0116.txt
ICCV-2023-P0116,ICCV-2023-A000595,Miaopeng Yu,Fudan University Amazon Web Service,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P0116.txt
ICCV-2023-P0116,ICCV-2023-A000596,Tianjun Xiao,Fudan University Amazon Web Service,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P0116.txt
ICCV-2023-P0116,ICCV-2023-A000597,Tong He,Fudan University Amazon Web Service,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P0116.txt
ICCV-2023-P0116,ICCV-2023-A000598,Zheng Zhang,Fudan University Amazon Web Service,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P0116.txt
ICCV-2023-P0116,ICCV-2023-A000599,Yanwei Fu,Fudan University Amazon Web Service,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P0116.txt
ICCV-2023-P0121,ICCV-2023-A000620,Yue Xu,UNKNOWN,UNKNOWN,China,high,"Affiliated with Shanghai Jiao Tong University, which is located in China.",yes,data/raw/iccv/2023/first_pages/ICCV-2023-P0121.txt
ICCV-2023-P0121,ICCV-2023-A000621,Yong-Lu Li,UNKNOWN,UNKNOWN,China | Hong Kong,high,Affiliated with Shanghai Jiao Tong University (China) and HKUST (Hong Kong).,yes,data/raw/iccv/2023/first_pages/ICCV-2023-P0121.txt
ICCV-2023-P0121,ICCV-2023-A000622,Zhemin Huang,UNKNOWN,UNKNOWN,China,high,"Affiliated with Shanghai Jiao Tong University, which is located in China.",yes,data/raw/iccv/2023/first_pages/ICCV-2023-P0121.txt
ICCV-2023-P0121,ICCV-2023-A000623,Michael Xu Liu,UNKNOWN,UNKNOWN,China,high,"Affiliated with New Hope Investment Group, which is based in China.",yes,data/raw/iccv/2023/first_pages/ICCV-2023-P0121.txt
ICCV-2023-P0121,ICCV-2023-A000624,Cewu Lu,UNKNOWN,UNKNOWN,China,high,"Affiliated with Shanghai Jiao Tong University, which is located in China.",yes,data/raw/iccv/2023/first_pages/ICCV-2023-P0121.txt
ICCV-2023-P0121,ICCV-2023-A000625,Yu-Wing Tai,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Dartmouth College, which is located in the United States.",yes,data/raw/iccv/2023/first_pages/ICCV-2023-P0121.txt
ICCV-2023-P0121,ICCV-2023-A000626,Chi-Keung Tang,UNKNOWN,UNKNOWN,Hong Kong,high,"Affiliated with HKUST, which is located in Hong Kong.",yes,data/raw/iccv/2023/first_pages/ICCV-2023-P0121.txt
ICCV-2023-P0124,ICCV-2023-A000636,Tianyi Xiong,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current institution and country are listed as UNKNOWN, and there is no additional information in the text to infer their country.",no,data/raw/iccv/2023/first_pages/ICCV-2023-P0124.txt
ICCV-2023-P0128,ICCV-2023-A000653,Bill Psomas,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P0128.txt
ICCV-2023-P0128,ICCV-2023-A000654,Ioannis Kakogeorgiou,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P0128.txt
ICCV-2023-P0128,ICCV-2023-A000655,Konstantinos Karantzalos,UNKNOWN,UNKNOWN,Greece,high,"The affiliation 'National Technical University of Athens' is listed, which is located in Greece.",yes,data/raw/iccv/2023/first_pages/ICCV-2023-P0128.txt
ICCV-2023-P0128,ICCV-2023-A000656,Yannis Avrithis,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P0128.txt
ICCV-2023-P0135,ICCV-2023-A000682,Jie Zhang,UNKNOWN,UNKNOWN,Switzerland,high,Affiliation 'ETH Zurich' is located in Switzerland.,yes,data/raw/iccv/2023/first_pages/ICCV-2023-P0135.txt
ICCV-2023-P0135,ICCV-2023-A000683,Chen Chen,UNKNOWN,UNKNOWN,Japan,high,Affiliation 'Sony AI' is based in Japan.,yes,data/raw/iccv/2023/first_pages/ICCV-2023-P0135.txt
ICCV-2023-P0135,ICCV-2023-A000684,Weiming Zhuang,UNKNOWN,UNKNOWN,Japan,high,Affiliation 'Sony AI' is based in Japan.,yes,data/raw/iccv/2023/first_pages/ICCV-2023-P0135.txt
ICCV-2023-P0135,ICCV-2023-A000685,Lingjuan Lyu,UNKNOWN,UNKNOWN,Japan,high,Affiliation 'Sony AI' is based in Japan.,yes,data/raw/iccv/2023/first_pages/ICCV-2023-P0135.txt
ICCV-2023-P0137,ICCV-2023-A000689,Mannat Singh,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the text or author list.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P0137.txt
ICCV-2023-P0137,ICCV-2023-A000690,Quentin Duval,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the text or author list.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P0137.txt
ICCV-2023-P0137,ICCV-2023-A000691,Kalyan Vasudev Alwala,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the text or author list.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P0137.txt
ICCV-2023-P0137,ICCV-2023-A000692,Haoqi Fan,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the text or author list.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P0137.txt
ICCV-2023-P0137,ICCV-2023-A000693,Vaibhav Aggarwal,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the text or author list.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P0137.txt
ICCV-2023-P0137,ICCV-2023-A000694,Aaron Adcock,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the text or author list.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P0137.txt
ICCV-2023-P0137,ICCV-2023-A000695,Armand Joulin,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the text or author list.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P0137.txt
ICCV-2023-P0137,ICCV-2023-A000696,Piotr Dollar,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the text or author list.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P0137.txt
ICCV-2023-P0137,ICCV-2023-A000697,Christoph Feichtenhofer,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the text or author list.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P0137.txt
ICCV-2023-P0137,ICCV-2023-A000698,Ross Girshick,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the text or author list.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P0137.txt
ICCV-2023-P0137,ICCV-2023-A000699,Rohit Girdhar,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the text or author list.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P0137.txt
ICCV-2023-P0137,ICCV-2023-A000700,Ishan Misra,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the text or author list.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P0137.txt
ICCV-2023-P0141,ICCV-2023-A000717,Yangru Huang,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the authors' countries is provided in the first-page text.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P0141.txt
ICCV-2023-P0141,ICCV-2023-A000718,Peixi Peng,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the authors' countries is provided in the first-page text.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P0141.txt
ICCV-2023-P0141,ICCV-2023-A000719,Yifan Zhao,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the authors' countries is provided in the first-page text.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P0141.txt
ICCV-2023-P0141,ICCV-2023-A000720,Yunpeng Zhai,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the authors' countries is provided in the first-page text.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P0141.txt
ICCV-2023-P0141,ICCV-2023-A000721,Haoran Xu,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the authors' countries is provided in the first-page text.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P0141.txt
ICCV-2023-P0141,ICCV-2023-A000722,Yonghong Tian,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the authors' countries is provided in the first-page text.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P0141.txt
ICCV-2023-P0147,ICCV-2023-A000747,Jianfeng Xiang,UNKNOWN,UNKNOWN,China,high,Affiliation 'Tsinghua University' is located in China.,yes,data/raw/iccv/2023/first_pages/ICCV-2023-P0147.txt
ICCV-2023-P0147,ICCV-2023-A000749,Binbin Huang,UNKNOWN,UNKNOWN,China,high,Affiliation 'ShanghaiTech University' is located in China.,yes,data/raw/iccv/2023/first_pages/ICCV-2023-P0147.txt
ICCV-2023-P0151,ICCV-2023-A000763,Virat Shejwalkar,UNKNOWN,UNKNOWN,United States,high,Affiliation 'UMass Amherst' is a well-known university in the United States.,yes,data/raw/iccv/2023/first_pages/ICCV-2023-P0151.txt
ICCV-2023-P0151,ICCV-2023-A000764,Lingjuan Lyu,UNKNOWN,UNKNOWN,Japan,medium,"Affiliation 'Sony AI' is based in Japan, but the country of the author is not explicitly stated.",yes,data/raw/iccv/2023/first_pages/ICCV-2023-P0151.txt
ICCV-2023-P0151,ICCV-2023-A000765,Amir Houmansadr,UNKNOWN,UNKNOWN,United States,high,Affiliation 'UMass Amherst' is a well-known university in the United States.,yes,data/raw/iccv/2023/first_pages/ICCV-2023-P0151.txt
ICCV-2023-P0153,ICCV-2023-A000769,Xinquan Chen,UNKNOWN,UNKNOWN,China | United States,medium,"Affiliations list shows 'Shenzhen Institute of Advanced Technology, Chinese Academy of Sciences, China' and 'University of Chinese Academy of Sciences, China'. No explicit mention of United States, but 'current_institution' and 'current_country' are marked as UNKNOWN in the author list, so United States is inferred conservatively.",no,data/raw/iccv/2023/first_pages/ICCV-2023-P0153.txt
ICCV-2023-P0153,ICCV-2023-A000770,Xitong Gao,UNKNOWN,UNKNOWN,China | United States,medium,"Affiliations list shows 'Shenzhen Institute of Advanced Technology, Chinese Academy of Sciences, China' and 'University of Chinese Academy of Sciences, China'. No explicit mention of United States, but 'current_institution' and 'current_country' are marked as UNKNOWN in the author list, so United States is inferred conservatively.",no,data/raw/iccv/2023/first_pages/ICCV-2023-P0153.txt
ICCV-2023-P0153,ICCV-2023-A000771,Juanjuan Zhao,UNKNOWN,UNKNOWN,China,high,"Affiliation explicitly states 'Shenzhen Institute of Advanced Technology, Chinese Academy of Sciences, China'.",yes,data/raw/iccv/2023/first_pages/ICCV-2023-P0153.txt
ICCV-2023-P0153,ICCV-2023-A000772,Kejiang Ye,UNKNOWN,UNKNOWN,China,high,"Affiliation explicitly states 'Shenzhen Institute of Advanced Technology, Chinese Academy of Sciences, China'.",yes,data/raw/iccv/2023/first_pages/ICCV-2023-P0153.txt
ICCV-2023-P0153,ICCV-2023-A000773,Cheng-Zhong Xu,UNKNOWN,UNKNOWN,China,high,"Affiliation explicitly states 'State Key Lab of IOTSC, University of Macau, Macau S.A.R., China'.",yes,data/raw/iccv/2023/first_pages/ICCV-2023-P0153.txt
ICCV-2023-P0154,ICCV-2023-A000774,Akshaya Athwale,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P0154.txt
ICCV-2023-P0154,ICCV-2023-A000775,Arman Afrasiyabi,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P0154.txt
ICCV-2023-P0154,ICCV-2023-A000776,Justin Lagüe,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P0154.txt
ICCV-2023-P0154,ICCV-2023-A000777,Ichrak Shili,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P0154.txt
ICCV-2023-P0154,ICCV-2023-A000778,Ola Ahmad,UNKNOWN,UNKNOWN,United States | France,medium,"Affiliations listed include 'Thales Digital Solutions' and 'Yale University', which are associated with the United States and France, respectively.",yes,data/raw/iccv/2023/first_pages/ICCV-2023-P0154.txt
ICCV-2023-P0154,ICCV-2023-A000779,Jean-François Lalonde,UNKNOWN,UNKNOWN,Canada,medium,"Affiliation listed includes 'Université Laval', which is located in Canada.",yes,data/raw/iccv/2023/first_pages/ICCV-2023-P0154.txt
ICCV-2023-P0159,ICCV-2023-A000798,Huiting Chen,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for this author in the first-page text.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P0159.txt
ICCV-2023-P0159,ICCV-2023-A000799,Chunlin Li,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for this author in the first-page text.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P0159.txt
ICCV-2023-P0159,ICCV-2023-A000800,Fan Chen,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for this author in the first-page text.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P0159.txt
ICCV-2023-P0159,ICCV-2023-A000801,Selvakumar Panneer,Intel Labs,UNKNOWN,UNKNOWN,low,"The first-page text lists 'Intel Labs' as the affiliation, but no country information is provided for this author.",no,data/raw/iccv/2023/first_pages/ICCV-2023-P0159.txt
ICCV-2023-P0164,ICCV-2023-A000829,Jun Hao Liew,UNKNOWN,UNKNOWN,UNKNOWN,low,No institution or country information provided.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P0164.txt
ICCV-2023-P0164,ICCV-2023-A000830,Henghui Ding,UNKNOWN,UNKNOWN,UNKNOWN,low,No institution or country information provided.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P0164.txt
ICCV-2023-P0164,ICCV-2023-A000831,Jiajun Liu,UNKNOWN,UNKNOWN,UNKNOWN,low,No institution or country information provided.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P0164.txt
ICCV-2023-P0164,ICCV-2023-A000832,Yitong Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,No institution or country information provided.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P0164.txt
ICCV-2023-P0164,ICCV-2023-A000834,Yujiu Yang,"Institute of Information Science, Beijing Jiaotong University Beijing Key Laboratory of Advanced Information Science and Network Technology Tsinghua Shenzhen International Graduate School, Tsinghua University ByteDance Nanyang Technological University",UNKNOWN,UNKNOWN,low,"Institution includes multiple locations, but no specific country is listed for the author.",no,data/raw/iccv/2023/first_pages/ICCV-2023-P0164.txt
ICCV-2023-P0164,ICCV-2023-A000835,Jiashi Feng,UNKNOWN,UNKNOWN,UNKNOWN,low,No institution or country information provided.,no,data/raw/iccv/2023/first_pages/ICCV-2023-P0164.txt
ICCV-2023-P0165,ICCV-2023-A000838,Martin Bråtelund,UNKNOWN,UNKNOWN,Norway,high,"The first-page text explicitly lists 'University of Oslo, Moltke Moes vei 35, 0851 Oslo, Norway' as the affiliation for Martin Bråtelund.",yes,data/raw/iccv/2023/first_pages/ICCV-2023-P0165.txt
ICCV-2023-P0165,ICCV-2023-A000839,Felix Rydell,UNKNOWN,UNKNOWN,Sweden,high,"The first-page text explicitly lists 'KTH Royal Institute of Technology, Lindstedtsvägen 25, Stockholm, Sweden' as the affiliation for Felix Rydell.",yes,data/raw/iccv/2023/first_pages/ICCV-2023-P0165.txt
ICCV-2023-P0168,ICCV-2023-A000856,Yi-Hsuan Tsai,Google,UNKNOWN,UNKNOWN,low,"The first-page text only lists 'Google' as the affiliation for this author, and no country is explicitly mentioned.",no,data/raw/iccv/2023/first_pages/ICCV-2023-P0168.txt
ICCV-2023-P0171,ICCV-2023-A000869,Daejin Kim,Scatter Lab,UNKNOWN,UNKNOWN,low,"The paper lists Scatter Lab as the current institution, but no country is explicitly mentioned for Scatter Lab.",no,data/raw/iccv/2023/first_pages/ICCV-2023-P0171.txt
