paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
ICCV-2019-P0099,ICCV-2019-A000474,Jacob Shermeyer,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0099.txt
ICCV-2019-P0099,ICCV-2019-A000475,Varun Kumar,UNKNOWN,UNKNOWN,United States,high,The affiliation 'Intel AI Lab' is associated with the United States.,yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0099.txt
ICCV-2019-P0099,ICCV-2019-A000476,Hanlin Tang,UNKNOWN,UNKNOWN,United States,high,The affiliation 'Intel AI Lab' is associated with the United States.,yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0099.txt
ICCV-2019-P0101,ICCV-2019-A000479,Yuenan Hou,The Chinese University of Hong Kong SenseTime Group Limited Nanyang Technological University,UNKNOWN,UNKNOWN,low,The first-page text does not provide explicit country information for the author.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0101.txt
ICCV-2019-P0101,ICCV-2019-A000480,Zheng Ma,The Chinese University of Hong Kong SenseTime Group Limited Nanyang Technological University,UNKNOWN,UNKNOWN,low,The first-page text does not provide explicit country information for the author.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0101.txt
ICCV-2019-P0101,ICCV-2019-A000481,Chunxiao Liu,The Chinese University of Hong Kong SenseTime Group Limited Nanyang Technological University,UNKNOWN,UNKNOWN,low,The first-page text does not provide explicit country information for the author.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0101.txt
ICCV-2019-P0101,ICCV-2019-A000482,Chen Change Loy,The Chinese University of Hong Kong SenseTime Group Limited Nanyang Technological University,UNKNOWN,UNKNOWN,low,The first-page text does not provide explicit country information for the author.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0101.txt
ICCV-2019-P0105,ICCV-2019-A000496,Fotios Logothetis,UNKNOWN,UNKNOWN,United Kingdom,high,"Affiliation 'Department of Engineering, University of Cambridge, United Kingdom' is explicitly mentioned.",yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0105.txt
ICCV-2019-P0105,ICCV-2019-A000497,Roberto Mecca,UNKNOWN,UNKNOWN,United Kingdom,high,"Affiliation 'Toshiba Research, Cambridge, United Kingdom' is explicitly mentioned.",yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0105.txt
ICCV-2019-P0105,ICCV-2019-A000498,Roberto Cipolla,UNKNOWN,UNKNOWN,United Kingdom,high,"Affiliation 'Department of Engineering, University of Cambridge, United Kingdom' is explicitly mentioned.",yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0105.txt
ICCV-2019-P0108,ICCV-2019-A000510,Fabio Morbidi,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current_institution and current_country are both listed as UNKNOWN in the author list, and there is no additional information in the first-page text to infer the country.",no,data/raw/iccv/2019/first_pages/ICCV-2019-P0108.txt
ICCV-2019-P0108,ICCV-2019-A000511,Cedric Demonceaux,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current_institution and current_country are both listed as UNKNOWN in the author list, and there is no additional information in the first-page text to infer the country.",no,data/raw/iccv/2019/first_pages/ICCV-2019-P0108.txt
ICCV-2019-P0110,ICCV-2019-A000515,Hyukryul Yang,UNKNOWN,UNKNOWN,Hong Kong,high,HKUST is located in Hong Kong.,yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0110.txt
ICCV-2019-P0110,ICCV-2019-A000516,Hao Ouyang,UNKNOWN,UNKNOWN,Hong Kong,high,HKUST is located in Hong Kong.,yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0110.txt
ICCV-2019-P0110,ICCV-2019-A000517,Vladlen Koltun,UNKNOWN,UNKNOWN,United States,medium,"Intel Labs is associated with the United States, but the specific location of the author is not explicitly stated.",yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0110.txt
ICCV-2019-P0110,ICCV-2019-A000518,Qifeng Chen,UNKNOWN,UNKNOWN,Hong Kong,high,HKUST is located in Hong Kong.,yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0110.txt
ICCV-2019-P0114,ICCV-2019-A000528,Xingxu Yao,Nankai University,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0114.txt
ICCV-2019-P0114,ICCV-2019-A000529,Dongyu She,Nankai University,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0114.txt
ICCV-2019-P0114,ICCV-2019-A000531,Jie Liang,Nankai University,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0114.txt
ICCV-2019-P0114,ICCV-2019-A000533,Jufeng Yang,Nankai University,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0114.txt
ICCV-2019-P0115,ICCV-2019-A000534,Chi Zhan,Nankai University,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0115.txt
ICCV-2019-P0115,ICCV-2019-A000535,Dongyu She,Nankai University,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0115.txt
ICCV-2019-P0115,ICCV-2019-A000537,Ming-Ming Cheng,Nankai University,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0115.txt
ICCV-2019-P0115,ICCV-2019-A000538,Jufeng Yang,Nankai University,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0115.txt
ICCV-2019-P0127,ICCV-2019-A000589,Saining Xie,Facebook AI Research (FAIR),UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0127.txt
ICCV-2019-P0127,ICCV-2019-A000590,Alexander Kirillov,Facebook AI Research (FAIR),UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0127.txt
ICCV-2019-P0127,ICCV-2019-A000591,Ross Girshick,Facebook AI Research (FAIR),UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0127.txt
ICCV-2019-P0127,ICCV-2019-A000592,Kaiming He,Facebook AI Research (FAIR),UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0127.txt
ICCV-2019-P0133,ICCV-2019-A000624,Xiao Jin,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0133.txt
ICCV-2019-P0133,ICCV-2019-A000626,Yichao Wu,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0133.txt
ICCV-2019-P0133,ICCV-2019-A000629,Ding Liang,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0133.txt
ICCV-2019-P0133,ICCV-2019-A000630,Junjie Yan,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0133.txt
ICCV-2019-P0134,ICCV-2019-A000633,Christoph H. Lampert,UNKNOWN,UNKNOWN,UNKNOWN,low,The text does not provide any information about the country for Christoph H. Lampert.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0134.txt
ICCV-2019-P0139,ICCV-2019-A000648,Qinxun Bai,UNKNOWN,UNKNOWN,UNKNOWN,low,"The paper only mentions that Qinxun Bai is affiliated with Horizon Robotics, but no country is explicitly stated for this affiliation.",no,data/raw/iccv/2019/first_pages/ICCV-2019-P0139.txt
ICCV-2019-P0139,ICCV-2019-A000650,Zijun Huang,UNKNOWN,UNKNOWN,United States,medium,"The paper mentions that Zijun Huang is affiliated with Columbia University, which is located in the United States.",yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0139.txt
ICCV-2019-P0139,ICCV-2019-A000651,Kate Saenko,UNKNOWN,UNKNOWN,United States,high,"The paper explicitly states that Kate Saenko is affiliated with Boston University, which is located in the United States.",yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0139.txt
ICCV-2019-P0139,ICCV-2019-A000652,Bo Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,"The paper only mentions that Bo Wang is affiliated with the Vector Institute & Peter Munk Cardiac Center, but no country is explicitly stated for this affiliation.",no,data/raw/iccv/2019/first_pages/ICCV-2019-P0139.txt
ICCV-2019-P0145,ICCV-2019-A000672,Qin Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0145.txt
ICCV-2019-P0145,ICCV-2019-A000673,Wen Li,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0145.txt
ICCV-2019-P0145,ICCV-2019-A000674,Luc Van Gool,UNKNOWN,UNKNOWN,Belgium,high,"The affiliation 'KU Leuven' is explicitly mentioned, and KU Leuven is located in Belgium.",yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0145.txt
ICCV-2019-P0148,ICCV-2019-A000683,Songyou Peng,UNKNOWN,UNKNOWN,Switzerland,high,"The author is affiliated with ETH Zurich, which is located in Switzerland.",yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0148.txt
ICCV-2019-P0148,ICCV-2019-A000684,Peter Sturm,UNKNOWN,UNKNOWN,France,high,"The author is affiliated with INRIA Grenoble – Rhône-Alpes, which is located in France.",yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0148.txt
ICCV-2019-P0150,ICCV-2019-A000689,Andrea Nicastro,Dyson Robotics Lab,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for Andrea Nicastro.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0150.txt
ICCV-2019-P0150,ICCV-2019-A000690,Ronald Clark,Dyson Robotics Lab,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for Ronald Clark.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0150.txt
ICCV-2019-P0160,ICCV-2019-A000725,Jean-Michel Roufosse,UNKNOWN,UNKNOWN,France,high,"The institution listed is LIX, École Polytechnique, which is located in France.",yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0160.txt
ICCV-2019-P0160,ICCV-2019-A000726,Abhishek Sharma,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country or institution information is provided for Abhishek Sharma in the text.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0160.txt
ICCV-2019-P0160,ICCV-2019-A000727,Maks Ovsjanikov,UNKNOWN,UNKNOWN,France,high,"The institution listed is LIX, École Polytechnique, which is located in France.",yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0160.txt
ICCV-2019-P0162,ICCV-2019-A000730,Zhipeng Cai,UNKNOWN,UNKNOWN,Australia,high,"The first-page text lists 'The University of Adelaide' as the institution for Zhipeng Cai, and Australia is the country associated with the University of Adelaide.",yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0162.txt
ICCV-2019-P0162,ICCV-2019-A000731,Tat-Jun Chin,UNKNOWN,UNKNOWN,Australia,high,"The first-page text lists 'The University of Adelaide' as the institution for Tat-Jun Chin, and Australia is the country associated with the University of Adelaide.",yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0162.txt
ICCV-2019-P0162,ICCV-2019-A000732,Vladlen Koltun,UNKNOWN,UNKNOWN,United States,high,"The first-page text lists 'Intel Labs' as the institution for Vladlen Koltun, and Intel Labs is based in the United States.",yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0162.txt
ICCV-2019-P0166,ICCV-2019-A000745,Timothy Duff,UNKNOWN,UNKNOWN,United States,high,"Affiliated with 'School of Mathematics, Georgia Tech', which is located in the United States.",yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0166.txt
ICCV-2019-P0166,ICCV-2019-A000746,Kathlen Kohn,UNKNOWN,UNKNOWN,UNKNOWN,low,"Only affiliated with 'KTH', which is not explicitly linked to a country in the text.",no,data/raw/iccv/2019/first_pages/ICCV-2019-P0166.txt
ICCV-2019-P0166,ICCV-2019-A000747,Anton Leykin,UNKNOWN,UNKNOWN,United States,high,"Affiliated with 'School of Mathematics, Georgia Tech', which is located in the United States.",yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0166.txt
ICCV-2019-P0166,ICCV-2019-A000748,Tomas Pajdla,UNKNOWN,UNKNOWN,Czech Republic,high,"Affiliated with 'CIIRC - Czech Technical University in Prague', which is located in the Czech Republic.",yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0166.txt
ICCV-2019-P0169,ICCV-2019-A000759,Vuong Le,"A2I2, Deakin University",UNKNOWN,UNKNOWN,low,"The author's current institution is listed as 'A2I2, Deakin University', but no country is explicitly mentioned in the first-page text. The current_country is specified as 'UNKNOWN'.",no,data/raw/iccv/2019/first_pages/ICCV-2019-P0169.txt
ICCV-2019-P0169,ICCV-2019-A000760,Budhaditya Saha,"A2I2, Deakin University",UNKNOWN,UNKNOWN,low,"The author's current institution is listed as 'A2I2, Deakin University', but no country is explicitly mentioned in the first-page text. The current_country is specified as 'UNKNOWN'.",no,data/raw/iccv/2019/first_pages/ICCV-2019-P0169.txt
ICCV-2019-P0169,ICCV-2019-A000762,Svetha Venkatesh,"A2I2, Deakin University",UNKNOWN,UNKNOWN,low,"The author's current institution is listed as 'A2I2, Deakin University', but no country is explicitly mentioned in the first-page text. The current_country is specified as 'UNKNOWN'.",no,data/raw/iccv/2019/first_pages/ICCV-2019-P0169.txt
ICCV-2019-P0170,ICCV-2019-A000766,Aurelien Lucchi,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current institution and country are listed as 'UNKNOWN' in the author list, and there is no additional information in the first-page text to infer the country.",no,data/raw/iccv/2019/first_pages/ICCV-2019-P0170.txt
ICCV-2019-P0176,ICCV-2019-A000803,Liang Lin,Sun Yat-sen University | DarkMatter AI Research,UNKNOWN,UNKNOWN,low,The author has affiliations with both Sun Yat-sen University (China) and DarkMatter AI Research (country not specified). The paper does not provide enough information to determine the country definitively.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0176.txt
ICCV-2019-P0182,ICCV-2019-A000819,Yu Liu,UNKNOWN,UNKNOWN,Hong Kong,high,The email address 'yuliu@ee.cuhk.edu.hk' and the affiliation 'The Chinese University of Hong Kong' indicate that the author is based in Hong Kong.,yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0182.txt
ICCV-2019-P0182,ICCV-2019-A000820,Jihao Liu,UNKNOWN,UNKNOWN,China,medium,"The email address 'liujihao@sensetime.com' suggests affiliation with SenseTime, a company based in China. However, no explicit country information is provided in the text.",no,data/raw/iccv/2019/first_pages/ICCV-2019-P0182.txt
ICCV-2019-P0182,ICCV-2019-A000821,Ailing Zeng,UNKNOWN,UNKNOWN,Hong Kong,high,The email address 'alzeng@cse.cuhk.edu.hk' and the affiliation 'The Chinese University of Hong Kong' indicate that the author is based in Hong Kong.,yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0182.txt
ICCV-2019-P0182,ICCV-2019-A000822,Xiaogang Wang,UNKNOWN,UNKNOWN,Hong Kong,high,The email address 'xgwang@ee.cuhk.edu.hk' and the affiliation 'The Chinese University of Hong Kong' indicate that the author is based in Hong Kong.,yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0182.txt
ICCV-2019-P0183,ICCV-2019-A000823,Mikolaj Binkowski,UNKNOWN,UNKNOWN,United Kingdom | Poland,high,"Affiliations include Imperial College London (United Kingdom) and Mila, Universite de Montreal (Canada), but the author's name is spelled as 'Mikołaj Binński' in the text, which is commonly associated with Polish origin. However, the text does not explicitly state the author's country, so the inference is based on affiliations and name.",no,data/raw/iccv/2019/first_pages/ICCV-2019-P0183.txt
ICCV-2019-P0183,ICCV-2019-A000824,Devon Hjelm,UNKNOWN,UNKNOWN,Canada | United States,medium,"Affiliations include Mila, Universite de Montreal (Canada) and Microsoft Research (United States). The author's country is not explicitly stated, so the inference is based on affiliations.",no,data/raw/iccv/2019/first_pages/ICCV-2019-P0183.txt
ICCV-2019-P0183,ICCV-2019-A000825,Aaron Courville,UNKNOWN,UNKNOWN,Canada,high,"Affiliation includes Mila, Universite de Montreal (Canada) and CIFAR Fellow (Canada). The author's country is strongly implied by the affiliations.",yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0183.txt
ICCV-2019-P0185,ICCV-2019-A000831,Jianping Shi,UNKNOWN,UNKNOWN,UNKNOWN,low,The paper lists the author's current institution as 'UNKNOWN' and current country as 'UNKNOWN'. There is no additional information in the first-page text to infer the country.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0185.txt
ICCV-2019-P0187,ICCV-2019-A000836,Ilija Radosavovic,Facebook AI Research (FAIR),UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text or author list.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0187.txt
ICCV-2019-P0187,ICCV-2019-A000837,Justin Johnson,Facebook AI Research (FAIR),UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text or author list.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0187.txt
ICCV-2019-P0187,ICCV-2019-A000838,Saining Xie,Facebook AI Research (FAIR),UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text or author list.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0187.txt
ICCV-2019-P0187,ICCV-2019-A000839,Wan-Yen Lo,Facebook AI Research (FAIR),UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text or author list.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0187.txt
ICCV-2019-P0187,ICCV-2019-A000840,Piotr Dollar,Facebook AI Research (FAIR),UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text or author list.,no,data/raw/iccv/2019/first_pages/ICCV-2019-P0187.txt
ICCV-2019-P0191,ICCV-2019-A000853,Byeongho Heo,UNKNOWN,UNKNOWN,South Korea,high,"Affiliation 'Clova AI Research, NAVER Corp, Korea' is explicitly mentioned in the first-page text.",yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0191.txt
ICCV-2019-P0191,ICCV-2019-A000854,Jeesoo Kim,UNKNOWN,UNKNOWN,South Korea,high,"Affiliation 'GSCST, Seoul National University, Korea' is explicitly mentioned in the first-page text.",yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0191.txt
ICCV-2019-P0191,ICCV-2019-A000855,Sangdoo Yun,UNKNOWN,UNKNOWN,South Korea,high,"Affiliation 'Clova AI Research, NAVER Corp, Korea' is explicitly mentioned in the first-page text.",yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0191.txt
ICCV-2019-P0191,ICCV-2019-A000856,Hyojin Park,UNKNOWN,UNKNOWN,South Korea,high,"Affiliation 'GSCST, Seoul National University, Korea' is explicitly mentioned in the first-page text.",yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0191.txt
ICCV-2019-P0191,ICCV-2019-A000857,Nojun Kwak,UNKNOWN,UNKNOWN,South Korea,high,"Affiliation 'GSCST, Seoul National University, Korea' is explicitly mentioned in the first-page text.",yes,data/raw/iccv/2019/first_pages/ICCV-2019-P0191.txt
