author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied
AAAI-2018-A000529,Sébastien Lahaie,University of Zurich,UNKNOWN,Switzerland,high,The University of Zurich is a well-known institution located in Switzerland.,yes
AAAI-2018-A000539,Haris Aziz,University of Pennsylvania,UNKNOWN,United States,high,The University of Pennsylvania is a well-known institution located in the United States.,yes
AAAI-2018-A000540,Pang Luo,University of Pennsylvania,UNKNOWN,United States,high,The University of Pennsylvania is a well-known institution located in the United States.,yes
AAAI-2018-A000541,Christine Rizkallah,University of Pennsylvania,UNKNOWN,United States,high,The University of Pennsylvania is a well-known institution located in the United States.,yes
AAAI-2018-A000542,Dmitry Ulyanov,"Skolkovo Institute of Science and Technology, Yandex",UNKNOWN,Russia | United States,medium,"Skolkovo Institute of Science and Technology is based in Russia, while Yandex is a Russian company with operations in the United States.",no
AAAI-2018-A000543,Andrea Vedaldi,"Skolkovo Institute of Science and Technology, Yandex",UNKNOWN,Russia | United States,medium,"Skolkovo Institute of Science and Technology is based in Russia, while Yandex is a Russian company with operations in the United States.",no
AAAI-2018-A000544,Victor Lempitsky,"Skolkovo Institute of Science and Technology, Yandex",UNKNOWN,Russia | United States,medium,"Skolkovo Institute of Science and Technology is based in Russia, while Yandex is a Russian company with operations in the United States.",no
AAAI-2018-A000565,Marius Lindauer,University of Freiburg,UNKNOWN,Germany,high,"The University of Freiburg is a well-known institution located in Freiburg, Germany.",yes
AAAI-2018-A000566,Frank Hutter,University of Freiburg,UNKNOWN,Germany,high,"The University of Freiburg is a well-known institution located in Freiburg, Germany.",yes
AAAI-2018-A000567,Chenjun Xiao,"Computing Science, University of Alberta",UNKNOWN,Canada,high,The University of Alberta is a well-known institution located in Canada.,yes
AAAI-2018-A000568,Jincheng Mei,"Computing Science, University of Alberta",UNKNOWN,Canada,high,The University of Alberta is a well-known institution located in Canada.,yes
AAAI-2018-A000569,Martin Müller,"Computing Science, University of Alberta",UNKNOWN,Canada,high,The University of Alberta is a well-known institution located in Canada.,yes
AAAI-2018-A000575,Mikko Koivisto,Dept. of Computer Science University of Helsinki,UNKNOWN,Finland,high,The University of Helsinki is a well-known institution located in Finland.,yes
AAAI-2018-A000589,Chao Qian,"Anhui Province Key Lab of Big Data Analysis and Application, School of Computer Science and Technology",UNKNOWN,China,high,"The institution name includes 'Anhui Province,' which is a province in China.",yes
AAAI-2018-A000590,Yibo Zhang,"Anhui Province Key Lab of Big Data Analysis and Application, School of Computer Science and Technology",UNKNOWN,China,high,"The institution name includes 'Anhui Province,' which is a province in China.",yes
AAAI-2018-A000591,Ke Tang,"Shenzhen Key Lab of Computational Intelligence, Department of Computer Science and Engineering",UNKNOWN,China,high,"Shenzhen is a city in China, and the institution name includes no conflicting or ambiguous information.",yes
AAAI-2018-A000592,Xin Yao,"Shenzhen Key Lab of Computational Intelligence, Department of Computer Science and Engineering",UNKNOWN,China,high,"Shenzhen is a city in China, and the institution name includes no conflicting or ambiguous information.",yes
AAAI-2018-A000600,Shinsaku Sakaue,"NTT Communication Science Laboratories, NTT Corporation",UNKNOWN,Japan,high,"NTT Corporation is a well-known Japanese telecommunications company, and its Communication Science Laboratories are based in Japan.",yes
AAAI-2018-A000601,Masaaki Nishino,"NTT Communication Science Laboratories, NTT Corporation",UNKNOWN,Japan,high,"NTT Corporation is a well-known Japanese telecommunications company, and its Communication Science Laboratories are based in Japan.",yes
AAAI-2018-A000602,Norihito Yasuda,"NTT Communication Science Laboratories, NTT Corporation",UNKNOWN,Japan,high,"NTT Corporation is a well-known Japanese telecommunications company, and its Communication Science Laboratories are based in Japan.",yes
AAAI-2018-A000603,Shinsaku Sakaue,NTT Communication Science Laboratories,UNKNOWN,Japan,high,"NTT (Nippon Telegraph and Telephone) is a major Japanese telecommunications company, and its Communication Science Laboratories are based in Japan.",yes
AAAI-2018-A000604,Masakazu Ishihata,NTT Communication Science Laboratories,UNKNOWN,Japan,high,"NTT (Nippon Telegraph and Telephone) is a major Japanese telecommunications company, and its Communication Science Laboratories are based in Japan.",yes
AAAI-2018-A000609,Yanfeng Sun,Beijing Advanced Innovation Center for Future Internet Technology | tion (LPP) (He and Niyogi ) are two other popular ways,UNKNOWN,China,high,"The institution name includes 'Beijing', which is a city in China.",yes
AAAI-2018-A000611,Yongli Hu,Beijing Advanced Innovation Center for Future Internet Technology | tion (LPP) (He and Niyogi ) are two other popular ways,UNKNOWN,China,high,"The institution name includes 'Beijing', which is a city in China.",yes
AAAI-2018-A000610,Junbin Gao,Discipline of Business Analytics. The University of Sydney Business School,UNKNOWN,Australia,high,The University of Sydney is a well-known institution located in Australia.,yes
AAAI-2018-A000617,Ashish Kulkarni,"Amazon, Bangalore, India. Samsung R&D Institute, Bangalore, India. Lokavidya Technologies Pvt. Ltd. Department of Computer Science and Engineering, IIT Bombay, Mumbai, India.",UNKNOWN,India,high,"Multiple institutions are explicitly listed with locations in India, including Bangalore and Mumbai, and the country is clearly stated as India.",yes
AAAI-2018-A000618,Narasimha Raju Uppalapati,"Amazon, Bangalore, India. Samsung R&D Institute, Bangalore, India. Lokavidya Technologies Pvt. Ltd. Department of Computer Science and Engineering, IIT Bombay, Mumbai, India.",UNKNOWN,India,high,"Multiple institutions are explicitly listed with locations in India, including Bangalore and Mumbai, and the country is clearly stated as India.",yes
AAAI-2018-A000619,Pankaj Singh,"Amazon, Bangalore, India. Samsung R&D Institute, Bangalore, India. Lokavidya Technologies Pvt. Ltd. Department of Computer Science and Engineering, IIT Bombay, Mumbai, India.",UNKNOWN,India,high,"Multiple institutions are explicitly listed with locations in India, including Bangalore and Mumbai, and the country is clearly stated as India.",yes
AAAI-2018-A000620,Ganesh Ramakrishnan,"Amazon, Bangalore, India. Samsung R&D Institute, Bangalore, India. Lokavidya Technologies Pvt. Ltd. Department of Computer Science and Engineering, IIT Bombay, Mumbai, India.",UNKNOWN,India,high,"Multiple institutions are explicitly listed with locations in India, including Bangalore and Mumbai, and the country is clearly stated as India.",yes
AAAI-2018-A000621,Samer Nashed,College of Information and Computer Sciences,UNKNOWN,UNKNOWN,low,The institution name does not include any explicit reference to a country or region.,no
AAAI-2018-A000622,Joydeep Biswas,College of Information and Computer Sciences,UNKNOWN,UNKNOWN,low,The institution name does not include any explicit reference to a country or region.,no
AAAI-2018-A000627,Garrett Warnell,U.S. Army Research Laboratory,UNKNOWN,United States,high,"The institution name explicitly includes 'U.S.', which is the standard abbreviation for the United States.",yes
AAAI-2018-A000629,Vernon Lawhern,U.S. Army Research Laboratory,UNKNOWN,United States,high,"The institution name explicitly includes 'U.S.', which is the standard abbreviation for the United States.",yes
AAAI-2018-A000628,Nicholas Waytowich,"U.S. Army Research Laboratory | Columbia University, New York",UNKNOWN,United States,high,"The institution names 'U.S. Army Research Laboratory' and 'Columbia University, New York' are both clearly associated with the United States.",yes
AAAI-2018-A000630,Peter Stone,The University of Texas at Austin,UNKNOWN,United States,high,The University of Texas at Austin is a well-known institution located in the United States.,yes
AAAI-2018-A001445,Tianyang Li,The University of Texas at Austin,UNKNOWN,United States,high,The University of Texas at Austin is a well-known institution located in the United States.,yes
AAAI-2018-A001446,Liu Liu,The University of Texas at Austin,UNKNOWN,United States,high,The University of Texas at Austin is a well-known institution located in the United States.,yes
AAAI-2018-A001447,Anastasios Kyrillidis,The University of Texas at Austin,UNKNOWN,United States,high,The University of Texas at Austin is a well-known institution located in the United States.,yes
AAAI-2018-A001448,Constantine Caramanis,The University of Texas at Austin,UNKNOWN,United States,high,The University of Texas at Austin is a well-known institution located in the United States.,yes
AAAI-2018-A000644,Marco Tulio Ribeiro,University of Washington,UNKNOWN,United States,high,The University of Washington is a well-known institution located in the United States.,yes
AAAI-2018-A000645,Sameer Singh,University of Washington,UNKNOWN,United States,high,The University of Washington is a well-known institution located in the United States.,yes
AAAI-2018-A000646,Carlos Guestrin,University of Washington,UNKNOWN,United States,high,The University of Washington is a well-known institution located in the United States.,yes
AAAI-2018-A000664,Bo Luo,Department of Computer Science & Engineering The Chinese University of Hong Kong,UNKNOWN,China,high,"The institution is explicitly named as 'The Chinese University of Hong Kong', which is located in Hong Kong, China.",yes
AAAI-2018-A000665,Yannan Liu,Department of Computer Science & Engineering The Chinese University of Hong Kong,UNKNOWN,China,high,"The institution is explicitly named as 'The Chinese University of Hong Kong', which is located in Hong Kong, China.",yes
AAAI-2018-A000666,Lingxiao Wei,Department of Computer Science & Engineering The Chinese University of Hong Kong,UNKNOWN,China,high,"The institution is explicitly named as 'The Chinese University of Hong Kong', which is located in Hong Kong, China.",yes
AAAI-2018-A000667,Qiang Xu,Department of Computer Science & Engineering The Chinese University of Hong Kong,UNKNOWN,China,high,"The institution is explicitly named as 'The Chinese University of Hong Kong', which is located in Hong Kong, China.",yes
AAAI-2018-A000691,Kyohei Atarashi,Hokkaido University,UNKNOWN,Japan,high,Hokkaido University is a well-known university located in Japan.,yes
AAAI-2018-A000692,Satoshi Oyama,Hokkaido University,UNKNOWN,Japan,high,Hokkaido University is a well-known university located in Japan.,yes
AAAI-2018-A000693,Masahito Kurihara,Hokkaido University,UNKNOWN,Japan,high,Hokkaido University is a well-known university located in Japan.,yes
AAAI-2018-A000699,Filipe Rodrigues,"Dept. of Management Engineering, Technical University of Denmark",UNKNOWN,Denmark,high,"The institution name explicitly mentions 'Technical University of Denmark', which is a well-known university located in Denmark.",yes
AAAI-2018-A000700,Francisco Pereira,"Dept. of Management Engineering, Technical University of Denmark",UNKNOWN,Denmark,high,"The institution name explicitly mentions 'Technical University of Denmark', which is a well-known university located in Denmark.",yes
