paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
AAAI-2018-P0101,AAAI-2018-A000418,Shenwei Huang,UNKNOWN,UNKNOWN,Australia,high,"Affiliation: University of New South Wales, Sydney, Australia",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0101.txt
AAAI-2018-P0101,AAAI-2018-A000419,Martin Lackner,UNKNOWN,UNKNOWN,Austria,high,"Affiliation: TU Wien, Vienna, Austria",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0101.txt
AAAI-2018-P0101,AAAI-2018-A000420,Luis Sanchez-Fernandez,UNKNOWN,UNKNOWN,Spain,high,"Affiliation: Universidad Carlos III de Madrid, Spain",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0101.txt
AAAI-2018-P0101,AAAI-2018-A000421,Piotr Skowron,UNKNOWN,UNKNOWN,Germany,high,"Affiliation: TU Berlin, Berlin, Germany",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0101.txt
AAAI-2018-P0103,AAAI-2018-A000425,Umang Bhaskar,UNKNOWN,UNKNOWN,India,high,"The paper lists the Tata Institute of Fundamental Research, Mumbai, India as an affiliation for Umang Bhaskar.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0103.txt
AAAI-2018-P0103,AAAI-2018-A000426,Varsha Dani,UNKNOWN,UNKNOWN,United States,high,"The paper lists the University of New Mexico, Albuquerque, NM 87131, USA as an affiliation for Varsha Dani.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0103.txt
AAAI-2018-P0103,AAAI-2018-A000427,Abheek Ghosh,UNKNOWN,UNKNOWN,India,high,"The paper lists the Indian Institute of Technology, Guwahati, India 781039 as an affiliation for Abheek Ghosh.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0103.txt
AAAI-2018-P0104,AAAI-2018-A000430,Matej Moravcik,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about Matej Moravcik's institution or country.,no,data/raw/aaai/2018/first_pages/AAAI-2018-P0104.txt
AAAI-2018-P0108,AAAI-2018-A000441,Chi Kit Ken Fong,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/aaai/2018/first_pages/AAAI-2018-P0108.txt
AAAI-2018-P0108,AAAI-2018-A000442,Minming Li,UNKNOWN,UNKNOWN,Hong Kong,high,"The first-page text lists Minming Li as affiliated with the Department of Computer Science, City University of Hong Kong, Hong Kong.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0108.txt
AAAI-2018-P0108,AAAI-2018-A000443,Pinyan Lu,UNKNOWN,UNKNOWN,China,high,"The first-page text lists Pinyan Lu as affiliated with Shanghai University of Finance and Economics, Shanghai, China.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0108.txt
AAAI-2018-P0108,AAAI-2018-A000444,Taiki Todo,UNKNOWN,UNKNOWN,Japan,high,"The first-page text lists Taiki Todo as affiliated with the Department of Informatics, Kyushu University, Fukuoka, Japan.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0108.txt
AAAI-2018-P0108,AAAI-2018-A000445,Makoto Yokoo,UNKNOWN,UNKNOWN,Japan,high,"The first-page text lists Makoto Yokoo as affiliated with the Department of Informatics, Kyushu University, Fukuoka, Japan.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0108.txt
AAAI-2018-P0111,AAAI-2018-A000451,Yang Liu,UNKNOWN,UNKNOWN,United States,high,The email address 'yangl@seas.harvard.edu' and the institution 'Harvard University' are both located in the United States.,yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0111.txt
AAAI-2018-P0111,AAAI-2018-A000452,Chien-Ju Ho,UNKNOWN,UNKNOWN,United States,high,The email address 'chienju.ho@wustl.edu' and the institution 'Washington University in St. Louis' are both located in the United States.,yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0111.txt
AAAI-2018-P0113,AAAI-2018-A000457,Ariel Procaccia,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/aaai/2018/first_pages/AAAI-2018-P0113.txt
AAAI-2018-P0113,AAAI-2018-A000458,Rodrigo Velez,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/aaai/2018/first_pages/AAAI-2018-P0113.txt
AAAI-2018-P0113,AAAI-2018-A000459,Dingli Yu,UNKNOWN,UNKNOWN,China,high,"Affiliated with Tsinghua University, which is located in China.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0113.txt
AAAI-2018-P0114,AAAI-2018-A000460,Nika Haghtalab,UNKNOWN,UNKNOWN,United States,high,"The affiliation 'Carnegie Mellon University' is located in Pittsburgh, PA, United States.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0114.txt
AAAI-2018-P0114,AAAI-2018-A000461,Ritesh Noothigattu,UNKNOWN,UNKNOWN,United States,high,"The affiliation 'Carnegie Mellon University' is located in Pittsburgh, PA, United States.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0114.txt
AAAI-2018-P0114,AAAI-2018-A000462,Ariel Procaccia,UNKNOWN,UNKNOWN,United States,high,"The affiliation 'Carnegie Mellon University' is located in Pittsburgh, PA, United States.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0114.txt
AAAI-2018-P0115,AAAI-2018-A000463,Anson Kahng,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the text.,no,data/raw/aaai/2018/first_pages/AAAI-2018-P0115.txt
AAAI-2018-P0115,AAAI-2018-A000464,Yasmine Kotturi,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the text.,no,data/raw/aaai/2018/first_pages/AAAI-2018-P0115.txt
AAAI-2018-P0115,AAAI-2018-A000465,Chinmay Kulkarni,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the text.,no,data/raw/aaai/2018/first_pages/AAAI-2018-P0115.txt
AAAI-2018-P0115,AAAI-2018-A000466,David Kurokawa,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the text.,no,data/raw/aaai/2018/first_pages/AAAI-2018-P0115.txt
AAAI-2018-P0115,AAAI-2018-A000467,Ariel Procaccia,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the text.,no,data/raw/aaai/2018/first_pages/AAAI-2018-P0115.txt
AAAI-2018-P0116,AAAI-2018-A000468,Anson Kahng,UNKNOWN,UNKNOWN,United States,high,"The paper lists the author's affiliation as Carnegie Mellon University, which is located in the United States.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0116.txt
AAAI-2018-P0116,AAAI-2018-A000469,Simon Mackenzie,UNKNOWN,UNKNOWN,United States,high,"The paper lists the author's affiliation as Carnegie Mellon University, which is located in the United States.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0116.txt
AAAI-2018-P0116,AAAI-2018-A000470,Ariel Procaccia,UNKNOWN,UNKNOWN,United States,high,"The paper lists the author's affiliation as Carnegie Mellon University, which is located in the United States.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0116.txt
AAAI-2018-P0117,AAAI-2018-A000471,Yu Cheng,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country in the text.,no,data/raw/aaai/2018/first_pages/AAAI-2018-P0117.txt
AAAI-2018-P0117,AAAI-2018-A000472,Shaddin Dughmi,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country in the text.,no,data/raw/aaai/2018/first_pages/AAAI-2018-P0117.txt
AAAI-2018-P0117,AAAI-2018-A000473,David Kempe,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country in the text.,no,data/raw/aaai/2018/first_pages/AAAI-2018-P0117.txt
AAAI-2018-P0119,AAAI-2018-A000476,Jens Witkowski,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/aaai/2018/first_pages/AAAI-2018-P0119.txt
AAAI-2018-P0119,AAAI-2018-A000477,Rupert Freeman,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/aaai/2018/first_pages/AAAI-2018-P0119.txt
AAAI-2018-P0119,AAAI-2018-A000478,Jennifer Vaughan,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/aaai/2018/first_pages/AAAI-2018-P0119.txt
AAAI-2018-P0119,AAAI-2018-A000479,David Pennock,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/aaai/2018/first_pages/AAAI-2018-P0119.txt
AAAI-2018-P0119,AAAI-2018-A000480,Andreas Krause,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/aaai/2018/first_pages/AAAI-2018-P0119.txt
AAAI-2018-P0120,AAAI-2018-A000481,Omer Tamuz,UNKNOWN,UNKNOWN,United States,high,"The institution listed is California Institute of Technology, which is located in the United States.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0120.txt
AAAI-2018-P0120,AAAI-2018-A000482,Shai Vardi,UNKNOWN,UNKNOWN,United States,high,"The institution listed is California Institute of Technology, which is located in the United States.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0120.txt
AAAI-2018-P0120,AAAI-2018-A000483,Juba Ziani,UNKNOWN,UNKNOWN,United States,high,"The institution listed is California Institute of Technology, which is located in the United States.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0120.txt
AAAI-2018-P0129,AAAI-2018-A000508,Duncan McElfresh,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for Duncan McElfresh.,no,data/raw/aaai/2018/first_pages/AAAI-2018-P0129.txt
AAAI-2018-P0129,AAAI-2018-A000509,John Dickerson,UNKNOWN,UNKNOWN,United States,high,"The email address 'john@cs.umd.edu' indicates affiliation with the University of Maryland, which is located in the United States.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0129.txt
AAAI-2018-P0142,AAAI-2018-A000542,Dmitry Ulyanov,"Skolkovo Institute of Science and Technology, Yandex",UNKNOWN,Russia,high,"The institution 'Skolkovo Institute of Science and Technology' is located in Russia, and 'Yandex' is a Russian company.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0142.txt
AAAI-2018-P0142,AAAI-2018-A000543,Andrea Vedaldi,"Skolkovo Institute of Science and Technology, Yandex",UNKNOWN,United Kingdom,high,"The email address 'vedaldi@robots.ox.ac.uk' indicates affiliation with the University of Oxford, located in the United Kingdom.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0142.txt
AAAI-2018-P0142,AAAI-2018-A000544,Victor Lempitsky,"Skolkovo Institute of Science and Technology, Yandex",UNKNOWN,Russia,high,The institution 'Skolkovo Institute of Science and Technology' is located in Russia.,yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0142.txt
AAAI-2018-P0143,AAAI-2018-A000545,Erel Segal-Halevi,UNKNOWN,UNKNOWN,Israel,high,"The affiliation 'Ariel University, Ariel, Israel 40700' is explicitly mentioned in the text, and the author is listed as being affiliated with this institution.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0143.txt
AAAI-2018-P0143,AAAI-2018-A000546,Avinatan Hassidim,UNKNOWN,UNKNOWN,Israel,high,"The affiliation 'Bar-Ilan University, Ramat-Gan, Israel 52900' is explicitly mentioned in the text, and the author is listed as being affiliated with this institution.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0143.txt
AAAI-2018-P0143,AAAI-2018-A000547,Yonatan Aumann,UNKNOWN,UNKNOWN,Israel,high,"The affiliation 'Bar-Ilan University, Ramat-Gan, Israel 52900' is explicitly mentioned in the text, and the author is listed as being affiliated with this institution.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0143.txt
AAAI-2018-P0144,AAAI-2018-A000548,Ariel Procaccia,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/aaai/2018/first_pages/AAAI-2018-P0144.txt
AAAI-2018-P0144,AAAI-2018-A000549,David Wajc,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/aaai/2018/first_pages/AAAI-2018-P0144.txt
AAAI-2018-P0144,AAAI-2018-A000550,Hanrui Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text.,no,data/raw/aaai/2018/first_pages/AAAI-2018-P0144.txt
AAAI-2018-P0147,AAAI-2018-A000558,Bence Cserna,UNKNOWN,UNKNOWN,United States,high,"The paper's first page lists the affiliation as 'University of New Hampshire, Durham, NH 03824 USA', which is in the United States.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0147.txt
AAAI-2018-P0147,AAAI-2018-A000559,William Doyle,UNKNOWN,UNKNOWN,United States,high,"The paper's first page lists the affiliation as 'University of New Hampshire, Durham, NH 03824 USA', which is in the United States.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0147.txt
AAAI-2018-P0147,AAAI-2018-A000560,Jordan Ramsdell,UNKNOWN,UNKNOWN,United States,high,"The paper's first page lists the affiliation as 'University of New Hampshire, Durham, NH 03824 USA', which is in the United States.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0147.txt
AAAI-2018-P0147,AAAI-2018-A000561,Wheeler Ruml,UNKNOWN,UNKNOWN,United States,high,"The paper's first page lists the affiliation as 'University of New Hampshire, Durham, NH 03824 USA', which is in the United States.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0147.txt
AAAI-2018-P0152,AAAI-2018-A000572,Topi Talvitie,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author in the text.,no,data/raw/aaai/2018/first_pages/AAAI-2018-P0152.txt
AAAI-2018-P0152,AAAI-2018-A000573,Kustaa Kangas,UNKNOWN,UNKNOWN,Finland,high,Affiliation with Aalto University in Finland is explicitly mentioned in the text.,yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0152.txt
AAAI-2018-P0152,AAAI-2018-A000574,Teppo Niinimäki,UNKNOWN,UNKNOWN,Finland,high,Affiliation with Aalto University in Finland is explicitly mentioned in the text.,yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0152.txt
AAAI-2018-P0154,AAAI-2018-A000582,Felip Manyà,UNKNOWN,UNKNOWN,Spain,high,"The first-page text lists the author's affiliation as 'Artiﬁcial Intelligence Research Institute (IIIA, CSIC), Spain', which clearly indicates the country as Spain.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0154.txt
AAAI-2018-P0155,AAAI-2018-A000583,Shunji Lin,UNKNOWN,UNKNOWN,Japan,high,"The first-page text lists 'The University of Tokyo' as the institution, which is located in Japan.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0155.txt
AAAI-2018-P0155,AAAI-2018-A000584,Alex Fukunaga,UNKNOWN,UNKNOWN,Japan,high,"The first-page text lists 'The University of Tokyo' as the institution, which is located in Japan.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0155.txt
AAAI-2018-P0159,AAAI-2018-A000598,Di Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for Di Wang.,no,data/raw/aaai/2018/first_pages/AAAI-2018-P0159.txt
AAAI-2018-P0159,AAAI-2018-A000599,Jinhui Xu,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for Jinhui Xu.,no,data/raw/aaai/2018/first_pages/AAAI-2018-P0159.txt
AAAI-2018-P0163,AAAI-2018-A000608,Xiangjie Hu,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for this author in the text.,no,data/raw/aaai/2018/first_pages/AAAI-2018-P0163.txt
AAAI-2018-P0164,AAAI-2018-A000613,Andrei Lissovoi,UNKNOWN,UNKNOWN,United Kingdom,high,"The affiliation 'University of Sheffield, Sheffield S1 4DP, United Kingdom' is explicitly mentioned in the first-page text.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0164.txt
AAAI-2018-P0164,AAAI-2018-A000614,Pietro Oliveto,UNKNOWN,UNKNOWN,United Kingdom,high,"The affiliation 'University of Sheffield, Sheffield S1 4DP, United Kingdom' is explicitly mentioned in the first-page text.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0164.txt
AAAI-2018-P0165,AAAI-2018-A000615,Gagan Bansal,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of the author's country in the provided text.,no,data/raw/aaai/2018/first_pages/AAAI-2018-P0165.txt
AAAI-2018-P0165,AAAI-2018-A000616,Daniel Weld,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/aaai/2018/first_pages/AAAI-2018-P0165.txt
AAAI-2018-P0167,AAAI-2018-A000621,Samer Nashed,College of Information and Computer Sciences,UNKNOWN,United States,high,"The institution 'College of Information and Computer Sciences' is located at 'Amherst MA, USA 01003', which is in the United States.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0167.txt
AAAI-2018-P0167,AAAI-2018-A000622,Joydeep Biswas,College of Information and Computer Sciences,UNKNOWN,United States,high,"The institution 'College of Information and Computer Sciences' is located at 'Amherst MA, USA 01003', which is in the United States.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0167.txt
AAAI-2018-P0168,AAAI-2018-A000623,Mayada Oudah,UNKNOWN,UNKNOWN,United Arab Emirates,high,"Affiliation listed as 'Masdar Institute, Abu Dhabi, UAE'.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0168.txt
AAAI-2018-P0168,AAAI-2018-A000624,Talal Rahwan,UNKNOWN,UNKNOWN,United Arab Emirates,high,"Affiliation listed as 'Khalifa Univ. of Sci. and Tech., Abu Dhabi, UAE'.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0168.txt
AAAI-2018-P0168,AAAI-2018-A000625,Tawna Crandall,UNKNOWN,UNKNOWN,United States,high,"Affiliation listed as 'Brigham Young University, Provo, UT, USA'.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0168.txt
AAAI-2018-P0168,AAAI-2018-A000626,Jacob Crandall,UNKNOWN,UNKNOWN,United States,high,"Affiliation listed as 'Brigham Young University, Provo, UT, USA'.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0168.txt
AAAI-2018-P0170,AAAI-2018-A000631,An Nguyen,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/aaai/2018/first_pages/AAAI-2018-P0170.txt
AAAI-2018-P0170,AAAI-2018-A000634,Byron Wallace,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/aaai/2018/first_pages/AAAI-2018-P0170.txt
AAAI-2018-P0172,AAAI-2018-A000637,Avi Segal,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for Avi Segal in the first-page text.,no,data/raw/aaai/2018/first_pages/AAAI-2018-P0172.txt
AAAI-2018-P0172,AAAI-2018-A000638,Kobi Gal,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for Kobi Gal in the first-page text.,no,data/raw/aaai/2018/first_pages/AAAI-2018-P0172.txt
AAAI-2018-P0172,AAAI-2018-A000639,Ece Kamar,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for Ece Kamar in the first-page text.,no,data/raw/aaai/2018/first_pages/AAAI-2018-P0172.txt
AAAI-2018-P0172,AAAI-2018-A000640,Eric Horvitz,UNKNOWN,UNKNOWN,United States,high,"Eric Horvitz is affiliated with Microsoft Research, Redmond WA, which is located in the United States.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0172.txt
AAAI-2018-P0172,AAAI-2018-A000641,Grant Miller,UNKNOWN,UNKNOWN,United Kingdom,high,"Grant Miller is affiliated with the University of Oxford, U.K., which is located in the United Kingdom.",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0172.txt
AAAI-2018-P0176,AAAI-2018-A000655,Boualem Benatallah,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about Boualem Benatallah's institution or country.,no,data/raw/aaai/2018/first_pages/AAAI-2018-P0176.txt
AAAI-2018-P0177,AAAI-2018-A000656,Han Zou,UNKNOWN,UNKNOWN,United States,high,"Affiliation listed as 'Department of Electrical Engineering and Computer Sciences, University of California, Berkeley, USA'",yes,data/raw/aaai/2018/first_pages/AAAI-2018-P0177.txt
