paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
AAAI-2021-P0140,AAAI-2021-A000656,Jie Zhou,UNKNOWN,UNKNOWN,China,high,"The first-page text explicitly lists the affiliation as 'City University of Hong Kong, HKSAR, China'.",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P0140.txt
AAAI-2021-P0140,AAAI-2021-A000657,Yanyun Qu,UNKNOWN,UNKNOWN,China,high,"The first-page text explicitly lists the affiliation as 'School of Informatics, Xiamen University, Fujian, China'.",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P0140.txt
AAAI-2021-P0140,AAAI-2021-A000658,Yuan Xie,UNKNOWN,UNKNOWN,China,high,"The first-page text explicitly lists the affiliation as 'School of Computer Science and Technology, East China Normal University, Shanghai, China'.",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P0140.txt
AAAI-2021-P0144,AAAI-2021-A000677,Geonmo Gu,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text.,no,data/raw/aaai/2021/first_pages/AAAI-2021-P0144.txt
AAAI-2021-P0144,AAAI-2021-A000678,Byungsoo Ko,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text.,no,data/raw/aaai/2021/first_pages/AAAI-2021-P0144.txt
AAAI-2021-P0144,AAAI-2021-A000679,Han-Gyu Kim,UNKNOWN,UNKNOWN,South Korea,high,The email address 'hangyu.kim@navercorp.com' suggests affiliation with a company based in South Korea.,yes,data/raw/aaai/2021/first_pages/AAAI-2021-P0144.txt
AAAI-2021-P0147,AAAI-2021-A000685,Jingyang Sun,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about Jingyang Sun's country or institution beyond 'UNKNOWN'.,no,data/raw/aaai/2021/first_pages/AAAI-2021-P0147.txt
AAAI-2021-P0147,AAAI-2021-A000687,Lei Ma,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about Lei Ma's country or institution beyond 'UNKNOWN'.,no,data/raw/aaai/2021/first_pages/AAAI-2021-P0147.txt
AAAI-2021-P0147,AAAI-2021-A000691,Jianjun Zhao,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about Jianjun Zhao's country or institution beyond 'UNKNOWN'.,no,data/raw/aaai/2021/first_pages/AAAI-2021-P0147.txt
AAAI-2021-P0149,AAAI-2021-A000698,Chuchu Han,"Key Laboratory of Image Processing and Intelligent Control, School of Artificial Intelligence and Automation",UNKNOWN,China,high,"The affiliation explicitly states 'Huazhong University of Science and Technology, Wuhan, China'.",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P0149.txt
AAAI-2021-P0149,AAAI-2021-A000700,Changxin Gao,"Key Laboratory of Image Processing and Intelligent Control, School of Artificial Intelligence and Automation",UNKNOWN,China,high,"The affiliation explicitly states 'Huazhong University of Science and Technology, Wuhan, China'.",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P0149.txt
AAAI-2021-P0149,AAAI-2021-A000701,Nong Sang,"Key Laboratory of Image Processing and Intelligent Control, School of Artificial Intelligence and Automation",UNKNOWN,China,high,"The affiliation explicitly states 'Huazhong University of Science and Technology, Wuhan, China'.",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P0149.txt
AAAI-2021-P0159,AAAI-2021-A000744,Yongwei Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about Yongwei Wang's country or institution beyond 'UNKNOWN'.,no,data/raw/aaai/2021/first_pages/AAAI-2021-P0159.txt
AAAI-2021-P0159,AAAI-2021-A000745,Kaiwen Yuan,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about Kaiwen Yuan's country or institution beyond 'UNKNOWN'.,no,data/raw/aaai/2021/first_pages/AAAI-2021-P0159.txt
AAAI-2021-P0159,AAAI-2021-A000746,Minyang Jiang,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about Minyang Jiang's country or institution beyond 'UNKNOWN'.,no,data/raw/aaai/2021/first_pages/AAAI-2021-P0159.txt
AAAI-2021-P0159,AAAI-2021-A000749,Z. Jane Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about Z. Jane Wang's country or institution beyond 'UNKNOWN'.,no,data/raw/aaai/2021/first_pages/AAAI-2021-P0159.txt
AAAI-2021-P0164,AAAI-2021-A000771,ChenHan Jiang,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's institution or country is provided in the first-page text.,no,data/raw/aaai/2021/first_pages/AAAI-2021-P0164.txt
AAAI-2021-P0164,AAAI-2021-A000772,Hang Xu,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's institution or country is provided in the first-page text.,no,data/raw/aaai/2021/first_pages/AAAI-2021-P0164.txt
AAAI-2021-P0164,AAAI-2021-A000774,Zhenguo Li,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's institution or country is provided in the first-page text.,no,data/raw/aaai/2021/first_pages/AAAI-2021-P0164.txt
AAAI-2021-P0172,AAAI-2021-A000805,Yifei Huang,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about Yifei Huang's institution or country is provided in the first-page text.,no,data/raw/aaai/2021/first_pages/AAAI-2021-P0172.txt
AAAI-2021-P0172,AAAI-2021-A000806,Hiroya Takamura,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about Hiroya Takamura's institution or country is provided in the first-page text.,no,data/raw/aaai/2021/first_pages/AAAI-2021-P0172.txt
AAAI-2021-P0178,AAAI-2021-A000835,Mingliang Xu,UNKNOWN,UNKNOWN,UNKNOWN,low,"Affiliation is listed as UNKNOWN, and no other information is provided to infer the country.",no,data/raw/aaai/2021/first_pages/AAAI-2021-P0178.txt
AAAI-2021-P0178,AAAI-2021-A000836,Qi Tian,UNKNOWN,UNKNOWN,UNKNOWN,low,"Affiliation is listed as UNKNOWN, and no other information is provided to infer the country.",no,data/raw/aaai/2021/first_pages/AAAI-2021-P0178.txt
AAAI-2021-P0179,AAAI-2021-A000840,Yi Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,Affiliation is listed as 'UNKNOWN' in the author list and the first-page text only mentions 'Institut National des Sciences Appliquées de Rennes' without a country.,no,data/raw/aaai/2021/first_pages/AAAI-2021-P0179.txt
AAAI-2021-P0183,AAAI-2021-A000857,Canmiao Fu,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about the institution or country for Canmiao Fu.,no,data/raw/aaai/2021/first_pages/AAAI-2021-P0183.txt
AAAI-2021-P0183,AAAI-2021-A000858,Feng Zheng,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about the institution or country for Feng Zheng.,no,data/raw/aaai/2021/first_pages/AAAI-2021-P0183.txt
AAAI-2021-P0184,AAAI-2021-A000866,Shan Liu,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists the affiliation as 'Tencent America', which does not provide a clear country. The author's current_institution and current_country are listed as UNKNOWN in the author list.",no,data/raw/aaai/2021/first_pages/AAAI-2021-P0184.txt
AAAI-2021-P0188,AAAI-2021-A000884,Mingmei Cheng,UNKNOWN,UNKNOWN,China,high,"The affiliation 'School of Computer Science and Engineering, Nanjing University of Science and Technology, Nanjing, China' is explicitly mentioned in the first-page text.",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P0188.txt
AAAI-2021-P0188,AAAI-2021-A000885,Le Hui,UNKNOWN,UNKNOWN,China,high,"The affiliation 'School of Computer Science and Engineering, Nanjing University of Science and Technology, Nanjing, China' is explicitly mentioned in the first-page text.",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P0188.txt
AAAI-2021-P0188,AAAI-2021-A000886,Jin Xie,UNKNOWN,UNKNOWN,China,high,"The affiliation 'School of Computer Science and Engineering, Nanjing University of Science and Technology, Nanjing, China' is explicitly mentioned in the first-page text.",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P0188.txt
AAAI-2021-P0188,AAAI-2021-A000887,Jian Yang,UNKNOWN,UNKNOWN,China,high,"The affiliation 'School of Computer Science and Engineering, Nanjing University of Science and Technology, Nanjing, China' is explicitly mentioned in the first-page text.",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P0188.txt
AAAI-2021-P0191,AAAI-2021-A000899,Chao Chen,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about the affiliation or country for this author.,no,data/raw/aaai/2021/first_pages/AAAI-2021-P0191.txt
AAAI-2021-P0201,AAAI-2021-A000945,Dhruv Batra,Georgia Institute of Technology | Facebook AI Research,UNKNOWN,UNKNOWN,low,"Affiliation lists Georgia Institute of Technology and Facebook AI Research, but Facebook AI Research is not explicitly tied to a country in the text. The current_country field is marked as UNKNOWN in the author list, and no further evidence is provided in the first-page text to infer the country.",no,data/raw/aaai/2021/first_pages/AAAI-2021-P0201.txt
AAAI-2021-P0203,AAAI-2021-A000951,Binghui Chen,"Artificial Intelligence Center, DAMO Academy, Alibaba Group Harbin Institute of Technology The Hong Kong Polytechnic University",UNKNOWN,China | Hong Kong,high,"Affiliations include Alibaba Group, Harbin Institute of Technology (China), and The Hong Kong Polytechnic University (Hong Kong).",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P0203.txt
AAAI-2021-P0203,AAAI-2021-A000952,Pengyu Li,"Artificial Intelligence Center, DAMO Academy, Alibaba Group Harbin Institute of Technology The Hong Kong Polytechnic University",UNKNOWN,China | Hong Kong,high,"Affiliations include Alibaba Group, Harbin Institute of Technology (China), and The Hong Kong Polytechnic University (Hong Kong).",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P0203.txt
AAAI-2021-P0203,AAAI-2021-A000953,Zhaoyi Yan,"Artificial Intelligence Center, DAMO Academy, Alibaba Group Harbin Institute of Technology The Hong Kong Polytechnic University",UNKNOWN,China | Hong Kong,high,"Affiliations include Alibaba Group, Harbin Institute of Technology (China), and The Hong Kong Polytechnic University (Hong Kong).",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P0203.txt
AAAI-2021-P0203,AAAI-2021-A000954,Biao Wang,"Artificial Intelligence Center, DAMO Academy, Alibaba Group Harbin Institute of Technology The Hong Kong Polytechnic University",UNKNOWN,China | Hong Kong,high,"Affiliations include Alibaba Group, Harbin Institute of Technology (China), and The Hong Kong Polytechnic University (Hong Kong).",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P0203.txt
AAAI-2021-P0203,AAAI-2021-A000955,Lei Zhang,"Artificial Intelligence Center, DAMO Academy, Alibaba Group Harbin Institute of Technology The Hong Kong Polytechnic University",UNKNOWN,China | Hong Kong,high,"Affiliations include Alibaba Group, Harbin Institute of Technology (China), and The Hong Kong Polytechnic University (Hong Kong).",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P0203.txt
AAAI-2021-P0205,AAAI-2021-A000961,Hao Su,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country is provided in the first-page text for this author.,no,data/raw/aaai/2021/first_pages/AAAI-2021-P0205.txt
AAAI-2021-P0205,AAAI-2021-A000963,Xuefeng Liu,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country is provided in the first-page text for this author.,no,data/raw/aaai/2021/first_pages/AAAI-2021-P0205.txt
AAAI-2021-P0205,AAAI-2021-A000964,Qingfeng Li,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country is provided in the first-page text for this author.,no,data/raw/aaai/2021/first_pages/AAAI-2021-P0205.txt
AAAI-2021-P0205,AAAI-2021-A000965,Jiahe Cui,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country is provided in the first-page text for this author.,no,data/raw/aaai/2021/first_pages/AAAI-2021-P0205.txt
AAAI-2021-P0205,AAAI-2021-A000966,Ji Wan,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country is provided in the first-page text for this author.,no,data/raw/aaai/2021/first_pages/AAAI-2021-P0205.txt
AAAI-2021-P0208,AAAI-2021-A000973,Ke Sun,"Media Analytics and Computing Lab, Department of Artificial Intelligence",UNKNOWN,China,high,"Affiliation explicitly states 'Xiamen University, 361005, China'.",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P0208.txt
AAAI-2021-P0210,AAAI-2021-A000987,Tianjia Shao,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's institution is listed as UNKNOWN, and no other information about their country is provided in the text.",no,data/raw/aaai/2021/first_pages/AAAI-2021-P0210.txt
AAAI-2021-P0210,AAAI-2021-A000990,Kun Zhou,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's institution is listed as UNKNOWN, and no other information about their country is provided in the text.",no,data/raw/aaai/2021/first_pages/AAAI-2021-P0210.txt
AAAI-2021-P0217,AAAI-2021-A001016,Hai X. Pham,"Samsung AI Center, Cambridge Department of Computer Science, Rutgers University",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/aaai/2021/first_pages/AAAI-2021-P0217.txt
AAAI-2021-P0217,AAAI-2021-A001017,Ricardo Guerrero,"Samsung AI Center, Cambridge Department of Computer Science, Rutgers University",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/aaai/2021/first_pages/AAAI-2021-P0217.txt
AAAI-2021-P0217,AAAI-2021-A001018,Vladimir Pavlovic,"Samsung AI Center, Cambridge Department of Computer Science, Rutgers University",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/aaai/2021/first_pages/AAAI-2021-P0217.txt
AAAI-2021-P0217,AAAI-2021-A001019,Jiatong Li,"Samsung AI Center, Cambridge Department of Computer Science, Rutgers University",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/aaai/2021/first_pages/AAAI-2021-P0217.txt
AAAI-2021-P0223,AAAI-2021-A001046,Jiawei Ren,"SenseTime Research Nanyang Technological University Multimedia Laboratory, The Chinese University of Hong Kong",UNKNOWN,China,high,"The Chinese University of Hong Kong is located in Hong Kong, which is a Special Administrative Region of China.",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P0223.txt
AAAI-2021-P0223,AAAI-2021-A001047,Cunjun Yu,"SenseTime Research Nanyang Technological University Multimedia Laboratory, The Chinese University of Hong Kong",UNKNOWN,China,high,"The Chinese University of Hong Kong is located in Hong Kong, which is a Special Administrative Region of China.",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P0223.txt
AAAI-2021-P0223,AAAI-2021-A001048,Zhongang Cai,"SenseTime Research Nanyang Technological University Multimedia Laboratory, The Chinese University of Hong Kong",UNKNOWN,China,high,"The Chinese University of Hong Kong is located in Hong Kong, which is a Special Administrative Region of China.",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P0223.txt
AAAI-2021-P0223,AAAI-2021-A001049,Mingyuan Zhang,"SenseTime Research Nanyang Technological University Multimedia Laboratory, The Chinese University of Hong Kong",UNKNOWN,China,high,"The Chinese University of Hong Kong is located in Hong Kong, which is a Special Administrative Region of China.",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P0223.txt
AAAI-2021-P0223,AAAI-2021-A001050,Chongsong Chen,"SenseTime Research Nanyang Technological University Multimedia Laboratory, The Chinese University of Hong Kong",UNKNOWN,China,high,"The Chinese University of Hong Kong is located in Hong Kong, which is a Special Administrative Region of China.",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P0223.txt
AAAI-2021-P0223,AAAI-2021-A001051,Haiyu Zhao,"SenseTime Research Nanyang Technological University Multimedia Laboratory, The Chinese University of Hong Kong",UNKNOWN,China,high,"The Chinese University of Hong Kong is located in Hong Kong, which is a Special Administrative Region of China.",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P0223.txt
AAAI-2021-P0223,AAAI-2021-A001052,Shuai Yi,"SenseTime Research Nanyang Technological University Multimedia Laboratory, The Chinese University of Hong Kong",UNKNOWN,China,high,"The Chinese University of Hong Kong is located in Hong Kong, which is a Special Administrative Region of China.",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P0223.txt
AAAI-2021-P0223,AAAI-2021-A001053,Hongsheng Li,"SenseTime Research Nanyang Technological University Multimedia Laboratory, The Chinese University of Hong Kong",UNKNOWN,China,high,"The Chinese University of Hong Kong is located in Hong Kong, which is a Special Administrative Region of China.",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P0223.txt
AAAI-2021-P0226,AAAI-2021-A001061,Anian Ruoss,Department of Computer Science,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/aaai/2021/first_pages/AAAI-2021-P0226.txt
AAAI-2021-P0226,AAAI-2021-A001062,Maximilian Baader,Department of Computer Science,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/aaai/2021/first_pages/AAAI-2021-P0226.txt
AAAI-2021-P0226,AAAI-2021-A001063,Mislav Balunović,Department of Computer Science,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/aaai/2021/first_pages/AAAI-2021-P0226.txt
AAAI-2021-P0226,AAAI-2021-A001064,Martin Vechev,Department of Computer Science,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/aaai/2021/first_pages/AAAI-2021-P0226.txt
AAAI-2021-P0228,AAAI-2021-A001070,Pietro Morerio,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliations or countries are provided for this author in the first-page text.,no,data/raw/aaai/2021/first_pages/AAAI-2021-P0228.txt
AAAI-2021-P0228,AAAI-2021-A001071,Alessio Del Bue,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliations or countries are provided for this author in the first-page text.,no,data/raw/aaai/2021/first_pages/AAAI-2021-P0228.txt
AAAI-2021-P0230,AAAI-2021-A001077,Xinchao Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's institution or country is provided in the first-page text.,no,data/raw/aaai/2021/first_pages/AAAI-2021-P0230.txt
AAAI-2021-P0230,AAAI-2021-A001078,Youtan Yin,UNKNOWN,UNKNOWN,China,high,"The author's current_institution is explicitly listed as Zhejiang University, and the current_country is explicitly listed as China.",yes,data/raw/aaai/2021/first_pages/AAAI-2021-P0230.txt
