author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied
AAAI-2023-A001835,Xudong Lin,Columbia University,UNKNOWN,United States,high,"Columbia University is a well-known institution located in New York, United States.",yes
AAAI-2023-A001837,Shih-Fu Chang,Columbia University,UNKNOWN,United States,high,"Columbia University is a well-known institution located in New York, United States.",yes
AAAI-2023-A006815,Zhou Yu,Columbia University,UNKNOWN,United States,high,"Columbia University is a well-known institution located in New York, United States.",yes
AAAI-2023-A000166,Junjie Chen,"The MoE Key Lab of AI, CSE department, Shanghai Jiao Tong University SenseTime Research, SenseTime",UNKNOWN,China,high,"The institution name includes 'Shanghai Jiao Tong University' and 'SenseTime', both of which are well-known entities based in China.",yes
AAAI-2023-A000167,Li Niu,"The MoE Key Lab of AI, CSE department, Shanghai Jiao Tong University SenseTime Research, SenseTime",UNKNOWN,China,high,"The institution name includes 'Shanghai Jiao Tong University' and 'SenseTime', both of which are well-known entities based in China.",yes
AAAI-2023-A000168,Jianfu Zhang,"The MoE Key Lab of AI, CSE department, Shanghai Jiao Tong University SenseTime Research, SenseTime",UNKNOWN,China,high,"The institution name includes 'Shanghai Jiao Tong University' and 'SenseTime', both of which are well-known entities based in China.",yes
AAAI-2023-A000169,Jianlou Si,"The MoE Key Lab of AI, CSE department, Shanghai Jiao Tong University SenseTime Research, SenseTime",UNKNOWN,China,high,"The institution name includes 'Shanghai Jiao Tong University' and 'SenseTime', both of which are well-known entities based in China.",yes
AAAI-2023-A000170,Chen Qian,"The MoE Key Lab of AI, CSE department, Shanghai Jiao Tong University SenseTime Research, SenseTime",UNKNOWN,China,high,"The institution name includes 'Shanghai Jiao Tong University' and 'SenseTime', both of which are well-known entities based in China.",yes
AAAI-2023-A000171,Liqing Zhang,"The MoE Key Lab of AI, CSE department, Shanghai Jiao Tong University SenseTime Research, SenseTime",UNKNOWN,China,high,"The institution name includes 'Shanghai Jiao Tong University' and 'SenseTime', both of which are well-known entities based in China.",yes
AAAI-2023-A000177,Rongshan Chen,"School of Computer Science and Engineering, Beihang University | Beihang Hangzhou Innovation Institute Yuhang",UNKNOWN,China,high,"Beihang University is a well-known institution in China, and the mention of 'Beihang Hangzhou Innovation Institute Yuhang' further confirms the location in China.",yes
AAAI-2023-A000179,Da Yang,"School of Computer Science and Engineering, Beihang University | Beihang Hangzhou Innovation Institute Yuhang",UNKNOWN,China,high,"Beihang University is a well-known institution in China, and the mention of 'Beihang Hangzhou Innovation Institute Yuhang' further confirms the location in China.",yes
AAAI-2023-A000180,Sizhe Wang,"School of Computer Science and Engineering, Beihang University | Beihang Hangzhou Innovation Institute Yuhang",UNKNOWN,China,high,"Beihang University is a well-known institution in China, and the mention of 'Beihang Hangzhou Innovation Institute Yuhang' further confirms the location in China.",yes
AAAI-2023-A000181,Zhenglong Cui,"School of Computer Science and Engineering, Beihang University | Beihang Hangzhou Innovation Institute Yuhang",UNKNOWN,China,high,"Beihang University is a well-known institution in China, and the mention of 'Beihang Hangzhou Innovation Institute Yuhang' further confirms the location in China.",yes
AAAI-2023-A000182,Ruixuan Cong,"School of Computer Science and Engineering, Beihang University | Beihang Hangzhou Innovation Institute Yuhang",UNKNOWN,China,high,"Beihang University is a well-known institution in China, and the mention of 'Beihang Hangzhou Innovation Institute Yuhang' further confirms the location in China.",yes
AAAI-2023-A000178,Hao Sheng,"School of Computer Science and Engineering, Beihang University | Beihang Hangzhou Innovation Institute Yuhang | Faculty of Applied Sciences, Macao Polytechnic University",UNKNOWN,China | Macao,high,"Beihang University and Beihang Hangzhou Innovation Institute are located in China, and Macao Polytechnic University is located in Macao.",yes
AAAI-2023-A000190,Shiyan Chen,"School of Electronic and Computer Engineering, Peking University",UNKNOWN,China,high,Peking University is a well-known institution located in China.,yes
AAAI-2023-A001308,Jian Zhang,"School of Electronic and Computer Engineering, Peking University",UNKNOWN,China,high,Peking University is a well-known institution located in China.,yes
AAAI-2023-A000191,Zhaofei Yu,"Institute for Artificial Intelligence, Peking University | School of Computer Science, Peking University",UNKNOWN,China,high,Peking University is a well-known institution located in China.,yes
AAAI-2023-A000192,Tiejun Huang,"School of Electronic and Computer Engineering, Peking University | Institute for Artificial Intelligence, Peking University | School of Computer Science, Peking University",UNKNOWN,China,high,Peking University is a well-known institution located in China.,yes
AAAI-2023-A000193,Shuo Chen,"State Key Laboratory of Information Photonics and Optical Communications, Beijing University of Posts and Telecommunications",UNKNOWN,China,high,Beijing University of Posts and Telecommunications is a well-known institution located in China.,yes
AAAI-2023-A000194,Binbin Yan,"State Key Laboratory of Information Photonics and Optical Communications, Beijing University of Posts and Telecommunications",UNKNOWN,China,high,Beijing University of Posts and Telecommunications is a well-known institution located in China.,yes
AAAI-2023-A000195,Xinzhu Sang,"State Key Laboratory of Information Photonics and Optical Communications, Beijing University of Posts and Telecommunications",UNKNOWN,China,high,Beijing University of Posts and Telecommunications is a well-known institution located in China.,yes
AAAI-2023-A000196,Duo Chen,"State Key Laboratory of Information Photonics and Optical Communications, Beijing University of Posts and Telecommunications",UNKNOWN,China,high,Beijing University of Posts and Telecommunications is a well-known institution located in China.,yes
AAAI-2023-A000197,Peng Wang,"State Key Laboratory of Information Photonics and Optical Communications, Beijing University of Posts and Telecommunications",UNKNOWN,China,high,Beijing University of Posts and Telecommunications is a well-known institution located in China.,yes
AAAI-2023-A000198,Xiao Guo,"State Key Laboratory of Information Photonics and Optical Communications, Beijing University of Posts and Telecommunications",UNKNOWN,China,high,Beijing University of Posts and Telecommunications is a well-known institution located in China.,yes
AAAI-2023-A000199,Chongli Zhong,"State Key Laboratory of Information Photonics and Optical Communications, Beijing University of Posts and Telecommunications",UNKNOWN,China,high,Beijing University of Posts and Telecommunications is a well-known institution located in China.,yes
AAAI-2023-A000200,Huaming Wan,"State Key Laboratory of Information Photonics and Optical Communications, Beijing University of Posts and Telecommunications",UNKNOWN,China,high,Beijing University of Posts and Telecommunications is a well-known institution located in China.,yes
AAAI-2023-A000203,Wei-Chen Chiu,National Yang Ming Chiao Tung University,UNKNOWN,Taiwan,high,National Yang Ming Chiao Tung University is a well-known university located in Taiwan.,yes
AAAI-2023-A007366,Shao-En Weng,National Yang Ming Chiao Tung University,UNKNOWN,Taiwan,high,National Yang Ming Chiao Tung University is a well-known university located in Taiwan.,yes
AAAI-2023-A007367,Hong-Han Shuai,National Yang Ming Chiao Tung University,UNKNOWN,Taiwan,high,National Yang Ming Chiao Tung University is a well-known university located in Taiwan.,yes
AAAI-2023-A007368,Wen-Huang Cheng,National Yang Ming Chiao Tung University,UNKNOWN,Taiwan,high,National Yang Ming Chiao Tung University is a well-known university located in Taiwan.,yes
AAAI-2023-A000204,Min-Chun Hu,National Tsing Hua University,UNKNOWN,Taiwan,high,National Tsing Hua University is a well-known institution located in Taiwan.,yes
AAAI-2023-A000205,Xiang Chen,"School of Computer Science and Engineering, Nanjing University of Science and Technology",UNKNOWN,China,high,"Nanjing University of Science and Technology is a well-known institution located in Nanjing, China.",yes
AAAI-2023-A000206,Jinshan Pan,"School of Computer Science and Engineering, Nanjing University of Science and Technology",UNKNOWN,China,high,"Nanjing University of Science and Technology is a well-known institution located in Nanjing, China.",yes
AAAI-2023-A000209,Hao Li,"School of Computer Science and Engineering, Nanjing University of Science and Technology",UNKNOWN,China,high,"Nanjing University of Science and Technology is a well-known institution located in Nanjing, China.",yes
AAAI-2023-A000207,Jiyang Lu,"College of Electronic Information Engineering, Shenyang Aerospace University",UNKNOWN,China,high,Shenyang Aerospace University is a well-known institution located in China.,yes
AAAI-2023-A000208,Zhentao Fan,"College of Electronic Information Engineering, Shenyang Aerospace University",UNKNOWN,China,high,Shenyang Aerospace University is a well-known institution located in China.,yes
AAAI-2023-A000210,Yingxian Chen,"Department of Electrical and Electronic Engineering, The University of Hong Kong",UNKNOWN,Hong Kong,high,"The institution is explicitly named as The University of Hong Kong, which is located in Hong Kong.",yes
AAAI-2023-A000212,Baoheng Zhang,"Department of Electrical and Electronic Engineering, The University of Hong Kong",UNKNOWN,Hong Kong,high,"The institution is explicitly named as The University of Hong Kong, which is located in Hong Kong.",yes
AAAI-2023-A000213,Wilton Fok,"Department of Electrical and Electronic Engineering, The University of Hong Kong",UNKNOWN,Hong Kong,high,"The institution is explicitly named as The University of Hong Kong, which is located in Hong Kong.",yes
AAAI-2023-A000214,Xiaojuan Qi,"Department of Electrical and Electronic Engineering, The University of Hong Kong",UNKNOWN,Hong Kong,high,"The institution is explicitly named as The University of Hong Kong, which is located in Hong Kong.",yes
AAAI-2023-A000215,Yik-Chung Wu,"Department of Electrical and Electronic Engineering, The University of Hong Kong",UNKNOWN,Hong Kong,high,"The institution is explicitly named as The University of Hong Kong, which is located in Hong Kong.",yes
AAAI-2023-A000211,Zhengzhe Liu,The Chinese University of Hong Kong,UNKNOWN,China,high,The institution is explicitly named as part of China.,yes
AAAI-2023-A001216,Xinge Zhu,The Chinese University of Hong Kong,UNKNOWN,China,high,The institution is explicitly named as part of China.,yes
AAAI-2023-A006071,Yifei Zhang,The Chinese University of Hong Kong,UNKNOWN,China,high,The institution is explicitly named as part of China.,yes
AAAI-2023-A006073,Zixing Song,The Chinese University of Hong Kong,UNKNOWN,China,high,The institution is explicitly named as part of China.,yes
AAAI-2023-A006075,Irwin King,The Chinese University of Hong Kong,UNKNOWN,China,high,The institution is explicitly named as part of China.,yes
AAAI-2023-A006108,Yuxuan Zhao,The Chinese University of Hong Kong,UNKNOWN,China,high,The institution is explicitly named as part of China.,yes
AAAI-2023-A006109,Qi Sun,The Chinese University of Hong Kong,UNKNOWN,China,high,The institution is explicitly named as part of China.,yes
AAAI-2023-A006110,Zhuolun He,The Chinese University of Hong Kong,UNKNOWN,China,high,The institution is explicitly named as part of China.,yes
AAAI-2023-A006112,Bei Yu,The Chinese University of Hong Kong,UNKNOWN,China,high,The institution is explicitly named as part of China.,yes
