paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
AAAI-2023-P0144,AAAI-2023-A000774,Hongwei Zheng,UNKNOWN,UNKNOWN,China,high,"Affiliation 'Shanghai Jiao Tong University, Shanghai, China' is explicitly mentioned in the text.",yes,data/raw/aaai/2023/first_pages/AAAI-2023-P0144.txt
AAAI-2023-P0144,AAAI-2023-A000775,Botao Wang,UNKNOWN,UNKNOWN,China,high,"Affiliation 'Qualcomm AI Research† , Shanghai, China' is explicitly mentioned in the text.",yes,data/raw/aaai/2023/first_pages/AAAI-2023-P0144.txt
AAAI-2023-P0144,AAAI-2023-A000776,Yu Sun,UNKNOWN,UNKNOWN,China,high,"Affiliation 'Qualcomm AI Research† , Shanghai, China' is explicitly mentioned in the text.",yes,data/raw/aaai/2023/first_pages/AAAI-2023-P0144.txt
AAAI-2023-P0144,AAAI-2023-A000777,Min Guo,UNKNOWN,UNKNOWN,China,high,"Affiliation 'Qualcomm AI Research† , Shanghai, China' is explicitly mentioned in the text.",yes,data/raw/aaai/2023/first_pages/AAAI-2023-P0144.txt
AAAI-2023-P0144,AAAI-2023-A000778,Chenglin Li,UNKNOWN,UNKNOWN,China,high,"Affiliation 'Shanghai Jiao Tong University, Shanghai, China' is explicitly mentioned in the text.",yes,data/raw/aaai/2023/first_pages/AAAI-2023-P0144.txt
AAAI-2023-P0144,AAAI-2023-A000779,Junni Zou,UNKNOWN,UNKNOWN,China,high,"Affiliation 'Shanghai Jiao Tong University, Shanghai, China' is explicitly mentioned in the text.",yes,data/raw/aaai/2023/first_pages/AAAI-2023-P0144.txt
AAAI-2023-P0144,AAAI-2023-A000780,Hongkai Xiong,UNKNOWN,UNKNOWN,China,high,"Affiliation 'Shanghai Jiao Tong University, Shanghai, China' is explicitly mentioned in the text.",yes,data/raw/aaai/2023/first_pages/AAAI-2023-P0144.txt
AAAI-2023-P0147,AAAI-2023-A000789,Jiangmeng Li,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country is provided in the text.,no,data/raw/aaai/2023/first_pages/AAAI-2023-P0147.txt
AAAI-2023-P0147,AAAI-2023-A000790,Yanan Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country is provided in the text.,no,data/raw/aaai/2023/first_pages/AAAI-2023-P0147.txt
AAAI-2023-P0147,AAAI-2023-A000791,Wenwen Qiang,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country is provided in the text.,no,data/raw/aaai/2023/first_pages/AAAI-2023-P0147.txt
AAAI-2023-P0147,AAAI-2023-A000792,Lingyu Si,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country is provided in the text.,no,data/raw/aaai/2023/first_pages/AAAI-2023-P0147.txt
AAAI-2023-P0147,AAAI-2023-A000794,Xiaohui Hu,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country is provided in the text.,no,data/raw/aaai/2023/first_pages/AAAI-2023-P0147.txt
AAAI-2023-P0147,AAAI-2023-A000795,Changwen Zheng,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country is provided in the text.,no,data/raw/aaai/2023/first_pages/AAAI-2023-P0147.txt
AAAI-2023-P0147,AAAI-2023-A000796,Fuchun Sun,UNKNOWN,UNKNOWN,China,high,"The text explicitly mentions Tsinghua University, which is located in China.",yes,data/raw/aaai/2023/first_pages/AAAI-2023-P0147.txt
AAAI-2023-P0148,AAAI-2023-A000798,Zitong Yu,Great Bay University,UNKNOWN,UNKNOWN,low,The author's current institution is listed as 'Great Bay University' and the current country is explicitly stated as 'UNKNOWN' in the author list. There is no additional information in the first-page text to infer the country.,no,data/raw/aaai/2023/first_pages/AAAI-2023-P0148.txt
AAAI-2023-P0150,AAAI-2023-A000808,Binghui Chen,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about the affiliation or country for this author.,no,data/raw/aaai/2023/first_pages/AAAI-2023-P0150.txt
AAAI-2023-P0150,AAAI-2023-A000809,Pengyu Li,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about the affiliation or country for this author.,no,data/raw/aaai/2023/first_pages/AAAI-2023-P0150.txt
AAAI-2023-P0150,AAAI-2023-A000810,Biao Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about the affiliation or country for this author.,no,data/raw/aaai/2023/first_pages/AAAI-2023-P0150.txt
AAAI-2023-P0158,AAAI-2023-A000847,Haoyuan Cao,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for Haoyuan Cao in the first-page text.,no,data/raw/aaai/2023/first_pages/AAAI-2023-P0158.txt
AAAI-2023-P0158,AAAI-2023-A000849,Junlin Li,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for Junlin Li in the first-page text.,no,data/raw/aaai/2023/first_pages/AAAI-2023-P0158.txt
AAAI-2023-P0158,AAAI-2023-A000850,Li Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for Li Zhang in the first-page text.,no,data/raw/aaai/2023/first_pages/AAAI-2023-P0158.txt
AAAI-2023-P0159,AAAI-2023-A000856,Ruigang Yang,Inceptio,UNKNOWN,UNKNOWN,low,Affiliation states 'Inceptio' and 'current_country=UNKNOWN'. No additional information about the country is provided in the text.,no,data/raw/aaai/2023/first_pages/AAAI-2023-P0159.txt
AAAI-2023-P0160,AAAI-2023-A000860,Yaxing Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists Nankai University, Tianjin, China as the affiliation for Yaxing Wang, but the current_institution is marked as UNKNOWN in the author list. This creates ambiguity, and the affiliation is not explicitly confirmed in the text.",no,data/raw/aaai/2023/first_pages/AAAI-2023-P0160.txt
AAAI-2023-P0165,AAAI-2023-A000893,Zheng Ge,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists the author's affiliation as 'MEGVII Technology', but the country of this organization is not explicitly mentioned in the text.",no,data/raw/aaai/2023/first_pages/AAAI-2023-P0165.txt
AAAI-2023-P0165,AAAI-2023-A000895,Jianjian Sun,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists the author's affiliation as 'MEGVII Technology', but the country of this organization is not explicitly mentioned in the text.",no,data/raw/aaai/2023/first_pages/AAAI-2023-P0165.txt
AAAI-2023-P0165,AAAI-2023-A000896,Zeming Li,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists the author's affiliation as 'MEGVII Technology', but the country of this organization is not explicitly mentioned in the text.",no,data/raw/aaai/2023/first_pages/AAAI-2023-P0165.txt
AAAI-2023-P0170,AAAI-2023-A000919,Michael R. Lyu,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current institution and current country are both listed as 'UNKNOWN', and there is no additional information in the first-page text to infer the country.",no,data/raw/aaai/2023/first_pages/AAAI-2023-P0170.txt
AAAI-2023-P0173,AAAI-2023-A000930,Liang Liao,UNKNOWN,UNKNOWN,UNKNOWN,low,No reliable country information is provided in the first-page text for Liang Liao.,no,data/raw/aaai/2023/first_pages/AAAI-2023-P0173.txt
AAAI-2023-P0173,AAAI-2023-A000936,Shin'ichi Satoh,UNKNOWN,UNKNOWN,UNKNOWN,low,No reliable country information is provided in the first-page text for Shin'ichi Satoh.,no,data/raw/aaai/2023/first_pages/AAAI-2023-P0173.txt
AAAI-2023-P0179,AAAI-2023-A000959,Honglin Lin,UNKNOWN,UNKNOWN,UNKNOWN,low,"Current institution and country are both listed as UNKNOWN, and no other information is provided in the text to infer the country.",no,data/raw/aaai/2023/first_pages/AAAI-2023-P0179.txt
AAAI-2023-P0179,AAAI-2023-A000965,Yong Liu,UNKNOWN,UNKNOWN,UNKNOWN,low,"Current institution and country are both listed as UNKNOWN, and no other information is provided in the text to infer the country.",no,data/raw/aaai/2023/first_pages/AAAI-2023-P0179.txt
AAAI-2023-P0182,AAAI-2023-A000984,Xing Di,ProtagoLabs Inc,UNKNOWN,UNKNOWN,low,"The first-page text lists 'ProtagoLabs Inc' as the affiliation, but no country is explicitly mentioned for this institution.",no,data/raw/aaai/2023/first_pages/AAAI-2023-P0182.txt
AAAI-2023-P0192,AAAI-2023-A001045,Lei Zhang,International Digital Economy Academy (IDEA).,UNKNOWN,UNKNOWN,low,"The author's current_country is explicitly stated as UNKNOWN in the author list, and there is no additional information in the first-page text to infer the country.",no,data/raw/aaai/2023/first_pages/AAAI-2023-P0192.txt
AAAI-2023-P0220,AAAI-2023-A001178,Shuliang Ning,"FNii, CUHKSZ SSE, CUHKSZ The University of Edinburgh Nanyang Technological University Shenzhen Meteorological Bureau",UNKNOWN,UNKNOWN,low,"The affiliations listed include institutions in multiple countries, but no specific country is explicitly mentioned for the author.",no,data/raw/aaai/2023/first_pages/AAAI-2023-P0220.txt
AAAI-2023-P0220,AAAI-2023-A001179,Mengcheng Lan,"FNii, CUHKSZ SSE, CUHKSZ The University of Edinburgh Nanyang Technological University Shenzhen Meteorological Bureau",UNKNOWN,UNKNOWN,low,"The affiliations listed include institutions in multiple countries, but no specific country is explicitly mentioned for the author.",no,data/raw/aaai/2023/first_pages/AAAI-2023-P0220.txt
AAAI-2023-P0220,AAAI-2023-A001180,Yanran Li,"FNii, CUHKSZ SSE, CUHKSZ The University of Edinburgh Nanyang Technological University Shenzhen Meteorological Bureau",UNKNOWN,United Kingdom,high,"The affiliation 'The University of Edinburgh' is explicitly listed, which is located in the United Kingdom.",yes,data/raw/aaai/2023/first_pages/AAAI-2023-P0220.txt
AAAI-2023-P0220,AAAI-2023-A001181,Chaofeng Chen,"FNii, CUHKSZ SSE, CUHKSZ The University of Edinburgh Nanyang Technological University Shenzhen Meteorological Bureau",UNKNOWN,Singapore,high,"The affiliation 'Nanyang Technological University' is explicitly listed, which is located in Singapore.",yes,data/raw/aaai/2023/first_pages/AAAI-2023-P0220.txt
AAAI-2023-P0220,AAAI-2023-A001182,Qian Chen,"FNii, CUHKSZ SSE, CUHKSZ The University of Edinburgh Nanyang Technological University Shenzhen Meteorological Bureau",UNKNOWN,China,high,"The affiliation 'Shenzhen Meteorological Bureau' is explicitly listed, which is located in China.",yes,data/raw/aaai/2023/first_pages/AAAI-2023-P0220.txt
AAAI-2023-P0220,AAAI-2023-A001183,Xunlai Chen,"FNii, CUHKSZ SSE, CUHKSZ The University of Edinburgh Nanyang Technological University Shenzhen Meteorological Bureau",UNKNOWN,China,high,"The affiliation 'Shenzhen Meteorological Bureau' is explicitly listed, which is located in China.",yes,data/raw/aaai/2023/first_pages/AAAI-2023-P0220.txt
AAAI-2023-P0220,AAAI-2023-A001184,Xiaoguang Han,"FNii, CUHKSZ SSE, CUHKSZ The University of Edinburgh Nanyang Technological University Shenzhen Meteorological Bureau",UNKNOWN,UNKNOWN,low,"The affiliations listed include institutions in multiple countries, but no specific country is explicitly mentioned for the author.",no,data/raw/aaai/2023/first_pages/AAAI-2023-P0220.txt
AAAI-2023-P0220,AAAI-2023-A001185,Shuguang Cui,"FNii, CUHKSZ SSE, CUHKSZ The University of Edinburgh Nanyang Technological University Shenzhen Meteorological Bureau",UNKNOWN,UNKNOWN,low,"The affiliations listed include institutions in multiple countries, but no specific country is explicitly mentioned for the author.",no,data/raw/aaai/2023/first_pages/AAAI-2023-P0220.txt
AAAI-2023-P0234,AAAI-2023-A001248,Yulei Qin,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/aaai/2023/first_pages/AAAI-2023-P0234.txt
AAAI-2023-P0234,AAAI-2023-A001249,Xingyu Chen,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/aaai/2023/first_pages/AAAI-2023-P0234.txt
AAAI-2023-P0234,AAAI-2023-A001253,Yun Gu,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/aaai/2023/first_pages/AAAI-2023-P0234.txt
AAAI-2023-P0234,AAAI-2023-A001254,Jie Yang,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/aaai/2023/first_pages/AAAI-2023-P0234.txt
AAAI-2023-P0236,AAAI-2023-A001262,Qingfeng Tan,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about Qingfeng Tan's institution or country.,no,data/raw/aaai/2023/first_pages/AAAI-2023-P0236.txt
AAAI-2023-P0236,AAAI-2023-A001265,YuXin Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about YuXin Wang's institution or country.,no,data/raw/aaai/2023/first_pages/AAAI-2023-P0236.txt
AAAI-2023-P0242,AAAI-2023-A001285,Masoud Monajatipoor,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current institution and country are listed as UNKNOWN in the provided author list, and there is no additional information in the first-page text to infer their country.",no,data/raw/aaai/2023/first_pages/AAAI-2023-P0242.txt
AAAI-2023-P0245,AAAI-2023-A001299,Xin Qiao,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists 'Tencent' as the institution for Xin Qiao, but no country is explicitly mentioned for Tencent in the text. No reliable country assignment can be made.",no,data/raw/aaai/2023/first_pages/AAAI-2023-P0245.txt
AAAI-2023-P0245,AAAI-2023-A001300,Xin Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists 'Tencent' as the institution for Xin Wang, but no country is explicitly mentioned for Tencent in the text. No reliable country assignment can be made.",no,data/raw/aaai/2023/first_pages/AAAI-2023-P0245.txt
AAAI-2023-P0245,AAAI-2023-A001301,Runze Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists 'Tencent' as the institution for Runze Zhang, but no country is explicitly mentioned for Tencent in the text. No reliable country assignment can be made.",no,data/raw/aaai/2023/first_pages/AAAI-2023-P0245.txt
AAAI-2023-P0245,AAAI-2023-A001302,Guangyuan Sun,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists 'Tencent' as the institution for Guangyuan Sun, but no country is explicitly mentioned for Tencent in the text. No reliable country assignment can be made.",no,data/raw/aaai/2023/first_pages/AAAI-2023-P0245.txt
AAAI-2023-P0249,AAAI-2023-A001320,Sirui Tian,"Department of Electronic Engineering, School of Electronic and Optical Engineering",UNKNOWN,UNKNOWN,low,"The first-page text lists the author's affiliation as Department of Electronic Engineering, School of Electronic and Optical Engineering, Nanjing University of Science and Technology, Nanjing, 210094, China. However, the country is not explicitly stated in the first-page text, and the current_country field in the author list is marked as UNKNOWN.",no,data/raw/aaai/2023/first_pages/AAAI-2023-P0249.txt
AAAI-2023-P0250,AAAI-2023-A001327,Yuhan Dong,UNKNOWN,UNKNOWN,UNKNOWN,low,"Affiliation is listed as 'UNKNOWN', and no other information is provided to infer the country.",no,data/raw/aaai/2023/first_pages/AAAI-2023-P0250.txt
AAAI-2023-P0261,AAAI-2023-A001383,Wanjuan Su,UNKNOWN,UNKNOWN,China,high,"The email address {suwanjuan, wenbingtao}@hust.edu.cn is associated with Huazhong University of Science and Technology, China.",yes,data/raw/aaai/2023/first_pages/AAAI-2023-P0261.txt
AAAI-2023-P0261,AAAI-2023-A001384,Wenbing Tao,UNKNOWN,UNKNOWN,China,high,"The email address {suwanjuan, wenbingtao}@hust.edu.cn is associated with Huazhong University of Science and Technology, China.",yes,data/raw/aaai/2023/first_pages/AAAI-2023-P0261.txt
AAAI-2023-P0269,AAAI-2023-A001419,Peng Song,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current institution and country are listed as UNKNOWN in the author list, and there is no additional information in the first-page text to infer their country.",no,data/raw/aaai/2023/first_pages/AAAI-2023-P0269.txt
AAAI-2023-P0271,AAAI-2023-A001426,Zhuotao Tian,The Chinese University of Hong Kong Max Planck Institute for Informatics The University of Hong Kong SmartMore Corporation,UNKNOWN,UNKNOWN,low,The first-page text lists affiliations but does not explicitly mention countries. The provided author list also marks current_country as UNKNOWN.,no,data/raw/aaai/2023/first_pages/AAAI-2023-P0271.txt
AAAI-2023-P0271,AAAI-2023-A001427,Jiequan Cui,The Chinese University of Hong Kong Max Planck Institute for Informatics The University of Hong Kong SmartMore Corporation,UNKNOWN,UNKNOWN,low,The first-page text lists affiliations but does not explicitly mention countries. The provided author list also marks current_country as UNKNOWN.,no,data/raw/aaai/2023/first_pages/AAAI-2023-P0271.txt
AAAI-2023-P0271,AAAI-2023-A001428,Li Jiang,The Chinese University of Hong Kong Max Planck Institute for Informatics The University of Hong Kong SmartMore Corporation,UNKNOWN,UNKNOWN,low,The first-page text lists affiliations but does not explicitly mention countries. The provided author list also marks current_country as UNKNOWN.,no,data/raw/aaai/2023/first_pages/AAAI-2023-P0271.txt
AAAI-2023-P0271,AAAI-2023-A001429,Xiaojuan Qi,The Chinese University of Hong Kong Max Planck Institute for Informatics The University of Hong Kong SmartMore Corporation,UNKNOWN,UNKNOWN,low,The first-page text lists affiliations but does not explicitly mention countries. The provided author list also marks current_country as UNKNOWN.,no,data/raw/aaai/2023/first_pages/AAAI-2023-P0271.txt
AAAI-2023-P0271,AAAI-2023-A001430,Xin Lai,The Chinese University of Hong Kong Max Planck Institute for Informatics The University of Hong Kong SmartMore Corporation,UNKNOWN,UNKNOWN,low,The first-page text lists affiliations but does not explicitly mention countries. The provided author list also marks current_country as UNKNOWN.,no,data/raw/aaai/2023/first_pages/AAAI-2023-P0271.txt
AAAI-2023-P0271,AAAI-2023-A001431,Yixin Chen,The Chinese University of Hong Kong Max Planck Institute for Informatics The University of Hong Kong SmartMore Corporation,UNKNOWN,UNKNOWN,low,The first-page text lists affiliations but does not explicitly mention countries. The provided author list also marks current_country as UNKNOWN.,no,data/raw/aaai/2023/first_pages/AAAI-2023-P0271.txt
AAAI-2023-P0271,AAAI-2023-A001432,Shu Liu,The Chinese University of Hong Kong Max Planck Institute for Informatics The University of Hong Kong SmartMore Corporation,UNKNOWN,UNKNOWN,low,The first-page text lists affiliations but does not explicitly mention countries. The provided author list also marks current_country as UNKNOWN.,no,data/raw/aaai/2023/first_pages/AAAI-2023-P0271.txt
AAAI-2023-P0271,AAAI-2023-A001433,Jiaya Jia,The Chinese University of Hong Kong Max Planck Institute for Informatics The University of Hong Kong SmartMore Corporation,UNKNOWN,UNKNOWN,low,The first-page text lists affiliations but does not explicitly mention countries. The provided author list also marks current_country as UNKNOWN.,no,data/raw/aaai/2023/first_pages/AAAI-2023-P0271.txt
AAAI-2023-P0274,AAAI-2023-A001441,Deepali Verma,UNKNOWN,UNKNOWN,India,high,"The email domain 'itbhu.ac.in' is associated with IIT(BHU) Varanasi, which is located in India.",yes,data/raw/aaai/2023/first_pages/AAAI-2023-P0274.txt
