author_id,author_name,institution,country,conference,year
AAAI-2023-A000225,Yuxia Geng,"College of Computer Science and Technology, Zhejiang University",China,AAAI,2023
AAAI-2023-A000226,Wen Zhang,"School of Software Technology, Zhejiang University",China,AAAI,2023
AAAI-2023-A000227,Yin Fang,"College of Computer Science and Technology, Zhejiang University",China,AAAI,2023
AAAI-2023-A000228,Jeff Z. Pan,"School of Informatics, The University of Edinburgh",United Kingdom,AAAI,2023
AAAI-2023-A000229,Huajun Chen,"College of Computer Science and Technology, Zhejiang University",China,AAAI,2023
AAAI-2023-A000230,Zihan Chen,"College of Computer Science, National University of Defense Technology, Changsha, Hunan, China",China,AAAI,2023
AAAI-2023-A000231,Ziyue Wang,"College of Computer Science, National University of Defense Technology, Changsha, Hunan, China",China,AAAI,2023
AAAI-2023-A000232,Jun-Jie Huang,"College of Computer Science, National University of Defense Technology, Changsha, Hunan, China",China,AAAI,2023
AAAI-2023-A000233,Wentao Zhao,"College of Computer Science, National University of Defense Technology, Changsha, Hunan, China",China,AAAI,2023
AAAI-2023-A000234,Xiao Liu,"College of Computer Science, National University of Defense Technology, Changsha, Hunan, China",China,AAAI,2023
AAAI-2023-A000235,Dejian Guan,"College of Computer Science, National University of Defense Technology, Changsha, Hunan, China",China,AAAI,2023
AAAI-2023-A000236,De Cheng,Xidian University,China,AAAI,2023
AAAI-2023-A000237,Xiaolong Wang,Xidian University,China,AAAI,2023
AAAI-2023-A000238,Nannan Wang,Xidian University,China,AAAI,2023
AAAI-2023-A000239,Zhen Wang,Zhejiang Lab,China,AAAI,2023
AAAI-2023-A000240,Xiaoyu Wang,University of Science and Technology of China,China,AAAI,2023
AAAI-2023-A000241,Xinbo Gao,Chongqing University of Posts and Telecommunications,China,AAAI,2023
AAAI-2023-A000242,Jiaxin Cheng,USC Information Sciences Institute Amazon Alexa Natural Understanding,United States,AAAI,2023
AAAI-2023-A000243,Yue Wu,USC Information Sciences Institute Amazon Alexa Natural Understanding,United States,AAAI,2023
AAAI-2023-A000244,Ayush Jaiswal,USC Information Sciences Institute Amazon Alexa Natural Understanding,United States,AAAI,2023
AAAI-2023-A000245,Xu Zhang,USC Information Sciences Institute Amazon Alexa Natural Understanding,United States,AAAI,2023
AAAI-2023-A000246,Pradeep Natarajan,USC Information Sciences Institute Amazon Alexa Natural Understanding,United States,AAAI,2023
AAAI-2023-A000247,Prem Natarajan,USC Information Sciences Institute Amazon Alexa Natural Understanding,United States,AAAI,2023
AAAI-2023-A000248,Zhi Cheng,"School of Computer Science, Faculty of Engineering, The University of Sydney",Australia,AAAI,2023
AAAI-2023-A000249,Yanxi Li,"School of Computer Science, Faculty of Engineering, The University of Sydney",Australia,AAAI,2023
AAAI-2023-A000250,Minjing Dong,"School of Computer Science, Faculty of Engineering, The University of Sydney",Australia,AAAI,2023
AAAI-2023-A000251,Xiu Su,"School of Computer Science, Faculty of Engineering, The University of Sydney",Australia,AAAI,2023
AAAI-2023-A000252,Shan You,SenseTime Research,China,AAAI,2023
AAAI-2023-A000253,Chang Xu,"School of Computer Science, Faculty of Engineering, The University of Sydney",Australia,AAAI,2023
AAAI-2023-A000254,Qiaosong Chu,"Tsinghua Shenzhen International Graduate School, Shenzhen, China | Tsinghua University, Beijing, China",China,AAAI,2023
AAAI-2023-A000255,Shuyan Li,"Tsinghua Shenzhen International Graduate School, Shenzhen, China | Tsinghua University, Beijing, China",China,AAAI,2023
AAAI-2023-A000256,Guangyi Chen,"Carnegie Mellon University, Pittsburgh PA, USA | Mohamed bin Zayed University of Artificial Intelligence, Abu Dhabi, UAE",United States,AAAI,2023
AAAI-2023-A000257,Kai Li,"NEC LABORATORIES AMERICA, INC",United States,AAAI,2023
AAAI-2023-A000258,Xiu Li,"Tsinghua Shenzhen International Graduate School, Shenzhen, China | Tsinghua University, Beijing, China",China,AAAI,2023
AAAI-2023-A000259,Peishan Cong,Shanghai Engineering Research Center of Intelligent Vision and Imaging,China,AAAI,2023
AAAI-2023-A000260,Yiteng Xu,Shanghai Engineering Research Center of Intelligent Vision and Imaging,China,AAAI,2023
AAAI-2023-A000261,Yiming Ren,Shanghai Engineering Research Center of Intelligent Vision and Imaging,China,AAAI,2023
AAAI-2023-A000262,Juze Zhang,Shanghai Engineering Research Center of Intelligent Vision and Imaging,China,AAAI,2023
AAAI-2023-A000263,Lan Xu,Shanghai Engineering Research Center of Intelligent Vision and Imaging | ShanghaiTech University,China,AAAI,2023
AAAI-2023-A000264,Jingya Wang,Shanghai Engineering Research Center of Intelligent Vision and Imaging | ShanghaiTech University,China,AAAI,2023
AAAI-2023-A000265,Jingyi Yu,Shanghai Engineering Research Center of Intelligent Vision and Imaging | ShanghaiTech University,China,AAAI,2023
AAAI-2023-A000266,Yuexin Ma,Shanghai Engineering Research Center of Intelligent Vision and Imaging | ShanghaiTech University,China,AAAI,2023
AAAI-2023-A000267,Mingyue Cui,"School of Computer Science and Engineering, Sun Yat-sen University",China,AAAI,2023
AAAI-2023-A000268,Junhua Long,"School of Computer Science and Engineering, Sun Yat-sen University",China,AAAI,2023
AAAI-2023-A000269,Mingjian Feng,"School of Computer Science and Engineering, Sun Yat-sen University",China,AAAI,2023
AAAI-2023-A000270,Boyang Li,"School of Computer Science and Engineering, Sun Yat-sen University",China,AAAI,2023
AAAI-2023-A000271,Huang Kai,UNKNOWN,UNKNOWN,AAAI,2023
AAAI-2023-A000272,Yuning Cui,Technical University of Munich MIT Universal Village Program Shenzhen Campus of Sun Yat-sen University,UNKNOWN,AAAI,2023
AAAI-2023-A000273,Yi Tao,Technical University of Munich MIT Universal Village Program Shenzhen Campus of Sun Yat-sen University,UNKNOWN,AAAI,2023
AAAI-2023-A000274,Wenqi Ren,Technical University of Munich MIT Universal Village Program Shenzhen Campus of Sun Yat-sen University,UNKNOWN,AAAI,2023
AAAI-2023-A000275,Alois Knoll,Technical University of Munich MIT Universal Village Program Shenzhen Campus of Sun Yat-sen University,UNKNOWN,AAAI,2023
AAAI-2023-A000276,Yaqiao Dai,National University of Defense Technology,China,AAAI,2023
AAAI-2023-A000277,Renjiao Yi,National University of Defense Technology,China,AAAI,2023
AAAI-2023-A000278,Chenyang Zhu,National University of Defense Technology,China,AAAI,2023
AAAI-2023-A000279,Hongjun He,National University of Defense Technology,China,AAAI,2023
AAAI-2023-A000280,Kai Xu,National University of Defense Technology,China,AAAI,2023
AAAI-2023-A000281,Jiangfan Deng,"Algorithm Research, Aibee Inc.",United States,AAAI,2023
AAAI-2023-A000282,Dewen Fan,"Algorithm Research, Aibee Inc.",United States,AAAI,2023
AAAI-2023-A000283,Xiaosong Qiu,"Algorithm Research, Aibee Inc.",United States,AAAI,2023
AAAI-2023-A000284,Feng Zhou,"Algorithm Research, Aibee Inc.",United States,AAAI,2023
AAAI-2023-A000285,Khoa D. Doan,"College of Engineering and Computer Science, VinUniversity Electrical and Computer Engineering, Clemson University, Clemson, SC , USA Meta Corporation, Bellevue, WA , USA LinkedIn Corporation, Bellevue, WA , USA",United States,AAAI,2023
AAAI-2023-A000286,Yingjie Lao,"College of Engineering and Computer Science, VinUniversity Electrical and Computer Engineering, Clemson University, Clemson, SC , USA Meta Corporation, Bellevue, WA , USA LinkedIn Corporation, Bellevue, WA , USA",United States,AAAI,2023
AAAI-2023-A000287,Peng Yang,"College of Engineering and Computer Science, VinUniversity Electrical and Computer Engineering, Clemson University, Clemson, SC , USA Meta Corporation, Bellevue, WA , USA LinkedIn Corporation, Bellevue, WA , USA",United States,AAAI,2023
AAAI-2023-A000288,Ping Li,"College of Engineering and Computer Science, VinUniversity Electrical and Computer Engineering, Clemson University, Clemson, SC , USA Meta Corporation, Bellevue, WA , USA LinkedIn Corporation, Bellevue, WA , USA",United States,AAAI,2023
AAAI-2023-A000289,Bo Dong,UNKNOWN,UNKNOWN,AAAI,2023
AAAI-2023-A000290,Pichao Wang,UNKNOWN,UNKNOWN,AAAI,2023
AAAI-2023-A000291,Fan Wang,UNKNOWN,UNKNOWN,AAAI,2023
AAAI-2023-A000292,Jianfeng Dong,"College of Computer Science and Technology, Zhejiang Gongshang University, China | Zhejiang Key Lab of E-Commerce, China",China,AAAI,2023
AAAI-2023-A000293,Shengkai Sun,"College of Computer Science and Technology, Zhejiang Gongshang University, China",China,AAAI,2023
AAAI-2023-A000294,Zhonglin Liu,"College of Computer Science and Technology, Zhejiang Gongshang University, China",China,AAAI,2023
AAAI-2023-A000295,Shujie Chen,"College of Computer Science and Technology, Zhejiang Gongshang University, China | Zhejiang Key Lab of E-Commerce, China",China,AAAI,2023
AAAI-2023-A000296,Baolong Liu,"College of Computer Science and Technology, Zhejiang Gongshang University, China | Zhejiang Key Lab of E-Commerce, China",China,AAAI,2023
AAAI-2023-A000297,Xun Wang,"College of Computer Science and Technology, Zhejiang Gongshang University, China | Zhejiang Key Lab of E-Commerce, China",China,AAAI,2023
AAAI-2023-A000298,Lintao Dong,University of Science and Technology of China,China,AAAI,2023
AAAI-2023-A000299,Wei Zhai,University of Science and Technology of China,China,AAAI,2023
AAAI-2023-A000300,Zheng-Jun Zha,University of Science and Technology of China,China,AAAI,2023
AAAI-2023-A000301,Na Dong,"Department of Computer Science, National University of Singapore School of Instrument Science and Engineering, Harbin Institute of Technology",Singapore,AAAI,2023
AAAI-2023-A000302,Yongqiang Zhang,"Department of Computer Science, National University of Singapore School of Instrument Science and Engineering, Harbin Institute of Technology",Singapore,AAAI,2023
AAAI-2023-A000303,Mingli Ding,"Department of Computer Science, National University of Singapore School of Instrument Science and Engineering, Harbin Institute of Technology",Singapore,AAAI,2023
AAAI-2023-A000304,Gim Hee Lee,"Department of Computer Science, National University of Singapore School of Instrument Science and Engineering, Harbin Institute of Technology",Singapore,AAAI,2023
AAAI-2023-A000305,Xiaoyi Dong,University of Science and Technology of China,China,AAAI,2023
AAAI-2023-A000306,Jianmin Bao,Microsoft Research Asia,China,AAAI,2023
AAAI-2023-A000307,Ting Zhang,Microsoft Research Asia,China,AAAI,2023
AAAI-2023-A000308,Dongdong Chen,Microsoft Cloud + AI,United States,AAAI,2023
AAAI-2023-A000309,Weiming Zhang,University of Science and Technology of China,China,AAAI,2023
AAAI-2023-A000310,Lu Yuan,Microsoft Cloud + AI,United States,AAAI,2023
AAAI-2023-A000311,Dong Chen,Microsoft Research Asia,China,AAAI,2023
AAAI-2023-A000312,Fang Wen,Microsoft Research Asia,China,AAAI,2023
AAAI-2023-A000313,Nenghai Yu,University of Science and Technology of China,China,AAAI,2023
AAAI-2023-A000314,Baining Guo,Microsoft Research Asia,China,AAAI,2023
AAAI-2023-A000315,Zhipeng Du,"King’s College London, UK",United Kingdom,AAAI,2023
AAAI-2023-A000316,Jiankang Deng,"Huawei London Research Center, UK",United Kingdom,AAAI,2023
AAAI-2023-A000317,Miaojing Shi,"College of Electronic and Information Engineering, Tongji University, China | King’s College London, UK",United Kingdom | China,AAAI,2023
AAAI-2023-A000318,Yuxuan Duan,"MoE Key Lab of Artificial Intelligence, Shanghai Jiao Tong University",China,AAAI,2023
AAAI-2023-A000319,Yan Hong,"MoE Key Lab of Artificial Intelligence, Shanghai Jiao Tong University",China,AAAI,2023
AAAI-2023-A000320,Li Niu,"MoE Key Lab of Artificial Intelligence, Shanghai Jiao Tong University",China,AAAI,2023
AAAI-2023-A000321,Liqing Zhang,"MoE Key Lab of Artificial Intelligence, Shanghai Jiao Tong University",China,AAAI,2023
AAAI-2023-A000322,Wan-Cyuan Fan,National Taiwan University Microsoft Corporation NVIDIA,Taiwan,AAAI,2023
AAAI-2023-A000323,Yen-Chun Chen,National Taiwan University Microsoft Corporation NVIDIA,Taiwan,AAAI,2023
AAAI-2023-A000324,DongDong Chen,National Taiwan University Microsoft Corporation NVIDIA,Taiwan,AAAI,2023
AAAI-2023-A000325,Yu Cheng,National Taiwan University Microsoft Corporation NVIDIA,Taiwan,AAAI,2023
AAAI-2023-A000326,Lu Yuan,National Taiwan University Microsoft Corporation NVIDIA,Taiwan,AAAI,2023
AAAI-2023-A000327,Yu-Chiang Frank Wang,National Taiwan University Microsoft Corporation NVIDIA,Taiwan,AAAI,2023
AAAI-2023-A000328,Wan-Cyuan Fan,National Taiwan University UCLA Purdue University NVIDIA,Taiwan,AAAI,2023
AAAI-2023-A000329,Cheng-Fu Yang,National Taiwan University UCLA Purdue University NVIDIA,Taiwan,AAAI,2023
AAAI-2023-A000330,Chiao-An Yang,National Taiwan University UCLA Purdue University NVIDIA,Taiwan,AAAI,2023
AAAI-2023-A000331,Yu-Chiang Frank Wang,National Taiwan University UCLA Purdue University NVIDIA,Taiwan,AAAI,2023
AAAI-2023-A000332,Shuangkang Fang,Beihang University Megvii Research,China,AAAI,2023
AAAI-2023-A000333,Weixin Xu,Beihang University Megvii Research,China,AAAI,2023
AAAI-2023-A000334,Heng Wang,Beihang University Megvii Research,China,AAAI,2023
AAAI-2023-A000335,Yi Yang,Beihang University Megvii Research,China,AAAI,2023
AAAI-2023-A000336,Yufeng Wang,Beihang University Megvii Research,China,AAAI,2023
AAAI-2023-A000337,Shuchang Zhou,Beihang University Megvii Research,China,AAAI,2023
AAAI-2023-A000338,Zijie Fang,"Tsinghua Shenzhen International Graduate School, Tsinghua University",China,AAAI,2023
AAAI-2023-A000339,Yang Chen,"Tsinghua Shenzhen International Graduate School, Tsinghua University",China,AAAI,2023
AAAI-2023-A000340,Yifeng Wang,Harbin Institute of Technology (Shenzhen),China,AAAI,2023
AAAI-2023-A000341,Zhi Wang,"Tsinghua Shenzhen International Graduate School, Tsinghua University",China,AAAI,2023
AAAI-2023-A000342,Xiangyang Ji,"Department of Automation, Tsinghua University",China,AAAI,2023
AAAI-2023-A000343,Yongbing Zhang,Harbin Institute of Technology (Shenzhen),China,AAAI,2023
AAAI-2023-A000344,Zhengcong Fei,"Meituan Beijing, China",China,AAAI,2023
AAAI-2023-A000345,Mingyuan Fan,"Meituan Beijing, China",China,AAAI,2023
AAAI-2023-A000346,Li Zhu,"Meituan Beijing, China",China,AAAI,2023
AAAI-2023-A000347,Junshi Huang,"Meituan Beijing, China",China,AAAI,2023
AAAI-2023-A000348,Xiaoming Wei,"Meituan Beijing, China",China,AAAI,2023
AAAI-2023-A000349,Xiaolin Wei,"Meituan Beijing, China",China,AAAI,2023
AAAI-2023-A000350,Wei Feng,"Monash eResearch Center, Monash University Monash Medical AI Group, Monash University Airdoc Monash Research Centre, Monash University Airdoc LLC",Australia,AAAI,2023
AAAI-2023-A000351,Lie Ju,"Monash eResearch Center, Monash University Monash Medical AI Group, Monash University Airdoc Monash Research Centre, Monash University Airdoc LLC",Australia,AAAI,2023
AAAI-2023-A000352,Lin Wang,"Monash eResearch Center, Monash University Monash Medical AI Group, Monash University Airdoc Monash Research Centre, Monash University Airdoc LLC",Australia,AAAI,2023
AAAI-2023-A000353,Kaimin Song,"Monash eResearch Center, Monash University Monash Medical AI Group, Monash University Airdoc Monash Research Centre, Monash University Airdoc LLC",Australia,AAAI,2023
AAAI-2023-A000354,Xin Zhao,"Monash eResearch Center, Monash University Monash Medical AI Group, Monash University Airdoc Monash Research Centre, Monash University Airdoc LLC",Australia,AAAI,2023
AAAI-2023-A000355,Zongyuan Ge,"Monash eResearch Center, Monash University Monash Medical AI Group, Monash University Airdoc Monash Research Centre, Monash University Airdoc LLC",Australia,AAAI,2023
AAAI-2023-A000356,Xiaoyu Feng,Tsinghua University,China,AAAI,2023
AAAI-2023-A000357,Heming Du,UNKNOWN,UNKNOWN,AAAI,2023
AAAI-2023-A000358,Hehe Fan,National University of Singapore,Singapore,AAAI,2023
AAAI-2023-A000359,Yueqi Duan,Tsinghua University,China,AAAI,2023
AAAI-2023-A000360,Yongpan Liu,Tsinghua University,China,AAAI,2023
AAAI-2023-A000361,Yuan Gao,"University of Science and Technology of China Shantou University Institute of Artificial Intelligence, Hefei Comprehensive National Science Center",China,AAAI,2023
AAAI-2023-A000362,Zilei Wang,"University of Science and Technology of China Shantou University Institute of Artificial Intelligence, Hefei Comprehensive National Science Center",China,AAAI,2023
AAAI-2023-A000363,Jiafan Zhuang,"University of Science and Technology of China Shantou University Institute of Artificial Intelligence, Hefei Comprehensive National Science Center",China,AAAI,2023
AAAI-2023-A000364,Yixin Zhang,"University of Science and Technology of China Shantou University Institute of Artificial Intelligence, Hefei Comprehensive National Science Center",China,AAAI,2023
