paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
NEURIPS-2022-P0053,NEURIPS-2022-A000231,Luca Beurer-Kellner,"as illustrated in Figure . As this remains a challenging task, much recent research has focused on",UNKNOWN,Switzerland,high,"The first-page text explicitly lists 'ETH Zurich, Switzerland' as the affiliation for Luca Beurer-Kellner.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0053.txt
NEURIPS-2022-P0053,NEURIPS-2022-A000232,Martin Vechev,"as illustrated in Figure . As this remains a challenging task, much recent research has focused on",UNKNOWN,Switzerland,high,"The first-page text explicitly lists 'ETH Zurich, Switzerland' as the affiliation for Martin Vechev.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0053.txt
NEURIPS-2022-P0053,NEURIPS-2022-A000233,Laurent Vanbever,"as illustrated in Figure . As this remains a challenging task, much recent research has focused on",UNKNOWN,Switzerland,high,"The first-page text explicitly lists 'ETH Zurich, Switzerland' as the affiliation for Laurent Vanbever.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0053.txt
NEURIPS-2022-P0053,NEURIPS-2022-A000234,Petar Veličković,"as illustrated in Figure . As this remains a challenging task, much recent research has focused on",UNKNOWN,United Kingdom,medium,"The first-page text lists 'DeepMind' as the affiliation for Petar Veličković. DeepMind is based in the United Kingdom, but this is an inference based on the organization rather than explicit textual evidence in the first-page text.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0053.txt
NEURIPS-2022-P0056,NEURIPS-2022-A000243,Takeru Miyato,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0056.txt
NEURIPS-2022-P0056,NEURIPS-2022-A000244,Masanori Koyama,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0056.txt
NEURIPS-2022-P0056,NEURIPS-2022-A000245,Kenji Fukumizu,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0056.txt
NEURIPS-2022-P0057,NEURIPS-2022-A000246,Pranjal Awasthi,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Google Research, New York, NY 10011. New York, NY is in the United States.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0057.txt
NEURIPS-2022-P0057,NEURIPS-2022-A000247,Anqi Mao,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Courant Institute, New York, NY 10012. New York, NY is in the United States.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0057.txt
NEURIPS-2022-P0057,NEURIPS-2022-A000248,Mehryar Mohri,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Google Research & Courant Institute, New York, NY 10011. New York, NY is in the United States.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0057.txt
NEURIPS-2022-P0057,NEURIPS-2022-A000249,Yutao Zhong,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Courant Institute, New York, NY 10012. New York, NY is in the United States.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0057.txt
NEURIPS-2022-P0058,NEURIPS-2022-A000250,Sameera Ramasinghe,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0058.txt
NEURIPS-2022-P0058,NEURIPS-2022-A000251,Lachlan E. MacDonald,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0058.txt
NEURIPS-2022-P0058,NEURIPS-2022-A000252,Simon Lucey,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the text.,no,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0058.txt
NEURIPS-2022-P0059,NEURIPS-2022-A000253,Justin CUI,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for Justin CUI.,no,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0059.txt
NEURIPS-2022-P0059,NEURIPS-2022-A000255,Si Si,Google Research,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for Si Si.,no,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0059.txt
NEURIPS-2022-P0060,NEURIPS-2022-A000257,siyu jiao,UNKNOWN,UNKNOWN,China,high,"Affiliation: Institute of Information Science, Beijing Jiaotong University, which is located in China.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0060.txt
NEURIPS-2022-P0060,NEURIPS-2022-A000259,Shant Navasardyan,Picsart AI Research (PAIR),UNKNOWN,UNKNOWN,low,"Affiliation: Picsart AI Research (PAIR), which does not provide country information.",no,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0060.txt
NEURIPS-2022-P0060,NEURIPS-2022-A000261,Yao Zhao,UNKNOWN,UNKNOWN,China,high,"Affiliation: Institute of Information Science, Beijing Jiaotong University, which is located in China.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0060.txt
NEURIPS-2022-P0060,NEURIPS-2022-A000262,Yunchao Wei,UNKNOWN,UNKNOWN,China,high,"Affiliation: Institute of Information Science, Beijing Jiaotong University, which is located in China.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0060.txt
NEURIPS-2022-P0060,NEURIPS-2022-A000263,Humphrey Shi,Picsart AI Research (PAIR),UNKNOWN,UNKNOWN,low,"Affiliation: Picsart AI Research (PAIR), which does not provide country information.",no,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0060.txt
NEURIPS-2022-P0062,NEURIPS-2022-A000266,Wei Dong,UNKNOWN,UNKNOWN,Hong Kong,high,The email addresses and department information indicate affiliation with the Hong Kong University of Science and Technology.,yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0062.txt
NEURIPS-2022-P0062,NEURIPS-2022-A000267,Yuting Liang,UNKNOWN,UNKNOWN,Hong Kong,high,The email addresses and department information indicate affiliation with the Hong Kong University of Science and Technology.,yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0062.txt
NEURIPS-2022-P0062,NEURIPS-2022-A000268,Ke Yi,UNKNOWN,UNKNOWN,Hong Kong,high,The email addresses and department information indicate affiliation with the Hong Kong University of Science and Technology.,yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0062.txt
NEURIPS-2022-P0063,NEURIPS-2022-A000269,Pranjal Awasthi,"Google Research likelihood estimator which is known to be effective against label corruptions in practice. Under label corruptions, we prove that this simple estimator achieves minimax near-optimal risk on a wide range of generalized linear models, including Gaussian regression, Poisson regression and Binomial regression. Finally, we extend the estimator to the more challenging setting of label and covariate the relationship of labels (or observations) y to covariates x via the conditional density f (y | β > x) ∝ [NW72]. While GLMs offer a mathematically tractable formulation for statistical modeling, real data developing robust learning algorithms for GLMs [LW11, NRWY12, PSBR18]. The predominant way assume that a small  fraction of the data is corrupted by an adversary. Furthermore, the adversary can be restricted to either only corrupting the labels y, or be allowed to corrupt both the covariates x and the labels y for an  fraction of the data. work well under settings where only the labels are corrupted [SS19b]. However, from a theoretical",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text or author list.,no,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0063.txt
NEURIPS-2022-P0063,NEURIPS-2022-A000270,Abhimanyu Das,"Google Research likelihood estimator which is known to be effective against label corruptions in practice. Under label corruptions, we prove that this simple estimator achieves minimax near-optimal risk on a wide range of generalized linear models, including Gaussian regression, Poisson regression and Binomial regression. Finally, we extend the estimator to the more challenging setting of label and covariate the relationship of labels (or observations) y to covariates x via the conditional density f (y | β > x) ∝ [NW72]. While GLMs offer a mathematically tractable formulation for statistical modeling, real data developing robust learning algorithms for GLMs [LW11, NRWY12, PSBR18]. The predominant way assume that a small  fraction of the data is corrupted by an adversary. Furthermore, the adversary can be restricted to either only corrupting the labels y, or be allowed to corrupt both the covariates x and the labels y for an  fraction of the data. work well under settings where only the labels are corrupted [SS19b]. However, from a theoretical",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text or author list.,no,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0063.txt
NEURIPS-2022-P0063,NEURIPS-2022-A000271,Weihao Kong,"Google Research likelihood estimator which is known to be effective against label corruptions in practice. Under label corruptions, we prove that this simple estimator achieves minimax near-optimal risk on a wide range of generalized linear models, including Gaussian regression, Poisson regression and Binomial regression. Finally, we extend the estimator to the more challenging setting of label and covariate the relationship of labels (or observations) y to covariates x via the conditional density f (y | β > x) ∝ [NW72]. While GLMs offer a mathematically tractable formulation for statistical modeling, real data developing robust learning algorithms for GLMs [LW11, NRWY12, PSBR18]. The predominant way assume that a small  fraction of the data is corrupted by an adversary. Furthermore, the adversary can be restricted to either only corrupting the labels y, or be allowed to corrupt both the covariates x and the labels y for an  fraction of the data. work well under settings where only the labels are corrupted [SS19b]. However, from a theoretical",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text or author list.,no,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0063.txt
NEURIPS-2022-P0063,NEURIPS-2022-A000272,Rajat Sen,"Google Research likelihood estimator which is known to be effective against label corruptions in practice. Under label corruptions, we prove that this simple estimator achieves minimax near-optimal risk on a wide range of generalized linear models, including Gaussian regression, Poisson regression and Binomial regression. Finally, we extend the estimator to the more challenging setting of label and covariate the relationship of labels (or observations) y to covariates x via the conditional density f (y | β > x) ∝ [NW72]. While GLMs offer a mathematically tractable formulation for statistical modeling, real data developing robust learning algorithms for GLMs [LW11, NRWY12, PSBR18]. The predominant way assume that a small  fraction of the data is corrupted by an adversary. Furthermore, the adversary can be restricted to either only corrupting the labels y, or be allowed to corrupt both the covariates x and the labels y for an  fraction of the data. work well under settings where only the labels are corrupted [SS19b]. However, from a theoretical",UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text or author list.,no,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0063.txt
NEURIPS-2022-P0065,NEURIPS-2022-A000279,Wenjian Huang,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for Wenjian Huang in the first-page text.,no,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0065.txt
NEURIPS-2022-P0065,NEURIPS-2022-A000280,Hao Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information is provided for Hao Wang in the first-page text.,no,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0065.txt
NEURIPS-2022-P0066,NEURIPS-2022-A000284,Hananeh Aliee,UNKNOWN,UNKNOWN,Germany,high,"Affiliated with Helmholtz Munich, which is based in Germany.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0066.txt
NEURIPS-2022-P0066,NEURIPS-2022-A000285,Till Richter,UNKNOWN,UNKNOWN,Germany,high,"Affiliated with Helmholtz Munich, which is based in Germany.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0066.txt
NEURIPS-2022-P0066,NEURIPS-2022-A000287,Ignacio Ibarra,UNKNOWN,UNKNOWN,Germany,high,"Affiliated with Helmholtz Munich, which is based in Germany.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0066.txt
NEURIPS-2022-P0066,NEURIPS-2022-A000288,Fabian J. Theis,UNKNOWN,UNKNOWN,Germany,high,"Affiliated with Technical University of Munich and Helmholtz Munich, both based in Germany.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0066.txt
NEURIPS-2022-P0066,NEURIPS-2022-A000289,Niki Kilbertus,UNKNOWN,UNKNOWN,Germany,high,"Affiliated with Technical University of Munich and Helmholtz AI, Munich, both based in Germany.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0066.txt
NEURIPS-2022-P0069,NEURIPS-2022-A000301,ZhiHang Lin,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation information provided in the first-page text.,no,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0069.txt
NEURIPS-2022-P0070,NEURIPS-2022-A000307,Yue Xing,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Purdue University, which is located in the United States.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0070.txt
NEURIPS-2022-P0070,NEURIPS-2022-A000308,Qifan Song,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Purdue University, which is located in the United States.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0070.txt
NEURIPS-2022-P0070,NEURIPS-2022-A000309,Guang Cheng,UNKNOWN,UNKNOWN,United States,high,"Affiliated with University of California, Los Angeles (UCLA), which is located in the United States.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0070.txt
NEURIPS-2022-P0071,NEURIPS-2022-A000310,Hongrui Cai,UNKNOWN,UNKNOWN,China,high,"Affiliation listed as University of Science and Technology of China, which is located in China.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0071.txt
NEURIPS-2022-P0071,NEURIPS-2022-A000311,Wanquan Feng,UNKNOWN,UNKNOWN,China,high,"Affiliation listed as University of Science and Technology of China, which is located in China.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0071.txt
NEURIPS-2022-P0071,NEURIPS-2022-A000312,Xuetao Feng,UNKNOWN,UNKNOWN,China | United States,medium,"Affiliation listed as Alibaba Group, which has offices in both China and the United States.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0071.txt
NEURIPS-2022-P0071,NEURIPS-2022-A000313,Yan Wang,UNKNOWN,UNKNOWN,China | United States,medium,"Affiliation listed as Alibaba Group, which has offices in both China and the United States.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0071.txt
NEURIPS-2022-P0071,NEURIPS-2022-A000314,Juyong Zhang,UNKNOWN,UNKNOWN,China,high,"Affiliation listed as University of Science and Technology of China, which is located in China.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0071.txt
NEURIPS-2022-P0073,NEURIPS-2022-A000319,Jeff M Phillips,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about Jeff M Phillips' affiliation or country.,no,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0073.txt
NEURIPS-2022-P0073,NEURIPS-2022-A000321,Robert Kirby,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about Robert Kirby's affiliation or country.,no,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0073.txt
NEURIPS-2022-P0074,NEURIPS-2022-A000323,Janghyeon Lee,UNKNOWN,UNKNOWN,South Korea,high,"Affiliated with LG AI Research, which is based in South Korea.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0074.txt
NEURIPS-2022-P0074,NEURIPS-2022-A000324,Jongsuk Kim,UNKNOWN,UNKNOWN,South Korea,high,"Affiliated with KAIST, which is based in South Korea.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0074.txt
NEURIPS-2022-P0074,NEURIPS-2022-A000325,Hyounguk Shon,UNKNOWN,UNKNOWN,South Korea,high,"Affiliated with KAIST, which is based in South Korea.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0074.txt
NEURIPS-2022-P0074,NEURIPS-2022-A000326,Bumsoo Kim,UNKNOWN,UNKNOWN,South Korea,high,"Affiliated with LG AI Research, which is based in South Korea.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0074.txt
NEURIPS-2022-P0074,NEURIPS-2022-A000327,Seung Hwan Kim,UNKNOWN,UNKNOWN,South Korea,high,"Affiliated with LG AI Research, which is based in South Korea.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0074.txt
NEURIPS-2022-P0074,NEURIPS-2022-A000328,Honglak Lee,UNKNOWN,UNKNOWN,South Korea,high,"Affiliated with LG AI Research, which is based in South Korea.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0074.txt
NEURIPS-2022-P0074,NEURIPS-2022-A000329,Junmo Kim,UNKNOWN,UNKNOWN,South Korea,high,"Affiliated with KAIST, which is based in South Korea.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0074.txt
NEURIPS-2022-P0078,NEURIPS-2022-A000344,Yeoneung Kim,UNKNOWN,UNKNOWN,South Korea,high,"Affiliated with Gachon University, which is located in South Korea.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0078.txt
NEURIPS-2022-P0078,NEURIPS-2022-A000345,Insoon Yang,UNKNOWN,UNKNOWN,South Korea,high,"Affiliated with Seoul National University, which is located in South Korea.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0078.txt
NEURIPS-2022-P0078,NEURIPS-2022-A000346,Kwang-Sung Jun,UNKNOWN,UNKNOWN,United States,high,"Affiliated with the University of Arizona, which is located in the United States.",yes,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0078.txt
NEURIPS-2022-P0084,NEURIPS-2022-A000383,Cheng-Ze Lu,"TMCC, CS, Nankai University",UNKNOWN,UNKNOWN,low,"The first-page text mentions 'TMCC, CS, Nankai University', but the country is not explicitly stated in the text.",no,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0084.txt
NEURIPS-2022-P0084,NEURIPS-2022-A000384,Qibin Hou,"TMCC, CS, Nankai University",UNKNOWN,UNKNOWN,low,"The first-page text mentions 'TMCC, CS, Nankai University', but the country is not explicitly stated in the text.",no,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0084.txt
NEURIPS-2022-P0084,NEURIPS-2022-A000385,Zhengning Liu,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about the author's institution or country.,no,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0084.txt
NEURIPS-2022-P0084,NEURIPS-2022-A000386,Ming-Ming Cheng,"TMCC, CS, Nankai University",UNKNOWN,UNKNOWN,low,"The first-page text mentions 'TMCC, CS, Nankai University', but the country is not explicitly stated in the text.",no,data/raw/neurips/2022/first_pages/NEURIPS-2022-P0084.txt
