paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
CVPR-2022-P0118,CVPR-2022-A000565,Juan León Alcázar,UNKNOWN,UNKNOWN,UNKNOWN,low,"Author's current institution and country are listed as UNKNOWN, and no other information about their affiliation or country is provided in the first-page text.",no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0118.txt
CVPR-2022-P0118,CVPR-2022-A000566,Fabian Caba,UNKNOWN,UNKNOWN,UNKNOWN,low,"Author's current institution and country are listed as UNKNOWN, and no other information about their affiliation or country is provided in the first-page text.",no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0118.txt
CVPR-2022-P0120,CVPR-2022-A000577,Ayush Tewari,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the first-page text.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0120.txt
CVPR-2022-P0120,CVPR-2022-A000578,Mallikarjun B R,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the first-page text.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0120.txt
CVPR-2022-P0120,CVPR-2022-A000579,Xingang Pan,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the first-page text.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0120.txt
CVPR-2022-P0120,CVPR-2022-A000582,Christian Theobalt,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the first-page text.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0120.txt
CVPR-2022-P0128,CVPR-2022-A000618,Jennifer J. Sun,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0128.txt
CVPR-2022-P0128,CVPR-2022-A000619,Serim Ryou,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0128.txt
CVPR-2022-P0128,CVPR-2022-A000620,Roni H. Goldshmid,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0128.txt
CVPR-2022-P0128,CVPR-2022-A000621,Brandon Weissbourd,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0128.txt
CVPR-2022-P0128,CVPR-2022-A000622,John O. Dabiri,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0128.txt
CVPR-2022-P0128,CVPR-2022-A000623,David J. Anderson,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0128.txt
CVPR-2022-P0128,CVPR-2022-A000625,Yisong Yue,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0128.txt
CVPR-2022-P0128,CVPR-2022-A000626,Pietro Perona,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0128.txt
CVPR-2022-P0134,CVPR-2022-A000649,Jian-Huang Lai,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current institution and country are listed as 'UNKNOWN' in the author list, and no other information about the author's country is present in the first-page text.",no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0134.txt
CVPR-2022-P0141,CVPR-2022-A000680,Nicolas Donati,UNKNOWN,UNKNOWN,France,high,"Affiliation 'LIX, École Polytechnique' is a well-known institution located in France.",yes,data/raw/cvpr/2022/first_pages/CVPR-2022-P0141.txt
CVPR-2022-P0141,CVPR-2022-A000681,Etienne Corman,UNKNOWN,UNKNOWN,France,high,"Affiliation 'CNRS, Inria' are institutions based in France.",yes,data/raw/cvpr/2022/first_pages/CVPR-2022-P0141.txt
CVPR-2022-P0141,CVPR-2022-A000682,Maks Ovsjanikov,UNKNOWN,UNKNOWN,France,high,"Affiliation 'LIX, École Polytechnique' is a well-known institution located in France.",yes,data/raw/cvpr/2022/first_pages/CVPR-2022-P0141.txt
CVPR-2022-P0144,CVPR-2022-A000695,Ajay Jain,UNKNOWN,UNKNOWN,United States | China,medium,"Affiliation 'UC Berkeley' is in the United States, and 'Google Research' is in China (based on the text '1 UC Berkeley, 2 Google Research').",yes,data/raw/cvpr/2022/first_pages/CVPR-2022-P0144.txt
CVPR-2022-P0144,CVPR-2022-A000696,Ben Mildenhall,UNKNOWN,UNKNOWN,United States | China,medium,"Affiliation 'Google Research' is in China (based on the text '1 UC Berkeley, 2 Google Research').",yes,data/raw/cvpr/2022/first_pages/CVPR-2022-P0144.txt
CVPR-2022-P0144,CVPR-2022-A000697,Jonathan T. Barron,UNKNOWN,UNKNOWN,United States | China,medium,"Affiliation 'Google Research' is in China (based on the text '1 UC Berkeley, 2 Google Research').",yes,data/raw/cvpr/2022/first_pages/CVPR-2022-P0144.txt
CVPR-2022-P0144,CVPR-2022-A000698,Pieter Abbeel,UNKNOWN,UNKNOWN,United States | China,medium,"Affiliation 'UC Berkeley' is in the United States (based on the text '1 UC Berkeley, 2 Google Research').",yes,data/raw/cvpr/2022/first_pages/CVPR-2022-P0144.txt
CVPR-2022-P0144,CVPR-2022-A000699,Ben Poole,UNKNOWN,UNKNOWN,United States | China,medium,"Affiliation 'Google Research' is in China (based on the text '1 UC Berkeley, 2 Google Research').",yes,data/raw/cvpr/2022/first_pages/CVPR-2022-P0144.txt
CVPR-2022-P0147,CVPR-2022-A000720,Qi She,UNKNOWN,UNKNOWN,UNKNOWN,low,"Affiliation is listed as UNKNOWN, and no other information about the country is provided.",no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0147.txt
CVPR-2022-P0152,CVPR-2022-A000745,Tristan Thrush,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0152.txt
CVPR-2022-P0152,CVPR-2022-A000746,Ryan Jiang,UNKNOWN,UNKNOWN,Canada,high,"The first-page text indicates that Ryan Jiang is affiliated with the University of Waterloo, which is located in Canada.",yes,data/raw/cvpr/2022/first_pages/CVPR-2022-P0152.txt
CVPR-2022-P0152,CVPR-2022-A000747,Max Bartolo,UNKNOWN,UNKNOWN,United Kingdom,high,"The first-page text indicates that Max Bartolo is affiliated with University College London, which is located in the United Kingdom.",yes,data/raw/cvpr/2022/first_pages/CVPR-2022-P0152.txt
CVPR-2022-P0152,CVPR-2022-A000748,Amanpreet Singh,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0152.txt
CVPR-2022-P0152,CVPR-2022-A000749,Adina Williams,UNKNOWN,UNKNOWN,United States,high,"The first-page text indicates that Adina Williams is affiliated with Facebook AI Research, which is based in the United States.",yes,data/raw/cvpr/2022/first_pages/CVPR-2022-P0152.txt
CVPR-2022-P0152,CVPR-2022-A000750,Douwe Kiela,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0152.txt
CVPR-2022-P0152,CVPR-2022-A000751,Candace Ross,UNKNOWN,UNKNOWN,United States,high,"The first-page text indicates that Candace Ross is affiliated with Facebook AI Research, which is based in the United States.",yes,data/raw/cvpr/2022/first_pages/CVPR-2022-P0152.txt
CVPR-2022-P0154,CVPR-2022-A000757,Jaebong Jeong,UNKNOWN,UNKNOWN,South Korea,high,The institution 'POSTECH GSAI & CSE' is affiliated with POSTECH (Pohang University of Science and Technology) in South Korea.,yes,data/raw/cvpr/2022/first_pages/CVPR-2022-P0154.txt
CVPR-2022-P0154,CVPR-2022-A000758,Janghun Jo,UNKNOWN,UNKNOWN,South Korea,high,The institution 'POSTECH GSAI & CSE' is affiliated with POSTECH (Pohang University of Science and Technology) in South Korea.,yes,data/raw/cvpr/2022/first_pages/CVPR-2022-P0154.txt
CVPR-2022-P0154,CVPR-2022-A000759,Sunghyun Cho,UNKNOWN,UNKNOWN,South Korea,high,The institution 'POSTECH GSAI & CSE' is affiliated with POSTECH (Pohang University of Science and Technology) in South Korea.,yes,data/raw/cvpr/2022/first_pages/CVPR-2022-P0154.txt
CVPR-2022-P0154,CVPR-2022-A000760,Jaesik Park,UNKNOWN,UNKNOWN,South Korea,high,The institution 'POSTECH GSAI & CSE' is affiliated with POSTECH (Pohang University of Science and Technology) in South Korea.,yes,data/raw/cvpr/2022/first_pages/CVPR-2022-P0154.txt
CVPR-2022-P0155,CVPR-2022-A000761,Mannat Singh,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0155.txt
CVPR-2022-P0155,CVPR-2022-A000762,Laura Gustafson,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0155.txt
CVPR-2022-P0155,CVPR-2022-A000763,Aaron Adcock,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0155.txt
CVPR-2022-P0155,CVPR-2022-A000764,Vinicius de Freitas Reis,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0155.txt
CVPR-2022-P0155,CVPR-2022-A000765,Bugra Gedik,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0155.txt
CVPR-2022-P0155,CVPR-2022-A000766,Raj Prateek Kosaraju,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0155.txt
CVPR-2022-P0155,CVPR-2022-A000767,Dhruv Mahajan,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0155.txt
CVPR-2022-P0155,CVPR-2022-A000768,Ross Girshick,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0155.txt
CVPR-2022-P0155,CVPR-2022-A000769,Piotr Dollár,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0155.txt
CVPR-2022-P0155,CVPR-2022-A000770,Laurens van der Maaten,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0155.txt
CVPR-2022-P0156,CVPR-2022-A000771,Chaoqun Wan,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0156.txt
CVPR-2022-P0156,CVPR-2022-A000772,Xu Shen,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0156.txt
CVPR-2022-P0156,CVPR-2022-A000777,Jianqiang Huang,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0156.txt
CVPR-2022-P0156,CVPR-2022-A000778,Xian-Sheng Hua,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0156.txt
CVPR-2022-P0162,CVPR-2022-A000809,Zhongpai Gao,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any information about the country or institution for Zhongpai Gao beyond the affiliation 'MoE Key Lab of Artiﬁcial Intelligence, AI Institute, Shanghai Jiao Tong University', which is located in China. However, the country is not explicitly stated for the author.",no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0162.txt
CVPR-2022-P0162,CVPR-2022-A000810,Dandan Zhu,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any information about the country or institution for Dandan Zhu beyond the affiliation 'MoE Key Lab of Artiﬁcial Intelligence, AI Institute, Shanghai Jiao Tong University', which is located in China. However, the country is not explicitly stated for the author.",no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0162.txt
CVPR-2022-P0162,CVPR-2022-A000813,Xiaokang Yang,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any information about the country or institution for Xiaokang Yang beyond the affiliation 'MoE Key Lab of Artiﬁcial Intelligence, AI Institute, Shanghai Jiao Tong University', which is located in China. However, the country is not explicitly stated for the author.",no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0162.txt
CVPR-2022-P0164,CVPR-2022-A000820,Jiankang Deng,UNKNOWN,UNKNOWN,UNKNOWN,low,No specific affiliation or country information is provided in the first-page text.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0164.txt
CVPR-2022-P0169,CVPR-2022-A000842,Scott Workman,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country or institution in the text.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0169.txt
CVPR-2022-P0169,CVPR-2022-A000843,M. Usman Rafique,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country or institution in the text.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0169.txt
CVPR-2022-P0169,CVPR-2022-A000844,Hunter Blanton,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country or institution in the text.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0169.txt
CVPR-2022-P0169,CVPR-2022-A000845,Nathan Jacobs,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country or institution in the text.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0169.txt
CVPR-2022-P0173,CVPR-2022-A000868,Shuai Jia,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0173.txt
CVPR-2022-P0173,CVPR-2022-A000869,Chao Ma,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0173.txt
CVPR-2022-P0173,CVPR-2022-A000873,Xiaokang Yang,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0173.txt
CVPR-2022-P0178,CVPR-2022-A000892,Ahmed Nassar,IBM Research,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0178.txt
CVPR-2022-P0178,CVPR-2022-A000893,Nikolaos Livathinos,IBM Research,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0178.txt
CVPR-2022-P0178,CVPR-2022-A000894,Maksym Lysak,IBM Research,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0178.txt
CVPR-2022-P0178,CVPR-2022-A000895,Peter Staar,IBM Research,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0178.txt
CVPR-2022-P0185,CVPR-2022-A000930,Jia Zheng,Manycore Tech Inc.,UNKNOWN,UNKNOWN,low,"The author's current institution is listed as Manycore Tech Inc., but no country is provided for the institution or the author.",no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0185.txt
CVPR-2022-P0185,CVPR-2022-A000931,Zihan Zhou,Manycore Tech Inc.,UNKNOWN,UNKNOWN,low,"The author's current institution is listed as Manycore Tech Inc., but no country is provided for the institution or the author.",no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0185.txt
CVPR-2022-P0186,CVPR-2022-A000935,Eric P. Xing,UNKNOWN,UNKNOWN,UNKNOWN,low,The author's current_institution is listed as UNKNOWN and current_country is also UNKNOWN. There is no explicit mention of any institution or country in the first-page text.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0186.txt
CVPR-2022-P0191,CVPR-2022-A000955,Xi Chen,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0191.txt
CVPR-2022-P0191,CVPR-2022-A000956,Zhiyan Zhao,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0191.txt
CVPR-2022-P0191,CVPR-2022-A000957,Yilei Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0191.txt
CVPR-2022-P0191,CVPR-2022-A000958,Manni Duan,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0191.txt
CVPR-2022-P0192,CVPR-2022-A000967,Guannan Jiang,UNKNOWN,UNKNOWN,UNKNOWN,low,"Affiliation is listed as UNKNOWN, so no reliable country information is available.",no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0192.txt
CVPR-2022-P0192,CVPR-2022-A000968,Wei Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,"Affiliation is listed as UNKNOWN, so no reliable country information is available.",no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0192.txt
CVPR-2022-P0193,CVPR-2022-A000972,Jurijs Nazarovs,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0193.txt
CVPR-2022-P0193,CVPR-2022-A000973,Zhichun Huang,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0193.txt
CVPR-2022-P0193,CVPR-2022-A000974,Songwong Tasneeyapant,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0193.txt
CVPR-2022-P0193,CVPR-2022-A000975,Rudrasis Chakraborty,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information provided in the text.,no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0193.txt
CVPR-2022-P0193,CVPR-2022-A000976,Vikas Singh,UNKNOWN,UNKNOWN,United States,medium,"Email domain 'biostat.wisc.edu' suggests affiliation with the University of Wisconsin-Madison, located in the United States.",yes,data/raw/cvpr/2022/first_pages/CVPR-2022-P0193.txt
CVPR-2022-P0194,CVPR-2022-A000979,Ben Glocker,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current_institution and current_country are both listed as UNKNOWN, and there is no additional information in the first-page text to infer the country.",no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0194.txt
CVPR-2022-P0194,CVPR-2022-A000983,Loïc Le Folgoc,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current_institution and current_country are both listed as UNKNOWN, and there is no additional information in the first-page text to infer the country.",no,data/raw/cvpr/2022/first_pages/CVPR-2022-P0194.txt
