paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
ICML-2023-P0042,ICML-2023-A000162,Hassan Ashtiani,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is explicitly mentioned in the first-page text for this author.,no,data/raw/icml/2023/first_pages/ICML-2023-P0042.txt
ICML-2023-P0042,ICML-2023-A000163,Christopher Liaw,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is explicitly mentioned in the first-page text for this author.,no,data/raw/icml/2023/first_pages/ICML-2023-P0042.txt
ICML-2023-P0044,ICML-2023-A000166,Raman Arora,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Department of Computer Science, The Johns Hopkins University (located in the United States).",yes,data/raw/icml/2023/first_pages/ICML-2023-P0044.txt
ICML-2023-P0044,ICML-2023-A000167,Raef Bassily,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Department of Computer Science & Engineering, The Ohio State University (located in the United States).",yes,data/raw/icml/2023/first_pages/ICML-2023-P0044.txt
ICML-2023-P0044,ICML-2023-A000168,Tomás González,UNKNOWN,UNKNOWN,Chile,high,"Affiliation: Institute for Mathematical and Computational Engineering, Pontificia Universidad Católica de Chile (located in Chile).",yes,data/raw/icml/2023/first_pages/ICML-2023-P0044.txt
ICML-2023-P0044,ICML-2023-A000169,Cristóbal A Guzmán,UNKNOWN,UNKNOWN,Chile,high,"Affiliation: Institute for Mathematical and Computational Engineering, Pontificia Universidad Católica de Chile (located in Chile).",yes,data/raw/icml/2023/first_pages/ICML-2023-P0044.txt
ICML-2023-P0044,ICML-2023-A000170,Michael Menart,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Department of Computer Science & Engineering, The Ohio State University (located in the United States).",yes,data/raw/icml/2023/first_pages/ICML-2023-P0044.txt
ICML-2023-P0044,ICML-2023-A000171,Enayat Ullah,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Department of Computer Science, The Johns Hopkins University (located in the United States).",yes,data/raw/icml/2023/first_pages/ICML-2023-P0044.txt
ICML-2023-P0046,ICML-2023-A000177,Hilal Asi,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/icml/2023/first_pages/ICML-2023-P0046.txt
ICML-2023-P0046,ICML-2023-A000178,Vitaly Feldman,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/icml/2023/first_pages/ICML-2023-P0046.txt
ICML-2023-P0046,ICML-2023-A000180,Kunal Talwar,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/icml/2023/first_pages/ICML-2023-P0046.txt
ICML-2023-P0052,ICML-2023-A000196,Luc Lehéricy,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about Luc Lehéricy's current institution or country.,no,data/raw/icml/2023/first_pages/ICML-2023-P0052.txt
ICML-2023-P0054,ICML-2023-A000203,Kyriakos Axiotis,UNKNOWN,UNKNOWN,United States,high,"The first-page text states that the first author was at MIT and currently affiliated with Google Research, New York, NY, USA, which is in the United States.",yes,data/raw/icml/2023/first_pages/ICML-2023-P0054.txt
ICML-2023-P0054,ICML-2023-A000204,Maxim Sviridenko,"Yahoo! Research, New",UNKNOWN,United States,high,"The first-page text states that the second author is affiliated with Yahoo! Research, New York, NY, USA, which is in the United States.",yes,data/raw/icml/2023/first_pages/ICML-2023-P0054.txt
ICML-2023-P0055,ICML-2023-A000207,Aymeric Dieuleveut,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current institution and country are listed as UNKNOWN, and there is no additional information in the first-page text to infer the country.",no,data/raw/icml/2023/first_pages/ICML-2023-P0055.txt
ICML-2023-P0055,ICML-2023-A000208,Erwan Scornet,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current institution and country are listed as UNKNOWN, and there is no additional information in the first-page text to infer the country.",no,data/raw/icml/2023/first_pages/ICML-2023-P0055.txt
ICML-2023-P0056,ICML-2023-A000209,Mehdi Azabou,The contributions of this work include:,UNKNOWN,United States,high,"The paper's proceedings information indicates that it was held in Honolulu, Hawaii, USA, and the corresponding authors are affiliated with Georgia Tech and DeepMind, both based in the United States.",yes,data/raw/icml/2023/first_pages/ICML-2023-P0056.txt
ICML-2023-P0056,ICML-2023-A000210,Venkataramana Ganesh,The contributions of this work include:,UNKNOWN,UNKNOWN,low,No explicit information about the author's country or institution is provided in the first-page text.,no,data/raw/icml/2023/first_pages/ICML-2023-P0056.txt
ICML-2023-P0056,ICML-2023-A000211,Shantanu Thakoor,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit information about the author's country or institution is provided in the first-page text.,no,data/raw/icml/2023/first_pages/ICML-2023-P0056.txt
ICML-2023-P0056,ICML-2023-A000212,Chi-Heng Lin,The contributions of this work include:,UNKNOWN,UNKNOWN,low,No explicit information about the author's country or institution is provided in the first-page text.,no,data/raw/icml/2023/first_pages/ICML-2023-P0056.txt
ICML-2023-P0056,ICML-2023-A000213,Lakshmi Sathidevi,The contributions of this work include:,UNKNOWN,UNKNOWN,low,No explicit information about the author's country or institution is provided in the first-page text.,no,data/raw/icml/2023/first_pages/ICML-2023-P0056.txt
ICML-2023-P0056,ICML-2023-A000214,Ran Liu,The contributions of this work include:,UNKNOWN,UNKNOWN,low,No explicit information about the author's country or institution is provided in the first-page text.,no,data/raw/icml/2023/first_pages/ICML-2023-P0056.txt
ICML-2023-P0056,ICML-2023-A000215,Michal Valko,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit information about the author's country or institution is provided in the first-page text.,no,data/raw/icml/2023/first_pages/ICML-2023-P0056.txt
ICML-2023-P0056,ICML-2023-A000216,Petar Veličković,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit information about the author's country or institution is provided in the first-page text.,no,data/raw/icml/2023/first_pages/ICML-2023-P0056.txt
ICML-2023-P0056,ICML-2023-A000217,Eva L Dyer,UNKNOWN,UNKNOWN,United States,high,"The paper's proceedings information indicates that it was held in Honolulu, Hawaii, USA, and the corresponding authors are affiliated with Georgia Tech and DeepMind, both based in the United States.",yes,data/raw/icml/2023/first_pages/ICML-2023-P0056.txt
ICML-2023-P0057,ICML-2023-A000219,Izzeddin Gur,Google Research.,UNKNOWN,UNKNOWN,low,"Affiliation is listed as Google Research, but no country is explicitly mentioned in the text for this author.",no,data/raw/icml/2023/first_pages/ICML-2023-P0057.txt
ICML-2023-P0057,ICML-2023-A000222,Aleksandra Faust,Google Research.,UNKNOWN,UNKNOWN,low,"Affiliation is listed as Google Research, but no country is explicitly mentioned in the text for this author.",no,data/raw/icml/2023/first_pages/ICML-2023-P0057.txt
ICML-2023-P0058,ICML-2023-A000225,Jinheon Baek,UNKNOWN,UNKNOWN,South Korea,high,"The email address provided in the text is from KAIST, which is located in South Korea.",yes,data/raw/icml/2023/first_pages/ICML-2023-P0058.txt
ICML-2023-P0058,ICML-2023-A000226,Wonyong Jeong,UNKNOWN,UNKNOWN,South Korea,high,"The email address provided in the text is from KAIST, which is located in South Korea.",yes,data/raw/icml/2023/first_pages/ICML-2023-P0058.txt
ICML-2023-P0058,ICML-2023-A000227,Jiongdao Jin,UNKNOWN,UNKNOWN,South Korea,high,"The email address provided in the text is from KAIST, which is located in South Korea.",yes,data/raw/icml/2023/first_pages/ICML-2023-P0058.txt
ICML-2023-P0058,ICML-2023-A000228,Jaehong Yoon,UNKNOWN,UNKNOWN,South Korea,high,"The email address provided in the text is from KAIST, which is located in South Korea.",yes,data/raw/icml/2023/first_pages/ICML-2023-P0058.txt
ICML-2023-P0058,ICML-2023-A000229,Sung Ju Hwang,UNKNOWN,UNKNOWN,South Korea,high,"The email address provided in the text is from KAIST, which is located in South Korea.",yes,data/raw/icml/2023/first_pages/ICML-2023-P0058.txt
ICML-2023-P0059,ICML-2023-A000230,Alexei Baevski,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/icml/2023/first_pages/ICML-2023-P0059.txt
ICML-2023-P0059,ICML-2023-A000231,Arun Babu,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/icml/2023/first_pages/ICML-2023-P0059.txt
ICML-2023-P0059,ICML-2023-A000232,Wei-Ning Hsu,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/icml/2023/first_pages/ICML-2023-P0059.txt
ICML-2023-P0059,ICML-2023-A000233,Michael Auli,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text.,no,data/raw/icml/2023/first_pages/ICML-2023-P0059.txt
ICML-2023-P0060,ICML-2023-A000234,Charlotte Baey,UNKNOWN,UNKNOWN,France,high,"Affiliation: Univ. Lille, France",yes,data/raw/icml/2023/first_pages/ICML-2023-P0060.txt
ICML-2023-P0060,ICML-2023-A000235,Maud Delattre,UNKNOWN,UNKNOWN,France,high,"Affiliation: Université Paris-Saclay, France",yes,data/raw/icml/2023/first_pages/ICML-2023-P0060.txt
ICML-2023-P0060,ICML-2023-A000236,Estelle Kuhn,UNKNOWN,UNKNOWN,France,high,"Affiliation: Université Paris-Saclay, France",yes,data/raw/icml/2023/first_pages/ICML-2023-P0060.txt
ICML-2023-P0060,ICML-2023-A000237,Jean-Benoist Leger,UNKNOWN,UNKNOWN,France,high,"Affiliation: Université de technologie de Compiègne, France",yes,data/raw/icml/2023/first_pages/ICML-2023-P0060.txt
ICML-2023-P0060,ICML-2023-A000238,Sarah Lemler,UNKNOWN,UNKNOWN,France,high,"Affiliation: Université Paris-Saclay, France",yes,data/raw/icml/2023/first_pages/ICML-2023-P0060.txt
ICML-2023-P0061,ICML-2023-A000239,Haoyue Bai,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/icml/2023/first_pages/ICML-2023-P0061.txt
ICML-2023-P0061,ICML-2023-A000240,Gregory Canal,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/icml/2023/first_pages/ICML-2023-P0061.txt
ICML-2023-P0061,ICML-2023-A000241,Xuefeng Du,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/icml/2023/first_pages/ICML-2023-P0061.txt
ICML-2023-P0061,ICML-2023-A000242,Jeongyeol Kwon,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/icml/2023/first_pages/ICML-2023-P0061.txt
ICML-2023-P0061,ICML-2023-A000243,Robert D Nowak,UNKNOWN,UNKNOWN,United States,high,"The author is affiliated with the University of Wisconsin, Madison, which is located in the United States.",yes,data/raw/icml/2023/first_pages/ICML-2023-P0061.txt
ICML-2023-P0061,ICML-2023-A000244,Yixuan Li,UNKNOWN,UNKNOWN,United States,high,"The author is affiliated with the University of Wisconsin, Madison, which is located in the United States.",yes,data/raw/icml/2023/first_pages/ICML-2023-P0061.txt
ICML-2023-P0063,ICML-2023-A000251,Rocio Diaz Martin,Department of,UNKNOWN,UNKNOWN,low,"The author's current institution is listed as 'Department of' (incomplete), and no country is provided in the author list. The first-page text does not provide sufficient information to infer the country.",no,data/raw/icml/2023/first_pages/ICML-2023-P0063.txt
ICML-2023-P0063,ICML-2023-A000252,Rana Shahroz,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current institution is listed as 'UNKNOWN' in the author list, and the first-page text does not provide sufficient information to infer the country.",no,data/raw/icml/2023/first_pages/ICML-2023-P0063.txt
ICML-2023-P0064,ICML-2023-A000254,Justin Baker,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country is provided in the text.,no,data/raw/icml/2023/first_pages/ICML-2023-P0064.txt
ICML-2023-P0064,ICML-2023-A000255,Qingsong Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country is provided in the text.,no,data/raw/icml/2023/first_pages/ICML-2023-P0064.txt
ICML-2023-P0064,ICML-2023-A000256,Cory D Hauck,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country is provided in the text.,no,data/raw/icml/2023/first_pages/ICML-2023-P0064.txt
ICML-2023-P0065,ICML-2023-A000258,Ainesh Bakshi,UNKNOWN,UNKNOWN,United States,high,"The email address provided (ainesh@mit.edu) is associated with the Massachusetts Institute of Technology (MIT), which is located in the United States.",yes,data/raw/icml/2023/first_pages/ICML-2023-P0065.txt
ICML-2023-P0065,ICML-2023-A000259,Allen Liu,UNKNOWN,UNKNOWN,United States,high,"The email address provided (cliu568@mit.edu) is associated with the Massachusetts Institute of Technology (MIT), which is located in the United States.",yes,data/raw/icml/2023/first_pages/ICML-2023-P0065.txt
ICML-2023-P0065,ICML-2023-A000260,Ankur Moitra,UNKNOWN,UNKNOWN,United States,high,"The email address provided (moitra@mit.edu) is associated with the Massachusetts Institute of Technology (MIT), which is located in the United States.",yes,data/raw/icml/2023/first_pages/ICML-2023-P0065.txt
ICML-2023-P0065,ICML-2023-A000261,Morris Yau,UNKNOWN,UNKNOWN,United States,high,"The email address provided (morrisy@mit.edu) is associated with the Massachusetts Institute of Technology (MIT), which is located in the United States.",yes,data/raw/icml/2023/first_pages/ICML-2023-P0065.txt
ICML-2023-P0068,ICML-2023-A000271,Quentin Berthet,Google,UNKNOWN,UNKNOWN,low,"The first page lists '2 Google DeepMind, Paris, France' for Quentin Berthet, but does not explicitly state his country. The current_institution and current_country fields in the author list are marked as UNKNOWN, and no further evidence is provided in the text to infer the country.",no,data/raw/icml/2023/first_pages/ICML-2023-P0068.txt
ICML-2023-P0070,ICML-2023-A000274,Santiago R. Balseiro,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/icml/2023/first_pages/ICML-2023-P0070.txt
ICML-2023-P0071,ICML-2023-A000279,Kiarash Banihashem,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Department of Computer Science, University of Maryland, MD, USA",yes,data/raw/icml/2023/first_pages/ICML-2023-P0071.txt
ICML-2023-P0071,ICML-2023-A000280,Leyla Biabani,UNKNOWN,UNKNOWN,Netherlands,high,"Affiliation: Department of Mathematics and Computer Science, TU Eindhoven, the Netherlands",yes,data/raw/icml/2023/first_pages/ICML-2023-P0071.txt
ICML-2023-P0071,ICML-2023-A000281,Samira Goudarzi,UNKNOWN,UNKNOWN,Netherlands,high,"Affiliation: Department of Mathematics and Computer Science, TU Eindhoven, the Netherlands",yes,data/raw/icml/2023/first_pages/ICML-2023-P0071.txt
ICML-2023-P0071,ICML-2023-A000282,Mohammadtaghi Hajiaghayi,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Department of Computer Science, University of Maryland, MD, USA",yes,data/raw/icml/2023/first_pages/ICML-2023-P0071.txt
ICML-2023-P0071,ICML-2023-A000283,Peyman Jabbarzade,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Department of Computer Science, University of Maryland, MD, USA",yes,data/raw/icml/2023/first_pages/ICML-2023-P0071.txt
ICML-2023-P0071,ICML-2023-A000284,Morteza Monemizadeh,UNKNOWN,UNKNOWN,Netherlands,high,"Affiliation: Department of Mathematics and Computer Science, TU Eindhoven, the Netherlands",yes,data/raw/icml/2023/first_pages/ICML-2023-P0071.txt
ICML-2023-P0076,ICML-2023-A000306,Pietro Barbiero,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/icml/2023/first_pages/ICML-2023-P0076.txt
ICML-2023-P0076,ICML-2023-A000307,Gabriele Ciravegna,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/icml/2023/first_pages/ICML-2023-P0076.txt
ICML-2023-P0076,ICML-2023-A000308,Francesco Giannini,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/icml/2023/first_pages/ICML-2023-P0076.txt
ICML-2023-P0076,ICML-2023-A000312,Pietro Lio,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/icml/2023/first_pages/ICML-2023-P0076.txt
ICML-2023-P0076,ICML-2023-A000313,Frederic Precioso,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the first-page text for this author.,no,data/raw/icml/2023/first_pages/ICML-2023-P0076.txt
