paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
AAAI-2017-P0110,AAAI-2017-A000392,Taifeng Wang,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Microsoft Research, which is based in the United States.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0110.txt
AAAI-2017-P0110,AAAI-2017-A000393,Zhi-Ming Ma,UNKNOWN,UNKNOWN,China,high,"Affiliation: Chinese Academy of Mathematics and Systems Science, which is located in China.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0110.txt
AAAI-2017-P0110,AAAI-2017-A000394,Tie-Yan Liu,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Microsoft Research, which is based in the United States.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0110.txt
AAAI-2017-P0111,AAAI-2017-A000395,Kyle Feuz,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/aaai/2017/first_pages/AAAI-2017-P0111.txt
AAAI-2017-P0111,AAAI-2017-A000396,Diane Cook,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/aaai/2017/first_pages/AAAI-2017-P0111.txt
AAAI-2017-P0116,AAAI-2017-A000411,Tian Han,UNKNOWN,UNKNOWN,United States,high,"The affiliation 'University of California, Los Angeles, USA' is listed in the first-page text, and Tian Han is listed as an author affiliated with this institution.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0116.txt
AAAI-2017-P0116,AAAI-2017-A000412,Yang Lu,UNKNOWN,UNKNOWN,United States,high,"The affiliation 'University of California, Los Angeles, USA' is listed in the first-page text, and Yang Lu is listed as an author affiliated with this institution.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0116.txt
AAAI-2017-P0116,AAAI-2017-A000413,Song-Chun Zhu,UNKNOWN,UNKNOWN,United States,high,"The affiliation 'University of California, Los Angeles, USA' is listed in the first-page text, and Song-Chun Zhu is listed as an author affiliated with this institution.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0116.txt
AAAI-2017-P0116,AAAI-2017-A000414,Ying Nian Wu,UNKNOWN,UNKNOWN,United States,high,"The affiliation 'University of California, Los Angeles, USA' is listed in the first-page text, and Ying Nian Wu is listed as an author affiliated with this institution.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0116.txt
AAAI-2017-P0118,AAAI-2017-A000421,Xuelong Li,Center for OPTical IMagery Analysis and Learning (OPTIMAL),UNKNOWN,China,high,"The first-page text explicitly lists the affiliation as being in Xi’an, Shaanxi, P. R. China.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0118.txt
AAAI-2017-P0119,AAAI-2017-A000422,Maria Balcan,UNKNOWN,UNKNOWN,United States,high,"Affiliation with Carnegie Mellon University, which is located in the United States.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0119.txt
AAAI-2017-P0119,AAAI-2017-A000423,Travis Dick,UNKNOWN,UNKNOWN,United States,high,"Affiliation with Carnegie Mellon University, which is located in the United States.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0119.txt
AAAI-2017-P0119,AAAI-2017-A000424,Yishay Mansour,UNKNOWN,UNKNOWN,Israel | United States,medium,"Affiliation with Microsoft Research and Tel Aviv University, which are located in Israel, and the paper is from the AAAI Conference, which is based in the United States.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0119.txt
AAAI-2017-P0120,AAAI-2017-A000425,Zachary Daniels,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country in the text.,no,data/raw/aaai/2017/first_pages/AAAI-2017-P0120.txt
AAAI-2017-P0120,AAAI-2017-A000426,Dimitris Metaxas,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country in the text.,no,data/raw/aaai/2017/first_pages/AAAI-2017-P0120.txt
AAAI-2017-P0122,AAAI-2017-A000431,Jeong-Woo Son,UNKNOWN,UNKNOWN,South Korea,high,"The email domain 'etri.re.kr' and the affiliation 'Electronics and Telecommunications Research Institute, Deajeon, Korea' clearly indicate South Korea.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0122.txt
AAAI-2017-P0122,AAAI-2017-A000432,Junkey Jeon,UNKNOWN,UNKNOWN,South Korea,high,"The email domain 'etri.re.kr' and the affiliation 'Electronics and Telecommunications Research Institute, Deajeon, Korea' clearly indicate South Korea.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0122.txt
AAAI-2017-P0122,AAAI-2017-A000433,Alex Lee,UNKNOWN,UNKNOWN,South Korea,high,"The email domain 'etri.re.kr' and the affiliation 'Electronics and Telecommunications Research Institute, Deajeon, Korea' clearly indicate South Korea.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0122.txt
AAAI-2017-P0122,AAAI-2017-A000434,Sun-Joong Kim,UNKNOWN,UNKNOWN,South Korea,high,"The email domain 'etri.re.kr' and the affiliation 'Electronics and Telecommunications Research Institute, Deajeon, Korea' clearly indicate South Korea.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0122.txt
AAAI-2017-P0123,AAAI-2017-A000435,Qianqian Wang,UNKNOWN,UNKNOWN,China,high,"The affiliation 'State Key Laboratory of ISN, Xidian University, Xi’an China' is listed under the author's name.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0123.txt
AAAI-2017-P0123,AAAI-2017-A000436,Quanxue Gao,UNKNOWN,UNKNOWN,China,high,"The affiliation 'State Key Laboratory of ISN, Xidian University, Xi’an China' is listed under the author's name.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0123.txt
AAAI-2017-P0124,AAAI-2017-A000437,Morteza Haghir Chehreghani,Xerox Research Centre Europe - XRCE,UNKNOWN,France,high,"The first-page text explicitly lists the author's affiliation as 'Xerox Research Centre Europe - XRCE' and provides the address '6 chemin de Maupertuis, 38240 Meylan, France', which clearly indicates France as the country.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0124.txt
AAAI-2017-P0126,AAAI-2017-A000441,Francesco Trov,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any information about Francesco Trovò's affiliation or country. The current_institution and current_country fields in the author list are marked as UNKNOWN, and no additional evidence is present in the text.",no,data/raw/aaai/2017/first_pages/AAAI-2017-P0126.txt
AAAI-2017-P0127,AAAI-2017-A000444,Ying Xie,UNKNOWN,UNKNOWN,China,high,"Affiliation: Anhui University, Hefei, China",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0127.txt
AAAI-2017-P0127,AAAI-2017-A000445,Chris Ding,UNKNOWN,UNKNOWN,United States | China,high,"Affiliations: University of Texas Arlington, Texas, USA and Anhui University, Hefei, China",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0127.txt
AAAI-2017-P0127,AAAI-2017-A000446,Yihong Gong,UNKNOWN,UNKNOWN,China,high,"Affiliation: Xian Jiaotong University, Xian, China",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0127.txt
AAAI-2017-P0127,AAAI-2017-A000447,Zongze Wu,UNKNOWN,UNKNOWN,China,high,"Affiliation: Guangdong University of Technology, Guangzhou, China",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0127.txt
AAAI-2017-P0129,AAAI-2017-A000450,Li Wang,UNKNOWN,UNKNOWN,United States,high,"Affiliation: University of Illinois at Chicago, which is located in the United States.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0129.txt
AAAI-2017-P0129,AAAI-2017-A000451,Qi Mao,UNKNOWN,UNKNOWN,United States,high,"Affiliation: HERE Company, which is based in the United States.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0129.txt
AAAI-2017-P0129,AAAI-2017-A000452,Ivor Tsang,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/aaai/2017/first_pages/AAAI-2017-P0129.txt
AAAI-2017-P0131,AAAI-2017-A000455,Xiaofeng Zhu,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author in the first-page text.,no,data/raw/aaai/2017/first_pages/AAAI-2017-P0131.txt
AAAI-2017-P0131,AAAI-2017-A000456,Wei He,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author in the first-page text.,no,data/raw/aaai/2017/first_pages/AAAI-2017-P0131.txt
AAAI-2017-P0131,AAAI-2017-A000457,Yonggang Li,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author in the first-page text.,no,data/raw/aaai/2017/first_pages/AAAI-2017-P0131.txt
AAAI-2017-P0131,AAAI-2017-A000459,Shichao Zhang,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author in the first-page text.,no,data/raw/aaai/2017/first_pages/AAAI-2017-P0131.txt
AAAI-2017-P0131,AAAI-2017-A000460,Rongyao Hu,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided for this author in the first-page text.,no,data/raw/aaai/2017/first_pages/AAAI-2017-P0131.txt
AAAI-2017-P0132,AAAI-2017-A000462,Baiyang Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/aaai/2017/first_pages/AAAI-2017-P0132.txt
AAAI-2017-P0132,AAAI-2017-A000463,Diego Klabjan,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the author's country is provided in the text.,no,data/raw/aaai/2017/first_pages/AAAI-2017-P0132.txt
AAAI-2017-P0134,AAAI-2017-A000465,Zeyi Wen,UNKNOWN,UNKNOWN,Australia,high,"Email address {zeyi.wen}@unimelb.edu.au is associated with The University of Melbourne, Australia.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0134.txt
AAAI-2017-P0134,AAAI-2017-A000466,Bin Li,UNKNOWN,UNKNOWN,China,high,"Email address {gitlinux@gmail.com} is associated with South China University of Technology, China.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0134.txt
AAAI-2017-P0134,AAAI-2017-A000467,Ramamohanarao Kotagiri,UNKNOWN,UNKNOWN,Australia,high,"Email address {kotagiri}@unimelb.edu.au is associated with The University of Melbourne, Australia.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0134.txt
AAAI-2017-P0134,AAAI-2017-A000468,Jian Chen,UNKNOWN,UNKNOWN,China,high,"Email address {ellachen@scut.edu.cn} is associated with South China University of Technology, China.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0134.txt
AAAI-2017-P0134,AAAI-2017-A000469,Yawen Chen,UNKNOWN,UNKNOWN,China,high,"Email address {ellachen@scut.edu.cn} is associated with South China University of Technology, China.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0134.txt
AAAI-2017-P0134,AAAI-2017-A000470,Rui Zhang,UNKNOWN,UNKNOWN,Australia,high,"Email address {rui.zhang}@unimelb.edu.au is associated with The University of Melbourne, Australia.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0134.txt
AAAI-2017-P0137,AAAI-2017-A000479,Shizhong Liao,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about the author's institution or country.,no,data/raw/aaai/2017/first_pages/AAAI-2017-P0137.txt
AAAI-2017-P0138,AAAI-2017-A000483,Yuxun Zhou,Department of EECS,UNKNOWN,United States,high,The affiliation 'UC Berkeley' is located in the United States.,yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0138.txt
AAAI-2017-P0138,AAAI-2017-A000484,Zhaoyi Kang,Department of EECS,UNKNOWN,United States,high,The affiliation 'UC Berkeley' is located in the United States.,yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0138.txt
AAAI-2017-P0138,AAAI-2017-A000485,Costas Spanos,Department of EECS,UNKNOWN,UNKNOWN,low,,no,data/raw/aaai/2017/first_pages/AAAI-2017-P0138.txt
AAAI-2017-P0142,AAAI-2017-A000495,Daniel Im Im,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country is provided in the first-page text or author list.,no,data/raw/aaai/2017/first_pages/AAAI-2017-P0142.txt
AAAI-2017-P0147,AAAI-2017-A000509,Meng Liu,UNKNOWN,UNKNOWN,China,high,"Affiliation: Key Laboratory of Machine Perception (MOE), Cooperative Medianet Innovation Center, School of Electronics Engineering and Computer Science, PKU, Beijing 100871, China",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0147.txt
AAAI-2017-P0147,AAAI-2017-A000510,Chang Xu,UNKNOWN,UNKNOWN,Australia,high,"Affiliation: Centre for Artificial Intelligence, UTS, Sydney, NSW 2007, Australia",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0147.txt
AAAI-2017-P0147,AAAI-2017-A000511,Yong Luo,UNKNOWN,UNKNOWN,Singapore | China,medium,"Affiliation: School of Computer Science and Engineering, NTU, 639798, Singapore and email: yluo180@gmail.com (possibly Chinese)",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0147.txt
AAAI-2017-P0147,AAAI-2017-A000512,Chao Xu,UNKNOWN,UNKNOWN,China,high,"Affiliation: School of Electronics Engineering and Computer Science, PKU, Beijing 100871, China",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0147.txt
AAAI-2017-P0147,AAAI-2017-A000513,Yonggang Wen,UNKNOWN,UNKNOWN,Singapore,high,"Affiliation: School of Computer Science and Engineering, NTU, 639798, Singapore",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0147.txt
AAAI-2017-P0147,AAAI-2017-A000514,Dacheng Tao,UNKNOWN,UNKNOWN,Australia,high,"Affiliation: Centre for Artificial Intelligence, UTS, Sydney, NSW 2007, Australia",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0147.txt
AAAI-2017-P0148,AAAI-2017-A000516,Shizhong Liao,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text does not provide any information about the author's country or institution, other than 'UNKNOWN'.",no,data/raw/aaai/2017/first_pages/AAAI-2017-P0148.txt
AAAI-2017-P0157,AAAI-2017-A000546,Guillaume Lample,UNKNOWN,UNKNOWN,United States,high,"The paper is affiliated with Carnegie Mellon University, which is located in the United States.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0157.txt
AAAI-2017-P0157,AAAI-2017-A000547,Devendra Singh Chaplot,UNKNOWN,UNKNOWN,United States,high,"The paper is affiliated with Carnegie Mellon University, which is located in the United States.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0157.txt
AAAI-2017-P0158,AAAI-2017-A000548,Ben Tan,UNKNOWN,UNKNOWN,Hong Kong,high,"The first-page text explicitly lists 'Hong Kong University of Science and Technology, Hong Kong' as the affiliation for Ben Tan.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0158.txt
AAAI-2017-P0158,AAAI-2017-A000549,Yu Zhang,UNKNOWN,UNKNOWN,Hong Kong,high,"The first-page text explicitly lists 'Hong Kong University of Science and Technology, Hong Kong' as the affiliation for Yu Zhang.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0158.txt
AAAI-2017-P0158,AAAI-2017-A000550,Sinno Pan,UNKNOWN,UNKNOWN,Singapore,high,"The first-page text explicitly lists 'Nanyang Technological University, Singapore' as the affiliation for Sinno Pan.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0158.txt
AAAI-2017-P0162,AAAI-2017-A000565,Feiping Nie,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any affiliation or country information for Feiping Nie.,no,data/raw/aaai/2017/first_pages/AAAI-2017-P0162.txt
AAAI-2017-P0164,AAAI-2017-A000572,Yang Zhou,UNKNOWN,UNKNOWN,China,high,"Affiliation 'Department of Computer Science, Hong Kong Baptist University, Hong Kong, China' is explicitly mentioned for the first author.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0164.txt
AAAI-2017-P0164,AAAI-2017-A000573,Haiping Lu,UNKNOWN,UNKNOWN,United Kingdom,high,"Affiliation 'Department of Computer Science, University of Sheffield, UK' is explicitly mentioned for the second author.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0164.txt
AAAI-2017-P0164,AAAI-2017-A000574,Yiu-ming Cheung,UNKNOWN,UNKNOWN,China,high,"Affiliation 'Department of Computer Science, Hong Kong Baptist University, Hong Kong, China' is explicitly mentioned for the third author.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0164.txt
AAAI-2017-P0169,AAAI-2017-A000587,Shuyang Wang,Department of Electrical & Computer Engineering,UNKNOWN,United States,high,"The first-page text lists the institution as 'Northeastern University, Boston, MA, USA', which is in the United States.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0169.txt
AAAI-2017-P0169,AAAI-2017-A000588,Zhengming Ding,Department of Electrical & Computer Engineering,UNKNOWN,United States,high,"The first-page text lists the institution as 'Northeastern University, Boston, MA, USA', which is in the United States.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0169.txt
AAAI-2017-P0169,AAAI-2017-A000589,Yun Fu,Department of Electrical & Computer Engineering | College of Computer & Information Science,UNKNOWN,United States,high,"The first-page text lists the institution as 'Northeastern University, Boston, MA, USA', which is in the United States.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0169.txt
AAAI-2017-P0170,AAAI-2017-A000592,Xuelong Li,Center for OPTical IMagery Analysis and Learning (OPTIMAL),UNKNOWN,China,medium,"The first-page text lists the affiliation as 'Center for OPTical IMagery Analysis and Learning (OPTIMAL), Xi’an Institute of Optics and Precision Mechanics, Chinese Academy of Sciences, Xi’an 710119, Shaanxi, P. R. China', which clearly indicates the country as China. However, the author's current_country in the author list is marked as UNKNOWN, which may require further verification.",no,data/raw/aaai/2017/first_pages/AAAI-2017-P0170.txt
AAAI-2017-P0171,AAAI-2017-A000593,U.N. Niranjan,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided for U.N. Niranjan in the text.,no,data/raw/aaai/2017/first_pages/AAAI-2017-P0171.txt
AAAI-2017-P0171,AAAI-2017-A000594,Arun Rajkumar,UNKNOWN,UNKNOWN,India,high,"Arun Rajkumar is affiliated with the Xerox Research Centre India, which is located in India.",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0171.txt
AAAI-2017-P0172,AAAI-2017-A000595,Dong Gong,UNKNOWN,UNKNOWN,China,high,"Affiliation: School of Computer Science and Engineering, Northwestern Polytechnical University, Xi’an, China",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0172.txt
AAAI-2017-P0172,AAAI-2017-A000596,Mingkui Tan,UNKNOWN,UNKNOWN,China,high,"Affiliation: School of Software Engineering, South China University of Technology, China",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0172.txt
AAAI-2017-P0172,AAAI-2017-A000597,Yanning Zhang,UNKNOWN,UNKNOWN,China,high,"Affiliation: School of Computer Science and Engineering, Northwestern Polytechnical University, Xi’an, China",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0172.txt
AAAI-2017-P0172,AAAI-2017-A000598,Anton van den Hengel,UNKNOWN,UNKNOWN,Australia,high,"Affiliation: School of Computer Science, The University of Adelaide, Australia, and The Australian Centre for Robotic Vision",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0172.txt
AAAI-2017-P0172,AAAI-2017-A000599,Qinfeng Shi,UNKNOWN,UNKNOWN,Australia,high,"Affiliation: School of Computer Science, The University of Adelaide, Australia, and The Australian Centre for Robotic Vision",yes,data/raw/aaai/2017/first_pages/AAAI-2017-P0172.txt
