paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
AAAI-2016-P0099,AAAI-2016-A000360,Fan Wei,UNKNOWN,UNKNOWN,United States,high,"Email address fanwei@stanford.edu indicates affiliation with Stanford University, USA.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0099.txt
AAAI-2016-P0099,AAAI-2016-A000361,Weishan Dong,UNKNOWN,UNKNOWN,China,high,"Email address {lcsheng,dongweis,zxin}@cn.ibm.com indicates affiliation with IBM Research-China, China.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0099.txt
AAAI-2016-P0099,AAAI-2016-A000362,Xiangfeng Wang,UNKNOWN,UNKNOWN,China,high,"Email address {xfwang, jcyan}@sei.ecnu.edu.cn indicates affiliation with East China Normal University, China.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0099.txt
AAAI-2016-P0099,AAAI-2016-A000363,Junchi Yan,UNKNOWN,UNKNOWN,China,high,"Email address {xfwang, jcyan}@sei.ecnu.edu.cn indicates affiliation with East China Normal University, China.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0099.txt
AAAI-2016-P0099,AAAI-2016-A000364,Xiaobin Zhu,UNKNOWN,UNKNOWN,China,high,"Email address brucezhucas@gmail.com indicates affiliation with Beijing Technology and Business University, China.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0099.txt
AAAI-2016-P0099,AAAI-2016-A000365,Qingshan Liu,UNKNOWN,UNKNOWN,China,high,"Email address qsliu@nuist.edu.cn indicates affiliation with Nanjing University of Information Science and Technology, China.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0099.txt
AAAI-2016-P0099,AAAI-2016-A000366,Xin Zhang,UNKNOWN,UNKNOWN,China,high,"Email address {lcsheng,dongweis,zxin}@cn.ibm.com indicates affiliation with IBM Research-China, China.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0099.txt
AAAI-2016-P0100,AAAI-2016-A000368,Julia Romanski,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about Julia Romanski's country or institution.,no,data/raw/aaai/2016/first_pages/AAAI-2016-P0100.txt
AAAI-2016-P0101,AAAI-2016-A000370,Tommaso Urli,UNKNOWN,UNKNOWN,Australia,high,"Affiliation listed as 'Optimisation Research Group, NICTA Canberra Research Lab, Canberra, 2601 ACT, Australia'.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0101.txt
AAAI-2016-P0101,AAAI-2016-A000371,Jana Brotánková,UNKNOWN,UNKNOWN,Australia,high,"Affiliation listed as 'ARC Centre of Excellence for Coral Reef Studies, James Cook University, Townsville, 4811 QLD, Australia'.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0101.txt
AAAI-2016-P0101,AAAI-2016-A000372,Philip Kilby,UNKNOWN,UNKNOWN,Australia,high,"Affiliation listed as 'Optimisation Research Group, NICTA Canberra Research Lab, Canberra, 2601 ACT, Australia'.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0101.txt
AAAI-2016-P0101,AAAI-2016-A000373,Pascal Van Hentenryck,UNKNOWN,UNKNOWN,Australia,high,"Affiliation listed as 'Optimisation Research Group, NICTA Canberra Research Lab, Canberra, 2601 ACT, Australia'.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0101.txt
AAAI-2016-P0103,AAAI-2016-A000377,Timon Kanters,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/aaai/2016/first_pages/AAAI-2016-P0103.txt
AAAI-2016-P0103,AAAI-2016-A000378,Frans Oliehoek,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/aaai/2016/first_pages/AAAI-2016-P0103.txt
AAAI-2016-P0103,AAAI-2016-A000379,Michael Kaisers,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/aaai/2016/first_pages/AAAI-2016-P0103.txt
AAAI-2016-P0103,AAAI-2016-A000380,Stan van den Bosch,UNKNOWN,UNKNOWN,Netherlands,high,The email address and affiliation (Nelen & Schuurmans) are associated with the Netherlands.,yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0103.txt
AAAI-2016-P0103,AAAI-2016-A000381,Joep Grispen,UNKNOWN,UNKNOWN,Netherlands,high,The email address and affiliation (Nelen & Schuurmans) are associated with the Netherlands.,yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0103.txt
AAAI-2016-P0103,AAAI-2016-A000382,Jeroen Hermans,UNKNOWN,UNKNOWN,Netherlands,high,The email address (hhnk.nl) and affiliation (HH Hollands Noorderkwartier) are associated with the Netherlands.,yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0103.txt
AAAI-2016-P0105,AAAI-2016-A000388,Sambaran Bandyopadhyay,"IBM Research, University of Southampton, Universiti Brunei Darussalam",UNKNOWN,UNKNOWN,low,"The text does not provide explicit information about the author's country beyond their affiliations, which are listed as UNKNOWN.",no,data/raw/aaai/2016/first_pages/AAAI-2016-P0105.txt
AAAI-2016-P0105,AAAI-2016-A000389,Ramasuri Narayanam,"IBM Research, University of Southampton, Universiti Brunei Darussalam",UNKNOWN,UNKNOWN,low,"The text does not provide explicit information about the author's country beyond their affiliations, which are listed as UNKNOWN.",no,data/raw/aaai/2016/first_pages/AAAI-2016-P0105.txt
AAAI-2016-P0105,AAAI-2016-A000390,Pratyush Kumar,"IBM Research, University of Southampton, Universiti Brunei Darussalam",UNKNOWN,UNKNOWN,low,"The text does not provide explicit information about the author's country beyond their affiliations, which are listed as UNKNOWN.",no,data/raw/aaai/2016/first_pages/AAAI-2016-P0105.txt
AAAI-2016-P0105,AAAI-2016-A000391,Sarvapali Ramchurn,"IBM Research, University of Southampton, Universiti Brunei Darussalam",UNKNOWN,UNKNOWN,low,"The text does not provide explicit information about the author's country beyond their affiliations, which are listed as UNKNOWN.",no,data/raw/aaai/2016/first_pages/AAAI-2016-P0105.txt
AAAI-2016-P0105,AAAI-2016-A000392,Vijay Arya,"IBM Research, University of Southampton, Universiti Brunei Darussalam",UNKNOWN,UNKNOWN,low,"The text does not provide explicit information about the author's country beyond their affiliations, which are listed as UNKNOWN.",no,data/raw/aaai/2016/first_pages/AAAI-2016-P0105.txt
AAAI-2016-P0105,AAAI-2016-A000393,Iskandarbin Petra,"IBM Research, University of Southampton, Universiti Brunei Darussalam",UNKNOWN,UNKNOWN,low,"The text does not provide explicit information about the author's country beyond their affiliations, which are listed as UNKNOWN.",no,data/raw/aaai/2016/first_pages/AAAI-2016-P0105.txt
AAAI-2016-P0107,AAAI-2016-A000397,Sara Marie Mc Carthy,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/aaai/2016/first_pages/AAAI-2016-P0107.txt
AAAI-2016-P0107,AAAI-2016-A000398,Milind Tambe,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country in the text.,no,data/raw/aaai/2016/first_pages/AAAI-2016-P0107.txt
AAAI-2016-P0107,AAAI-2016-A000399,Christopher Kiekintveld,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country in the text.,no,data/raw/aaai/2016/first_pages/AAAI-2016-P0107.txt
AAAI-2016-P0107,AAAI-2016-A000400,Meredith Gore,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/aaai/2016/first_pages/AAAI-2016-P0107.txt
AAAI-2016-P0107,AAAI-2016-A000401,Alex Killion,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country in the text.,no,data/raw/aaai/2016/first_pages/AAAI-2016-P0107.txt
AAAI-2016-P0113,AAAI-2016-A000424,Michal Štolba,UNKNOWN,UNKNOWN,Czech Republic,high,The first-page text explicitly lists the Czech Republic as the country for Michal Štolba's affiliation.,yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0113.txt
AAAI-2016-P0113,AAAI-2016-A000425,Antonín Komenda,UNKNOWN,UNKNOWN,Czech Republic,high,The first-page text explicitly lists the Czech Republic as the country for Antonín Komenda's affiliation.,yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0113.txt
AAAI-2016-P0113,AAAI-2016-A000426,Daniel Kovacs,UNKNOWN,UNKNOWN,Hungary,high,The first-page text explicitly lists Hungary as the country for Daniel Kovacs's affiliation.,yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0113.txt
AAAI-2016-P0114,AAAI-2016-A000427,Peter Stone,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about Peter Stone's country of affiliation.,no,data/raw/aaai/2016/first_pages/AAAI-2016-P0114.txt
AAAI-2016-P0121,AAAI-2016-A000444,Michael Wooldridge,UNKNOWN,UNKNOWN,United Kingdom,high,"The paper lists the Department of Computer Science, University of Oxford, which is located in the United Kingdom.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0121.txt
AAAI-2016-P0121,AAAI-2016-A000445,Julian Gutierrez,UNKNOWN,UNKNOWN,United Kingdom,high,"The paper lists the Department of Computer Science, University of Oxford, which is located in the United Kingdom.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0121.txt
AAAI-2016-P0121,AAAI-2016-A000446,Paul Harrenstein,UNKNOWN,UNKNOWN,United Kingdom,high,"The paper lists the Department of Computer Science, University of Oxford, which is located in the United Kingdom.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0121.txt
AAAI-2016-P0121,AAAI-2016-A000447,Enrico Marchioni,UNKNOWN,UNKNOWN,United Kingdom,high,"The paper lists the Department of Computer Science, University of Oxford, which is located in the United Kingdom.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0121.txt
AAAI-2016-P0121,AAAI-2016-A000448,Giuseppe Perelli,UNKNOWN,UNKNOWN,United Kingdom,high,"The paper lists the Department of Computer Science, University of Oxford, which is located in the United Kingdom.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0121.txt
AAAI-2016-P0121,AAAI-2016-A000449,Alexis Toumi,UNKNOWN,UNKNOWN,United Kingdom,high,"The paper lists the Department of Computer Science, University of Oxford, which is located in the United Kingdom.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0121.txt
AAAI-2016-P0122,AAAI-2016-A000450,Diane Litman,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about the author's country.,no,data/raw/aaai/2016/first_pages/AAAI-2016-P0122.txt
AAAI-2016-P0123,AAAI-2016-A000451,Jeff Heflin,UNKNOWN,UNKNOWN,United States,high,"The address 'Bethlehem, PA 18015, USA' is listed under the author's name Jeff Heflin.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0123.txt
AAAI-2016-P0123,AAAI-2016-A000452,Dezhao Song,UNKNOWN,UNKNOWN,United States,high,"The address 'Eagan, MN 55123, USA' is listed under the author's name Dezhao Song.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0123.txt
AAAI-2016-P0124,AAAI-2016-A000453,Andrew Gordon,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/aaai/2016/first_pages/AAAI-2016-P0124.txt
AAAI-2016-P0125,AAAI-2016-A000454,Yedid Hoshen,UNKNOWN,UNKNOWN,Israel,high,"The first-page text lists 'The Hebrew University of Jerusalem, Jerusalem, Israel' as the affiliation for both authors.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0125.txt
AAAI-2016-P0125,AAAI-2016-A000455,Shmuel Peleg,UNKNOWN,UNKNOWN,Israel,high,"The first-page text lists 'The Hebrew University of Jerusalem, Jerusalem, Israel' as the affiliation for both authors.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0125.txt
AAAI-2016-P0126,AAAI-2016-A000456,Iulian Serban,UNKNOWN,UNKNOWN,Canada,high,"The first-page text lists the affiliation as 'Department of Computer Science and Operations Research, Université de Montréal, Montreal, Canada'.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0126.txt
AAAI-2016-P0126,AAAI-2016-A000457,Alessandro Sordoni,UNKNOWN,UNKNOWN,Canada,high,"The first-page text lists the affiliation as 'Department of Computer Science and Operations Research, Université de Montréal, Montreal, Canada'.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0126.txt
AAAI-2016-P0126,AAAI-2016-A000458,Yoshua Bengio,UNKNOWN,UNKNOWN,Canada,high,"The first-page text lists the affiliation as 'Department of Computer Science and Operations Research, Université de Montréal, Montreal, Canada'.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0126.txt
AAAI-2016-P0126,AAAI-2016-A000459,Aaron Courville,UNKNOWN,UNKNOWN,Canada,high,"The first-page text lists the affiliation as 'Department of Computer Science and Operations Research, Université de Montréal, Montreal, Canada'.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0126.txt
AAAI-2016-P0126,AAAI-2016-A000460,Joelle Pineau,UNKNOWN,UNKNOWN,Canada,high,"The first-page text lists the affiliation as 'School of Computer Science, McGill University, Montreal, Canada'.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0126.txt
AAAI-2016-P0130,AAAI-2016-A000474,John Kinnebrew,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about John Kinnebrew's current institution or country.,no,data/raw/aaai/2016/first_pages/AAAI-2016-P0130.txt
AAAI-2016-P0134,AAAI-2016-A000486,Mehul Bhatt,UNKNOWN,UNKNOWN,Germany,high,"The paper mentions 'University of Bremen, Germany' as the affiliation for the authors.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0134.txt
AAAI-2016-P0134,AAAI-2016-A000487,Jakob Suchan,UNKNOWN,UNKNOWN,Germany,high,"The paper mentions 'University of Bremen, Germany' as the affiliation for the authors.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0134.txt
AAAI-2016-P0134,AAAI-2016-A000488,Carl Schultz,UNKNOWN,UNKNOWN,Germany,high,"The paper mentions 'University of Bremen, Germany' as the affiliation for the authors.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0134.txt
AAAI-2016-P0134,AAAI-2016-A000489,Vasiliki Kondyli,UNKNOWN,UNKNOWN,Germany,high,"The paper mentions 'University of Bremen, Germany' as the affiliation for the authors.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0134.txt
AAAI-2016-P0134,AAAI-2016-A000490,Saurabh Goyal,UNKNOWN,UNKNOWN,Germany,high,"The paper mentions 'University of Bremen, Germany' as the affiliation for the authors.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0134.txt
AAAI-2016-P0137,AAAI-2016-A000503,Nicole Sintov,UNKNOWN,UNKNOWN,United States,high,"Affiliation: University of Southern California, USA",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0137.txt
AAAI-2016-P0137,AAAI-2016-A000504,Debarun Kar,UNKNOWN,UNKNOWN,United States,high,"Affiliation: University of Southern California, USA",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0137.txt
AAAI-2016-P0137,AAAI-2016-A000505,Thanh Nguyen,UNKNOWN,UNKNOWN,United States,high,"Affiliation: University of Southern California, USA",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0137.txt
AAAI-2016-P0137,AAAI-2016-A000506,Fei Fang,UNKNOWN,UNKNOWN,United States,high,"Affiliation: University of Southern California, USA",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0137.txt
AAAI-2016-P0137,AAAI-2016-A000507,Kevin Hoffman,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Aspire Public Schools, USA",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0137.txt
AAAI-2016-P0137,AAAI-2016-A000508,Arnaud Lyet,UNKNOWN,UNKNOWN,United States,high,"Affiliation: World Wildlife Fund, USA",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0137.txt
AAAI-2016-P0137,AAAI-2016-A000509,Milind Tambe,UNKNOWN,UNKNOWN,United States,high,"Affiliation: University of Southern California, USA",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0137.txt
AAAI-2016-P0138,AAAI-2016-A000510,G. Devi,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country is provided in the text for this author.,no,data/raw/aaai/2016/first_pages/AAAI-2016-P0138.txt
AAAI-2016-P0140,AAAI-2016-A000516,Michael Wollowski,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Rose-Hulman Institute of Technology, which is located in the United States.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0140.txt
AAAI-2016-P0140,AAAI-2016-A000517,Robert Selkowitz,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Canisius College, which is located in the United States.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0140.txt
AAAI-2016-P0140,AAAI-2016-A000518,Laura Brown,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Michigan Technological Institute, which is located in the United States.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0140.txt
AAAI-2016-P0140,AAAI-2016-A000519,Ashok Goel,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Georgia Institute of Technology, which is located in the United States.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0140.txt
AAAI-2016-P0140,AAAI-2016-A000520,George Luger,UNKNOWN,UNKNOWN,United States,high,"Affiliation: University of New Mexico, which is located in the United States.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0140.txt
AAAI-2016-P0140,AAAI-2016-A000521,Jim Marshall,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Sarah Lawrence College, which is located in the United States.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0140.txt
AAAI-2016-P0140,AAAI-2016-A000522,Andrew Neel,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Discover Cards, which is based in the United States.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0140.txt
AAAI-2016-P0140,AAAI-2016-A000523,Todd Neller,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Gettysburg College, which is located in the United States.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0140.txt
AAAI-2016-P0140,AAAI-2016-A000524,Peter Norvig,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Google, which is based in the United States.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0140.txt
AAAI-2016-P0142,AAAI-2016-A000527,Yolanda Gil,UNKNOWN,UNKNOWN,United States,high,"The author is affiliated with the University of Southern California, which is located in the United States.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0142.txt
AAAI-2016-P0143,AAAI-2016-A000529,Mbathio Diagne,UNKNOWN,UNKNOWN,UNKNOWN,low,The first-page text does not provide any information about Mbathio Diagne's affiliation or country.,no,data/raw/aaai/2016/first_pages/AAAI-2016-P0143.txt
AAAI-2016-P0143,AAAI-2016-A000533,Shao-Lon Yeh,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists 'Lubbock High School, Lubbock, Texas, USA' for Shao-Lon Yeh, but this is not an affiliation for the author, and no other information about the author's country is provided.",no,data/raw/aaai/2016/first_pages/AAAI-2016-P0143.txt
AAAI-2016-P0145,AAAI-2016-A000544,Todd Neller,UNKNOWN,UNKNOWN,United States,high,"The paper mentions 'Gettysburg College' as the institution, which is located in the United States.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0145.txt
AAAI-2016-P0145,AAAI-2016-A000545,Colin Messinger,UNKNOWN,UNKNOWN,United States,high,"The paper mentions 'Gettysburg College' as the institution, which is located in the United States.",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0145.txt
AAAI-2016-P0145,AAAI-2016-A000546,Zuozhi Yang,UNKNOWN,UNKNOWN,UNKNOWN,low,There is no information provided about the country or institution of Zuozhi Yang in the first-page text.,no,data/raw/aaai/2016/first_pages/AAAI-2016-P0145.txt
AAAI-2016-P0151,AAAI-2016-A000560,Shimei Pan,UNKNOWN,UNKNOWN,United States,high,"Affiliation listed as 'University of Maryland, Baltimore County, Baltimore, MD 21250, USA'",yes,data/raw/aaai/2016/first_pages/AAAI-2016-P0151.txt
