paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
NEURIPS-2019-P0044,NEURIPS-2019-A000169,Sergey Levine,UNKNOWN,UNKNOWN,United States,high,"Affiliated with the University of California Berkeley, which is located in the United States.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0044.txt
NEURIPS-2019-P0045,NEURIPS-2019-A000170,Mikko Heikkilä,UNKNOWN,UNKNOWN,Finland,high,"Affiliation explicitly states 'Helsinki, Finland'.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0045.txt
NEURIPS-2019-P0045,NEURIPS-2019-A000171,Joonas Jälkö,UNKNOWN,UNKNOWN,Finland,high,"Affiliation explicitly states 'Espoo, Finland'.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0045.txt
NEURIPS-2019-P0045,NEURIPS-2019-A000172,Onur Dikmen,UNKNOWN,UNKNOWN,Sweden,high,"Affiliation explicitly states 'Halmstad, Sweden'.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0045.txt
NEURIPS-2019-P0045,NEURIPS-2019-A000173,Antti Honkela,UNKNOWN,UNKNOWN,Finland,high,"Affiliation explicitly states 'Helsinki, Finland'.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0045.txt
NEURIPS-2019-P0046,NEURIPS-2019-A000174,Trevor Campbell,UNKNOWN,UNKNOWN,Canada,high,"The first-page text lists Trevor Campbell's affiliation as the Department of Statistics, University of British Columbia, Vancouver, BC V6T 1Z4, which is located in Canada.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0046.txt
NEURIPS-2019-P0046,NEURIPS-2019-A000175,Xinglong Li,UNKNOWN,UNKNOWN,Canada,high,"The first-page text lists Xinglong Li's affiliation as the Department of Statistics, University of British Columbia, Vancouver, BC V6T 1Z4, which is located in Canada.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0046.txt
NEURIPS-2019-P0048,NEURIPS-2019-A000182,Wenhao Zhang,UNKNOWN,UNKNOWN,United States,high,"Affiliation is listed as 'Department of Mathematics, University of Pittsburgh', which is in the United States.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0048.txt
NEURIPS-2019-P0048,NEURIPS-2019-A000183,Si Wu,"School of Electronics Engineering & Computer Science, IDG/McGovern",UNKNOWN,China,high,"Affiliation is listed as 'Peking University', which is in China.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0048.txt
NEURIPS-2019-P0050,NEURIPS-2019-A000190,Yahav Bechavod,UNKNOWN,UNKNOWN,Israel,high,"Affiliated with Hebrew University, which is located in Israel.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0050.txt
NEURIPS-2019-P0050,NEURIPS-2019-A000191,Katrina Ligett,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country or institution information is provided for Katrina Ligett in the text.,no,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0050.txt
NEURIPS-2019-P0050,NEURIPS-2019-A000192,Aaron Roth,UNKNOWN,UNKNOWN,United States,high,"Affiliated with the University of Pennsylvania, which is located in the United States.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0050.txt
NEURIPS-2019-P0050,NEURIPS-2019-A000193,Bo Waggoner,UNKNOWN,UNKNOWN,United States,high,"Affiliated with the University of Colorado, which is located in the United States.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0050.txt
NEURIPS-2019-P0050,NEURIPS-2019-A000194,Steven Z. Wu,UNKNOWN,UNKNOWN,United States,high,"Affiliated with the University of Minnesota, which is located in the United States.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0050.txt
NEURIPS-2019-P0051,NEURIPS-2019-A000195,Victor Chernozhukov,UNKNOWN,UNKNOWN,United States,high,"Affiliated with MIT, which is located in the United States.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0051.txt
NEURIPS-2019-P0051,NEURIPS-2019-A000196,Mert Demirer,UNKNOWN,UNKNOWN,United States,high,"Affiliated with MIT, which is located in the United States.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0051.txt
NEURIPS-2019-P0051,NEURIPS-2019-A000197,Greg Lewis,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Microsoft Research, which has a major presence in the United States.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0051.txt
NEURIPS-2019-P0051,NEURIPS-2019-A000198,Vasilis Syrgkanis,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Microsoft Research, which has a major presence in the United States.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0051.txt
NEURIPS-2019-P0052,NEURIPS-2019-A000199,Sanjay P. Bhat,UNKNOWN,UNKNOWN,India,high,"The first-page text lists 'Hyderabad, Telangana, India' as the affiliation for Sanjay P. Bhat, clearly indicating the country as India.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0052.txt
NEURIPS-2019-P0052,NEURIPS-2019-A000200,Prashanth L.A.,UNKNOWN,UNKNOWN,India,high,"The first-page text lists 'Indian Institute of Technology Madras, India' as the affiliation for Prashanth L.A., clearly indicating the country as India.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0052.txt
NEURIPS-2019-P0053,NEURIPS-2019-A000201,DongDong Ge,UNKNOWN,UNKNOWN,China,high,"Affiliation: Shanghai University of Finance and Economics, which is located in China.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0053.txt
NEURIPS-2019-P0053,NEURIPS-2019-A000202,Haoyue Wang,UNKNOWN,UNKNOWN,China,high,"Affiliation: Fudan University, which is located in China.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0053.txt
NEURIPS-2019-P0053,NEURIPS-2019-A000203,Zikai Xiong,UNKNOWN,UNKNOWN,China,high,"Affiliation: Fudan University, which is located in China.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0053.txt
NEURIPS-2019-P0053,NEURIPS-2019-A000204,Yinyu Ye,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Stanford University, which is located in the United States.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0053.txt
NEURIPS-2019-P0054,NEURIPS-2019-A000205,Cheng Fu,UNKNOWN,UNKNOWN,United States,high,"Affiliated with UC San Diego, which is located in the United States.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0054.txt
NEURIPS-2019-P0054,NEURIPS-2019-A000206,Huili Chen,UNKNOWN,UNKNOWN,United States,high,"Affiliated with UC San Diego, which is located in the United States.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0054.txt
NEURIPS-2019-P0054,NEURIPS-2019-A000207,Haolan Liu,UNKNOWN,UNKNOWN,United States,high,"Affiliated with UC San Diego, which is located in the United States.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0054.txt
NEURIPS-2019-P0054,NEURIPS-2019-A000208,Xinyun Chen,UNKNOWN,UNKNOWN,United States,high,"Affiliated with UC Berkeley, which is located in the United States.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0054.txt
NEURIPS-2019-P0054,NEURIPS-2019-A000209,Yuandong Tian,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Facebook, which is headquartered in the United States.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0054.txt
NEURIPS-2019-P0054,NEURIPS-2019-A000210,Farinaz Koushanfar,UNKNOWN,UNKNOWN,United States,high,"Affiliated with UC San Diego, which is located in the United States.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0054.txt
NEURIPS-2019-P0054,NEURIPS-2019-A000211,Jishen Zhao,UNKNOWN,UNKNOWN,United States,high,"Affiliated with UC San Diego, which is located in the United States.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0054.txt
NEURIPS-2019-P0055,NEURIPS-2019-A000212,Yanping Huang,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the text.,no,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0055.txt
NEURIPS-2019-P0055,NEURIPS-2019-A000213,Youlong Cheng,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the text.,no,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0055.txt
NEURIPS-2019-P0055,NEURIPS-2019-A000214,Ankur Bapna,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the text.,no,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0055.txt
NEURIPS-2019-P0055,NEURIPS-2019-A000215,Orhan Firat,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the text.,no,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0055.txt
NEURIPS-2019-P0055,NEURIPS-2019-A000216,Dehao Chen,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the text.,no,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0055.txt
NEURIPS-2019-P0055,NEURIPS-2019-A000217,Mia Chen,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the text.,no,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0055.txt
NEURIPS-2019-P0055,NEURIPS-2019-A000218,HyoukJoong Lee,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the text.,no,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0055.txt
NEURIPS-2019-P0055,NEURIPS-2019-A000219,Jiquan Ngiam,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the text.,no,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0055.txt
NEURIPS-2019-P0055,NEURIPS-2019-A000220,Quoc V Le,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the text.,no,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0055.txt
NEURIPS-2019-P0055,NEURIPS-2019-A000221,Yonghui Wu,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the text.,no,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0055.txt
NEURIPS-2019-P0055,NEURIPS-2019-A000222,zhifeng Chen,UNKNOWN,UNKNOWN,UNKNOWN,low,No country information is provided in the text.,no,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0055.txt
NEURIPS-2019-P0056,NEURIPS-2019-A000223,Suhas Jayaram Subramanya,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0056.txt
NEURIPS-2019-P0056,NEURIPS-2019-A000224,Fnu Devvrit,UNKNOWN,UNKNOWN,India,high,The first-page text explicitly lists 'Microsoft Research India' as the affiliation for this author.,yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0056.txt
NEURIPS-2019-P0056,NEURIPS-2019-A000225,Harsha Vardhan Simhadri,UNKNOWN,UNKNOWN,India,high,The first-page text explicitly lists 'Microsoft Research India' as the affiliation for this author.,yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0056.txt
NEURIPS-2019-P0056,NEURIPS-2019-A000226,Ravishankar Krishnawamy,UNKNOWN,UNKNOWN,India,high,The first-page text explicitly lists 'Microsoft Research India' as the affiliation for this author.,yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0056.txt
NEURIPS-2019-P0056,NEURIPS-2019-A000227,Rohan Kadekodi,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit country information is provided in the first-page text for this author.,no,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0056.txt
NEURIPS-2019-P0057,NEURIPS-2019-A000228,Sanae Amani,UNKNOWN,UNKNOWN,United States,high,"The affiliation 'University of California, Santa Barbara' is located in the United States.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0057.txt
NEURIPS-2019-P0057,NEURIPS-2019-A000229,Mahnoosh Alizadeh,UNKNOWN,UNKNOWN,United States,high,"The affiliation 'University of California, Santa Barbara' is located in the United States.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0057.txt
NEURIPS-2019-P0057,NEURIPS-2019-A000230,Christos Thrampoulidis,UNKNOWN,UNKNOWN,United States,high,"The affiliation 'University of California, Santa Barbara' is located in the United States.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0057.txt
NEURIPS-2019-P0059,NEURIPS-2019-A000233,Vaishak Belle,UNKNOWN,UNKNOWN,United Kingdom,high,Affiliation 'University of Edinburgh' is located in the United Kingdom.,yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0059.txt
NEURIPS-2019-P0059,NEURIPS-2019-A000234,Brendan Juba,UNKNOWN,UNKNOWN,United States,high,Affiliation 'Washington University in St. Louis' is located in the United States.,yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0059.txt
NEURIPS-2019-P0060,NEURIPS-2019-A000235,Jonas W Mueller,UNKNOWN,UNKNOWN,United States,high,"Affiliated with MIT CSAIL, which is located in the United States.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0060.txt
NEURIPS-2019-P0060,NEURIPS-2019-A000236,Vasilis Syrgkanis,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Microsoft Research, which is based in the United States.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0060.txt
NEURIPS-2019-P0060,NEURIPS-2019-A000237,Matt Taddy,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Chicago Booth, which is located in the United States.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0060.txt
NEURIPS-2019-P0061,NEURIPS-2019-A000238,J. Zico Kolter,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Carnegie Mellon University, which is located in the United States.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0061.txt
NEURIPS-2019-P0061,NEURIPS-2019-A000239,Gaurav Manek,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Carnegie Mellon University, which is located in the United States.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0061.txt
NEURIPS-2019-P0062,NEURIPS-2019-A000240,Gagandeep Singh,and scalable convex relaxations used to certify neural networks. The key idea is to,UNKNOWN,Switzerland,high,"The institution listed is ETH Zurich, Switzerland.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0062.txt
NEURIPS-2019-P0062,NEURIPS-2019-A000241,Rupanshu Ganvir,while maintaining scalability.,UNKNOWN,Switzerland,high,"The institution listed is ETH Zurich, Switzerland.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0062.txt
NEURIPS-2019-P0062,NEURIPS-2019-A000242,Markus Püschel,and scalable convex relaxations used to certify neural networks. The key idea is to,UNKNOWN,Switzerland,high,"The institution listed is ETH Zurich, Switzerland.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0062.txt
NEURIPS-2019-P0062,NEURIPS-2019-A000243,Martin Vechev,and scalable convex relaxations used to certify neural networks. The key idea is to,UNKNOWN,Switzerland,high,"The institution listed is ETH Zurich, Switzerland.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0062.txt
NEURIPS-2019-P0063,NEURIPS-2019-A000245,Siddharth N,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0063.txt
NEURIPS-2019-P0063,NEURIPS-2019-A000247,Philip Torr,UNKNOWN,UNKNOWN,United Kingdom,high,"The first-page text lists the affiliation as 'University of Oxford', which is located in the United Kingdom.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0063.txt
NEURIPS-2019-P0064,NEURIPS-2019-A000248,YiDing Jiang,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of the author's country in the first-page text.,no,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0064.txt
NEURIPS-2019-P0064,NEURIPS-2019-A000249,Shixiang (Shane) Gu,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of the author's country in the first-page text.,no,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0064.txt
NEURIPS-2019-P0064,NEURIPS-2019-A000250,Kevin P. Murphy,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of the author's country in the first-page text.,no,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0064.txt
NEURIPS-2019-P0064,NEURIPS-2019-A000251,Chelsea Finn,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of the author's country in the first-page text.,no,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0064.txt
NEURIPS-2019-P0065,NEURIPS-2019-A000252,David Salinas,UNKNOWN,UNKNOWN,South Korea,high,"Affiliation: Naverlabs, which is based in South Korea.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0065.txt
NEURIPS-2019-P0065,NEURIPS-2019-A000253,Michael Bohlke-Schneider,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Amazon Research, which is based in the United States.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0065.txt
NEURIPS-2019-P0065,NEURIPS-2019-A000254,Laurent Callot,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Amazon Research, which is based in the United States.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0065.txt
NEURIPS-2019-P0065,NEURIPS-2019-A000255,Roberto Medico,UNKNOWN,UNKNOWN,Belgium,high,"Affiliation: Ghent University, which is based in Belgium.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0065.txt
NEURIPS-2019-P0065,NEURIPS-2019-A000256,Jan Gasthaus,UNKNOWN,UNKNOWN,United States,high,"Affiliation: Amazon Research, which is based in the United States.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0065.txt
NEURIPS-2019-P0066,NEURIPS-2019-A000263,Cesar F. Caiafa,UNKNOWN,UNKNOWN,UNKNOWN,low,"The first-page text lists the author's affiliation as 'Instituto Argentino de Radioastronomía- CCT La Plata, CONICET / CIC-PBA, V. Elisa, Argentina' and 'Tensor Learning Unit- Center for Advanced Intelligence Project, RIKEN, Tokyo, Japan'. However, the author's current_country is listed as 'UNKNOWN' in the author list, and the paper does not provide a clear indication of the author's current country.",no,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0066.txt
NEURIPS-2019-P0067,NEURIPS-2019-A000266,Huaian Diao,UNKNOWN,UNKNOWN,China,high,"Email address and affiliation indicate Northeast Normal University, China.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0067.txt
NEURIPS-2019-P0067,NEURIPS-2019-A000267,Rajesh Jayaram,UNKNOWN,UNKNOWN,United States,high,"Affiliation indicates Carnegie Mellon University, United States.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0067.txt
NEURIPS-2019-P0067,NEURIPS-2019-A000268,Zhao Song,UNKNOWN,UNKNOWN,United States,high,"Affiliation indicates University of Washington, United States.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0067.txt
NEURIPS-2019-P0067,NEURIPS-2019-A000269,Wen Sun,UNKNOWN,UNKNOWN,United States,high,"Affiliation indicates Microsoft Research New York, United States.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0067.txt
NEURIPS-2019-P0067,NEURIPS-2019-A000270,David Woodruff,UNKNOWN,UNKNOWN,United States,high,"Affiliation indicates Carnegie Mellon University, United States.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0067.txt
NEURIPS-2019-P0068,NEURIPS-2019-A000271,Ziyin Liu,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country is provided in the first-page text for this author.,no,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0068.txt
NEURIPS-2019-P0068,NEURIPS-2019-A000272,Zhikang Wang,UNKNOWN,UNKNOWN,UNKNOWN,low,No information about the country is provided in the first-page text for this author.,no,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0068.txt
NEURIPS-2019-P0068,NEURIPS-2019-A000273,Paul Pu Liang,UNKNOWN,UNKNOWN,United States,high,"The first-page text lists 'Machine Learning Department, Carnegie Mellon University' as one of the affiliations for this author, and the country for this institution is specified as 'United States'.",yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0068.txt
NEURIPS-2019-P0070,NEURIPS-2019-A000281,Paul Hongsuck Seo,UNKNOWN,UNKNOWN,South Korea,high,Affiliation with POSTECH (Pohang University of Science and Technology) in South Korea.,yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0070.txt
NEURIPS-2019-P0070,NEURIPS-2019-A000282,Geeho Kim,UNKNOWN,UNKNOWN,South Korea,high,Affiliation with Seoul National University in South Korea.,yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0070.txt
NEURIPS-2019-P0070,NEURIPS-2019-A000283,Bohyung Han,UNKNOWN,UNKNOWN,South Korea,high,Affiliation with Seoul National University in South Korea.,yes,data/raw/neurips/2019/first_pages/NEURIPS-2019-P0070.txt
