paper_id,author_id,author_name,institution,existing_country,llm_country,llm_confidence,llm_reason,applied,first_page_text_path
NEURIPS-2017-P0067,NEURIPS-2017-A000213,Masashi Sugiyama,UNKNOWN,UNKNOWN,Japan,high,"The author is affiliated with RIKEN and The University of Tokyo, both of which are institutions located in Japan.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0067.txt
NEURIPS-2017-P0068,NEURIPS-2017-A000214,Avrim Blum,UNKNOWN,UNKNOWN,United States,high,"Affiliation is Toyota Technological Institute at Chicago, located in Chicago, IL, USA.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0068.txt
NEURIPS-2017-P0068,NEURIPS-2017-A000215,Nika Haghtalab,UNKNOWN,UNKNOWN,United States,high,"Affiliation is Carnegie Mellon University, located in Pittsburgh, PA, USA.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0068.txt
NEURIPS-2017-P0068,NEURIPS-2017-A000216,Ariel D Procaccia,UNKNOWN,UNKNOWN,United States,high,"Affiliation is Carnegie Mellon University, located in Pittsburgh, PA, USA.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0068.txt
NEURIPS-2017-P0068,NEURIPS-2017-A000217,Mingda Qiao,UNKNOWN,UNKNOWN,China,high,"Affiliation is Tsinghua University, located in Beijing, China.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0068.txt
NEURIPS-2017-P0069,NEURIPS-2017-A000218,Chengtao Li,UNKNOWN,UNKNOWN,United States,high,"The author is affiliated with MIT, which is located in the United States.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0069.txt
NEURIPS-2017-P0069,NEURIPS-2017-A000219,Stefanie Jegelka,UNKNOWN,UNKNOWN,United States,high,"The author is affiliated with MIT, which is located in the United States.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0069.txt
NEURIPS-2017-P0069,NEURIPS-2017-A000220,Suvrit Sra,UNKNOWN,UNKNOWN,United States,high,"The author is affiliated with MIT, which is located in the United States.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0069.txt
NEURIPS-2017-P0071,NEURIPS-2017-A000225,Josip Djolonga,UNKNOWN,UNKNOWN,Switzerland,high,ETH Zurich is located in Switzerland.,yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0071.txt
NEURIPS-2017-P0071,NEURIPS-2017-A000226,Andreas Krause,UNKNOWN,UNKNOWN,Switzerland,high,ETH Zurich is located in Switzerland.,yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0071.txt
NEURIPS-2017-P0072,NEURIPS-2017-A000227,Jin Hyung Lee,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided in the text for this author.,no,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0072.txt
NEURIPS-2017-P0072,NEURIPS-2017-A000228,David E Carlson,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided in the text for this author.,no,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0072.txt
NEURIPS-2017-P0072,NEURIPS-2017-A000229,Hooshmand Shokri Razaghi,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided in the text for this author.,no,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0072.txt
NEURIPS-2017-P0072,NEURIPS-2017-A000231,Georges A Goetz,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided in the text for this author.,no,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0072.txt
NEURIPS-2017-P0072,NEURIPS-2017-A000234,E. J. Chichilnisky,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided in the text for this author.,no,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0072.txt
NEURIPS-2017-P0072,NEURIPS-2017-A000235,Gaute T. Einevoll,UNKNOWN,UNKNOWN,UNKNOWN,low,No affiliation or country information provided in the text for this author.,no,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0072.txt
NEURIPS-2017-P0073,NEURIPS-2017-A000237,Dario Zanca,UNKNOWN,UNKNOWN,Italy,high,Affiliated with University of Florence (Italy) and University of Siena (Italy).,yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0073.txt
NEURIPS-2017-P0073,NEURIPS-2017-A000238,Marco Gori,UNKNOWN,UNKNOWN,Italy,high,Affiliated with University of Siena (Italy).,yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0073.txt
NEURIPS-2017-P0074,NEURIPS-2017-A000239,Amirhossein Taghvaei,UNKNOWN,UNKNOWN,United States,high,The affiliation 'University of Illinois at Urbana-Champaign' is located in the United States.,yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0074.txt
NEURIPS-2017-P0074,NEURIPS-2017-A000240,Jin W Kim,UNKNOWN,UNKNOWN,United States,high,The affiliation 'University of Illinois at Urbana-Champaign' is located in the United States.,yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0074.txt
NEURIPS-2017-P0074,NEURIPS-2017-A000241,Prashant Mehta,UNKNOWN,UNKNOWN,United States,high,The affiliation 'University of Illinois at Urbana-Champaign' is located in the United States.,yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0074.txt
NEURIPS-2017-P0075,NEURIPS-2017-A000242,Masaaki Imaizumi,UNKNOWN,UNKNOWN,Japan,high,Institute of Statistical Mathematics and RIKEN Center for Advanced Intelligence Project are based in Japan.,yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0075.txt
NEURIPS-2017-P0075,NEURIPS-2017-A000243,Takanori Maehara,UNKNOWN,UNKNOWN,Japan,high,RIKEN Center for Advanced Intelligence Project is based in Japan.,yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0075.txt
NEURIPS-2017-P0075,NEURIPS-2017-A000244,Kohei Hayashi,UNKNOWN,UNKNOWN,Japan | United States,medium,"National Institute of Advanced Industrial Science and Technology is based in Japan, and the email domain 'gmail.com' is associated with the United States.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0075.txt
NEURIPS-2017-P0078,NEURIPS-2017-A000254,Mark van der Wilk,UNKNOWN,UNKNOWN,United Kingdom,high,"The first-page text lists 'University of Cambridge, UK' as the affiliation for Mark van der Wilk.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0078.txt
NEURIPS-2017-P0078,NEURIPS-2017-A000255,Carl Edward Rasmussen,UNKNOWN,UNKNOWN,United Kingdom,high,"The first-page text lists 'University of Cambridge, UK' as the affiliation for Carl Edward Rasmussen.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0078.txt
NEURIPS-2017-P0078,NEURIPS-2017-A000256,James Hensman,UNKNOWN,UNKNOWN,United Kingdom,high,"The first-page text lists 'Cambridge, UK' as the affiliation for James Hensman.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0078.txt
NEURIPS-2017-P0079,NEURIPS-2017-A000257,Omer Ben-Porat,UNKNOWN,UNKNOWN,Israel,high,"The first-page text lists 'Technion - Israel Institute of Technology' and 'Haifa 32000 Israel' as the affiliation for Omer Ben-Porat, clearly indicating Israel as the country.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0079.txt
NEURIPS-2017-P0079,NEURIPS-2017-A000258,Moshe Tennenholtz,UNKNOWN,UNKNOWN,Israel,high,"The first-page text lists 'Technion - Israel Institute of Technology' and 'Haifa 32000 Israel' as the affiliation for Moshe Tennenholtz, clearly indicating Israel as the country.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0079.txt
NEURIPS-2017-P0080,NEURIPS-2017-A000259,Zelda E. Mariet,UNKNOWN,UNKNOWN,United States,high,"The first-page text lists the author's affiliation as 'Massachusetts Institute of Technology, Cambridge, MA 02139', which is located in the United States.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0080.txt
NEURIPS-2017-P0080,NEURIPS-2017-A000260,Suvrit Sra,UNKNOWN,UNKNOWN,United States,high,"The first-page text lists the author's affiliation as 'Massachusetts Institute of Technology, Cambridge, MA 02139', which is located in the United States.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0080.txt
NEURIPS-2017-P0082,NEURIPS-2017-A000265,Qi Lou,UNKNOWN,UNKNOWN,United States,high,"Affiliation includes 'Univ. of California, Irvine' and 'Irvine, CA 92697, USA', clearly indicating the United States.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0082.txt
NEURIPS-2017-P0082,NEURIPS-2017-A000266,Rina Dechter,UNKNOWN,UNKNOWN,United States,high,"Affiliation includes 'Univ. of California, Irvine' and 'Irvine, CA 92697, USA', clearly indicating the United States.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0082.txt
NEURIPS-2017-P0082,NEURIPS-2017-A000267,Alex Ihler,UNKNOWN,UNKNOWN,United States,high,"Affiliation includes 'Univ. of California, Irvine' and 'Irvine, CA 92697, USA', clearly indicating the United States.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0082.txt
NEURIPS-2017-P0083,NEURIPS-2017-A000268,Pratibha Vellanki,Centre for Pattern Recognition and Data Analytics,UNKNOWN,Australia,high,"Affiliation explicitly mentions 'Deakin University, Geelong, Australia'.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0083.txt
NEURIPS-2017-P0083,NEURIPS-2017-A000269,Santu Rana,Centre for Pattern Recognition and Data Analytics,UNKNOWN,Australia,high,"Affiliation explicitly mentions 'Deakin University, Geelong, Australia'.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0083.txt
NEURIPS-2017-P0083,NEURIPS-2017-A000270,Sunil Gupta,Centre for Pattern Recognition and Data Analytics,UNKNOWN,Australia,high,"Affiliation explicitly mentions 'Deakin University, Geelong, Australia'.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0083.txt
NEURIPS-2017-P0083,NEURIPS-2017-A000275,Paul Sanders,UNKNOWN,UNKNOWN,United States,high,"Affiliation explicitly mentions 'Materials Science and Engineering, Michigan Technological University, USA'.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0083.txt
NEURIPS-2017-P0084,NEURIPS-2017-A000277,Mark Rowland,UNKNOWN,UNKNOWN,United Kingdom,high,"The author is affiliated with the University of Cambridge, which is located in the United Kingdom.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0084.txt
NEURIPS-2017-P0084,NEURIPS-2017-A000278,Adrian Weller,UNKNOWN,UNKNOWN,United Kingdom,high,"The author is affiliated with the University of Cambridge and the Alan Turing Institute, both of which are located in the United Kingdom.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0084.txt
NEURIPS-2017-P0085,NEURIPS-2017-A000279,Bryan McCann,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country in the first-page text.,no,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0085.txt
NEURIPS-2017-P0085,NEURIPS-2017-A000280,James Bradbury,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country in the first-page text.,no,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0085.txt
NEURIPS-2017-P0085,NEURIPS-2017-A000281,Caiming Xiong,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country in the first-page text.,no,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0085.txt
NEURIPS-2017-P0085,NEURIPS-2017-A000282,Richard Socher,UNKNOWN,UNKNOWN,UNKNOWN,low,No explicit mention of country in the first-page text.,no,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0085.txt
NEURIPS-2017-P0086,NEURIPS-2017-A000283,Arya Mazumdar,UNKNOWN,UNKNOWN,United States,high,"The affiliation lists 'University of Massachusetts Amherst' located in Amherst, MA 01003, which is in the United States.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0086.txt
NEURIPS-2017-P0086,NEURIPS-2017-A000284,Soumyabrata Pal,UNKNOWN,UNKNOWN,United States,high,"The affiliation lists 'University of Massachusetts Amherst' located in Amherst, MA 01003, which is in the United States.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0086.txt
NEURIPS-2017-P0088,NEURIPS-2017-A000291,Seyed Iranmanesh,UNKNOWN,UNKNOWN,UNKNOWN,low,"The author's current institution and country are listed as 'UNKNOWN' in the provided author list, and there is no additional information in the first-page text to infer their country.",no,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0088.txt
NEURIPS-2017-P0089,NEURIPS-2017-A000293,Taylor W Killian,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Harvard University, which is located in the United States.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0089.txt
NEURIPS-2017-P0089,NEURIPS-2017-A000294,Samuel Daulton,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Harvard University and Facebook, both located in the United States.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0089.txt
NEURIPS-2017-P0089,NEURIPS-2017-A000295,George Konidaris,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Brown University, which is located in the United States.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0089.txt
NEURIPS-2017-P0089,NEURIPS-2017-A000296,Finale Doshi-Velez,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Harvard University, which is located in the United States.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0089.txt
NEURIPS-2017-P0090,NEURIPS-2017-A000297,Christos Dimitrakakis,UNKNOWN,UNKNOWN,Sweden | France,high,Affiliation: Chalmers University of Technology (Sweden) & University of Lille (France),yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0090.txt
NEURIPS-2017-P0090,NEURIPS-2017-A000298,David C. Parkes,UNKNOWN,UNKNOWN,United States,high,Affiliation: Harvard University (United States),yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0090.txt
NEURIPS-2017-P0090,NEURIPS-2017-A000299,Goran Radanovic,UNKNOWN,UNKNOWN,United States,high,Affiliation: Harvard University (United States),yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0090.txt
NEURIPS-2017-P0090,NEURIPS-2017-A000300,Paul Tylkin,UNKNOWN,UNKNOWN,United States,high,Affiliation: Harvard University (United States),yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0090.txt
NEURIPS-2017-P0091,NEURIPS-2017-A000301,Alexandre Drouin,UNKNOWN,UNKNOWN,Canada,high,"The first-page text lists 'Université Laval, Québec, Canada' as Alexandre Drouin's affiliation.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0091.txt
NEURIPS-2017-P0091,NEURIPS-2017-A000302,Toby Hocking,UNKNOWN,UNKNOWN,Canada,high,"The first-page text lists 'McGill University, Montréal, Canada' as Toby Dylan Hocking's affiliation.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0091.txt
NEURIPS-2017-P0091,NEURIPS-2017-A000303,Francois Laviolette,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0091.txt
NEURIPS-2017-P0092,NEURIPS-2017-A000304,Ofer Dekel,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Microsoft Research, which is based in the United States.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0092.txt
NEURIPS-2017-P0092,NEURIPS-2017-A000305,arthur flajolet,UNKNOWN,UNKNOWN,France,high,Arthur Flajolet is a well-known French computer scientist and mathematician.,yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0092.txt
NEURIPS-2017-P0092,NEURIPS-2017-A000306,Nika Haghtalab,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Carnegie Mellon University, which is located in the United States.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0092.txt
NEURIPS-2017-P0092,NEURIPS-2017-A000307,Patrick Jaillet,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Massachusetts Institute of Technology, which is located in the United States.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0092.txt
NEURIPS-2017-P0093,NEURIPS-2017-A000308,Kartik Ahuja,UNKNOWN,UNKNOWN,United States,high,"Affiliated with the University of California, Los Angeles (UCLA), which is located in the United States.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0093.txt
NEURIPS-2017-P0093,NEURIPS-2017-A000309,William Zame,UNKNOWN,UNKNOWN,UNKNOWN,low,,no,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0093.txt
NEURIPS-2017-P0093,NEURIPS-2017-A000310,Mihaela van der Schaar,UNKNOWN,UNKNOWN,United Kingdom | United States,high,"Affiliated with both the University of Oxford (United Kingdom) and the University of California, Los Angeles (UCLA, United States).",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0093.txt
NEURIPS-2017-P0094,NEURIPS-2017-A000311,M. Sevi Baltaoglu,UNKNOWN,UNKNOWN,United States,high,"Affiliation is Cornell University, located in Ithaca, NY, USA.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0094.txt
NEURIPS-2017-P0094,NEURIPS-2017-A000312,Lang Tong,UNKNOWN,UNKNOWN,United States,high,"Affiliation is Cornell University, located in Ithaca, NY, USA.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0094.txt
NEURIPS-2017-P0094,NEURIPS-2017-A000313,Qing Zhao,UNKNOWN,UNKNOWN,United States,high,"Affiliation is Cornell University, located in Ithaca, NY, USA.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0094.txt
NEURIPS-2017-P0095,NEURIPS-2017-A000314,Jiaming Song,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Stanford University, which is located in the United States.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0095.txt
NEURIPS-2017-P0095,NEURIPS-2017-A000315,Shengjia Zhao,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Stanford University, which is located in the United States.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0095.txt
NEURIPS-2017-P0095,NEURIPS-2017-A000316,Stefano Ermon,UNKNOWN,UNKNOWN,United States,high,"Affiliated with Stanford University, which is located in the United States.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0095.txt
NEURIPS-2017-P0096,NEURIPS-2017-A000317,Anselm Rothe,UNKNOWN,UNKNOWN,United States,high,"The paper is from the 31st Conference on Neural Information Processing Systems (NIPS 2017), which was held in Long Beach, CA, USA. The email address (anselm@nyu.edu) is associated with New York University, located in the United States.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0096.txt
NEURIPS-2017-P0096,NEURIPS-2017-A000318,Brenden M Lake,UNKNOWN,UNKNOWN,United States,high,"The paper is from the 31st Conference on Neural Information Processing Systems (NIPS 2017), which was held in Long Beach, CA, USA. The email address (brenden@nyu.edu) is associated with New York University, located in the United States.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0096.txt
NEURIPS-2017-P0096,NEURIPS-2017-A000319,Todd Gureckis,UNKNOWN,UNKNOWN,United States,high,"The paper is from the 31st Conference on Neural Information Processing Systems (NIPS 2017), which was held in Long Beach, CA, USA. The email address (todd.gureckis@nyu.edu) is associated with New York University, located in the United States.",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0096.txt
NEURIPS-2017-P0097,NEURIPS-2017-A000320,Hamed Hassani,UNKNOWN,UNKNOWN,United States,high,"Affiliation: University of Pennsylvania, Philadelphia, PA",yes,data/raw/neurips/2017/first_pages/NEURIPS-2017-P0097.txt
